Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31
1,1,1,2-Tetrachloroethane	-1.9618850141822057	0.6514092597283312	-0.010832514107835452	21.97631197122639	-0.23023009564257427	3.7210320372933285	8.700230881406187	-6.382037244021602	-3.902826584272215	0.8446530474403003	4.0805922410739015	-1.9530821970385919	0.5881574478940236	9.21252146262498	-3.6910304028737704	2.9391996246427077	3.011115582563261	-6.537831729718419	-0.6118080133503849	-6.6396922547941415	4.653580984123884	0.14829216879695012	2.227991818615309	0.5702250056260237	2.6872253175724827	-3.251067102305656	4.846416432175933	-6.622694976522297	0.5210241232325755	-0.7670753528185562	-1.4455718870961507
1,1,1,3,3,3-Hexafluoro-2-propanol	-5.125688178536098	11.865750181185751	-5.553612804229845	-14.452709735820745	19.15492527304734	-1.7327605972395244	5.778419209120239	-1.8176282324797117	-0.7410750760475978	-6.549701963034069	-5.718780374611719	-0.7186009488449152	-8.663201352932697	6.451887862285896	6.78651083892014	7.344628292810852	-2.9605584312197957	-2.4436428492631928	-6.065856067016825	-2.5096835937340223	6.069453219467026	0.2588265938580943	-0.7084617545148919	1.8154391439041402	-0.8750179306999172	0.9105324082133084	1.545193236531316	-0.1977503081410084	1.3859341186886343	-2.2579004193699466	6.283967445754896
1,1,1-Trichloroethane	0.2597925920400735	0.6730208876260279	-8.568913425570145	18.02889369699827	-0.8251507566133319	-0.40217343235892217	5.069785754845357	-8.547442316150404	0.4066522275329089	-5.1072907046298	1.5017668757443488	-6.502684273910575	-0.08175063102210192	-0.8757022298887285	7.401106216763586	-2.4206300173089965	12.84693764892924	4.851604439669877	5.07276610378807	-8.156215416183457	4.658612694150662	3.7627557814661765	0.6675920185435373	-4.784209025235381	1.764295669779475	-0.07831349511060078	-4.578455410695703	4.747715717334913	-1.3313732990202614	4.176707827129814	1.3633985806575606
1,1,1-Trifluoro-2-propanol	-2.639572937593727	11.723120083522884	-7.566501949662603	-7.8277926163350555	11.300390877125528	1.3379527072608115	-0.18256767573043042	-6.611007917031329	0.20006237301343854	1.1260540889791504	-4.953627903141875	2.8904287865161824	5.892155986829713	1.6645434981905058	-0.45485672767926505	0.5584249086892248	-0.19294720852459887	-1.2700093947386701	3.4562179076595916	0.23972422936528148	-2.766114812402398	3.8381483756500514	-2.5201274268122065	0.42326033893418963	0.4582023343629092	-0.15177212863111117	-4.844415845120576	8.343274649772997	-0.042755107559802934	-8.331255139308341	-5.208622625520823
1,1,2-trichloro-1,2,2-trifluoroethane	-2.6972198119203803	-1.4973005749652648	10.84274745125291	18.936055518458105	13.874744413654744	0.5202820563492361	15.3539955020949	6.154102941721747	-9.98064966055366	-3.674556512224347	-5.836794050689192	18.962542567282032	7.756970563027541	1.0690003038138782	3.819725115684073	-3.7005919905308216	-2.668895367547196	0.09010409373521472	-0.5248431144122326	2.4843862146434144	-1.9967150167089935	0.5351584219890654	2.170165602951491	-2.8339874235322946	-3.028956982390523	5.4587184273702265	-3.2347635653587665	-2.1640612744870595	3.377956791323718	0.2830561631308646	0.8481348201947237
1,1,2-Trichloroethane	-1.2038444866973814	1.3249485863961579	-4.554738069048316	11.661151480772098	-0.7715566830918602	10.971694414081965	-3.8241164701031005	10.264781857638928	4.21153043303505	7.208676760303201	-3.070085470224794	-10.71741738879255	-0.850086036862388	-0.40312504396841237	-9.461814977922153	5.803154381570788	-6.362689680900394	-6.025575635758333	0.34621213575895027	-5.018761555137121	-1.631320349760245	0.47110969953780096	10.924002663891	-0.5787586570423419	-3.973584524958971	0.8130653753446945	-0.10375783593403219	4.890832818384476	8.603925757346712	-2.544092975907912	-1.567805921439442
1,1,2-Trichlorotrifluoroethane	-2.6773990750561323	4.59182507553911	3.769340135463489	11.502344772746277	6.879819944164801	-6.43992121550982	1.8816575792318653	23.924683343501638	-0.7608892714827237	3.8810576524860934	-3.4090590125234432	-14.28350948993145	-1.4344266650596382	-3.307945627919963	-2.6460696294094994	-0.7564265567776121	1.2108994719908333	-3.360734221157318	2.1245602701227617	4.7794970182949665	2.4172847722041806	1.006443416352759	-11.891838443898646	1.0731650700893767	5.244341719074036	3.2068408445070498	-3.956791551480287	-0.3362874654099272	-2.6766311485328105	0.8537370711427701	-0.5134471701377383
1,1-Difluoroethane	1.2162312709684657	4.462535996628269	-13.138349069406773	3.3127229972977417	-2.4605381832662676	3.1374821421019594	2.189072769712959	-2.4896885993337143	2.397061542364621	0.23282845416953996	0.9738953993722949	4.236306831439997	-3.2031705035333458	-5.019359196581576	-3.5178503703239787	1.5295460177820124	-5.585089877548876	-3.1952558463119134	-0.12488253350531738	5.757772326392755	1.8064253694267116	-0.28508877036003183	-1.4788037572646275	-0.7701851050733866	3.375518818559122	8.774844162101124	2.2687573977638693	6.052516588987433	-2.7289408689742785	0.5443708677245623	1.4380306485976861
1,1-Dimethylhydrazine	1.0453356599949168	-5.516829396485972	1.0763986909258045	1.1669052683839203	-0.3782243845674129	2.3225710888628117	-0.14499997952922192	1.7592416915425473	3.823325407904027	-5.026025749033799	1.6381339489840088	2.9031262539626432	0.326043778965203	0.5599591750466896	-0.4974078290327841	-3.332064844459867	-5.678530069148927	-3.2844662429548563	0.6620517297503237	-2.6852955254858104	-8.29428247779983	-4.3148393183265075	-2.4097178909112	0.3786089345275701	0.7890428322129346	0.7012378505433696	-1.1833324250926185	1.5137697291965118	-1.3764514070041571	-0.979703645330194	4.83924049576888
1-2-3-hexanetriol	-5.107056016413997	6.124069856191268	11.185839306419023	-5.578101638868081	-2.5537014976936585	1.555570345837886	-1.8759299242740215	-1.493857193118637	-5.9851108157145685	2.9000202885494883	-3.5648748073770635	-0.6368948504619412	7.824442117172539	5.454620861595191	-0.6478819848599261	2.8007498685353602	-3.4600581985390075	-0.22556340028310623	3.5199140010263377	-3.9373593684865216	1.479356354833562	-1.8631813248339855	0.19707372012440022	0.047528142893611236	1.8126474611345667	-1.6309472297566738	1.697752876267627	0.6519190344996495	-5.173746162793819	1.8099807031297326	-1.461257985833903
