Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31
1,1,1,2-Tetrachloroethane	-1.9618857594559735	0.6514106881681739	-0.010830816885830272	21.976342511738643	-0.23037588542970694	3.7209664634377466	8.700101553633004	-6.381601586482128	-3.903151655700124	0.8443395015841334	4.080729451596993	-1.9530992149600184	0.5886755210014905	9.212630641211105	-3.690281039861937	2.9382948480749604	3.0089462048585216	-6.5423821406040314	-0.6149307398740526	-6.64474609439535	4.651325267773225	0.14530721841328373	2.2482182098713515	0.5999908581087501	2.6342562385889656	-3.233030458629365	4.765372425905954	-6.660183814500426	0.5679906418378379	-0.7774641982874533	-1.4069025909201271
1,1,1,3,3,3-Hexafluoro-2-propanol	-5.125687816103422	11.86574868868458	-5.553603336976371	-14.452701712744695	19.154979649528137	-1.7329014746296438	5.7785875154413615	-1.8176907244896958	-0.7409444178032744	-6.549599642196449	-5.719126007280306	-0.7186754883808584	-8.663901760148113	6.452196107426023	6.783319672295584	7.343474539319139	-2.9596742470974684	-2.4436123332570054	-6.067684890113429	-2.504775133915273	6.070060599568773	0.26281047950299324	-0.7168578947215152	1.7947133666886084	-0.8339087978565539	0.9126472912587105	1.5675536762800204	-0.22949621607132392	1.3423538923880711	-2.240799198535273	6.359252741051917
1,1,1-Trichloroethane	0.2597922257682632	0.6730218120642446	-8.568902375180778	18.028920091644355	-0.8251425780578941	-0.40215625759605267	5.0697920661095	-8.547128815615899	0.40619663493992414	-5.107139624370892	1.5019275462928605	-6.502738324633451	-0.08123546512030545	-0.8754607135623489	7.401530230799687	-2.4208972238710977	12.84734154519561	4.852876573988014	5.07346531238013	-8.156972070471062	4.665446187427659	3.7596229207627165	0.6793339902332842	-4.795667463880134	1.779698289373919	-0.05989509758804585	-4.554221184961704	4.7027266123808475	-1.3344065174656985	4.177845833152489	1.3883393900164507
1,1,1-Trifluoro-2-propanol	-2.639573295607005	11.723123595436101	-7.5664974598316395	-7.82774732569361	11.300374386394509	1.3379144826487666	-0.18264929335064184	-6.6108931417576215	0.20003946654404306	1.1264176157882968	-4.953578456029146	2.8901009676465903	5.893038119768371	1.6657408568296124	-0.4557187801224803	0.559406651506039	-0.19398266129680744	-1.2705848475215	3.4575933561992045	0.24345879733736414	-2.762539664587135	3.833039535044088	-2.5103234193946338	0.431705052052552	0.4406006776276418	-0.15004541817215436	-4.868458903967444	8.350829461907173	0.021146342132218776	-8.386425191637857	-5.069572326631755
1,1,2-trichloro-1,2,2-trifluoroethane	-2.697219526507182	-1.497301843542175	10.84273654690663	18.936029891629776	13.874767227094074	0.5203517113670857	15.35400396737309	6.153755936519194	-9.980380893801835	-3.6746348695730666	-5.836854422046219	18.962716187706885	7.756378697514736	1.0686521927859047	3.820284629617975	-3.699906730508416	-2.668145592096867	0.0914399349116664	-0.5233146130752909	2.4828973104045033	-1.9979514377865502	0.5381270579957675	2.1622617126978314	-2.841059932730424	-3.0175295776693045	5.44758885239758	-3.2158435962623355	-2.115131861967678	3.3665580616503816	0.2882163193772295	0.7919669860555257
1,1,2-Trichloroethane	-1.203844116679021	1.3249462921564013	-4.554744450656429	11.661119908240067	-0.7715147028755398	10.971742341582022	-3.824069631476228	10.264558054089626	4.211613365004226	7.208479516347948	-3.0702071174980294	-10.717225933090909	-0.8503814346749234	-0.4039388477631913	-9.46133264882384	5.803443226571543	-6.361344931242464	-6.024051051972531	0.34720268716718067	-5.019453487757881	-1.6314773912392175	0.47537612258840267	10.914250756556903	-0.5950775454326261	-3.948002796130084	0.8051653921120149	-0.06697100859547278	4.907246635242094	8.575924792396249	-2.5424564472184334	-1.5866370555332543
1,1,2-Trichlorotrifluoroethane	-2.6773987469429454	4.59182432461147	3.7693439349063302	11.502344584810167	6.879867047102111	-6.439993334165031	1.8817152952228304	23.92459578290464	-0.7607365664128156	3.8810978081162006	-3.409269779330254	-14.28354793953025	-1.4340138434080822	-3.308062004976255	-2.6475999742999243	-0.7564061956443324	1.2117809748207906	-3.3605647324379855	2.122741435090194	4.784091484163396	2.414896206656071	1.0073788596755864	-11.896960192288507	1.0720864127157226	5.263724995673441	3.206553533166086	-3.940789736987336	-0.31184375968324185	-2.71262298976937	0.8576755856708408	-0.4765320709847699
1,1-Difluoroethane	1.2162299710344677	4.462537959450911	-13.138338191515984	3.3127425578475798	-2.4606868527722106	3.1376230262647553	2.188913934086926	-2.4888746715653958	2.396021387294817	0.23260792524946633	0.9747302673654873	4.236554445404377	-3.2033347453142986	-5.019887988640463	-3.5128707101915984	1.5279212228391097	-5.587558816919257	-3.196626129668657	-0.12408709461043237	5.743913076440568	1.8128279229916713	-0.28960436601940126	-1.4513812308246654	-0.7588080398885967	3.3192353390757963	8.81874224740887	2.2735593727124526	5.930904936884059	-2.6750769577053846	0.5774059471624219	1.2820592129323838
1,1-Dimethylhydrazine	1.0453351610120865	-5.5168303143339905	1.0764015062639922	1.166934121307367	-0.37832552304069106	2.3224790642846243	-0.14489849443303884	1.7595881256780281	3.8229731875840027	-5.0262742865739805	1.6379950112961805	2.9028639950888198	0.32507461298320933	0.5603798020696551	-0.4983516380142167	-3.333430049561838	-5.679600472601759	-3.28679472539363	0.6628663634856755	-2.6870045004914633	-8.289901873665391	-4.31069209567464	-2.398445760462883	0.36588110832944715	0.8025079758034417	0.7351948826583126	-1.1923187972857514	1.4478154934476972	-1.3454088428948707	-0.980857348439222	4.878253874903791
1-2-3-hexanetriol	-5.107057212214052	6.124072018735644	11.18585717442193	-5.578052218725938	-2.5538056953149613	1.5555647497549399	-1.8759571520375355	-1.4930195337577687	-5.986172099108193	2.8999718209398284	-3.5645652659694806	-0.6371480922823597	7.824629111144174	5.454424564542639	-0.6446682383186545	2.798706712606428	-3.4626059020564597	-0.2274474329904912	3.522970348712446	-3.9424493552475823	1.4894283788703544	-1.8621004163639283	0.21788837874875744	0.04178280081225195	1.791929031620107	-1.5750547119886096	1.6930518724524763	0.5617143185476235	-5.10772539741883	1.80986932920272	-1.5198351839425974
1-2-Benzenediol	2.886823566512634	-14.962321542221465	-7.552071704494586	-9.045081970580389	-2.005777984963137	-3.2821202199453157	6.861106658033206	8.088746841581374	10.830293896380262	13.588870959164558	4.365029791799718	11.704747759882153	1.6127064727287979	0.4959967539046556	4.464720618406445	-0.9260295432567361	8.101732961357378	-13.259103904884942	-7.883166881966127	-4.686307483098283	2.687498808654472	-2.13639784073287	-1.0369554534622465	1.7703299250303717	-1.0800632884320316	-7.495034229183894	-4.46294820527244	2.39805680016216	0.611519463023858	2.1110511322270744	-1.1076074859768672
1-2-butanediol	-2.783197379440967	7.687962059592586	3.9418068762957597	-0.9019391913724498	-3.9543746346367996	-0.949585961634259	-0.6073539930350871	4.395079400897898	0.5154686868187647	0.1367011427537872	-0.30646857804469235	-2.5987741313533728	-3.143993508390972	6.796869364948452	1.6230422885854152	-0.9858204108645733	-2.017719553420709	2.720534807368005	-1.2937210500663439	0.1685091637624102	-1.1991721455686368	-2.556974417018319	-3.605245690779498	0.6862430227172198	-5.150403660802013	0.04627337774849802	-1.8904816738948	0.6917851188184011	-1.0959805347267568	-2.0040543464873655	4.129229323233966
1-2-Dimethoxyethane	-2.3474618075812397	2.343580237794766	4.052781204133058	-0.03246159656347442	-4.718296021399058	-3.825208798549152	-8.022877370395333	4.29414481431575	-0.7022036057221057	-1.5996506407776871	0.21782579966825694	1.0795151733941681	6.543409503227745	-2.597305938314858	1.1849407741529434	-5.893714047472423	4.314108232083768	-7.220769708120508	4.905265539636834	-2.8788469605621385	-1.6984620870159617	4.965408858096169	-2.8136480444983594	-5.465133700883735	-7.707833107031869	0.3392629949011657	8.113044388382173	1.7056268157352188	-4.436266213971191	-2.0378568586030683	2.6912808434872892
1-2-ethanediol	0.1325742242004215	5.243174458304513	-3.5889065329522465	0.609504656878184	-4.774062482245034	0.4413620336285629	1.2912677106288846	1.61930308321421	-1.9383902303180893	1.4920706736880955	-1.1003761414510256	0.4338535543077538	-3.071563944340797	1.252676653337076	0.41599254530978147	-3.665671401243431	-1.118326646590647	-6.102229769689444	-0.3902056084499089	-1.9943444911396555	0.7801563381603756	-3.2061303656314775	-2.2641057867320438	-0.7216688423342827	-8.035423320983998	0.9456798415192385	5.0992643780613145	-2.56733981675816	-0.5371819314276395	-0.3972821431062173	-2.4031765762008717
1-2-heptanediol	-6.267892535575358	10.287392395157964	13.255089646375652	-6.183283511695921	-8.726455795510077	1.7686421791035627	-1.820536404264631	5.557908071311406	-3.020209562214811	3.542569261242914	-4.1961848618526725	2.7508329535661873	-3.8140431472631358	-0.061575933489685	3.281115716370653	-3.903746124208196	3.8697002588060254	-0.24157604325141185	-2.951402180184563	-0.8234453800303486	1.9357565104189878	3.7085086397178877	3.167011693075433	-3.6068091353117486	2.6449912301871734	1.3124614931327976	-0.17906734476900849	3.156786163425712	-1.5636258217686203	-0.5483008013672666	-0.051951058461357745
1-2-hexanediol	-4.7720340222318365	10.440203218950462	10.781202417671508	-4.8979120950422335	-6.41657252525682	-0.8253649250876451	-0.29665999675610405	2.7824927162936084	-3.782137975446667	0.01209906975660359	-2.1081228330984043	1.6852564800929144	-3.610868912062407	2.6548063095060095	2.6724563884945334	-2.399063364549369	4.034478355836331	6.886431433808791	-0.6149419981393908	-1.1659075667216354	1.6629712260003031	-1.4354378965635555	2.949160852391576	0.26963380206766924	0.239607264544378	0.35806013987766083	-1.0458354642298304	1.7824762211941234	3.7713434575443907	0.9587678681706701	0.14820927651511873
1-2-octanediol	-6.53853711931281	9.67904882972896	14.193103781300033	-6.86135387809249	-7.728502318070563	0.027488742945786963	-1.9466528949539512	2.936624811617571	-2.483790740770589	6.404962719417524	-1.3790205005473943	3.2937715796101696	0.24902478152190327	-0.2662133515478366	-0.19325399295472145	-0.879262943311517	0.3252562481118153	-1.621725936709913	-1.8704161808183306	1.522342990478435	5.8011187112875096	4.876411132858541	6.556875875094979	0.9134656145251167	9.777344265307244	1.3094029920325447	0.41772091715841	-1.231347351962166	-3.095943372550833	-0.1352945780691123	0.5102403472919712
1-2-pentanediol	-4.1966081971971425	8.626208307383163	4.955046493532142	-4.316593903485773	-3.4377555710874725	-0.39693181279865386	1.5274783693072915	4.683268512186127	-3.0621748187973403	-0.25436898324014307	-3.1466984311224135	-2.7743543230542045	-4.518352557590104	5.491112008500923	1.2923516733920952	2.069265749492343	4.367710197176934	4.796125978073092	-3.6485583476888714	-1.8940936103288275	-3.7309545943707	-2.710307448168123	0.8641019370768789	-2.1592084142915198	-0.6759950364451897	-3.5211380577479603	-2.3550278064822834	-0.4386352599348909	-2.5471958862583604	-2.329843908982753	-0.8078886306070967
1-2-propanediol	-0.6097002371834412	6.153665489282093	0.38138357343784457	-1.2538849329906894	-5.677165225111377	0.7205241636202068	2.3823381938358934	-1.125580532826309	-1.5591848083403035	3.2200178429911603	-1.1770283560811938	-0.9355304026260388	3.5270683334960644	1.8000767780050382	-3.078578596110186	-1.6819452909067063	1.62635165978643	6.0856726481940155	1.6908049499109976	-2.0271230792694754	-3.510371679531733	-5.642487093856563	1.2550124666098428	1.9952604085161203	-1.5148448602470486	1.1310457742912923	-2.13885885466324	-3.613893314503696	1.7292598177465817	-1.931026154150945	-0.45597052497768953
1-3-butanediol	-1.665021149352539	-0.6464871792548302	4.313004123449953	-0.7048557920975465	-1.1078175706454547	0.3550165598387721	-3.6973934744651413	-1.0360497003261147	1.2791866898510775	-2.154114495313251	-0.45427121276085325	1.440573122411914	8.822039393200638	3.378184557249101	-0.2586556417212533	4.691578735012626	-6.634322028018032	-3.7416186886105507	-0.04524974533514205	0.6546390154827649	-1.8206936056697696	0.9164077791490767	2.1452843987995522	2.6818840783823577	1.3606887654924746	-0.6250981709395669	7.409025866035608	0.2590162937206089	-5.815413093351495	3.6266046096818285	0.17181228450245375
1-4-Benzenediol	1.0043097965213115	-20.63987159239413	-1.8196719788300133	-17.95516378266795	-5.405514516057342	-3.2493231283063957	15.796843582664728	-2.6368186576528427	-3.080029675667014	4.716852648282726	-2.794528800679924	-3.6025117061319976	0.7796527481938417	3.738704769462707	-2.65694888463564	-6.72377218442378	-5.117350001649186	-0.40015332757666533	18.845931911643014	0.10161393661168502	3.0051331776382146	2.429032723307684	0.041616009503920894	1.6469507029548744	0.06932514170261404	-0.5501266141592669	-2.4575241871278886	0.5277284346399213	2.746142338842456	1.0084293456469824	1.6765597466778615
1-4-butanediol	-2.87735427436521	8.312505222953686	3.3764261833033755	-1.2270115013036098	-6.497197095700309	-0.9093302459218474	1.4782295323986125	-0.08323682707443354	-2.2382852051604734	0.7704665070255006	1.9692882410460903	-1.2109393044158312	-3.5490774980385402	3.559938886802681	-2.698063155459501	2.796872673245114	-1.537188711477972	3.8617992590638095	-0.02356412474255145	-0.4203696338152666	1.3006016441834782	-4.557492738317884	-2.132221839340181	4.656132381834152	-4.788826839868117	1.0478240275642983	-0.4848969282112045	-3.4955891588562396	2.024652983211489	1.4166397685589862	0.9646948944756426
1-bromo-1,2,2,2-tetrafluoroethane	-2.6868655862294566	0.2563986350075595	1.0551080477114407	-4.47731742568797	4.855573193487593	16.63699458346542	-4.969275116334763	-6.647288520017016	8.367449328614441	-2.7533405282336467	-4.866427456037604	-7.139489342817154	2.571282825013772	3.230231382916946	-0.0498286782790186	-6.226692927892664	-5.973938705696677	-1.262797900794508	-6.6677910065910195	-5.8691110225522785	-4.565937406716376	5.727345955080982	-2.2783713383652895	-5.669191604293433	1.5949665373914959	-0.3940605504285739	-7.2511650358450215	-2.3520317544397358	-1.8776902872635612	4.471580201180973	2.0231237237153215
1-bromo-1-chloro-2,2,2-trifluoroethane	-1.5127570813534528	0.4757011998634803	-6.736172126441811	3.802154474308162	10.367283349943191	-0.011494671154771792	-2.3128020288477824	-3.2278345335721466	4.269354065908807	6.475680352446466	-13.487084171595065	-8.231289225490475	2.9884508922763815	-1.3253746946671792	7.083607769819246	-14.764288466797192	2.3944842652916187	4.175375107724451	-4.175664944904403	7.847335448413469	-3.1676566499282957	-2.685225756759922	4.09927044706924	7.42014514450274	1.3950175357337529	-4.793742469469708	5.8139057617062955	-2.12236015831484	2.1315371278409447	1.4734042724977932	-0.14908342473157085
1-bromo-2-chloroethane	-0.22508276418746406	3.102398352291934	-7.846997040084471	8.840080531736783	0.9081927357632515	0.8186054150527124	-1.7232052006290686	2.6592338657950765	-1.1906309727560236	-2.2982892900826255	-2.5830050782238065	-2.845558795770826	2.123263373681848	3.550661680130469	6.997990721267536	2.467466381397229	-1.9395399072569273	-3.6425990326489104	4.889090320883996	7.303663766198261	1.0851062107370242	-1.5630838977659691	0.4089317945738133	1.1058205166805057	0.8305385202440971	-6.493697437845393	-0.6626187378778022	0.6415237930292484	-2.309359287123808	1.2530405799198436	-1.396460410416618
