Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
1,1,1,2-Tetrachloroethane	-0.8511797944629993	-10.50525858271388	14.78949637937582	-9.176041019941984	-5.611123689569959	0.8003786333405875	-2.6025215399891617	5.280766629721322	-8.43884432190798	-3.4514941282857174	2.91615572618616	6.908850584233565	-0.24641619679101154	-1.4283084636907906	-0.5075924308589023	-3.6418584508453793	5.273839960161711	-2.2993110519145454	2.0535353681503925	3.8885012922852793	4.240639841073964	-4.132171975476819	0.2996838554660782	6.798269793681282	-2.8893160418038604	0.9236744340486254	2.842577121540534	0.4412279634918966	-7.576725656917416	4.098336483867833	1.2815817484043466	-2.3423044583408648	-3.7332724730800586	-8.137994287859074
1,1,1,3,3,3-Hexafluoro-2-propanol	-4.73017128394284	2.8213086269677676	-13.053071648017616	11.045457562439015	-18.17360517250983	5.849523204246602	4.810404248281865	-7.62263307787575	2.889390067345785	2.589176464700819	1.6290359609929375	3.9021797875856596	4.073866687667574	8.550271963178947	5.784171686438816	-1.7481738178781732	9.406067793621231	-0.5123671037967632	6.175434048132917	1.5683804169089393	1.2885038939398379	0.7103668791518999	-0.09993243977738904	1.282447798741085	0.7066528539621397	-2.080954912429185	1.6393888951324032	3.96580781304382	3.089264057775333	-1.6674286779786673	1.0214769124942795	1.433005143381034	-2.841671567847455	-3.6008858891511397
1,1,1-Trichloroethane	-1.5546867546071605	-11.009264274364105	12.064447826561057	-6.473897192452716	-5.235187051110274	-2.5617721924836956	0.40047275139596467	0.020287541017022227	-0.9590742023589137	9.631603452000368	2.879256468944636	1.1756225782560499	-5.231549608066945	-0.5359915919634756	4.523567309405852	-4.689530817436112	0.30607735688081184	7.6964399258726415	-2.547093998321023	-4.128371054704887	2.3294369570863136	-3.931912348954093	-0.42421968581517666	2.553463644508164	-9.658164408215136	2.782715979720777	-3.1950777564253405	-5.727719331009315	5.896366833004011	-3.9193937185470578	-3.414556027053424	5.791431736417884	3.6697335330945533	3.2729289845115273
1,1,1-Trifluoro-2-propanol	-1.618678966022286	-3.213481138245332	-8.96361897046078	9.26824588804983	-6.498304286875857	4.664413638284691	3.1931165084598834	1.560856857672254	-1.5717980986169844	-0.701891518483252	-5.34892191275853	4.207066190490886	4.433621454466827	-6.357364748409391	6.206847862623857	-2.6043775853328706	2.2400260324257935	4.65361994671536	-3.1367172276087256	-3.6044746316401426	-2.321734227953239	2.4042286274050424	5.11145380346943	-4.606177049514855	1.51972657194738	9.74714326467616	-2.1736922542216637	-0.5457608367625426	0.6538710318030293	-5.792832943846651	3.027684903916112	-3.340298251530339	2.05809485438293	-1.4304738971640356
1,1,2-trichloro-1,2,2-trifluoroethane	0.12989461019820947	-4.465712137725837	9.338460701400372	-1.618497075341872	-12.156858363100866	-1.077716779314654	-6.292423155870409	-5.629107228313218	-4.8438755901217485	-11.59421110832522	6.216724026741533	-7.00858521367344	0.17559744480478068	-5.416018820554813	-1.0267921911213944	-2.8881246404448264	-1.5008192344036388	1.010574496544942	-0.840165935931906	-3.6623118046023273	2.7834884091363934	0.07372721727652577	6.437506114632696	-5.027324665310712	-3.059455880588234	4.659389481270974	0.972096788864969	2.622446725098055	-0.9344558141646864	6.576927703878154	2.2474187609118523	-0.6781130787404525	1.4454247389959163	3.0223408200913178
1,1,2-Trichloroethane	-0.15946523171579596	-8.17098246793527	8.670185689030111	-3.2633501806005567	6.121213674394421	5.232211578429741	3.386151567796709	2.6150458252895383	-4.766280437344641	4.501282788712018	5.282740595584872	-5.074886896337163	-0.23497317397750997	0.23290454708768613	5.081117331981852	1.3428029908977028	-0.48001074067438343	-6.418750933378251	4.648487797130216	-1.0721883838399202	5.537214336301066	3.165459778741731	-10.140382899124457	-5.726585088368177	7.685972300827051	8.327799984122201	8.07494079369472	-1.353314993044361	0.2888404442794724	-5.978631196400812	-5.508974386380318	-1.172116143340648	1.871650091372308	-1.3036754446795698
1,1,2-Trichlorotrifluoroethane	-1.8034458885467137	-6.841916562151875	8.57908536474606	-5.000594884205015	-7.015530255711246	6.621704058949305	-5.449424696856563	-1.4827054196028595	1.7601248243838943	-1.9816008274319499	10.489846244721152	-5.264796409054184	-3.294972306684959	-0.5615204866381798	3.8617813883826546	-7.010740144665022	-3.3454498959005963	-4.216558492575578	-2.5811409839821233	1.8843052683103638	-0.3047171321878092	11.240296337086733	3.835366089725479	-2.175938972228251	-3.8584121590933727	-6.802617969667733	-0.4294378379423937	1.2981309917216584	3.3915109374810686	-4.893066576913249	4.623814104411951	-2.0100323786981242	-1.0453055220124858	1.4242720745029611
1,1-Difluoroethane	-2.122245573806033	-7.532602402992565	0.3328572629274962	-2.5344137951851793	6.189186911318361	-3.8290917038311147	5.767731206218787	-0.15852108269218906	2.9474957587441253	-3.2764591607711155	-3.460607613169152	1.5962434208041898	4.836372245791178	1.7150881022548206	-0.7293913076435236	1.4925891619990272	4.254135818024345	-1.5082733941985413	2.634402216664258	-3.3636197994797206	0.45071715529990136	1.520541262671904	-1.2239053685389256	-2.717784583687895	-0.2856452091066543	1.054444261646236	1.8680054458536064	-0.5657513654055251	4.0567892008789554	-0.23139576314709795	5.261617559036644	3.681948483257215	-1.1437467475755725	0.9734687406356998
1,1-Dimethylhydrazine	-1.5796732120395127	1.2718377405118275	0.07339109709905035	-4.434000460237267	-2.421957146328458	-2.713516261452757	4.477497845548114	-7.938943078623156	-3.63221320063932	-1.2162505029307642	-7.1768313050471475	-0.8733358496181394	1.2156640562767294	-3.207664811051098	-4.389129671566206	2.848407300873148	-6.00663424142739	-4.0570188324391	4.586454555158317	-7.039637443276479	-2.329790573969237	7.227229129622392	-2.937749219340416	-0.7968764486505193	2.4219338718376084	1.1979065806353097	-8.553444364598914	0.23911999816048082	-2.9132731754610317	0.6029209571122565	-3.162492718022781	6.035632801216871	-2.6623832702147854	-3.501635830500289
1-2-3-hexanetriol	-2.588174768632361	1.2674081759128366	-8.967431211466637	0.24653193238774385	-0.38935947247574726	-1.812070611343616	-5.864641477742721	2.8042663625969757	-4.9462078696184015	5.974144441601243	4.316952701021791	1.6394382114482027	4.647665816678477	-6.872231802547212	-4.845091107535714	-2.0340008147044055	4.987694803874583	3.989222949231007	0.6950810717954432	1.698837485302847	-5.2436086673531825	-3.576261453467189	-4.159604818402625	-5.414361870340669	-2.414734594584847	-1.8235620853489676	-0.017121684085421966	-1.8182865359877594	-9.17935207813888	-7.813469659518854	4.216573554124207	-4.10626299459052	-1.2944197937519004	4.830507611371324
