Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
1,1,1,2-Tetrachloroethane	-0.8511796820167787	-10.505247211586143	14.789577940743142	-9.176064423547611	-5.611009650098153	0.8001484467568855	-2.602498834757244	5.280597332565223	-8.43894886072279	-3.451435738837611	2.9139298112214655	6.909935067918289	-0.24554285098503625	-1.4285245858795903	-0.5047813019029357	-3.6376737107946986	5.278993267155356	-2.299416185243053	2.0547630627953897	3.8917485326860985	4.233238518252999	-4.141175032027812	-0.3002588861140983	6.810563347219439	-2.8768158687958265	0.8989061666876823	2.8274567093430796	0.4260087871369841	-7.631108732118063	4.185825097969232	1.2349838302428202	-2.1506942930012127	-3.857424279120686	-7.373716650602963
1,1,1,3,3,3-Hexafluoro-2-propanol	-4.73017120214734	2.8213203443229586	-13.053143693587193	11.04548590628546	-18.1736454391265	5.849713729396661	4.810502467257173	-7.622590979045208	2.88953969095829	2.5892069821656647	1.6309213665444433	3.902096120255872	4.07303125132776	8.550639426976119	5.783637083974612	-1.7491328428635502	9.403020868288763	-0.5108271825061677	6.176621928043397	1.5672604794891067	1.2921284825092056	0.7210315519483446	0.09249330847978911	1.2745819259739282	0.6905997348135431	-2.086973543425848	1.643699949022319	3.9838945982043157	3.128723460192361	-1.7826991783251862	1.0549305435787995	1.4148651252936062	-2.893506353361015	-4.303062032230041
1,1,1-Trichloroethane	-1.5546867266432771	-11.009253503227091	12.064433296060155	-6.473896870822691	-5.235194289672931	-2.5618681943864345	0.4004533460883839	0.020148340000672477	-0.959004770728336	9.631928572548363	2.8793486831103765	1.1758805539335186	-5.2315176586585	-0.5356906359357576	4.5245548220993435	-4.687900145325129	0.30808980923057705	7.696076380691702	-2.548023589097584	-4.126667215211192	2.3304604498853125	-3.9291481132551063	0.4117648613934403	2.553453494065772	-9.664714003998993	2.779350712643901	-3.182092498571622	-5.7479501880791215	5.852857459558248	-3.951075969903612	-3.442698141346504	5.748061360530075	3.5227780540811553	2.208125674797244
1,1,1-Trifluoro-2-propanol	-1.6186787318613032	-3.21346975766675	-8.963407959715648	9.268219467049022	-6.498034165349784	4.663939757822849	3.1930405399998807	1.5602860210818694	-1.5720931612162434	-0.7021642464771176	-5.353320291732457	4.207583976824704	4.435255614937275	-6.358760320476589	6.209640762243954	-2.597543346681975	2.2515979893341735	4.652853701524783	-3.1380578280180966	-3.598095441777796	-2.333141777079218	2.3924156313247518	-5.1033564892843195	-4.58317035900086	1.5372130147215	9.729678181270069	-2.1622449993483093	-0.6033243891482262	0.5755600068394128	-5.667739485081936	3.0168887908408397	-3.099703309862365	1.944478138408774	-1.0875183481451727
1,1,2-trichloro-1,2,2-trifluoroethane	0.1298945119543635	-4.465712784753703	9.338388720719232	-1.6184716906928964	-12.157032919628195	-1.0775078229721633	-6.292600400985277	-5.628841367886136	-4.843895061925701	-11.59416515775511	6.219731770730208	-7.010488059921749	0.17508848758905426	-5.41664352469578	-1.0301928007826633	-2.893095059357347	-1.50742374718211	1.0115199407916853	-0.843677433565519	-3.666321902761089	2.79200623218154	0.09383448799708637	-6.437287661810599	-5.036338819227176	-3.0899032849004766	4.673387726192082	0.9640954606343524	2.6850597918462697	-0.847650848799974	6.439493057846939	2.258282532700009	-0.7351711562438709	1.5160061335337007	2.677238954258831
1,1,2-Trichloroethane	-0.15946525227618583	-8.170973920654431	8.670269774946988	-3.263381369620415	6.1213034538424065	5.232207983523011	3.3861098200892585	2.6149091273928633	-4.7661076178591655	4.501173008679667	5.282680902521046	-5.073273497240039	-0.233598962518891	0.23125734767254175	5.0827008886315	1.344665636785715	-0.4784037865733443	-6.4187464108813845	4.6478527210298655	-1.0686332703893013	5.534381487489274	3.1647862489647776	10.144164373281496	-5.71561282325343	7.68011990584866	8.286563732264412	8.053603677780343	-1.3215470993492935	0.2959689901421468	-6.0245935134185675	-5.497823414943743	-1.1468423324322927	1.8580726258004374	-0.8256646754258244
1,1,2-Trichlorotrifluoroethane	-1.8034461313118162	-6.841922675176945	8.579134925780826	-5.000633277308105	-7.01539943252313	6.621546485906447	-5.449451562394712	-1.482865773685709	1.7598681001938543	-1.981566781418926	10.487566860538132	-5.264149208364484	-3.2947217771847237	-0.5625919246491965	3.8625528713843384	-7.0085156835763645	-3.3412855509246633	-4.216442477064055	-2.5780941804509183	1.888468101791067	-0.3107376705628857	11.228676857864645	-3.8293234992860077	-2.175735074828153	-3.847331238180755	-6.780754009964699	-0.41914669627838047	1.252208792226822	3.3755747160068497	-4.853962779396266	4.63687294437068	-2.0549815053529223	-1.0549184643174938	1.8902519633416284
1,1-Difluoroethane	-2.122245296577717	-7.53262004939468	0.3327326036950314	-2.5343326080464075	6.188991272220034	-3.828991722481144	5.7679213127956155	-0.15835904628713793	2.9475928453748867	-3.2764553879216134	-3.45992799896335	1.59442867208859	4.83504093155977	1.7192192744214994	-0.7303837354757776	1.489706569985341	4.2522156629140095	-1.5087559677596578	2.632462382475818	-3.369158186682023	0.45705739963944136	1.5220599081445798	1.217277655280647	-2.727531939388099	-0.2744601910206069	1.0863305260215668	1.896194075748228	-0.5828268422340016	3.9876366053241887	-0.10563600696141702	5.260354686581572	3.575964530142147	-0.913266728432156	1.7316335851932991
1,1-Dimethylhydrazine	-1.5796732142908962	1.2718220221799104	0.07349061024847985	-4.433995138867897	-2.421724354478363	-2.7136425218885694	4.477265162651218	-7.939158858627526	-3.6324105576370838	-1.2165353963920968	-7.179505311202874	-0.873445001777542	1.2150987958509125	-3.2101886775025976	-4.389298459495121	2.851002131908345	-6.004257370880556	-4.054487843226635	4.586817875446938	-7.037052350833659	-2.333306012859847	7.221349587820711	2.9457899411281168	-0.7899624563401684	2.4257046410090295	1.2013814551418722	-8.533356278701424	0.1899264395885019	-2.886507112904629	0.583368934260386	-3.173908237992288	6.209345448179471	-2.8090550897920084	-3.7154440561951247
1-2-3-hexanetriol	-2.588175024009263	1.2673930468601309	-8.967489894221757	0.2465552272522722	-0.38951016052525456	-1.811955393635795	-5.865065613170275	2.804572651277341	-4.946305147413659	5.97444124216203	4.318185296116867	1.6370934586126538	4.6472654640649385	-6.873033741180675	-4.848165824920545	-2.0378114870740474	4.980980050163313	3.9911493630096273	0.691451359629826	1.694745863276121	-5.235522969569819	-3.5710530465099963	4.156757458201477	-5.419299991774353	-2.439986476204755	-1.781400755564652	0.004106956768326394	-1.8199600496149033	-9.184261445651144	-7.790963953012269	4.228699707921834	-4.302908492915455	-1.1277325265114517	4.3147806168974965
1-2-Benzenediol	0.658720608048317	12.556171824337078	4.329852550047773	-7.387704584675717	-3.8451577852206	19.950102923092082	-7.827548488063437	6.487793513962243	1.724319113001119	-13.183077947245202	-12.933321226574815	-7.904686409819112	-8.756634575164853	1.1017563406812765	-2.522337746092491	4.473395954658084	8.95036181376292	7.074146228228192	4.473519880593735	1.9427751667380186	2.063125090488189	-4.993528242158617	2.3712370054045	-1.9218854331398578	-0.7869914152311465	-0.1331496664098368	-3.63770746888601	0.36902332992888487	0.8182283775470749	-2.6659150677176617	-3.1653838104631293	0.8059975449207274	0.723262251245639	-0.5323776704868933
1-2-butanediol	-1.698030171882681	-5.073551280722517	-2.3319482883388445	-2.809902172140719	-3.181401773820013	2.998535768324054	-2.430250944656741	1.2248851194204096	5.6026687701086475	6.997403637385084	4.330124889681004	3.6085445029932033	-6.652466501203559	2.4397949625189503	-6.301231789425056	3.1648145918644714	-2.7763098999089544	-4.290916539860928	-4.330971141313268	-0.5358074976620069	0.3303262181774136	3.421124132206551	3.8358560624059463	-5.500014044284658	1.7310692142937336	-1.3505090813890568	-4.327402298220026	5.276384863896663	1.8198326896941674	1.9268915132655304	2.327306745083667	-1.9575026287292219	-0.5159371874811536	0.08390721216262852
1-2-Dimethoxyethane	-2.141950900931049	-0.2044051431200656	0.8390963055289471	3.1874117024817785	4.907423525245243	-5.102972119693077	3.74974930665067	1.1735262890734177	4.720652584825892	-4.069543344293155	-3.8045166005361897	-7.402878166984631	-6.786205217094652	-4.527667173664932	-1.2019897517860338	-4.651651634398393	0.7448158719589276	-8.59685443431449	-6.363511227755604	-4.917103248632205	0.1760986583399887	-3.1383525671202275	0.3486778823137477	0.5843754847157864	-2.572707824236103	-2.7146739047676944	-2.6264825953102533	-2.6143348897083083	1.8989899451309946	-5.9021095353098545	0.11311483379448989	-3.7367166042639024	-2.5534801022735527	-2.409808453511399
1-2-ethanediol	0.3333661754873127	-4.825101831260303	-2.2021309708840655	-4.996751743859042	1.020987484799485	0.5957817904179988	3.3973717344144005	2.1192515226568087	2.616993488598104	-2.5354389310272967	-1.5431481479302578	2.5077354108598744	-5.376904527443181	0.7286918957007354	-0.945126079034826	-3.9922747263558307	1.597290261034474	-4.557758496193307	4.867033061212285	-2.444965566349866	2.4503166238337615	-1.9892600150861455	-0.5172400062405019	-3.176916641831881	4.223792475240816	-5.361777436954147	-0.5845543430307856	-2.629206995170874	1.6455192778001286	0.7233051298863588	-0.7613888299456724	-6.503362934603938	-5.206360923104425	-0.11650424454982199
1-2-heptanediol	-2.5873153123436876	-0.6513217315551196	-11.714543380619853	-5.516555757363537	8.921981667991265	4.033438914248874	-6.300082904774488	-0.061811584977209504	9.59753773175513	-2.6065486888985943	5.1875757598313585	-6.32101797906446	-5.581899878055299	-1.8398021003195943	3.610395731960478	-1.1704719691433134	3.0163757068988444	-1.937098224954956	-4.645138038270229	3.6632598496978663	2.10693874655685	1.9176137232520403	-6.487618553790157	-1.305122849372998	3.8885744946441787	2.8078302115836524	-1.82571338647258	-5.587923117780925	-2.4317424742652074	2.5813633842960706	2.107309048562611	5.366719688101559	-3.9333052777062933	-2.565987122478429
1-2-hexanediol	-1.0158564850751148	-2.713596756606487	-10.001012579032569	-2.0996055480716524	3.262550161873555	-2.350925707674587	-7.155314331153877	-3.6154514824387904	9.553838815734375	3.08484822383134	7.874395745054362	-0.1084007680487169	3.990483615752965	-1.503519510942933	-3.731786993755729	0.36766152028123295	1.143011526614677	9.76189489750909	-3.8558903184739464	1.8392608704105877	2.4427237595325733	-2.738592073801568	-0.7485141131026009	-0.5810617806466247	0.44014349314676027	-1.5387889579651712	2.478309695786696	0.652663412830743	-0.9148064764106425	4.36796806677343	-7.530882531243053	-1.5455980830166176	-2.388770560703977	3.742703580902424
1-2-octanediol	-2.0643582229299002	4.950787945156924	-11.439490217672747	-8.299819754860199	10.535026972636722	0.6776864819931434	-2.6002123360343816	1.4675413771409318	5.010239902272431	-1.2433613226241242	8.913354371353229	-5.80823356660209	5.855862177982448	-6.2853875006537026	2.9082548060866755	-0.8611293669686098	2.4197550432869135	-3.1189828858114965	5.7682854302105	6.109209501627762	-2.08172722777649	2.982048233472382	4.304038634898206	2.9568264418747985	-6.886130263943781	5.528338728003739	1.039459676491212	5.937415928266542	-0.8138932823713944	0.5544236307012876	-2.772826791788446	2.0017583318841785	1.6829808258784185	-1.6892167137458582
1-2-pentanediol	-3.3375343925294083	-3.387411078651462	-7.464236179214794	-4.78096332172564	-3.0677116493636727	4.953908580090485	-1.6620148268446382	0.325620517422392	-0.9181541464511275	-3.2741730931857096	3.775650807843905	2.8736520259728437	-1.861718473170941	1.5831697541387415	-0.2335754609609343	-5.0696099406398165	-2.495929998583845	5.136264145722861	-3.1494059146237734	6.476255936842446	-4.901242551641184	8.35835205677654	3.1804512385203747	4.22580260284294	4.798718664331754	-3.4552841450558756	-2.340452153247989	-1.297392792758484	-1.9811317551487941	-0.15525311548924814	-3.521212644486643	3.95364443351271	-0.1651721720666883	-1.6200378991206954
1-2-propanediol	-0.15952317328227442	-4.312851022236005	-2.2046134129830226	-3.0992579787427843	1.6919318501623466	-1.660886341475926	-0.2528190561577989	1.9757433096942485	-3.785690616774008	-2.867402289103247	0.2641818955298108	2.836917990318412	-1.4107209858818892	-2.6605795779525074	0.13806426556981818	0.2823500441855082	-5.895149168008441	5.690822059085469	-1.9562055127265683	-0.32191760571523964	-2.6837444660175107	-3.3472632147652446	1.2920815856677172	-1.091313523508074	4.014369641551465	-1.0443513933315054	2.776768576755692	-2.234116496973005	0.9577672005989593	-0.07650550070125642	0.96409378423303	-5.746327303950094	1.5706528382764255	-6.999829505972823
1-3-butanediol	-1.3454102072784582	0.6610364291788074	-1.6461253519334262	3.3959063272521717	1.4578426110098628	-2.204874056017607	0.4624785788755722	2.001529497379077	-7.808815751347378	0.4024715676959741	-5.0496964274842115	0.34287321463999343	3.2393149631243823	0.2498078878156987	-4.069575264748995	-4.758636247568807	4.751446451538551	-6.319659490418437	3.816544406320739	-0.6977016620680581	4.160521729005882	-1.598266470200428	1.7811214509222801	-4.658155512499261	1.3209584193703674	-1.4994873003312572	-0.8762610410035058	2.0923459159550166	0.4112156312474338	3.8591615588469343	0.706232859301031	2.877396040142731	-3.618536037418725	8.963054146241586
1-4-Benzenediol	-1.9616330827619686	35.71630967282406	-6.5447581654047395	-10.40557832245322	0.8377894699851656	-6.448137709164481	7.1306596637829305	-2.1182556834104584	-3.463660470175637	-0.2071733861126447	0.5166813055752937	10.01233020154818	-8.790530773142057	-12.49796440912457	-1.0373645202401394	-3.3150032394369693	-2.1433292666578074	1.4420808792756825	1.808775408007521	-3.813443603056908	1.4345638635535487	2.5856213466121867	-2.1096015844075477	-3.2675054362777165	-3.956525128991455	-2.1278261187927305	5.79795662275379	0.9766470274442217	1.5776165330464125	-1.2113887541593735	-1.0665127412574633	1.5872988021437233	0.584777874812087	-0.7450003400162011
1-4-butanediol	-2.3625887302465878	-5.236136178344288	-1.8276026675423072	-4.692836010271111	-1.28810501184565	-2.5654427611278954	-2.7285909645188404	1.4579970361613734	3.8880020848613	4.380465479056407	4.025532331601445	5.993706845349937	-2.1775317546576556	5.266094175009369	-6.613998347743168	1.6666859550280377	-3.6996695764132856	4.812910331150906	2.515196623105242	-0.11359106983881449	0.30386921214897705	-2.9863410060830127	5.522689162362768	-2.39740602448245	-1.9148472191073502	-2.129610750830428	1.447428066911278	1.7863247207584072	4.374804360822979	-1.0352907044608544	5.55632363840645	0.3206303701655117	1.1441345038198507	-3.570972335211153
1-bromo-1,2,2,2-tetrafluoroethane	-3.399008026085888	-5.389849242175997	-8.259239159636698	6.027452345672099	0.48080769308836513	-0.40938977424712836	-3.919595614405154	3.957743386099052	-8.23388145045879	14.599719233842016	-2.7450379368910554	-3.9058625987039624	-5.100067683288075	-2.6652985662547013	0.2728512364801039	6.226103747242183	3.7346520988071874	2.187021064105665	2.7806798237778403	-3.5017347793219535	7.035913405783073	7.42581800346423	-0.7815928521677659	4.518149483953754	-1.5369915064625748	-1.607007117399197	-3.974154288407233	-4.284949731545055	-7.4673580471654475	-1.1688585494036587	1.6884485158001947	-0.9159015857942859	-0.7760096117876253	0.7064048224773755
1-bromo-1-chloro-2,2,2-trifluoroethane	-1.851243253706638	-4.70065469404466	0.6767020470456174	6.397922473532146	-1.9417232921949192	-1.5928791387692527	4.183157762194288	1.7164708808918292	-0.18147834818324213	8.720289450811416	-1.157597757437364	-4.090787765370309	-4.804848531028077	-9.766527638240925	11.667391291637593	0.8578769286146759	-2.9113060011343164	7.380398138229781	4.046423975505593	0.6956131596906141	6.017564668061777	-2.5603890439135184	-4.134155680492772	3.156395555216848	9.716642124229503	-5.507262869149066	0.28785338283503803	6.441502281482366	3.1076185977808626	2.1189872195820016	-1.4058284492341342	1.2697139596760174	0.8321327907036833	0.8493682569713943
