Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25
1,1,1,2-Tetrachloroethane	-0.8511658122496587	-10.504322850622446	14.788883438352924	-9.17957017305505	-5.616044195570416	0.7999946806168033	-2.602437414859224	5.300988843188827	-8.425462872181328	-3.4802018765493568	2.89711945507331	6.917027997539617	-0.21779607238710122	-1.3700991448890363	-0.5021406732103226	-3.652867756202188	5.325544294912495	-2.255169845080033	2.0232558506840257	3.802956445127949	4.261288221356048	-4.242503262523745	-0.09084937098626664	6.233662924881693	2.568580861493751
1,1,1,3,3,3-Hexafluoro-2-propanol	-4.730171544208659	2.8212991447897773	-13.052859099860278	11.045125369303205	-18.17429546834434	5.850064313593831	4.808894993874394	-7.622728004482406	2.889378739342674	2.5895988275058235	1.6175605733327882	3.9043890409569952	4.078247085420047	8.55694077945788	5.778267099584572	-1.7293771100938966	9.380912321155545	-0.4850884953196193	6.178952406117372	1.5701306760293823	1.24797229722861	0.7966039598659054	0.03381338692118108	1.2700602840656627	-0.8579766249668687
1,1,1-Trichloroethane	-1.5547036371085143	-11.01034298507251	12.065536334825293	-6.4713221239549785	-5.229017689769521	-2.561362291150315	0.3996389740214041	0.0032642682349118594	-0.9702906251683866	9.648276382317347	2.882250111633382	1.1725930127097848	-5.243415315343741	-0.5928426071871671	4.495047983050509	-4.660548673855151	0.22015990526297	7.645874129790902	-2.5178074899774936	-4.156875829150659	2.2762634553512355	-3.7727229887163714	0.36214421064918917	3.0214531141827847	10.075413865694255
1,1,1-Trifluoro-2-propanol	-1.618677940769386	-3.213391103334605	-8.963412287004175	9.266863572681844	-6.4976922392567875	4.663845794396268	3.1934298198038613	1.5634335537678425	-1.569343346057686	-0.7158764437063099	-5.357736884088781	4.207898567598735	4.450020660406162	-6.343756436933309	6.186915307521252	-2.6140976868723222	2.2542511104400726	4.630364076173414	-3.1301186607894396	-3.6712114639871465	-2.325999716949531	2.335681168603731	-5.170545055970828	-4.681832962184068	-1.580132611099054
1,1,2-trichloro-1,2,2-trifluoroethane	0.12988911284093166	-4.466001642223259	9.338822701098625	-1.6177649747848228	-12.156296806250571	-1.0761666453255985	-6.293517090534748	-5.6282821330421084	-4.846609046828154	-11.58906275624735	6.204208125078552	-7.008641393365729	0.1662349886879696	-5.424803658949469	-1.0309683987115041	-2.8675596266875	-1.547802955557618	1.005934649762051	-0.8570128695402583	-3.6926995218971204	2.733927754025337	0.13494419564596088	-6.468229294386867	-4.888199942483308	2.9427367162394167
1,1,2-Trichloroethane	-0.15946509539038886	-8.170875912821545	8.670032859739502	-3.26338997789296	6.12068530467626	5.232204964183304	3.386503102425156	2.6184252591317896	-4.763756806332545	4.503533433568195	5.281115603270246	-5.074104627203591	-0.24191352631861238	0.23517629728077766	5.090783805256211	1.3444129242063716	-0.4794182052528914	-6.418501895734933	4.656250273459299	-1.061698418062581	5.528983032072635	3.2764421240200683	10.126891253617849	-5.6558402983796805	-7.8466941507925565
1,1,2-Trichlorotrifluoroethane	-1.8034395651274795	-6.841523405088698	8.578476940492067	-5.001122507420256	-7.0177835949316485	6.620589849283886	-5.449443583825107	-1.481069781392729	1.762784376478627	-1.9808458998183303	10.49845182613703	-5.264283123970353	-3.2904016621139967	-0.5551352448183016	3.8767246894800294	-7.03210228072421	-3.286435118737539	-4.183226664464638	-2.562809701326564	1.9460645728112886	-0.24712274802311948	11.096301585512494	-3.9861082987049254	-2.323902687355222	3.83221023781411
1,1-Difluoroethane	-2.1222492024888644	-7.532905662927274	0.3330759558847043	-2.533034720169872	6.191508313535221	-3.8271792487845997	5.769669900700725	-0.15952856888558806	2.943232108095148	-3.2787175662078996	-3.4555308960641247	1.5855043718512436	4.804160386031644	1.7056665868885101	-0.7333202371480319	1.4910022591570014	4.261026850789709	-1.5441577535880158	2.58866589455303	-3.3383056765806765	0.47099471260894127	1.6037469177836874	1.3285386368404144	-2.4616103759113726	0.16521631282555968
1,1-Dimethylhydrazine	-1.5796795767481595	1.2713776654397015	0.0739548276519393	-4.433029899662734	-2.4193169800432304	-2.7136049933503585	4.476700817170769	-7.945507120733827	-3.641587123690531	-1.2091514006331725	-7.1689796317075825	-0.8743606374652342	1.213632814534734	-3.2307274816181843	-4.401882359674109	2.8488888854223897	-6.01615720917095	-4.097503731432354	4.607678214582815	-7.018514979119135	-2.3355514230906826	7.372109159829283	2.6904137968911943	-0.5953382626610235	-2.141157692516347
1-2-3-hexanetriol	-2.5881720482144397	1.267522791013673	-8.96771513722366	0.24702970270006044	-0.3908384540338042	-1.8119536442363193	-5.865281160770885	2.8072512725808525	-4.944492130651444	5.981397022619909	4.324403845170674	1.6371162262638281	4.647375690133952	-6.870103867012944	-4.837014378311052	-2.0360984176951336	4.989286473530538	4.02661823908271	0.7072609658535597	1.7914298032630684	-5.234504112272939	-3.573195765615533	4.216093932033701	-5.653976919942703	2.3730926982739673
