Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25
1,1,1,2-Tetrachloroethane	-0.8511779153342806	-10.505188852641256	14.7914466246124	-9.176969028260261	-5.6082903191523235	0.7997279189235577	-2.608699372996511	5.279596270106299	-8.448748431313023	-3.431237157242145	2.9096685004762604	6.8869070663430625	-0.2500724739890227	-1.4031021539079467	-0.5459731122558629	-3.6131426200732415	5.210833733026691	-2.287023211738155	2.121196039117814	3.9587635631277927	4.284900682011241	-4.305613445453036	-0.6481745934124993	6.525786558199543	2.988375696652427
1,1,1,3,3,3-Hexafluoro-2-propanol	-4.730165627181371	2.8214347762936565	-13.050434724947248	11.044234434045288	-18.16861914223286	5.847765942378155	4.800773762765425	-7.638863617318104	2.868694000179402	2.608631495912835	1.616067715261776	3.880322678036572	4.0756358591282815	8.657416655035213	5.7238550329404525	-1.7387289526181395	9.349709900221454	-0.5538271340673627	6.263958323292086	1.6607095462546002	1.2709240155808181	0.5320391323330009	-0.7815510562233009	0.8929513803576665	-1.8084955343704068
1,1,1-Trichloroethane	-1.5546880106843042	-11.009285549065938	12.063629155115661	-6.473433768607507	-5.236121893417335	-2.5611319931214944	0.40320222635157277	0.02390157131479587	-0.9535742218171133	9.628248155614727	2.8799746974524836	1.1697756132675863	-5.22838295948364	-0.5323082824768857	4.539815771884738	-4.695993091546358	0.29816239114474374	7.681199943814524	-2.6046582436923695	-4.172031745249238	2.3376892752623752	-3.8285034963119857	-0.8265275779201862	2.3611002023224894	10.413041860896616
1,1,1-Trifluoro-2-propanol	-1.6186845969633679	-3.2135557442259852	-8.965645603362558	9.269418205280127	-6.502439277617059	4.666995567171903	3.2030390675217824	1.5745760010666885	-1.5617094379105845	-0.7094468833035741	-5.338770206639106	4.2089214750092205	4.438199553927909	-6.458587837773382	6.245745100208554	-2.587257932218107	2.250830967534458	4.746699253204856	-3.215547787156806	-3.6367368560663187	-2.2449678820254464	2.1159662784514546	6.311771752907348	-3.990902869969909	0.8198691216010142
1,1,2-trichloro-1,2,2-trifluoroethane	0.129894252098429	-4.465659685179811	9.338442303694093	-1.6189340351030181	-12.157008924860763	-1.077580358496463	-6.291460144328939	-5.628303683661424	-4.852515843752861	-11.591321516482719	6.21210339637754	-7.012143872711158	0.16797233021011967	-5.393539511058111	-1.03387511762671	-2.898993684078512	-1.5129711877656444	0.976479033705793	-0.799068851809251	-3.688916071357496	2.7825693201937933	-0.5223933877499027	6.642533739843998	-4.808917293223501	3.948656884628984
1,1,2-Trichloroethane	-0.15946884501173428	-8.171043109490402	8.66828027792912	-3.262516861693444	6.117525311548819	5.233739401738361	3.395727192245853	2.631447643926351	-4.7500744117760565	4.486966092882434	5.294096341409795	-5.040115644377498	-0.22960055149919995	0.1416824125002794	5.122261103742412	1.331219351118451	-0.3518892244939159	-6.240561108845733	4.541526825902852	-1.1045017382197868	5.547861385130155	4.348853389894572	-8.916544265466392	-5.371461624737382	-6.058784699187336
1,1,2-Trichlorotrifluoroethane	-1.8034412537648072	-6.841860554131721	8.581258893641257	-5.001490155244877	-7.011214204450872	6.619358620010564	-5.4595395990911495	-1.4984986776806328	1.7466264207149267	-1.9664256761174137	10.477608237742844	-5.302649371910166	-3.296147207423681	-0.4397431652744868	3.824336784314729	-7.017054046449105	-3.4039738742242953	-4.397615555054443	-2.4340288980574303	1.9676420539698916	-0.37185105532357204	10.641771493998316	4.271077796817171	-2.469231719775952	2.1868306379445928
1,1-Difluoroethane	-2.122243220023747	-7.532457650536274	0.33418655934741687	-2.535556921647611	6.191576199853583	-3.8293225517388327	5.762015050367861	-0.16867159694976705	2.9357130177188266	-3.268793510882912	-3.4653250591922906	1.5951218582466842	4.827423072654458	1.7657649376919693	-0.7575184549289897	1.4951743710299612	4.214936979528252	-1.5237607221936802	2.7210315554461624	-3.3713046123345043	0.48683958732499644	1.5739847075935187	-1.3659596337297055	-3.092099044538287	-0.1584257797225472
1,1-Dimethylhydrazine	-1.5796739460596114	1.2719309339154166	0.07477176936663153	-4.434771664298829	-2.4203544530168037	-2.712441818065705	4.475973138145789	-7.941244795754471	-3.6475515137236543	-1.1967737504989402	-7.184435232806623	-0.9025009312427636	1.2185919797576845	-3.201735740651808	-4.426121014534893	2.8623331016304614	-6.06354614040099	-4.055993162306042	4.736978152628968	-6.956504261863608	-2.2956282387078275	7.377889128190048	-2.5006731758760745	-0.9839419978941565	-2.538932649699873
1-2-3-hexanetriol	-2.58818168764356	1.2673418203159834	-8.970495331140793	0.24762935008276304	-0.3954417367802052	-1.808820674456062	-5.852226519766345	2.825852423899117	-4.927293194612096	5.952956460797857	4.3305310802892665	1.677314254619747	4.643983385670372	-7.012727679677905	-4.793116783096984	-2.0424969249117284	5.0621324388949205	4.210222700642563	0.5062854573115404	1.567825703349242	-5.199431569739577	-2.94788855561904	-3.706362035355183	-5.328290633260309	2.5663463625944565
