Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22
1,1,1,2-Tetrachloroethane	-1.9618793883998444	0.6514772510426602	-0.010403479619156292	21.976016210319674	-0.22977184637292491	3.7226417860132144	8.7021377443444	-6.375800742707689	-3.8964906391166165	0.8428105089017818	4.078995469291902	-1.934961003435756	0.5816271542861657	9.197621358015994	-3.6772993409831414	2.9149702110660303	2.983388287461238	-6.52802712411402	0.7429729269103871	-6.642637575917664	4.9366603864128775	0.17221282912180164
1,1,1,3,3,3-Hexafluoro-2-propanol	-5.125689976070258	11.865739866601075	-5.553656976576899	-14.452598131310358	19.153864773129218	-1.73355010933188	5.776702545228731	-1.819783428100554	-0.7429822477443077	-6.547248187742784	-5.717042090992715	-0.7264089176409977	-8.664470173222325	6.4565921540455165	6.793773526988338	7.343391083157026	-2.981155975679629	-2.4173228152916737	6.030770715532042	-2.6121527195347714	6.0699531695852835	0.2672245139119779
1,1,1-Trichloroethane	0.2597841430037098	0.6729634930196241	-8.56927622966946	18.029210192441536	-0.8267221662944346	-0.40584303421958146	5.067280421700458	-8.556892558903202	0.4014826842138712	-5.106647650996071	1.5003450753956924	-6.523221938424702	-0.07123439028256702	-0.8559715144660189	7.426774860523335	-2.411279592539534	12.831215868276903	4.7617697149068405	-5.465716174985503	-8.124562257571329	4.258926098030788	3.6986612589697474
1,1,1-Trifluoro-2-propanol	-2.639573687056572	11.723051351156963	-7.566944171574805	-7.827388455221953	11.308444174242794	1.3480059532349251	-0.17161765944013324	-6.596640816874098	0.18736397097310545	1.1398245682997858	-4.937911434950385	2.890586681837856	5.914553753779189	1.6691406579928307	-0.5284489035286001	0.57075024814943	0.06846907532943229	-1.3466121142673344	-3.8886336251064053	0.49460408944950196	-2.772356300528572	4.247326762588048
1,1,2-trichloro-1,2,2-trifluoroethane	-2.697218029430923	-1.4972722331956703	10.842890315558417	18.935960754101657	13.872827044662882	0.5179191093246905	15.35185218966765	6.151611372340442	-9.976658100327569	-3.6765247966673194	-5.84121045135239	18.968552587954587	7.745769030872956	1.067295088124712	3.8377752192867587	-3.713645126061732	-2.7763090629962845	0.14123741428460815	0.7647605646778957	2.378658282967627	-1.986188925016098	0.31270410385800695
1,1,2-Trichloroethane	-1.2038418118036016	1.3249092335590338	-4.554927703147493	11.661155480861328	-0.7679043166637365	10.97734570009003	-3.819858787884202	10.274014995100679	4.206704408027906	7.210806901157726	-3.063482142437121	-10.714664275233094	-0.8485276249751363	-0.41175912296210504	-9.502786614887459	5.818768159637381	-6.217436808690039	-6.036649160399689	-0.5920589570327263	-4.908981470524761	-1.6847087980805429	0.6492690759991716
1,1,2-Trichlorotrifluoroethane	-2.6773982909598373	4.591834742634537	3.7693271852366843	11.502257385977233	6.8791145700764025	-6.441391775139941	1.8817319601481797	23.92340617984346	-0.7566597326783756	3.8750478370810786	-3.4175254374084205	-14.27699337491804	-1.4434630522447252	-3.3151735335816293	-2.6255382070757625	-0.7677197812472188	1.1397749086171896	-3.375867931655152	-2.00678524344983	4.76846731523507	2.4473004279848114	1.016131795558203
1,1-Difluoroethane	1.2162238683118112	4.462482354924139	-13.138510714562681	3.3129499355693075	-2.46131067101896	3.1353570780120887	2.1859847435552995	-2.4962763261152565	2.391423125758686	0.2373223196632231	0.9802620420929281	4.219772580541736	-3.185792236812947	-5.007266387174472	-3.541406273601548	1.5695321887985123	-5.6088522908456	-3.1645656968045084	0.02043315759784934	5.7444871194758145	1.5887047467037643	-0.2430012869235986
1,1-Dimethylhydrazine	1.0453323891297237	-5.516836895141058	1.076403158574341	1.166795955034706	-0.3787413184885499	2.322548834884375	-0.14719846853451243	1.7574747934140253	3.816517425950162	-5.019093045908056	1.650138798112201	2.8882733127763256	0.3446636751006505	0.5682659869796615	-0.5292992377207816	-3.303681855850389	-5.664971805302639	-3.2500707151559873	-0.6473988862909039	-2.6409058221980333	-8.226113654192048	-4.297554227760155
1-2-3-hexanetriol	-5.10706394146347	6.12399877120275	11.185352296041403	-5.5772285687535375	-2.550876146827925	1.5583492995220278	-1.8705011882536335	-1.4913586367355427	-5.992138548454574	2.907485119981249	-3.5607356471487024	-0.6482322492247518	7.830819270008421	5.4652143856833515	-0.6737692080186285	2.8069950134773847	-3.3632974746495727	-0.21807084962319545	-3.9249054481522827	-3.866203944246482	1.1668198374452445	-1.8701807016140966
1-2-Benzenediol	2.886822082159442	-14.96235503591427	-7.5523082260578125	-9.044820075448909	-2.0030747449528046	-3.279092389885903	6.864613393326662	8.092944919015146	10.825443870031267	13.593323756198519	4.3726710503603705	11.700508171998472	1.621371005217382	0.5014877096909242	4.452425935597493	-0.9334365268450212	8.172746014294495	-13.358681080799109	7.5732955020737895	-4.614770168840653	2.787388195115816	-1.9525798026927177
1-2-butanediol	-2.7831940665739436	7.6880384058016995	3.9422457897457313	-0.9021347661521617	-3.9565891816065757	-0.9515951385554975	-0.6101578141073406	4.394879831659912	0.5201365857859788	0.13668616962821975	-0.3078281374620085	-2.5944883789078905	-3.14615250366352	6.798238187682032	1.6350222760478308	-0.9949979136451883	-2.079019249897719	2.78102748650198	1.5805580623704991	0.10951429459655335	-0.9417005272021207	-2.660832751869116
1-2-Dimethoxyethane	-2.3474676741356295	2.3435237947147676	4.05247831006947	-0.03205618222556805	-4.7193399391888615	-3.8278010392703194	-8.024973387843923	4.287029395740919	-0.7037601457387903	-1.599537172396228	0.21473467232792956	1.0674408891118896	6.5423672923642595	-2.5833381738070353	1.2062484796102717	-5.894975547898726	4.215705946866658	-7.230522938271903	-5.151523330427214	-2.881595159933297	-2.1022249709901417	4.935887069566433
1-2-ethanediol	0.13257597748413602	5.2431735587195	-3.588810363892614	0.6087444667132395	-4.775368354026341	0.43986588253755354	1.2876403666489877	1.6160682867805798	-1.9376852943324663	1.486742523459709	-1.0979443949230647	0.43705247117754137	-3.067676309798156	1.2410635246478212	0.4064596645972727	-3.6441167229165496	-1.1659268547284696	-6.1447155101415785	0.47450099335722384	-1.9694702049383856	0.9201173127300603	-3.066669736289865
