Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22
1,1,1,2-Tetrachloroethane	-1.9618861436944397	0.6513860357668128	-0.010999294357391191	21.9759589221448	-0.23016321061256362	3.723777794017416	8.697903512274099	-6.37668860209624	-3.902044374343957	0.8349002836401765	4.088540233894768	-1.9471635729181416	0.5793764865075725	9.231358711187568	-3.6445671825969095	2.928189385648307	2.974636035057453	-6.57055674238279	-0.6599833405541567	-6.562628853056886	4.744042883150792	0.19564857001925118
1,1,1,3,3,3-Hexafluoro-2-propanol	-5.125687177026566	11.865780311465146	-5.553456408723297	-14.452773092330672	19.155904546256266	-1.7340817406100757	5.779562304201741	-1.8204898505941334	-0.7417504915448865	-6.544462009219693	-5.724914348736286	-0.7273392996655167	-8.663926827741443	6.430352297596773	6.773406902624566	7.357808096075204	-2.9317624034697327	-2.4220409124214726	-6.120706861647135	-2.5661837229486912	6.10144717530681	0.18313154494191108
1,1,1-Trichloroethane	0.25979165984626756	0.6730330272043606	-8.568716357363737	18.029509923633317	-0.8258693896575527	-0.4045668014098539	5.0725588270515525	-8.552838212748417	0.40622849384259274	-5.096739692361434	1.4961752375353221	-6.5080731841813595	-0.07277196585392377	-0.8965921159911	7.364169305019882	-2.421962041778804	12.873525576933242	4.8907685610912	5.069447111139434	-8.394362565536515	4.3833713311280444	3.6914446453331493
1,1,1-Trifluoro-2-propanol	-2.639579721139599	11.723143203120836	-7.566750565846526	-7.827016760242584	11.296107628903263	1.3366592612258748	-0.17698355572487653	-6.605792922402699	0.18195756450230272	1.1329802456380713	-4.936524102753385	2.914458477680892	5.898952193825774	1.735428053040903	-0.42159769500855465	0.5471736030151488	-0.1811509540384194	-1.2065999164844554	3.823111120018584	-0.02680823047236616	-3.078489016335644	3.6590157022354917
1,1,2-trichloro-1,2,2-trifluoroethane	-2.6972172452552114	-1.497286422333289	10.842799635454018	18.935832209095118	13.876712814657996	0.5200015307845013	15.351453049994781	6.151890248919218	-9.973686407509275	-3.674240973300324	-5.848865545270716	18.95389162822338	7.751872367816566	1.0402738595520886	3.8082684384318313	-3.68850356711956	-2.661427296665286	0.07842952065307754	-0.6250683408196452	2.60783341083449	-1.884861784979237	0.5607037214150705
1,1,2-Trichloroethane	-1.2038452803471975	1.324974067655242	-4.5546705813836414	11.661442838440347	-0.7728901491375438	10.969380948777744	-3.8204068091069594	10.262262437876316	4.202326252658279	7.216710086934269	-3.0671859481901818	-10.715301156313199	-0.8412330472879139	-0.38586468335812724	-9.484978539565706	5.812299177101414	-6.313346907679131	-5.98993479483215	0.38811657781634296	-5.1828909826305685	-1.8330751358911175	0.24861646300292303
1,1,2-Trichlorotrifluoroethane	-2.677400465930441	4.59186297035381	3.7691751784869405	11.502368888902268	6.879752258843905	-6.439919654290786	1.8814872572520385	23.92905672462932	-0.7645134357515375	3.8820302148379047	-3.404888372466937	-14.277300006746716	-1.4449090553680117	-3.2956261370503035	-2.624633948754375	-0.7573907164700681	1.2143648896352968	-3.3456220097351306	2.2394350756068073	4.781518268165498	2.464664542180866	1.0363000264683278
1,1-Difluoroethane	1.216230644712522	4.462492445527823	-13.138251268602781	3.3127097389017917	-2.4614781764854605	3.1384270232441662	2.1897231837203064	-2.491232190283913	2.3943463526806203	0.2289921780999693	0.979049350836738	4.236785070840618	-3.190932739493503	-5.005098791010143	-3.5276117810794694	1.5219061316741203	-5.5971108977732555	-3.2208069442368936	-0.1314707577187247	5.735910501840407	1.9108346876328235	-0.13999783871232277
1,1-Dimethylhydrazine	1.0453371009449082	-5.5168439589156	1.0765458592198898	1.1671716661603293	-0.3780389523940215	2.321471974324706	-0.14515117179144374	1.754825345192091	3.829114763823391	-5.023754508539611	1.6299066468435046	2.893702534362298	0.32924564334719053	0.5380768415694593	-0.5361978544160844	-3.3388300337242143	-5.668919530818938	-3.305167083355281	0.5341263201786371	-2.5834855521961186	-8.356885540072147	-4.293776506643125
1-2-3-hexanetriol	-5.107061537788012	6.12413044264265	11.185583586954177	-5.578167964532361	-2.5547851123091045	1.556568826079948	-1.8733821080570556	-1.4838874437302771	-6.000667111337308	2.901104483633481	-3.5521868262081076	-0.6180794140166828	7.815881936499768	5.505463368428521	-0.5755958660596922	2.8057966234104446	-3.4650675988821154	-0.1986219886064859	3.7139160738809713	-4.085304446659776	1.5137395973347754	-2.1156529142057625
