Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22
1,1,1,2-Tetrachloroethane	-1.5631720046464703	-3.8570656676566126	-17.809933422896066	9.397357725405506	-2.94697158750808	5.871501119408723	-0.8372687257277955	-2.197876948152769	0.6566159116387282	3.5494209870488826	11.008712130965858	-4.700394755060015	-2.289382915788539	-6.101900751679715	5.205194752462102	-4.3369844594008775	-2.001177863058787	-2.5843069574905284	-0.06276705898165044	0.8268587266993521	2.094168756239166	3.2830709324793386
1,1,1,3,3,3-Hexafluoro-2-propanol	-4.360247003051057	-3.537779328377894	16.24907821741987	2.5513375033500294	18.976366424274534	7.569996883126343	11.689979913049667	7.280418583118743	1.7948193298845416	-6.685209053081113	0.8306038109596339	-9.534053571939012	3.4818492873997045	-5.076575190666555	5.412544267491447	3.950688992609608	2.6510509229682278	1.4387599089056644	0.25179891788444636	2.48689298269962	-0.7446522343926	1.1456246658122224
1,1,1-Trichloroethane	-1.3713112117987432	0.31978313109359624	-15.369899894569194	9.228287296923726	2.9050843440475944	8.171295256819105	-2.976731333845797	-2.364523699188657	-0.48885971593222144	-7.250943504258963	-1.464110903963353	10.012464926502663	-3.892755659346078	-7.392580484967116	-6.999844643961156	0.8061842038666863	4.426462704616705	-2.3817282886490125	2.5121261162777726	1.9218120008872448	3.7590426667902146	-5.184571403569743
1,1,1-Trifluoro-2-propanol	-3.2426289815851717	-3.1241099850190603	4.52355968057418	-7.339351122086824	6.296177865811972	3.831620770359576	-2.419547094081825	2.4862198896138215	2.6348154700337805	-10.04164293355028	4.43597793070197	1.630813111673336	1.8493440727428223	1.928904727636989	-6.611736695288638	0.9620155905593252	3.409005186917877	9.361852427186244	-2.896883055451217	-1.122456971577869	-0.32361948408360913	-2.8410710097123992
1,1,2-trichloro-1,2,2-trifluoroethane	-2.531369566740149	3.517741617103103	-7.46520289740231	10.463608244021689	0.36580055797920785	9.929664714268153	0.3986165999181627	4.296730491341775	-3.1596567433577585	10.224613316380285	5.260061134589472	4.8783605824660015	1.3415458589529605	2.6565163004081556	-1.6452441762569192	10.285051110547291	-0.10041917138317659	2.137940830906661	5.463961957825787	2.6737621318206974	4.1117579318246245	-2.236260431415025
1,1,2-Trichloroethane	-1.8557023769122372	-2.7598060192667764	-12.89151778917514	0.012565463143238812	-5.179306351699418	9.96509842779551	-4.297025563178779	2.2620315805815623	1.0984566960058908	-2.0887721499588956	6.132310813348691	-0.6612514592436897	0.5426076308947954	8.054602315093266	2.9312071608328347	-5.2461540682179955	-6.456860166776885	-4.735388373672782	-0.972567067169446	3.0684709397947336	-2.8945819073828516	3.645647705565352
1,1,2-Trichlorotrifluoroethane	-2.688166026663942	-0.5314510184756256	-8.835247310142671	9.654556157828559	1.9980685452511036	13.429587009422558	4.866576380555629	2.661052138445745	4.225762283372441	7.395815799077173	-1.1320481477700315	5.086549595948755	0.7634439174773617	-5.842222257420045	0.9248961164892487	0.5108984942511167	-1.6960578876500232	2.144268032517376	-4.503702083733865	-3.4551055903219443	-2.1004409798659642	1.0983193868512158
1,1-Difluoroethane	-1.479437846465453	-8.035972406146431	-1.709315930952611	1.1041559779479906	-0.8041210985542221	-7.899708899171216	-2.7336292758268885	-3.383653874554821	-3.2068609519608793	0.05422238771141888	0.47555966184881876	-8.747488770407104	6.476540040907604	0.44143966286268754	-5.84088055040994	2.592877580393628	1.6145587417358276	3.1719119004355267	0.4016331496883432	3.412644268753831	-4.562397682661381	-6.445525601035829
1,1-Dimethylhydrazine	-0.1490332298191074	1.572846471182634	-2.056634738312337	3.1082023809333723	-2.6949464284830182	-2.334762296935917	-6.091489263269653	-4.1616629894139985	1.4045550642434879	-0.35207136045287174	-3.7646285306392135	-6.230270134795963	-1.4032884882119845	7.609996953078049	-1.1700762631205435	-1.408096428487505	2.327207461750227	-1.379741672297032	0.26335959814118937	0.4602070629354943	-1.6817854927804543	-2.263993676105306
1-2-3-hexanetriol	-3.2422316566369775	-7.53170983334568	2.192565257380663	-1.5190384223733042	-0.11995672351877333	3.666492175322563	0.22284753136748858	2.8004414773675412	-1.3337020869250513	1.3503531941077045	4.282685402211837	-0.7931168487388265	4.03465279011159	-0.22941145900851206	5.67306050589204	-1.4755973649414864	-1.630165480521619	2.364546633485744	-3.43314081714222	0.0348876704990979	2.3336323260650804	-2.2239168251167434
1-2-Benzenediol	-1.9120150387397261	12.677374087694876	4.600806245029142	-1.1515889944357618	-18.07214860461884	-6.282437539965598	4.967965796653239	7.455150150179746	24.93715989601109	1.7237620755418441	6.259604002310093	-1.3495723542230322	-5.229519502816763	0.11749673690951563	5.752377384328104	1.854267608436185	15.940879909220913	-0.3186275365885443	1.3021494026726654	4.168279714657751	3.304595862574915	-1.738246281402917
1-2-butanediol	-2.2446581271526096	-5.941311478117086	0.12123704455667186	-0.20084523946871585	1.7517450559607115	1.797808078456896	-0.07524559277146158	-3.5115235230091244	-0.0881388710634568	-2.190924165229207	0.8306455755862504	0.6122185848702079	-1.7952569566208114	-1.033541307072257	9.174207020289595	-1.2894433048045904	-0.22577331551827853	-0.06783634989778896	0.14444075093617995	-4.734830406539669	-1.1269228167794132	-3.925955259049621
1-2-Dimethoxyethane	-1.6255277377139956	-5.657970395771445	-3.7444552125560806	-2.456234310904692	-0.3534591610535158	0.2941646799199959	-5.996867862310081	-1.0340051171457345	1.578226865788678	0.9895148761114334	-6.945089081670592	8.824558465160079	1.9061381288754826	2.115468284147631	-0.3701633327096588	-2.0247090453281458	4.695433807479455	-0.6360239349002054	1.4923485799353882	-5.789734760323968	-0.9002380972674598	0.9328177783443493
1-2-ethanediol	-1.0942082336420713	-5.958658815448064	-2.867807189261806	1.812653183873932	-1.3032134831252196	-2.3340766377440825	-2.1524355298101487	-5.718170742831469	-2.8699341190858663	-3.931187442476771	3.5323426337650314	-5.69109098465002	-0.3792565394514618	-2.060253887475186	6.419886352623468	-1.5609196698584495	-0.5759513846758418	-5.197708373527089	1.3031141823162105	-3.1367137595269097	2.3451495366342163	3.367513473131158
1-2-heptanediol	-3.9619482701350335	-10.890394155374924	7.220733909213661	-0.9149492970461641	-1.306957792458318	-3.39029594725751	1.198696598243455	-0.8945420322406765	-2.5181925116112716	6.719967397450101	0.2654880229944463	10.633898065853183	1.5011895601839622	3.007907307861669	3.9437048010448406	2.713142011445081	-2.409028767815063	3.151073339663933	-1.4627085106598972	6.672468006093848	-2.1400471128224807	-2.44335401413463
