Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22
1,1,1,2-Tetrachloroethane	-1.5631720102093476	-3.8570633210950995	-17.80997097115989	9.397408477409163	-2.9468914273022175	5.871331356977581	-0.8371825478630021	-2.198289670165819	0.6563791100515249	3.5490951053911486	11.007920150983034	-4.70238047291708	-2.288907374086607	-6.096733748577692	5.2027886651995425	-4.336492121296406	-2.0015657436898184	-2.5893440827484286	-0.04199047190757575	0.84586520242111	2.032738211521571	-3.238966526295805
1,1,1,3,3,3-Hexafluoro-2-propanol	-4.360247029185609	-3.537755241278818	16.24914256877977	2.55118885746302	18.97635242681845	7.570193888639145	11.6894245972663	7.280629631217485	1.795786407776541	-6.6831057577867785	0.8299760880752923	-9.532830487445626	3.4850831356516934	-5.078238567581809	5.415373518613175	3.9521458623303736	2.641151064764897	1.4359911576924547	0.23263646720482256	2.465802978280231	-0.6915018136216677	-1.2008671958322938
1,1,1-Trichloroethane	-1.3713112173993671	0.3197898521238375	-15.369864992243382	9.228219811114416	2.9050611366186168	8.171521433942473	-2.976930993548853	-2.3644497627965	-0.4882877929549243	-7.24991312041427	-1.4640069836928755	10.013409489473842	-3.8914826721745297	-7.393194002394286	-7.000057200078931	0.8051503700492548	4.4240223811554635	-2.3780700063840294	2.5099668707405693	1.9120508144122124	3.7794091880869645	5.138162850913415
1,1,1-Trifluoro-2-propanol	-3.2426290072529844	-3.124088962556265	4.523618802640115	-7.339466803277443	6.2961594850135345	3.831788290579414	-2.419920403128392	2.4865858369898315	2.6354612207453374	-10.040104465543804	4.435382108273978	1.6319223222872987	1.851709116323224	1.927296259520124	-6.608852716769946	0.9617801916817817	3.401918783747093	9.363253034286792	-2.9163474265471465	-1.1410030457182352	-0.30457564363766687	2.801550782391686
1,1,2-trichloro-1,2,2-trifluoroethane	-2.5313695720448615	3.5177331578159112	-7.4651765617455625	10.463605501641467	0.36572890753936255	9.929821750896167	0.3988034556167004	4.2971952572789425	-3.15988312774938	10.224294780131194	5.2610193461996815	4.879927620997784	1.3402849311011475	2.6527114178945594	-1.6436331435446687	10.28246104016796	-0.09741139586272356	2.146830370678647	5.451096592944668	2.6591909095786925	4.140065436722172	2.2008187638864967
1,1,2-Trichloroethane	-1.8557024074420259	-2.7597774708201435	-12.891434222677693	0.012390366927143069	-5.179339608829423	9.965338961785092	-4.297649489799574	2.262526635355932	1.0994115445634145	-2.0865968553500673	6.131493989646015	-0.6594778294346433	0.5458667634928136	8.051233188642362	2.936323999801857	-5.245910956280717	-6.467562501900788	-4.737876795964067	-1.0049157563375795	3.0382986800042953	-2.838795929860246	-3.682891693414501
1,1,2-Trichlorotrifluoroethane	-2.6881660435142374	-0.5314656625210543	-8.835225701422003	9.654542643914889	1.997960876445419	13.429653742522456	4.86666104851429	2.661510903857165	4.225451483332184	7.395428015073631	-1.130543333117983	5.089343023945488	0.7609460857049326	-5.848001583133948	0.9286379659576027	0.5107528061755362	-1.6956413395215026	2.1532168018147	-4.526576022402851	-3.466844552147995	-2.0425310411317685	-1.1296873500546742
1,1-Difluoroethane	-1.4794378408704205	-8.035983370685948	-1.7093467726101919	1.1042246157207725	-0.8041524162979119	-7.900012390401561	-2.733380037948054	-3.3835640840952665	-3.2075219382918716	0.0531445821902193	0.47565471832692074	-8.74785251088408	6.4748223589430784	0.44087092459212346	-5.840294202990535	2.5950855376959447	1.6191507677978192	3.1694232203959403	0.3943724207770154	3.4211466040078564	-4.58717455106758	6.482492622259488
1,1-Dimethylhydrazine	-0.14903326154640303	1.572859468534478	-2.056581485822383	3.1081242939790026	-2.694958941559706	-2.334626645006928	-6.091620474673524	-4.161323232615527	1.4048714395527824	-0.3509399826291401	-3.7648280098813247	-6.229438957341953	-1.40242702309366	7.609714903011965	-1.1670070954301817	-1.4089779291255071	2.322428603683284	-1.3757566271400405	0.24964003158873485	0.4526979722965919	-1.6973022917768725	2.2396167463392898
1-2-3-hexanetriol	-3.242231618609866	-7.531723508326534	2.1925267239610338	-1.5189652153277162	-0.1199655139677232	3.6664192752868394	0.22307463989092002	2.800355633693892	-1.3339391073559834	1.3490246072383254	4.2832816411611185	-0.7931648078539146	4.032655030515303	-0.23160784072554128	5.669837526335385	-1.4761565283618163	-1.6216612248776632	2.3661907874453703	-3.425238643579148	0.0408940646086497	2.3292306911486484	2.2525617465445618
