Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16
1,1,1,2-Tetrachloroethane	-1.5631723240076512	-3.857169802228595	-17.81012540131271	9.39673292394513	-2.9460399953888308	5.871966452955499	-0.8366876460716001	-2.198938300856841	0.6550893096965527	3.5522620481993874	11.004881316261251	-4.70852183499841	-2.2812358940609	-6.113429371996333	5.212878214332117	-4.377795685439097
1,1,1,3,3,3-Hexafluoro-2-propanol	-4.360246714852046	-3.537761452855782	16.24918696823846	2.5518819637176198	18.975725960079636	7.569812095948261	11.69050559246766	7.281391363008594	1.7982020852508456	-6.688235939087308	0.8346637017438618	-9.52615231000833	3.4529235473325848	-5.0837851286937	5.4048741464282015	3.988416954121777
1,1,1-Trichloroethane	-1.3713111502784183	0.31972888000655963	-15.369882941141235	9.228483443489447	2.9048317698046695	8.171389408302815	-2.9751403922322504	-2.3638110094238427	-0.4842644061970407	-7.251615073510064	-1.4616623950637533	10.01529758426209	-3.9245075832262635	-7.395300278592846	-7.007866363602906	0.845741711895269
1,1,1-Trifluoro-2-propanol	-3.2426291918325254	-3.124172847359565	4.523426364297674	-7.340067592484318	6.2969430095443	3.8318593097845346	-2.420231418670015	2.4855300746777815	2.634607615187168	-10.039481366155941	4.4359558139013675	1.6302095333707756	1.8752342508271733	1.906540651206971	-6.600501058145594	0.9492082440923026
1,1,2-trichloro-1,2,2-trifluoroethane	-2.531369421956935	3.517727443932788	-7.465240650528985	10.464027376485621	0.3653010298439563	9.929315489300224	0.39922706469478736	4.298119698080139	-3.155793110491659	10.221552421869488	5.2628689332941	4.879535271259625	1.3483751083588147	2.652542287233408	-1.6376698792943163	10.321875241388666
1,1,2-Trichloroethane	-1.8557025671604368	-2.7598512534293427	-12.891511332901661	0.011629540118283734	-5.1783943514849975	9.96546096191062	-4.297724904267469	2.260680851440139	1.0964948587990033	-2.0838250885461616	6.132032371147911	-0.6576295370618143	0.5677862638413538	8.022464327074822	2.929516779772864	-5.3010036390434925
1,1,2-Trichlorotrifluoroethane	-2.6881661040501226	-0.5313518133196645	-8.835064028880756	9.654190243074009	1.9979226806872545	13.429812274123346	4.86511368300519	2.6605829902505027	4.224201533512188	7.399694293813275	-1.1322246583858355	5.091120650069384	0.7459547513795791	-5.843893292410786	0.9195269350251505	0.4938863011074135
1,1-Difluoroethane	-1.4794380430678074	-8.03606908050656	-1.7094609127892395	1.1036619914793608	-0.8034579608058134	-7.8997295007984825	-2.732513576484061	-3.3840922784867193	-3.206001545237697	0.055659135631102176	0.4750068940936243	-8.750529468886343	6.486069750279478	0.40378156918719993	-5.8417301305135005	2.587169416091351
1,1-Dimethylhydrazine	-0.14903340304630133	1.5727418193492784	-2.05676860298438	3.107823438035708	-2.6944462197562538	-2.3344293804157834	-6.090681439935792	-4.161474100160964	1.4063456677216595	-0.3511059848459151	-3.7647324002233225	-6.233516568193773	-1.3745539912208284	7.591624688098333	-1.1592186179144381	-1.407186114431792
1-2-3-hexanetriol	-3.242231358492658	-7.531608725455675	2.1927197741240088	-1.51810513937171	-0.12109845963578246	3.666209042567167	0.22329092883117074	2.801781339969461	-1.3318761244851776	1.3466714459227727	4.283861006089286	-0.7900475200412324	4.008489264438181	-0.2102966274032221	5.6646409100544775	-1.4366774498333237
1-2-Benzenediol	-1.912015132146219	12.677349279332999	4.60075664091313	-1.151945509586831	-18.071765186024688	-6.28247384759904	4.967876975988354	7.45442643029188	24.93705711525443	1.7249109473792423	6.259753400170371	-1.3494584034038233	-5.228890613156951	0.12042050944301015	5.748107660303271	1.8599894179649779
1-2-butanediol	-2.2446581330828725	-5.941254617043005	0.1212270385180228	-0.20102587168998165	1.7519133507421487	1.797649702182328	-0.07674195659377347	-3.512539217984971	-0.09079998692965756	-2.1908634075197857	0.8297613757015363	0.6133553535810293	-1.7907557489269712	-1.0217427516077877	9.171731334867575	-1.3061208943100806
1-2-Dimethoxyethane	-1.6255277826583205	-5.658000339487959	-3.7444218201904103	-2.45648684383486	-0.3531525757730245	0.29436063285518743	-5.9966079776154295	-1.0342507841856943	1.5770778903279383	0.9909935938292883	-6.945817276065505	8.826036123762805	1.9071187652842496	2.101578959289525	-0.3730246685335211	-2.033169464525465
1-2-ethanediol	-1.094208219217691	-5.95863925539246	-2.8677947106566424	1.8127969829662185	-1.3034585879122458	-2.3342186227557162	-2.152629740874621	-5.7173647407434665	-2.870309362697492	-3.9317464567229297	3.5325829300239704	-5.692108404675698	-0.3792187910346809	-2.052432626157232	6.427578018320536	-1.5604221019306037
1-2-heptanediol	-3.961948449198931	-10.890456805351928	7.220594198889931	-0.9152821758640328	-1.3065198788039174	-3.3902310043165866	1.1992146619253392	-0.8946069816494637	-2.5174839633040063	6.721003456607949	0.26425097790740854	10.629537807607958	1.5191695319642862	2.992294586093991	3.9501824659392395	2.706226277754744
