Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16
1,1,1,2-Tetrachloroethane	-1.5631716209677533	-3.8573121943356514	-17.810049685626197	9.397717244846286	-2.9470962368961344	5.8669418331759084	-0.8381509515126035	-2.1975458382704893	0.6520465398952247	3.5547543395752443	10.981052614754153	-4.709118014216776	-2.278726992737994	-6.08901306531457	5.267602898990267	-4.4150268491540015
1,1,1,3,3,3-Hexafluoro-2-propanol	-4.360247003730194	-3.537711404180597	16.249163059021487	2.5507467797823895	18.97644052195925	7.572087693309455	11.690208121442257	7.280943344733087	1.7986358346212552	-6.685484633958081	0.84864089621869	-9.523673136145382	3.485603322352878	-5.080315563384374	5.390663516975758	3.967065124436476
1,1,1-Trichloroethane	-1.3713112151180953	0.3197396027249927	-15.369869867194344	9.228304185040578	2.9048596273712306	8.171634119509678	-2.9775662888177017	-2.364080296512938	-0.4874561862109885	-7.252173695697087	-1.4690558938990534	10.011810151144488	-3.899637524256224	-7.406495143986336	-6.996961542256208	0.8226392878777096
1,1,1-Trifluoro-2-propanol	-3.24262905306058	-3.124047626225439	4.5234985213233285	-7.339165742412427	6.2963197637987	3.8305481662478806	-2.4194461315014983	2.4858207199049813	2.6313571756728016	-10.03629248528814	4.429938081599112	1.635460489149496	1.8580386165266514	1.9432692340935978	-6.606334558796647	0.9354843706401756
1,1,2-trichloro-1,2,2-trifluoroethane	-2.531369178334465	3.517550550308715	-7.465116541724066	10.463451749460377	0.3655140924254927	9.928043493631163	0.39799288662588966	4.298160001584816	-3.1586528720956686	10.227864329361775	5.2425015665912555	4.873299706904586	1.33819527132105	2.666397599428908	-1.5987340787416204	10.264886172380669
1,1,2-Trichloroethane	-1.8557028251337848	-2.7595088769635923	-12.891562608097223	0.012450161001791893	-5.178844807548952	9.967554115866793	-4.296050344706115	2.2611824594966996	1.097956568818563	-2.087188463825556	6.156252333314869	-0.6393332088604784	0.551596478708904	8.050775573371379	2.8634865841945385	-5.228494947311486
1,1,2-Trichlorotrifluoroethane	-2.6881660702382084	-0.5315073219782568	-8.83509936050574	9.65477934076911	1.9975775351138536	13.43079563707628	4.865755708058799	2.662071806562301	4.2293130431075445	7.392393528270373	-1.1320025529129987	5.082165901958084	0.7461052372811696	-5.864031538213783	0.9438643849823455	0.5483987014462475
1,1-Difluoroethane	-1.4794378269936062	-8.036030570564181	-1.7093513734702666	1.1045312952286104	-0.8041725673842888	-7.901371009684253	-2.7336920661448043	-3.3833873331745807	-3.209157921028224	0.054403878382977874	0.4686476832850836	-8.75394859756423	6.4729470941707925	0.44327049227976706	-5.8238729914389324	2.584598470405458
1,1-Dimethylhydrazine	-0.1490332050245824	1.5728189125817764	-2.056632269070647	3.108272070312667	-2.6950570458331207	-2.335553227860258	-6.091813082692493	-4.161500958891458	1.4025769425483787	-0.3500792687710867	-3.7678858947644325	-6.233446330943947	-1.4042025322384113	7.612733722274232	-1.1538109692906098	-1.4290388282161266
1-2-3-hexanetriol	-3.2422310386738133	-7.532032735359007	2.192686902158539	-1.5192926001041147	-0.12044142190438274	3.664830319544494	0.2217376409608342	2.802504946027954	-1.3293072877241865	1.3493809554955842	4.266405481737845	-0.8028737132826933	4.018898712029273	-0.2311062962804001	5.723585419536304	-1.4882155734932478
1-2-Benzenediol	-1.9120151137406305	12.677411999546155	4.600760916969199	-1.1513790951893148	-18.072036862677344	-6.2827010419780045	4.968218860256199	7.454738945073667	24.935924002368647	1.7244849497263475	6.261974049271796	-1.3451358237225932	-5.224024462447737	0.11483335734121483	5.751332185485539	1.8405272377352828
1-2-butanediol	-2.2446586606876715	-5.941010672503746	0.1212056209193841	-0.20070040318466048	1.7521001388870066	1.8008020922661916	-0.07372283766194905	-3.51347833498593	-0.08903249149074367	-2.194751059050115	0.8560094948264273	0.6241885554048373	-1.7831954637156524	-1.039399414462403	9.108739904691422	-1.2509610335959394
1-2-Dimethoxyethane	-1.625527706114257	-5.657965086700359	-3.744503509080227	-2.4562966674859683	-0.35329584169337125	0.2931948399803759	-5.996931717861156	-1.0336020734265974	1.577020975459007	0.9928106626558266	-6.955191142915933	8.822933857496443	1.9098937709436696	2.1192960138040338	-0.35801852439057735	-2.0594392800125894
1-2-ethanediol	-1.0942081978532054	-5.958679874913809	-2.8677570316277863	1.8126723957019295	-1.3033244935034627	-2.334093179299072	-2.152375687035055	-5.717827430425408	-2.8697926087713226	-3.9311023116474613	3.534812613061231	-5.690821194128492	-0.37502602335806157	-2.0603135214634776	6.426839368332188	-1.5635101885231022
1-2-heptanediol	-3.961948480156618	-10.890314176116688	7.220683006556311	-0.9145877440979425	-1.3069130103095712	-3.3902483082086077	1.1989821226876645	-0.8954218832797234	-2.520749296451945	6.718946719579486	0.2633907075590144	10.635056753554469	1.5069391110860726	3.009163270354334	3.9276355019749905	2.7176783874033137
1-2-hexanediol	-3.47806723710149	-10.518529572738586	6.214279355529512	0.3006630639285617	4.117973448084332	-3.597560100978611	4.295550395650265	-1.8010608926817355	-4.799362036703853	0.1692682241709612	-2.278562740102585	9.354454301796665	-4.061652029882284	-0.2030289184952529	6.420103374740979	0.9287905383649958
1-2-octanediol	-4.220684746150585	-12.270001479501767	6.901042038701153	1.010378684492822	0.9479170466591005	-6.56654086807394	3.8656203977609422	2.225030044319103	-0.3437407673397102	10.32765798244711	-1.0121787787158076	4.374194239483403	7.408928224167363	-0.8305135734660679	0.8338485859393728	2.6767915961979254
1-2-pentanediol	-2.8820485056657197	-7.742124000982869	3.2367910540552947	0.3128619875092209	2.5618339379510853	3.3248904268466513	2.7649076743595655	0.6981057392758123	2.23454420368367	-1.9360764162549695	-3.061840530628435	3.4092610994937558	-6.830645279865307	1.7677554790393655	0.14119678779126255	-4.83687216729398
1-2-propanediol	-1.5437703945743375	-5.726844042628445	-2.4655904568738234	-0.07106770434905438	-3.4020351362267993	-0.6804476348657318	-3.628196822349504	-1.2373078247792797	-2.546934537641352	-5.313096500225168	1.0230220745289216	0.36673429000062063	-2.0441619048565385	1.352836123503276	-4.333053014423158	-5.337216239050362
1-3-butanediol	-1.5463984314538066	-1.6679347848700605	0.48168980886987317	-0.927459219599694	-3.0375757008488713	1.7430312185415282	-3.0075508207157067	2.8348879426155578	-0.3010772043137678	0.4572225231888364	2.1333284492749	-8.204295403421387	8.158421666063663	2.607504886342462	2.986719892490354	4.486390412437599
1-4-Benzenediol	-2.812741886588397	13.87119738589799	16.829363258973796	13.595593227721121	0.04921143508316358	-8.196287794893015	-8.674639918275478	-6.96079910371007	-0.5828864609996941	-6.4395817784565565	8.685749178124057	5.351697176816592	3.6065432677139837	4.731180838213351	3.1855566819866903	2.3130090273181576
1-4-butanediol	-1.676627538743212	-7.9553053092930925	0.296313478201504	3.0902635357915855	-0.9713895467470745	-4.734507498111138	2.245149434892495	-4.550049860823021	-1.6348055513711053	-0.30026747047869723	2.2439864922885717	-5.212638413923793	-2.17012022073126	-4.491782024501608	1.862140193719213	0.019457494055313985
1-bromo-1,2,2,2-tetrafluoroethane	-2.635604328257583	-4.549936407888101	3.340814573500808	-4.867104380450609	-3.597511378545723	5.442325273308867	-5.909222713805381	1.8201637499894954	5.464500707971041	-1.3611853138937309	1.1333082205062253	4.219490479020309	6.947151350811218	5.448963607068895	5.310898942110458	-9.75124763360433
1-bromo-1-chloro-2,2,2-trifluoroethane	-3.3981159804242145	1.4046961846731907	-3.8079511140045614	-4.606987137223289	3.444082232651591	9.882176203695968	-1.945440105546552	8.935295516434731	2.1960171748339494	-7.256683263159332	1.5048454409935763	4.051031118002589	6.145460049638262	10.27254152954127	-1.4141424691314728	-1.426960640363546
1-bromo-2-chloroethane	-1.4817731217707326	-0.12704972294783917	-9.791344859247651	0.2241930185890839	3.4848894082232187	5.6946953987828905	-4.287162651239624	-0.8856906966601058	0.981725206239953	-2.3260824768323802	1.2812662835007564	-2.025801743547622	-0.5681154895526757	-0.042570752855698564	6.850801322930247	6.0536397650205345
1-Bromobutane	-2.969500272431159	-9.103877824114667	1.2190879566665758	-4.6009153440110415	1.837515998818616	-4.670642984210977	-0.08819977838204396	-0.22261376761143664	-0.22865688694899092	-5.097288623574895	-4.33988949818842	0.9342071916368027	3.967268669814858	3.5405491430880227	-8.994263354949913	2.8726778128475416
1-bromopentane	-3.1792794493255743	-8.5126150259463	-0.6014986983296369	3.7265876018020228	10.096870199976793	-4.421138600442138	6.159858586209832	-4.882806987873769	-1.0602566476592108	-8.164715480924983	2.836730817749841	-3.2807945431219756	-2.0288028865972407	-9.080319715083409	4.14649895981505	-1.1005104547888642
1-bromopropane	-1.430762894378713	-7.6917421289159424	0.5037629999699795	0.6184454102945117	0.4039826461987009	-3.3658402156005334	-2.358220002765958	-1.6310293619048097	-2.586051882051465	-0.44536415840224264	-5.3807473272915285	-2.5488461278997887	-2.727813505090548	1.1384601321545298	0.3159580017369339	1.6280709082361118
1-butene	-0.4910712921937231	-3.597298766099517	-0.820214428237959	-2.1328441202434227	-2.9642758559537423	-0.8675088448970499	-9.142839673921317	-0.6262562387720619	-1.7508756685350864	1.1540730586622812	-7.466265159021051	4.527317651260926	0.4564742169802186	1.0606527497876581	1.9847840376837689	0.654257815727046
1-chloro-2,2,2-trifluoroethane	-3.4422610388918624	-5.134646953374264	7.258748246580822	-2.0754950130935645	9.264085527253673	1.3815332342382622	11.629263163197088	-0.6513136141527825	5.766199188295798	-3.4013248775567044	-2.2169035902861687	-4.478214152205182	-6.499294123494727	3.0841981861384267	-6.3934211675683175	3.299582810247755
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-4.04924050032123	-3.1987304858149	9.956960629083957	2.3616555048851184	8.286141804991603	10.065786318276878	7.488074011918631	9.987117536637761	1.2934560631148513	8.00889186886005	-4.039100893556776	3.0523091214313274	-2.4147934213077327	3.2966446757506827	0.7675395781437728	-1.9529524226696584
1-chloropentane	-3.027356256894856	-4.368373658773944	-1.58610395420551	5.18841991138645	0.5895054100254455	-3.771350923817727	7.2979292605779325	-1.156748090766785	-0.2968403922074643	11.798722004999549	5.692586662588657	-11.7738948326631	-6.06648922104974	16.017837209078667	-4.275584943334308	-1.2967429369370571
1-chloropropane	-2.065245908907639	-8.505729904279358	-4.718794657673771	-1.3334946398838752	-0.3218033396942645	-4.7287298890317055	-0.5615081008779989	-3.010039729189646	0.6122578018321817	1.7196479233310944	-3.3172351146782497	4.537743165284143	-3.4591359691893415	-1.6147718283149004	0.23524451484218561	-1.454731606793914
1-hexene	-1.2256827861699466	-7.230188165317949	3.3551388087741194	-4.050235260805642	-6.3669969501659684	-7.255112331607754	-4.488205350105334	-5.683480938733637	-2.734667222810986	4.092478611875279	1.36009815512403	-2.4841089534199594	5.8366899053288	-3.0363990920762967	-1.8918509446475629	9.040919945346117
1-hexyne	-2.2342291848726528	-5.929216897254743	-0.720452170443738	-3.146514709166726	-1.6930041191393856	-5.621475521265665	0.20430709806540592	-1.8494079674586148	4.1945045747536	4.935446230040978	-5.644795832583562	6.310062469705186	2.1190142754867876	0.5664805776973881	-5.708273788603754	3.2148620995879575
1-methylthymine	-1.4969697800867898	13.909388255032388	6.946819967869234	36.63474782714867	-0.5355025372199157	-8.749576607206025	-2.37430576773319	-1.582500026426162	6.910783671570706	-5.9730570900791315	-3.9304297979234235	3.7441031207039326	3.1120364251366026	-0.8177204712553567	-4.034753672171896	-0.016604506859607415
1-nitrobutane	-2.284484953127345	-3.2436213972441923	-8.381392739012414	-5.109017918582488	-13.219714223692504	-5.133578147503079	0.7535062654831445	13.529360995115509	0.3887035582002855	-5.482154600679529	3.9685687837565413	-3.3140267266985277	6.667694679010044	-8.73833448490691	-5.226057355292523	4.785929803462788
1-nitropropane	-2.0667512726772665	-0.8938396650030286	-4.25989848328246	-0.8157600020922113	-10.799065284721532	-2.184882041012234	7.322108000089285	10.707030753537255	3.862316717686575	-1.656543292947853	-1.8697388532906418	-0.6147413359192336	-10.26694329420954	-1.4017012638065982	-5.376183345787834	0.34290045516142104
1-pentene	-0.4959732085841713	-5.7228170043938515	0.8000985199204464	-0.06432038596735201	-4.283216446174581	-2.4317862652178475	-2.471574370826959	-0.18591465797850734	2.565965241582734	7.048133178726297	-4.589957205007881	-7.074683162647556	0.6915545139192686	-5.70208507080419	-2.458752173529669	-0.5282042777650936
1-pentyne	-1.542293915560627	-6.864104689816378	0.2789537271443898	-1.2556528994064955	-1.5303363309114688	-5.251369394030362	0.3018128830465164	-5.243842687893278	1.899510090882328	3.7111702356036393	-4.02723521763787	-1.465356139629212	-4.9612994026664845	-0.004060403750609669	1.3745699640379148	0.5710048026118449
1-propanethiol	-0.4160967989326121	-0.34496666327472736	-1.8700276937644567	0.39186966676623197	-0.13656394526906515	3.2648663488926157	-5.707036564284822	-0.09402352749432503	2.7249605731748843	-3.7671892402911524	-8.075801610926911	-2.688619563278446	0.29110060011279204	1.9033789082891017	-3.7281245381746806	-3.715735053207153
2-3-4-Trihydroxybenz	-4.266928583749383	11.091258359813922	-0.799600876986114	-11.910431441108997	-2.5159740824925576	-4.232208526102545	20.976427139415946	-21.45250544648406	2.277802524170647	-5.631572230968659	9.120244165363417	7.263584256680187	2.8181874568244947	3.6013545658722723	-3.416410935326951	-4.485619699472405
2-3-butanediol	-2.0529585843108147	-6.069258063896244	-0.5495373395780071	-0.45006929951737484	-2.786666841917747	1.0351182354385458	-2.516422301071491	-5.17951574368272	-3.8384600220766094	-4.226655374966252	4.500049652881018	2.6820789773610434	-2.662383424093255	1.6253343171299628	4.953220228134723	0.3227916737270321
2-Ethylphenol	-1.9801660962070453	7.448216648615806	5.201974265317762	-4.6232732607512235	0.4327367080098894	7.2041156363482015	-5.739867606640602	-1.385788017694192	0.030380128137765902	-1.6328063697668045	5.939659330168034	-3.3964738609059193	-2.693088232496792	-0.984342998844391	-3.8080331804985614	5.639653396949391
2-Hydroxy-1-naphthaldehyde	-2.768443041344233	13.82722317494363	-8.0123385202445	-11.68734428332692	9.566820138196125	-15.136409042575306	1.5796922942326976	17.066419463116773	3.1457906273158587	-2.547232029240078	-0.6943412431902348	7.562390485782344	-0.3416855900357301	-0.2752993767616351	4.378898334364767	4.34070023295952
2-Methoxyphenol	122.47779497180237	-0.8732572431027442	1.9028892854716573	-0.4787529186217988	0.5950923285674516	0.655631405098238	1.406551042404249	0.36945732115057167	0.17344136588844222	-0.0007215036039361378	0.832058332784689	0.8394987713311752	0.1910177062324146	0.0955943759077728	-0.04366264888672835	0.07525987436454157
2-naphthylamine	-1.5426529344230688	12.904254257757316	1.3748649830165385	-4.115279174922292	-15.146777406214156	-3.5037685772215674	3.1692276463486255	7.037332461311326	-20.946371911200092	-7.830933219330215	-2.942251072305061	-0.5368750144454113	-3.9217051919619235	4.255655201422661	8.431253554525815	4.456430709564178
2-napthol	-1.9261644287673643	18.80927736883152	-1.5962258038628143	-12.498786120291319	0.948631480295101	4.010505626852555	3.852387803015738	-9.393788508910944	7.4513175882467335	4.649967937864615	-8.935075355296606	-1.1527000893332315	10.461107472213433	-7.551886975796311	5.0577026719716995	-2.0385609234796473
2-Propylphenol	-2.8207533528111632	14.28185186215222	9.790299626973663	-11.032749256305205	4.976460760936627	10.197743837149785	-10.44589957520203	-2.609654664597846	-1.8455242206924956	-0.932365697531744	5.96262298296387	0.263441857908458	-8.399994188434375	-2.4406866443327857	-7.556966525039253	4.839673619931368
3-Chloro-bicyclo-dimethyl_phosphate	-4.113598375578805	7.826860426721098	24.037002226986775	-0.654100590856759	-7.174879113962111	4.727303830755684	-2.543299816790068	6.590617172199674	-10.843289862486788	12.046925446660955	9.421330454706002	2.764325281284929	2.246767350336975	-7.920121335423663	-6.049236536781273	-10.892771367619273
3-chlorophenol	-1.6168268765102607	10.056291434924228	-1.323461356454308	-8.135861231631775	2.4485126330524762	-1.5914677731857148	-8.411621171665471	-9.852484801751205	0.20998599287205735	9.04829604055383	0.044798094793242246	2.036253684737183	-12.655091083974945	-4.89498067316343	0.9291911176448483	3.4345183869921327
3-nitrophenol	0.2949158556644862	17.145564845167844	-18.522426295687815	0.6522842366099635	22.674607472254504	-18.18151676428688	-0.01568160813269387	7.2442670386261	-8.70646409547094	7.6972731878476575	6.218010197931874	-0.7969417566448426	1.453754326063406	1.2310355431219318	-2.0850903311913433	-7.077135754040276
4-chlorophenol	-1.5992574408461884	5.643178948582038	7.536839184682232	2.627724546159847	-6.572339207888296	-2.6691627748438935	3.2116061031088177	7.631613859817629	-7.324485588745284	-5.604779433630547	-11.093951116580184	-3.951621695495976	-6.123108053878394	-3.7195983283252514	1.037637203206059	-10.34949566937569
