Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
1,1,1,2-Tetrachloroethane	2.669569205703747	12.970016387286176	-6.187588946199478	6.881998596996221	5.731293244818558	1.9929474956797206	-8.506383178570214	-2.0166638054292485	-0.0988647166611885	0.41825165528775043	-0.23418700826521976	0.5125595068730691	6.665893845028444	3.6471557633512726	0.2760886817524529	5.106149533906872	3.273886966341953	1.2760594737811344	-2.872287708010922
1,1,1,3,3,3-Hexafluoro-2-propanol	0.8669721008458516	24.842912000349028	-2.462669770340472	17.635330963026238	-11.39054850473599	1.9558486732437514	6.77312139498571	-3.569303123936873	-3.6268614659615483	-2.1641958305022846	1.415380134017263	3.1791551888594998	-7.300811290145337	-7.883953572397039	14.607475569847585	0.14601123938480015	-2.319571569202132	0.6988251071931224	-1.578096014010713
1,1,1-Trichloroethane	0.7304732703494559	8.370833530104864	-8.181228913009143	9.028441717458225	3.3730708072371347	0.33563589819700823	-5.351580632736205	-3.0633740303065826	-3.483845580548303	1.681611229334501	-1.1372989649808931	3.999605381990518	10.907984204081206	2.1187389715969154	0.3217880049569376	-1.7939323722567193	0.31766646673230925	5.141358722194505	3.141723509064424
1,1,1-Trifluoro-2-propanol	-1.0895054118088614	23.73776288681044	-6.121792457592156	16.229626706355845	-10.228404597935342	5.209829587666792	-1.7488210352769904	-0.06561281959588786	0.3162219548789861	2.5561928292250857	2.0925691254649026	-1.1051274588766524	2.5884847306756336	4.189376106591652	0.9062643995960481	-2.73398694669277	-5.896908864895886	-0.6129038557153108	1.4670195283079364
1,1,2-trichloro-1,2,2-trifluoroethane	3.753222503267598	17.855234507649698	-4.554613444587129	8.076119770929523	4.321352468149964	-3.365084946669301	-13.04452087110684	9.815910412871213	-7.207256256789177	1.7377116160263661	0.2552982088950096	4.048103400701562	-5.98892022290996	7.284827633981224	0.4203511213050458	-3.425377573805461	5.208502760981519	1.2645196064449535	-2.2176310605819274
1,1,2-Trichloroethane	1.0037297201752247	11.733101352721569	-7.471764613655699	7.394947352026192	4.772750631969914	-2.582778032864487	-7.532218177619586	1.5253469145815985	1.2007470105303617	-4.559696855702642	-4.1281826812844304	5.732386072837501	6.54491278744545	0.077188417500829	-4.618529860864	5.324345172582757	2.1383994067015077	-2.7184470206595694	-3.597455839001053
1,1,2-Trichlorotrifluoroethane	2.6487640922999565	15.796440114949927	-4.4698593529131365	6.336362832347765	2.0677312694402885	-3.5405935081124422	-7.584077516765792	2.915075573624698	0.5339924642239605	-2.5200814038994355	-1.449867689925902	9.568827728912392	-1.3287515725521473	1.5712287512347016	3.5864440113177096	4.350566315903089	5.0811411414316	4.9354267303034245	1.4643754171186731
1,1-Difluoroethane	-3.163722640111453	10.522769705801808	-9.844455101873095	15.104606408062299	0.4948364313643921	10.662329475500595	0.7108345996909502	-1.7294743627746887	-4.4717680681411025	4.550652030785912	-3.8305752889910525	2.532058708083273	-3.079605051673808	1.603635399995436	-5.013672177720665	2.2769089048246567	2.06143084648399	1.7828401929007143	-0.4870839108787532
1,1-Dimethylhydrazine	-1.555403117129377	1.8615346595600806	-2.4999750635384053	-5.1476989229391075	3.2911672805033647	-6.804075168774813	-1.7241344261818243	1.5957082313685742	-1.2313758453889212	0.01940624385580649	0.2585836369721362	-0.4495472573460564	-2.5491593424353427	0.02811446325099961	1.4901866743570398	2.5539789852774972	-4.385232318923221	1.766334070461594	-3.1490957873278957
1,2-dichlorobenzene	0.0544143496330495	-5.015543262176051	3.194388379541686	-0.05893753614657049	-4.087933227793634	3.8838896784731807	-1.3330090251413471	-0.13710771460555995	-2.371118089562059	-3.5399350240527845	-4.385291840733349	-0.6551270180928138	5.746869936493198	-1.880692936896632	4.306161053493369	2.296381605208614	-1.0303164964540972	-0.32886355593562044	2.8240368672884526
1,2-dichloroethene	-2.3518064078366763	-4.765599704835754	-1.3127755261700242	-1.2163408282359474	-0.8575648377440387	3.8531201431382724	0.47853550765634123	-0.012895488442751221	-2.1565763045078126	-0.6874640702665915	2.9697713929566967	-7.672081921201669	-2.0113043726445516	-0.15499865983159444	-3.665213919122901	1.2933771743187379	-0.4507020793695589	0.14778207695272277	0.5932989003889273
1,2-ethanediamine	-3.629860075905883	-5.890847889974923	-3.3663127672221163	0.5591200918187567	1.9755931085153207	-1.3109510523409456	1.0195267285248861	-0.15557523939215492	0.2633105889813082	-0.6606210112950962	0.4977819021685186	0.5585256408968408	-0.40903246040447777	3.170053571980708	1.359244530640012	0.04191620898591707	-1.3847408514394297	2.8296340766013817	-0.20579803209368747
1,3-Butadiene	-3.076150947624963	-5.979273288442639	-2.159243407644972	0.7948005946756587	-0.588203050864611	-0.1508958442030486	4.187897961674238	-0.18271790764623577	-0.3803757520556277	-2.5596417954730226	2.2236882362999895	0.16534386874336734	-5.468957991621667	7.452620304474315	2.4405145674229893	0.915794727890579	1.7268206870439184	0.3116424027518832	-0.17582630846313876
1,4-dichlorobenzene	-0.6135814800354914	-4.484301126931755	2.0682218478685463	-2.3802272367467947	-0.014699521517227115	2.085136127124498	1.8260559012150839	3.3076499341679515	-0.6503426841092455	2.2983650953310835	-10.683364426340116	1.2905529858018436	5.590372093792854	-4.385627108880371	-7.806609408805612	3.338291609551054	1.4898582096956385	-3.1826231627881345	1.2306045092253612
1,4-dioxane	-2.518359678179628	-5.05678869220595	-0.6805280325268034	-1.1836834006329697	0.29296165760499043	2.3291787686776306	-2.5607326833291695	1.3006728716919593	4.766630397690447	6.855076692065352	-1.007617363723117	-0.7246951701157096	2.79569981729719	-2.354332966094143	-2.923166457045464	3.633874364718546	-3.0485008430463965	-6.006663837890505	-5.060019914365295
1-2-3-hexanetriol	2.128320943512122	24.213941916425068	7.121201859173284	-9.23756483792771	-1.3989305263429408	-0.7225262812221479	-1.1503997841981195	4.786876549657857	1.6048551668139646	-4.103295098991633	1.3152029441720026	-5.410843496738635	2.511013614527552	1.0488650208097061	1.7773010949382007	-1.9432872005190738	0.028429864754251286	-5.27034731736702	-1.0798711991642742
1-2-Benzenediol	0.9436032149316894	-4.746657753563618	7.094105614689651	-0.8869454210725818	-7.118705473137128	1.0445692765630756	-2.0086438578623023	2.1463733701838215	-0.6796363921740596	-1.8085020454752558	-2.2354087886798935	3.653989238730924	-6.372473536798576	3.383802142959149	-8.479791004406962	5.4321770500706625	-3.5745989878357163	2.4097557164732635	-3.0651309387236756
1-2-butanediol	-0.8672142462200351	19.438427754296868	-0.9981713699806822	-3.6797405806824415	-2.1347342734601034	-2.6589447839511657	-0.06507785182350125	0.37507488173783815	6.636327775175812	4.050473641630673	0.5395200833938238	-0.08861215880011163	1.4323814103401518	-2.119718666779819	6.4010468587204405	-0.7443885959151147	1.4652246255481034	-0.5571800137318121	-3.2507485850948425
1-2-Dimethoxyethane	-0.6264903004975478	16.166581328021653	0.2310066088136373	-10.827774566798064	0.3602192799388971	-5.505204080672654	-2.0454063984648707	-2.454889526469645	0.47377663296454176	-2.00325696344205	-0.7247752173737323	1.0923589090200376	3.2088060308778457	-1.2104669271928574	-2.7505729392891647	5.518668007888396	3.501061624634757	6.877115282232342	0.9329602225594351
1-2-ethanediol	-3.1907370040957246	12.406828967485726	-4.677160940866967	-0.31614078497999737	-1.8646174225519347	3.0118320703390444	1.2009261647151412	-1.2814409031395844	0.8898981361744872	0.16435087376146545	0.7667909709922721	-0.8892827546711564	4.685882917755488	-3.7308269603384168	1.0059627339200636	6.119253950863531	6.2043070308001225	2.9732545066150586	-3.31409685072543
1-2-heptanediol	1.5541109986576016	28.142452273548134	6.7034384861382845	-12.612814116327467	-0.23202041821939684	3.0354510555894856	4.575933271888578	2.9337991379507224	7.455709142323786	-2.37462887112667	-2.8451423292600753	5.56580466692875	1.121673868581449	-2.4597983118591693	-1.2500373078614428	-1.8093922624428307	1.1883129007961473	-0.9743860591490645	0.12947459447541945
1-2-hexanediol	0.294161092825343	25.831262502079746	4.62800682214996	-9.322197795741712	0.35959473889325294	-0.4476489819235101	3.6243680861989063	4.889008471781468	4.4274881100603745	1.5177577652642975	2.652732316049927	0.030631631191804284	0.6078908225185607	-2.216893630763686	2.285683575641353	-7.240768864067281	0.8187136265062454	0.6520163697720541	-0.571766069160991
1-2-octanediol	2.9753647145167896	29.259346534960205	8.789111753921913	-12.843401064060263	0.4533896713687168	3.987932439158276	2.030042959920006	0.7985154370671128	3.013576618906487	-1.7886682020027571	-3.7177610507456973	-2.397310801577155	-4.446044220579026	-1.0271865681763397	-5.214245758728182	0.3868380351708784	-3.5479690468182477	-0.6157964454733225	0.7984175817810785
