Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
1,1,1,2-Tetrachloroethane	-0.6674549064744754	4.48171266938574	-8.909609594254876	13.18945292150571	7.005078306960731	0.8090204416633032	-4.190119192399968	-6.6323063480208795	-8.104551529159938	-7.2223495204971595	-5.042828303378103	-0.5742620267546459	4.607621688527886
1,1,1,3,3,3-Hexafluoro-2-propanol	1.8719522090955707	14.022284620065625	13.325162328493427	-11.659581590603382	-6.277942763086567	-13.860599192886385	7.822498546513112	1.7624719161696465	-7.38625735401849	-12.89613485342337	-1.200363141492575	2.63774709409824	-5.686029082506078
1,1,1-Trichloroethane	0.024042482355860182	-0.7101320048480976	-4.234573764209927	10.438417132334864	9.841794508900275	-1.6568626399753965	3.227783677412617	-5.166236669685845	-7.48780852197525	2.18799119357517	1.1645856221773627	-1.2669724427856244	-3.7331812118808854
1,1,1-Trifluoro-2-propanol	0.15360643697203605	6.617262295048047	8.652769827824825	-5.146964999678736	5.2041154486600645	0.6064899893622283	2.0187718610329366	-1.4576543325546087	-4.844579008540419	5.011693595287469	5.718595326832781	6.607031153968887	-1.1783733772795693
1,1,2-trichloro-1,2,2-trifluoroethane	2.7638974767543525	5.662332176460667	0.3139310467276252	9.015670827720575	0.07023468809753843	-6.382605132514612	-6.12530383738563	3.2750065262559596	2.2423234467901585	0.8849192740474432	-1.032684890150959	-3.4731858977247683	-2.30245473612443
1,1,2-Trichloroethane	-1.3066605960674675	3.0029956558536433	-3.9616727954458595	19.19649713501261	1.366391746419305	-1.0060091701890228	-10.333492823395709	-1.718292455306318	-6.399253002424481	2.0361842492438784	-8.430526069064305	1.7288643085652515	2.552124675592768
1,1,2-Trichlorotrifluoroethane	1.6950369349257057	6.740375949530582	-0.5097727013330858	11.660799767852133	2.313329303727494	-5.534029959723829	-7.180251142189364	-1.3115895644653581	-1.938999095848114	-4.859665100753416	2.4022002762378354	-3.7148484711029726	-6.1987249967111815
1,1-Difluoroethane	-2.571214539209712	3.822254103733577	-9.145149195085661	-5.174152367717262	-0.21904090554455136	2.262009037994632	2.0425550872407365	-5.465509409612512	2.4198952851854214	-3.8098562287579663	-0.07980884529281335	2.0264476084443785	0.23604501606234563
1,1-Dimethylhydrazine	-4.325374996114098	-5.771174432666061	-1.7327640027457765	1.5936180508834603	-2.3997198314815544	0.6816723220817066	3.705211482067593	2.10879798519088	-1.6243952641381179	0.546675485094322	1.5293870823438898	-0.9956230881289551	1.9410430952418785
1,2-dichlorobenzene	0.28062976071933166	-0.7519933439238795	-0.2465424438372433	-3.0327393302936527	9.747979979115327	-4.9888812046884325	-3.321539800932812	0.9192842455608492	-1.8976127556497697	-2.9878504853676127	-0.23728004094762142	2.15728829730885	3.2484225941817746
1,2-dichloroethene	-2.7125116265199027	-2.4956702805189703	-2.714244804121675	-4.649946520646955	-2.508221908664853	-1.0193070980842478	2.7480592250721645	-4.976057438245072	9.18753504260189	-1.422996538338355	0.5506589152518697	-1.436496692877277	1.4543750907235686
1,2-ethanediamine	-3.2784373163112353	-5.225614935222778	-0.5248278536702913	0.8118326785840645	-2.2512652620563887	0.2042304273767358	0.5734885305961012	-0.4931006319620769	-4.005351937620459	0.9243713890545588	0.951890267000771	2.404113360362636	1.1871213668257679
1,3-Butadiene	-3.1660547596755237	-6.309203814186515	4.954771120371321	-3.8754212023297683	-4.87049981207258	0.2874505763337121	-2.3071951856943596	0.1694694444466029	-1.7564992807613522	-6.3467436699972515	2.8272141585215884	2.4348646618813645	-4.722096819689958
1,4-dichlorobenzene	0.40332622060678724	-0.2956860806979319	-5.2345705462100645	-3.4926022463272273	5.099780298896869	6.0299655483434496	-8.780738912377222	6.71294871677537	12.482903972771902	-0.4265967034687811	-2.9423179409755593	1.073544167538408	7.187542163827917
1,4-dioxane	-3.225580500300544	-0.7921103805261591	-2.8875620223183835	-1.7500497184460209	7.190776076626842	10.511960742700689	-4.165958529646195	8.409096951076487	4.78068174637336	-2.21905350931733	-7.192701137027834	-1.0505073355199008	7.624298017210806
1-2-3-hexanetriol	0.2313459670896351	12.955199652439251	-2.3367521983680053	-0.5531452586829902	-1.6014192286764097	-4.196001494131013	-5.756487688796704	-0.810265797401615	-0.8977402934243555	1.026653996643749	-2.2231093340769625	-2.2551451006379253	-2.0415587786002396
1-2-Benzenediol	1.8154822907694073	-2.64362145940655	4.232486828815209	0.6921150567314621	-3.849730540562908	2.8412024126880553	-5.488182230412983	2.2941294766186817	1.1595958717621135	1.516985556680601	4.230705014364451	4.133139026213784	4.176904407961384
