Molecule	PC1	PC2
1,1,1,2-Tetrachloroethane	2.92151734938198	21.18038056530525
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.7781893813089757	-3.041489963981816
1,1,1-Trichloroethane	2.0653170663260645	7.569325086899883
1,1,1-Trifluoro-2-propanol	-2.772113147850513	-3.1491447185556
1,1,2-trichloro-1,2,2-trifluoroethane	3.2333573734610424	12.118535299149878
1,1,2-Trichloroethane	1.499546122643275	27.421912286693885
1,1,2-Trichlorotrifluoroethane	2.450121295420381	17.499538383421925
1,1-Difluoroethane	-3.059672769574553	-2.332272719559752
1,1-Dimethylhydrazine	-3.5946099025203386	-3.892539898212118
1,2-dichlorobenzene	-2.589546662506107	-4.101575176102244
1,2-dichloroethene	-3.7215641014796463	-5.194772184298656
1,2-ethanediamine	-1.7411400622486968	-2.012938874147258
1,3-Butadiene	-3.821989645160999	-6.9848230785294545
1,4-dichlorobenzene	-2.7816670460983213	-2.8070055006736343
1,4-dioxane	-3.7693599300901837	-3.6470558838265705
1-2-3-hexanetriol	-1.1207346887423935	11.805105042964747
1-2-Benzenediol	-0.1993625804984992	-0.9275366258056644
1-2-butanediol	-3.205855232626545	5.719030628736141
1-2-Dimethoxyethane	-2.6205423442664966	5.338476706621692
1-2-ethanediol	-3.1825652470684	5.373720520271012
1-2-heptanediol	-3.188132072544623	5.908415253057415
1-2-hexanediol	-2.847261414309347	5.911169668995184
1-2-octanediol	-2.9657975549684727	6.064032220647434
1-2-pentanediol	-2.939040098253136	5.6936254507816875
1-2-propanediol	-2.5488029171766913	3.337983023780809
1-3-butanediol	-2.2578631188140417	2.5691498193673405
1-4-Benzenediol	-4.007259986312765	-5.311968981559589
1-4-butanediol	-2.8031913810604854	3.796037073707814
1-bromo-1,2,2,2-tetrafluoroethane	-2.740878223049887	3.1637859299975912
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.003851196406552826	15.20647275185514
1-bromo-2-chloroethane	0.794463424762377	10.014816120607975
1-Bromobutane	-2.7609267844775682	3.6589849591452017
1-bromopentane	-2.760317546581617	3.7306756962508025
1-bromopropane	-3.6370041267754987	3.357200852134591
1-butene	-3.9331890444361894	-6.716250775327029
1-chloro-2,2,2-trifluoroethane	-2.3833691235238885	5.346630942646101
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-1.3068891529922042	11.3827183218778
1-chloropentane	-0.3733444263127529	13.051085171561004
1-chloropropane	-2.9861382951171733	4.839578723567665
1-hexene	-3.9480288759679056	-6.567660393903752
1-hexyne	-2.9741267544549577	0.9527155814379993
1-methylthymine	-1.993335808629205	-2.6117376677765183
1-nitrobutane	0.07441519634393777	10.62295436612128
1-nitropropane	-0.13298373557262264	9.532402032877306
1-pentene	-4.150549418851095	-6.75065916206541
1-pentyne	-3.4914008362149764	0.6616944942737163
1-propanethiol	-4.025182072161638	-6.208717365966126
2,2,2-trifluoroethanol	-4.265892094632491	-11.794705463922165
2,2,3-Trichlorobiphenyl	-1.1220476752715098	9.160100179739352
2,2,4-trimethylpentane	2.252480221937938	17.408949718729453
2,2-dichlorobiphenyl	-1.182123463944817	2.728661896046705
2,2-dichloroethenyl_dimethyl_phosphate	-0.5968441338664102	4.45974774584715
2,2-dimethylpropane	-1.1560715573908085	14.74935077123
2,3-dichlorobiphenyl	-1.4728539138003516	2.408030206226313
2,4,5-Trichlorophenol	-2.0915354332778953	-0.40320284485485364
2,4,5-Trichlorophenoxyacetic_acid	3.9545318825203437	-15.758062520675702
2,4-dichlorophenyl_thiophosphate	9.771419180991161	-5.831130152826164
2,4-dimethylpentane	1.567435418574352	7.923014206716864
2,4-dimethylpyridine	-1.102000417754687	1.900033629614079
2,5-dimethylpyridine	-3.149139083372298	1.6893457183448068
2,6-dichlorobenzonitrile	-3.1931332787909104	-0.12423117721706921
2,6-dichlorothiobenzamide	4.222566652868311	-1.6904228731139226
2,6-dimethylpyridine	-3.27971424954995	2.067713865743113
2-3-4-Trihydroxybenz	4.827154515012781	10.226291826047603
2-3-butanediol	-2.945951063150883	4.691429759004442
2-bromopropane	-2.3209093801959595	3.698352272287193
2-butanone	-3.6433381359493553	-3.7578799047678837
2-chlorobutane	-2.50380113107563	4.902729275659954
2-chloropentane	-2.073966659110842	7.120173354993059
2-chloropropane	-2.8919952301248393	4.65162406814697
2-Chlorotoluene	-2.7361770721934784	-4.489119903016871
2-Ethylphenol	-2.157216137781034	-2.081559734839768
2-ethylpyrazine	2.471801463318234	0.3006078875270673
2-heptanone	-3.5702244650549964	-3.7308518182376553
2-hexanone	-3.4789962848649454	-3.6970447906099198
2-Hydroxy-1-naphthaldehyde	2.16760269265628	7.128308628583175
2-methoxyethanamine	-1.6904138728542553	-0.2466987283425646
2-methoxyethanol	-3.558396674487537	-3.4909297844809526
2-Methoxyphenol	2.4543312700730784	-16.055256053267733
2-methyl-1-nitrobenzene	0.2380069987902837	-13.398476752521542
2-methylaniline	-3.731713291382331	-5.514594575029122
2-Methylimidazole	-2.379406912612085	-0.46673919327920593
2-methylpentane	1.6044079007555885	11.582082782546443
2-methylpropane	-1.914522469386727	12.112658081815702
2-methylpropene	-3.8662105550521435	-6.479713819321354
2-methylpyrazine	1.9926372314718013	0.009512395914492155
2-methylpyridine	-1.7897272646150126	-2.025529386911144
2-naphthylamine	-0.7574072843972134	-2.150436614211565
2-napthol	2.6005990162034243	-0.5535120852979795
2-nitropropane	-1.082205636281281	10.20770554833401
2-octanone	-3.3862110600227675	-3.644251152812357
2-pentanone	-3.3380152147360573	-3.625802040988684
2-pentene	-4.083986653134392	-6.426126879201241
2-Propylphenol	-2.1728176896036704	-2.232096937611524
3,3-dimethylbutanone	-3.2229638916608447	-3.5814358161236726
3,4-dimethylpyridine	-1.319407599958336	1.613171209894517
3,5-dibromo-4-hydroxybenzonitrile	-1.9048573935720448	-3.3162187181080673
3-bromopropene	-2.0444580708086706	4.011581701587606
3-Chloro-bicyclo-dimethyl_phosphate	-2.7015323382793217	-0.8221206103543538
3-chlorophenol	-2.46471380653323	-3.8816212531138365
3-chloropropene	-0.4676045851555092	-0.018150278673589027
3-methylaniline	-3.688210714584725	-5.305637042949569
3-nitrophenol	4.507873558674279	0.8657363642836603
3-pentanone	-3.9281259706183604	-3.9060732245640066
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	3.4939392145013453	-14.848044301896046
4-Bromo-2,5-dichlorophenol	-1.8851990192568053	-0.4693985273264633
4-chlorophenol	-3.7655765268602672	-5.43432432609589
4-Ethylphenol	-3.5723622814913663	-4.5512480053324005
4-ethylpyridine	-1.4053131854416787	1.7657480829592855
4-heptanone	-3.392747629126731	-3.5508211952655366
4-Hydroxypentanoic_acid	-1.6169108792903393	3.403948670991753
4-methylaniline	-4.155918555029296	-6.085615748647823
4-methylphenol	-3.3544177854250874	-4.544361330172398
4-methylpyridine	-1.4852755177269588	1.886145002074858
4-nitrophenol	5.5273673567566615	11.669377715133265
4-Nitrophenyl_phosphate	9.065078011165742	16.26939693940826
5-nonanone	-3.455109268226908	-3.5821317672815236
9-methyladenine	-1.9630684016448718	-3.7238367590724466
acetaldehyde	-3.485635204080779	-3.794165329367475
acetamide	-2.3700464974468947	2.1704057033531146
acetic_acid	-2.9304314219694882	-3.2033713208616508
acetone	-3.7120344490319757	-3.802222320052706
Acetonitrile	-1.022677320505807	6.467488884117197
acetophenone	3.8753958381373788	6.049994291338149
allyl_alcohol	-1.5866393594981743	-2.4304629263575723
ammonia	-3.5495420301534715	-5.165518562667446
