Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
1,1,1,2-Tetrachloroethane	-0.6674549064744971	4.481713039683635	-8.909632815721563	13.18947540518503	7.00502456333836	0.8090369251677969	-4.191968385990091	-6.631644877201334	-8.104962007352086	-7.220060759960479	-5.0339140529650015	-0.5611450778171838	4.609632300859767	1.2461870943569733	5.5241644024974565	-0.7261391283284179	-3.2488966198633515	-5.837908894453803	0.28505501821703016	-2.823015277517148	-2.5394908487054138	-0.9429318551461454	-5.576200308232056
1,1,1,3,3,3-Hexafluoro-2-propanol	1.8719522090956728	14.022284322778036	13.325144859326253	-11.659705800639285	-6.278319514148395	-13.86074809214419	7.822245425956597	1.7629810428904138	-7.386324159117121	-12.894658046966235	-1.1936943245572407	2.651731273902516	-5.677460820448813	2.799383891887478	1.7765060495403153	0.7113824960357173	4.380346822757947	-2.911596926954135	3.168797168957208	-0.942244774538773	-1.129735942484232	-3.8645980644345794	4.52508814464321
1,1,1-Trichloroethane	0.02404248235584719	-0.7101321099298165	-4.23451103026272	10.43876715040807	9.842781364259677	-1.6565316223867506	3.2307430310055616	-5.1677320965872	-7.48716960350546	2.183478872581348	1.1430458390579545	-1.3043598668798577	-3.7518150265231918	-0.6337353150708989	1.0837884635740016	3.1666972275770595	-3.345498482546172	3.6396868112256073	7.992620591990449	2.7728421213095795	3.020207127306066	1.0007641779519283	7.981315896490434
1,1,1-Trifluoro-2-propanol	0.15360643697209142	6.617262507090435	8.652718401796552	-5.1472321432111015	5.203372564810859	0.6061987224756724	2.016538821782732	-1.4566363159085256	-4.844941310786679	5.013789035018718	5.7339347695619125	6.6233524301303595	-1.1723608483338406	1.4485478187587713	-6.609402772340319	0.11026930514568947	-4.905219708789788	-0.7856753955346583	-1.4856263771362284	1.1418411964501904	-1.5280588582992984	-6.234874416748493	-2.152193917932543
1,1,2-trichloro-1,2,2-trifluoroethane	2.7638974767543814	5.662334173481264	0.3139458885577551	9.015931529312185	0.07113850750869032	-6.382191714742676	-6.1271154814157045	3.2732535033862242	2.241695290124042	0.8806751917043518	-1.044762657820453	-3.5283348635336043	-2.3301947319834024	-8.644104936028729	-2.767702431821036	-0.04391775110529458	3.348267178563579	3.8334815192024454	3.7206622635835336	1.3216438378778337	3.9229672081821203	-7.819545775000227	-1.0897237819978645
1,1,2-Trichloroethane	-1.3066605960674282	3.0029939773378063	-3.9617537664927296	19.19593497111866	1.3646129904322188	-1.006720700851877	-10.334918495862171	-1.7152543410650414	-6.399161013087618	2.044585177426543	-8.398211007770788	1.8215516217763603	2.600668755146743	6.988830970287046	2.312767019533227	3.7644193932389323	-4.983908155676685	-5.869177989877063	-2.4680597004315774	-2.0737533516426425	6.0830486431999296	-0.9918982997888651	-0.37333355398966134
1,1,2-Trichlorotrifluoroethane	1.6950369349257646	6.7403750101305295	-0.509829064631857	11.660342441064975	2.311962124243326	-5.534593643708014	-7.181256007605852	-1.3103354967048855	-1.9390343075806784	-4.858565991028702	2.4160179755339595	-3.672091551148982	-6.165516056050492	2.6504024836081883	5.758621333874661	-2.6347639358599877	-0.23207455488932002	-2.785663408474026	6.51457342624739	5.97522679481289	0.7684762293391864	-1.222929424475542	4.384351386312144
1,1-Difluoroethane	-2.5712145392096972	3.82225388973323	-9.145105976233985	-5.174007645227017	-0.21855576398117546	2.262172808914415	2.0445752228545717	-5.466226759435735	2.4202339396894517	-3.811270165994211	-0.0891063101697792	2.011720476302265	0.22677709812012886	-0.7793279968712028	-11.072133420570356	-3.4551867218066463	-4.07058609756043	-1.5719748324776048	-2.6710434654155177	-2.45877837501765	1.8590192640595553	2.1834573540208937	-0.3986705973713651
1,1-Dimethylhydrazine	-4.325374996114138	-5.771174357875497	-1.7327836140638788	1.5935279920247443	-2.3999396026810627	0.6815821274539645	3.70435474497335	2.1092292180952263	-1.6244738546631703	0.5484090718851531	1.535562374139672	-0.9861919070113889	1.9468488445687935	-0.5645109552908051	-3.140748358495122	-2.61314087412973	-0.9229165141026756	-0.0593081728125701	-2.052807212566512	-2.5524150014499076	6.08006835971029	-0.2680163506823829	-3.7269924431523496
1,2-dichlorobenzene	0.2806297607193272	-0.751993132925224	-0.2465461827970357	-3.0327649164070527	9.747957498399222	-4.988923557762636	-3.3218776979993696	0.9191716155642458	-1.8978002065421689	-2.9890009316491692	-0.23698361875556465	2.152193232418423	3.244396999972925	1.5374121873002988	1.1935322876169157	5.563560869894685	10.119140819070635	-3.351687853653302	-1.9455464457984213	2.1578675881219866	-1.1645091606735996	3.8492525268527693	-0.10876854062217034
1,2-dichloroethene	-2.7125116265199223	-2.4956697490159896	-2.7142659552460318	-4.649986985687223	-2.5082364427315755	-1.0193293777305952	2.7467038274702418	-4.9758062027345344	9.18727041719765	-1.4214375377756148	0.5555479269562955	-1.4373239804225417	1.4548313958576933	1.0896396660061312	1.2626633745493294	1.1498037505817666	5.782417825370333	-3.737320495739269	-3.7712054988404753	1.979122340211474	3.984033234210662	2.3752279362056985	0.18584194819614722
1,2-ethanediamine	-3.278437316311267	-5.22561543098407	-0.524830372700386	0.8117340986843518	-2.251606365721154	0.2040779538374632	0.5740172464233428	-0.4928957753795065	-4.005127480386201	0.923644910177466	0.9549285863624997	2.420594034364421	1.1974991856519148	-4.454203778486242	3.595820186344528	3.314957442152504	1.089985379373403	0.9395824355124154	-2.885866649092218	0.4721228618601924	0.9416069312199513	-6.93143419248485	1.7158729694537753
