Molecule	PC1	PC2	PC3	PC4	PC5
1,1,1,2-Tetrachloroethane	2.9215173493821274	21.180380564837026	-8.95292429825912	14.261485210136087	-6.47357932739011
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.778189381309009	-3.0414899642400695	5.4564287729226635	-0.9603579506180515	1.6462711006108526
1,1,1-Trichloroethane	2.065317066326139	7.569325087365561	-7.699634876339221	11.574541651486037	8.057090847047592
1,1,1-Trifluoro-2-propanol	-2.7721131478505465	-3.149144718819974	5.379584312122102	-0.9673197015104085	1.6697344661958098
1,1,2-trichloro-1,2,2-trifluoroethane	3.2333573734611702	12.11853529884432	-14.378077271171623	-8.08392720199068	5.852633580125179
1,1,2-Trichloroethane	1.4995461226435511	27.421912286899857	-11.975661810232998	19.239926572628054	-9.481811789951696
1,1,2-Trichlorotrifluoroethane	2.450121295420567	17.499538383139384	-10.393790817552034	8.483655104137604	0.8490308134788989
1,1-Difluoroethane	-3.059672769574578	-2.332272719569054	4.757810785739332	-1.0415793045926287	0.4990335056361913
1,1-Dimethylhydrazine	-3.594609902520381	-3.89253989798193	1.1933316816790285	-0.7175425540065481	-1.200780303237993
1,2-dichlorobenzene	-2.589546662506147	-4.101575176065768	-0.7996330107355345	2.8441493124902477	0.9211204818045269
1,2-dichloroethene	-3.721564101479699	-5.1947721842934165	2.0218984309868877	-0.07125535844384966	0.4081965817662586
1,2-ethanediamine	-1.7411400622487159	-2.012938874157145	0.43915971053816494	3.6648703195213264	1.5167691033372963
1,3-Butadiene	-3.8219896451610746	-6.98482307855912	0.31602421264806363	0.07374545106939895	0.4116526271102165
1,4-dichlorobenzene	-2.7816670460983497	-2.807005500596426	-0.062247946952073724	-3.5490195359844123	-1.6550859027272309
1,4-dioxane	-3.769359930090221	-3.647055883720452	2.901892904491386	0.04369876863305331	-0.12365012836968961
1-2-3-hexanetriol	-1.1207346887422729	11.805105042828393	-7.127116970237642	1.564950547793034	0.12605431688646448
1-2-Benzenediol	-0.1993625804985094	-0.9275366258607493	-5.0574296948626225	-8.370397028656006	-1.9656130753801149
1-2-butanediol	-3.205855232626488	5.719030628724948	5.66274470811742	5.437277139577943	-4.514087346379183
1-2-Dimethoxyethane	-2.6205423442664433	5.338476706418142	4.0373378762573155	7.1039829982877585	-4.451837259428167
1-2-ethanediol	-3.182565247068345	5.373720520249558	2.895524280948363	7.800403840315631	-5.642931855458047
1-2-heptanediol	-3.1881320725445637	5.9084152530925635	7.459312607188949	3.832311491746825	-3.557954533000876
1-2-hexanediol	-2.847261414309289	5.911169668859378	6.4505206345366055	5.114126880160379	-3.9148847089526777
1-2-octanediol	-2.9657975549684137	6.064032220620072	7.846060871608868	3.6288680649553515	-3.30144266195266
1-2-pentanediol	-2.939040098253079	5.69362545066595	5.089537531703802	6.174555211506549	-4.558131037356512
1-2-propanediol	-2.5488029171766557	3.3379830239908195	-1.3959433808380892	9.992765227005256	-4.341940019862672
1-3-butanediol	-2.257863118814018	2.569149819317841	-4.183669011399561	-8.28203224011319	-2.731149356086308
1-4-Benzenediol	-4.007259986312817	-5.311968981411102	0.8228437559495282	0.3418335506306559	-0.5591553235514181
1-4-butanediol	-2.803191381060447	3.796037073865699	-1.2287889400699972	10.264306535200047	-5.269695347147607
1-bromo-1,2,2,2-tetrafluoroethane	-2.7408782230498563	3.163785929816545	1.974832993915689	7.207896457012023	-4.207362518072686
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.003851196406402239	15.20647275180898	-3.36696717825625	-12.364148938135543	0.102216577271202
1-bromo-2-chloroethane	0.7944634247624786	10.014816120494494	-0.5253233855259651	2.44365459345619	11.492870873647387
1-Bromobutane	-2.7609267844775305	3.6589849591486656	11.317773182119785	-1.2509401481425437	1.1811002511837534
1-bromopentane	-2.760317546581578	3.7306756962258683	10.677835958588433	-0.6088168596361895	0.5621077508552963
1-bromopropane	-3.637004126775464	3.357200852321524	6.610975455203483	2.2926077328123826	-2.590227880162314
1-butene	-3.933189044436261	-6.716250775305046	0.32928395377688496	0.18783234407002256	0.19007534283040525
1-chloro-2,2,2-trifluoroethane	-2.3833691235238335	5.346630942457603	10.649929447619849	0.9360147758357953	-0.6611896745653613
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-1.3068891529920887	11.382718321617661	-5.066850716784724	-0.7454613442738021	-7.564788316559263
1-chloropentane	-0.37334442631262277	13.051085172221386	4.040716785573169	-10.148733312591466	-8.253915380471579
1-chloropropane	-2.986138295117124	4.839578723623806	10.189921193559252	0.5414333204429207	-0.7583645733025863
1-hexene	-3.9480288759679714	-6.56766039386954	0.41968931519276476	0.20591093106178587	0.1414038380955833
1-hexyne	-2.9741267544549506	0.9527155814070728	8.478946996903328	-0.8401707448223074	0.9485035256695739
1-methylthymine	-1.99333580862923	-2.6117376676969366	-1.2919260952494152	4.204366069474257	0.9239809438381671
1-nitrobutane	0.07441519634404653	10.622954365885214	-7.091665061550635	-0.0989547483409614	-2.840731863878211
1-nitropropane	-0.1329837355725269	9.532402032861798	-7.09977892109083	-0.15855151534126705	-3.7386477685703485
1-pentene	-4.150549418851165	-6.75065916196628	-0.19649310400958997	0.49193311869155243	-0.2624007566921725
1-pentyne	-3.4914008362149715	0.6616944944004192	6.725220525316975	0.1932767515727606	-0.378379252691866
1-propanethiol	-4.0251820721617015	-6.208717365890716	0.5335940730209032	0.3185722937736177	-0.06734950413472851
2,2,2-trifluoroethanol	-4.2658920946326155	-11.79470546386676	-5.461233002096221	0.7240232809022606	-1.0703806201262873
2,2,3-Trichlorobiphenyl	-1.122047675271415	9.160100180003019	-1.5410504351945735	4.688671745336846	-6.832508902197202
2,2,4-trimethylpentane	2.252480221938127	17.408949718671924	-18.52672609038977	-0.6017192626545111	3.3706377600582846
2,2-dichlorobiphenyl	-1.182123463944789	2.7286618960231	-2.9540841061940863	7.9069519524563345	-3.57732182199356
2,2-dichloroethenyl_dimethyl_phosphate	-0.596844133866369	4.459747745977033	-8.187234247305957	-10.336370744393932	4.718903987498089
2,2-dimethylpropane	-1.156071557390659	14.749350771464883	20.738889562471673	-3.99903416315519	0.424239083811444
2,3-dichlorobiphenyl	-1.4728539138003267	2.40803020611731	-2.72283526122308	7.106312765004606	-2.243231719674129
2,4,5-Trichlorophenol	-2.0915354332778984	-0.4032028448490624	-4.18518667126769	-4.34637078416605	6.762566963188049
2,4,5-Trichlorophenoxyacetic_acid	3.9545318825201807	-15.758062521283305	-6.383614688551762	2.2614589374610294	-2.0980147904806588
2,4-dichlorophenyl_thiophosphate	9.771419180991096	-5.831130151284523	2.361298861756479	1.6336559239054353	5.830499293523699
2,4-dimethylpentane	1.5674354185744321	7.923014206782168	-7.584092723661693	0.5983665097900943	-1.741030561670898
2,4-dimethylpyridine	-1.102000417754666	1.9000336296394724	-2.3727234615685315	-2.6269141272081393	-1.3923152138654582
2,5-dimethylpyridine	-3.149139083372283	1.6893457184311558	0.09089448682282592	7.33291070035459	-4.038238485341251
2,6-dichlorobenzonitrile	-3.1931332787909112	-0.124231177039766	-2.567114214966435	8.192561654070012	-3.961268312423464
2,6-dichlorothiobenzamide	4.222566652868293	-1.6904228730218667	-4.861858062998795	-6.660368145662118	5.402270220621922
2,6-dimethylpyridine	-3.2797142495499303	2.067713865745621	1.545344619376681	6.353756208221463	-4.094623763416304
