Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
1,1,1,2-Tetrachloroethane	2.6695692054570426	12.970015949063665	-6.187580786071328	6.882196578637741	5.730641571826096	1.995470660751614	-8.504806961885125	-2.0069166605131654	-0.11152856927735913	0.4378360776384665	-0.22736982255835325	0.49843385324525147	6.721443285334998	3.625011795795743	0.2482586300605838	5.146213513636425	3.2131835387532646	-1.1442329885325844	-2.148990673956479	7.516481886725539	-4.673198554060408	1.574809913243712	-2.273636635628714	6.257689241916399	2.8636441200773475	-0.5050925671901474	3.9079728581610227	-2.7530008171582927	1.4547466462677674	-0.763821908960346	-3.8124512721275563	0.6514626523660644	4.03970769753622	-4.268547790524981	2.262897494829144	1.5890848903193544
1,1,1,3,3,3-Hexafluoro-2-propanol	0.8669721008316911	24.842912191186713	-2.4626335008853966	17.635347129227217	-11.390777211006855	1.9552472910301288	6.773671776631586	-3.569611896459413	-3.6192641435936483	-2.1652328878497125	1.4091879383532577	3.1857655790806554	-7.309255172858601	-7.896506263499012	14.626018360755587	0.15503829798538127	-2.388295225320836	-0.7099764989402012	-1.5570498265818633	1.7729952869354073	-2.1233363296028136	-3.493748232605328	5.881014406761433	-0.5759631796074587	2.483006800546698	-2.0592867567135063	-1.5402722845212056	2.0483929006702097	1.4148733119254153	1.4995989767986737	0.9957845016309139	-2.2220390487534827	-1.449660565436871	-5.294495926337141	1.995823150973554	-2.97611104194199
1,1,1-Trichloroethane	0.730473270264515	8.370833884190622	-8.18121516182939	9.028318600815464	3.373095270805706	0.3324422582871972	-5.353648415260649	-3.0632952903740165	-3.4761921887284797	1.6724789890516736	-1.1277005382117622	4.001334053827668	10.878677889999246	2.139460942103915	0.37058342186331256	-1.7893312392940328	0.27167667165363385	-5.149266282023133	3.41339927344682	5.252117540404255	0.30749201787934655	0.6699315785895785	-5.34753976523683	-4.625703279975101	0.9950504463044352	1.0497065151751472	1.7165416889624499	0.9814311787693698	-2.7636955022700076	4.847552195830274	-1.7665679673149652	2.228267300272902	0.2432339657539881	-4.134298575246397	6.046570006812982	4.7524238155383065
1,1,1-Trifluoro-2-propanol	-1.089505411802825	23.737762489672118	-6.1218210590851365	16.229781931223876	-10.228651247308477	5.211196626657132	-1.7482242645267922	-0.06290933915786497	0.307123207064234	2.565448052027566	2.0961218252839013	-1.1093986525586463	2.6128957489921123	4.169105089910743	0.8905590574320043	-2.7220964518579	-5.90549739639619	0.6889037320428646	1.3912488422036062	-7.161121878224487	2.7730014581956666	-4.207158410883571	-1.8779670425013069	-0.5243005686300354	-5.110293360664851	-2.0849472007870684	0.6930227781650636	-0.2941497331805563	-2.1214269483031103	-1.450609399223113	-1.4097847653060582	-1.87529775746316	-1.7291254295928031	0.1582581273239432	-3.429686899676874	0.457729262854666
1,1,2-trichloro-1,2,2-trifluoroethane	3.753222503037359	17.855234157004627	-4.554608894958348	8.075134869473645	4.321501146539717	-3.36953873156766	-13.036642865757853	9.798999158616393	-7.19448906958143	1.7176817574911538	0.21541393710178855	4.049878308787013	-6.11289708770219	7.320619667891146	0.44693103187236083	-3.4775912018067117	5.267854556330818	-1.719551537255779	-3.1129992242262468	-3.8915550892697435	2.151330990917722	-1.6622411731247295	-0.7496956143082936	-4.196322042472443	3.3372529505694226	-2.305992216098741	-6.285458436931843	13.875548650345616	2.521410976055751	-2.7635676734733603	-7.015222566264645	-1.0643712143153896	5.928898357730026	-5.282225891687811	-5.16743704862416	-2.5411452920558033
1,1,2-Trichloroethane	1.0037297202641562	11.73310189637781	-7.4718277195888625	7.3957010486130255	4.772551745223849	-2.5775723699691033	-7.534928631358095	1.5389717927450528	1.1959650585745327	-4.535760606399426	-4.114690690322572	5.734806547235848	6.637431577008079	0.03083747889097206	-4.677907123554459	5.366496197955933	2.0191693333877687	3.189594254884711	-2.5500238702016014	4.504444718472626	0.31278046135000315	-0.9473091126330946	-2.162800720798935	4.212251757196809	-3.1273488667550753	-1.3261303414531505	6.292696970110919	-1.5484539823338812	6.111785240506409	-2.3240210041211276	1.3938478276145045	-3.415235033408953	-2.156306180982358	-0.6422041217413778	3.4705111036524814	-6.224214455666244
1,1,2-Trichlorotrifluoroethane	2.6487640925202163	15.796440066469252	-4.469908511350147	6.336905533553677	2.0676235977786055	-3.5368719488911475	-7.58597443731913	2.9200066003673135	0.5297036966533599	-2.511184556261736	-1.4437938958923207	9.579439218316319	-1.2826446645741425	1.5563143249884233	3.5452506647171917	4.324226886661755	5.149906712302809	-4.451851072260304	2.734392513136006	2.0643887837752186	5.2585791097149075	0.42392985710199826	-2.482916452854433	-2.2946960368417804	2.250979985391212	-4.302639017384118	3.0905405548908926	-7.769122328034342	-1.9954903504701769	-0.8355350458069853	0.9553917789995608	3.774471805764668	-0.8992799933303445	3.7259091343581567	-1.85193286652189	-10.092382669410306
1,1-Difluoroethane	-3.163722639997398	10.522769762290135	-9.844476308114762	15.104649487285716	0.4949060668514783	10.662794504568593	0.7106333122641652	-1.7246808364368391	-4.471384438139879	4.553339367243713	-3.8331170257727534	2.528082314748553	-3.0636033626222314	1.5837773506262696	-5.018107942700092	2.289494441543452	2.016540056962579	-1.5584555411826488	0.12261901266059685	-1.4086340316718315	4.728013764917433	-6.325274415996614	-4.282161923495588	1.6819869261099099	-0.7122712610029996	1.7359810600040717	-4.269456619314599	0.8573000459477813	2.7819585907647073	-0.7858261692683767	2.6803615360450475	-2.938067673628294	-1.6412375112611377	0.5172500109263397	2.2343778835215695	0.7030991718599657
1,1-Dimethylhydrazine	-1.5554031172129266	1.8615343838439935	-2.499926076200243	-5.147831040346023	3.2908792903943254	-6.805127611594995	-1.7218150448293184	1.5957911765651942	-1.2296972570682692	0.021702749384350205	0.24450551038653548	-0.4555607319419523	-2.5769031582549586	0.03391696102082624	1.5272129304046425	2.562076425650979	-4.4471922809113975	-1.9530782060498881	-3.358373062651985	-1.3689833965982785	0.23212574462206034	-2.3594800570611834	-2.9079095934674704	-0.47098025228845847	-2.577714224503294	2.22562498954063	-3.7770708679793366	2.306044719277391	1.819706167025414	3.4793895050750296	-0.6916749438802196	-1.0069199928216555	2.9239905047529646	0.6184032415717808	1.0041390812005253	-1.3572051942676642
1,2-dichlorobenzene	0.054414349697650084	-5.015543345160534	3.194383917751874	-0.05910509693478214	-4.087896224479761	3.881918905254042	-1.3335316724342199	-0.1329704317912323	-2.369748271512031	-3.546964346342771	-4.387026932885607	-0.6638333667791496	5.695323977724278	-1.852136895067526	4.347054544617625	2.292510527669658	-0.9783137151166328	-0.07380504263027236	1.6070560493619894	-1.6319625729511913	-6.022437054288109	4.269930633408764	4.089247635557524	-1.6659416788619994	2.895226402882226	2.1767753942638848	-2.5868035572161046	-3.0665754284737363	-1.661963335105796	1.458321490496894	-3.7860575467140216	-0.18066464757257206	-3.888009005940475	0.09648858011856717	-0.6679613221769679	0.4696670653640774
