Principal Component	Explained Variance	Cumulative Variance
1	0.6029260694829065	0.6029260694829065
2	0.06133339669578532	0.6642594661786918
3	0.03788561168824456	0.7021450778669364
4	0.022389079739088324	0.7245341576060247
5	0.020892673089846076	0.7454268306958708
6	0.018087625739331578	0.7635144564352023
7	0.017165260093008443	0.7806797165282108
8	0.014675923815626466	0.7953556403438372
9	0.013265753686498764	0.808621394030336
10	0.012816726128875121	0.821438120159211
11	0.01202566752339767	0.8334637876826086
12	0.01117877543429861	0.8446425631169072
13	0.010047726285563689	0.8546902894024709
14	0.009811798745140446	0.8645020881476114
15	0.009500727961112012	0.8740028161087234
16	0.008724987951604483	0.8827278040603279
17	0.008115755017660783	0.8908435590779887
18	0.0074807849258897215	0.8983243440038785
19	0.00722373724144284	0.9055480812453214
20	0.006999791339191643	0.912547872584513
21	0.006084655251467604	0.9186325278359806
22	0.006033500912586211	0.9246660287485668
23	0.005494938496949046	0.9301609672455159
24	0.0049748829623443925	0.9351358502078603
25	0.004750903265968691	0.939886753473829
26	0.0044000082136011216	0.9442867616874301
27	0.004068669666690564	0.9483554313541207
28	0.003806302674219282	0.95216173402834
29	0.003583597423565989	0.955745331451906
30	0.0033970099472192742	0.9591423413991252
31	0.0032525991061784264	0.9623949405053037
32	0.003122911775525362	0.9655178522808291
33	0.0029964233432276852	0.9685142756240568
34	0.002847052046833123	0.9713613276708899
35	0.002636249046895181	0.9739975767177851
36	0.002395871658781883	0.9763934483765669
37	0.0021033914924296956	0.9784968398689966
38	0.0019659095297573366	0.9804627493987539
39	0.0019401618573479226	0.9824029112561018
40	0.0017108970084758531	0.9841138082645776
41	0.0015891312855264273	0.985702939550104
42	0.0014248734918140748	0.9871278130419181
43	0.001374898934805381	0.9885027119767235
44	0.001271617404660048	0.9897743293813835
45	0.0011003088209020004	0.9908746382022855
46	0.0010575340411592413	0.9919321722434448
47	0.0009823137300604447	0.9929144859735052
48	0.0009191543331327898	0.993833640306638
49	0.000857248616084364	0.9946908889227224
50	0.0007198172203682077	0.9954107061430906
51	0.0006659682304229611	0.9960766743735135
52	0.0006091404663153211	0.9966858148398289
53	0.0005727804010301996	0.997258595240859
54	0.000526326728576525	0.9977849219694356
55	0.0005004732336134001	0.9982853952030489
56	0.00042159787470737154	0.9987069930777563
57	0.00037233956862812285	0.9990793326463845
58	0.0002719764569810623	0.9993513091033656
59	0.00026567289722949296	0.999616982000595
60	0.00023455629234305118	0.999851538292938
61	0.00014846170706206486	1.0000000000000002
62	1.1890620123840807e-31	1.0000000000000002
