Principal Component	Explained Variance	Cumulative Variance
1	0.26128127376470633	0.26128127376470633
2	0.1652048555346269	0.42648612929933327
3	0.04921508493815363	0.4757012142374869
4	0.0403072353977451	0.516008449635232
5	0.031793368188283024	0.547801817823515
6	0.026542262361072697	0.5743440801845877
7	0.024463381574214522	0.5988074617588023
8	0.02284891588488208	0.6216563776436843
9	0.020254177631674128	0.6419105552753585
10	0.018115816249738428	0.6600263715250969
11	0.016399597280907466	0.6764259688060044
12	0.015287507914312364	0.6917134767203167
13	0.014450489420859552	0.7061639661411763
14	0.014121852308553168	0.7202858184497294
15	0.013041273235956228	0.7333270916856857
16	0.012186145627639144	0.7455132373133249
17	0.011465465015626305	0.7569787023289511
18	0.011254646685836714	0.7682333490147879
19	0.01070471468512066	0.7789380636999086
20	0.009826088245269876	0.7887641519451785
21	0.009404809293176676	0.7981689612383551
22	0.009136483086325916	0.807305444324681
23	0.008753808067445103	0.8160592523921261
24	0.008270528423950242	0.8243297808160763
25	0.008106443210955593	0.8324362240270319
26	0.007925852857962098	0.840362076884994
27	0.007694004855436104	0.8480560817404301
28	0.007607018923602471	0.8556631006640326
29	0.00706311056508286	0.8627262112291155
30	0.0065877023974778	0.8693139136265933
31	0.006408903558868867	0.8757228171854622
32	0.006057611838396782	0.881780429023859
33	0.005842173255518744	0.8876226022793777
34	0.005788317340667933	0.8934109196200457
35	0.005365143241573037	0.8987760628616187
36	0.005213974691055093	0.9039900375526738
37	0.004948018083251335	0.9089380556359251
38	0.004474987602233147	0.9134130432381583
39	0.0044470028962906305	0.9178600461344489
40	0.00431681096346992	0.9221768570979189
41	0.004112335414609276	0.9262891925125282
42	0.0039007435266020323	0.9301899360391302
43	0.0037120587562590266	0.9339019947953893
44	0.0036546744187313327	0.9375566692141206
45	0.0035602066416871724	0.9411168758558078
46	0.0031764963609656046	0.9442933722167735
47	0.003156344054639195	0.9474497162714126
48	0.0029564911359750354	0.9504062074073877
49	0.0028134726220136828	0.9532196800294014
50	0.002791344125600234	0.9560110241550016
51	0.0026701042467915355	0.9586811284017931
52	0.0025878751138258133	0.961269003515619
53	0.0023351842546520583	0.963604187770271
54	0.002232813615084753	0.9658370013853558
55	0.002133310434553468	0.9679703118199092
56	0.002075609360238285	0.9700459211801475
57	0.0019552597212136023	0.9720011809013611
58	0.0018913000824716086	0.9738924809838327
59	0.0018281354949494773	0.9757206164787822
60	0.0016513155783133746	0.9773719320570955
61	0.001584205267850782	0.9789561373249462
62	0.001519057308732344	0.9804751946336786
63	0.0014598322137388832	0.9819350268474175
64	0.0014093834841373406	0.9833444103315548
65	0.0013073407554952967	0.9846517510870502
66	0.0012570269166576303	0.9859087780037078
67	0.0011991018054808209	0.9871078798091886
68	0.0011544882224045084	0.9882623680315931
69	0.001105219324927897	0.989367587356521
70	0.0010934431693770735	0.9904610305258981
71	0.001003747338166041	0.9914647778640641
72	0.0008839592702104723	0.9923487371342745
73	0.0008222785712098277	0.9931710157054844
74	0.0008085727908124316	0.9939795884962969
75	0.0007618272739179386	0.9947414157702148
76	0.0007172166825083585	0.9954586324527231
77	0.0006302143585765573	0.9960888468112997
78	0.0005655128611408561	0.9966543596724405
79	0.0005571769010579062	0.9972115365734985
80	0.00046872942490688293	0.9976802659984053
81	0.0004310697012684426	0.9981113356996738
82	0.00041621452415952425	0.9985275502238333
83	0.00038668799188929887	0.9989142382157227
84	0.0003372858983353803	0.999251524114058
85	0.0002860504061457692	0.9995375745202039
86	0.0002617162788942189	0.9997992907990981
87	0.00020070920090210626	1.0000000000000002
88	5.152864553483131e-32	1.0000000000000002
