Principal Component	Explained Variance	Cumulative Variance
1	0.5327706907318591	0.5327706907318591
2	0.08459472694947273	0.6173654176813319
3	0.034850223766294215	0.6522156414476261
4	0.02404761334031306	0.6762632547879391
5	0.019535400063752515	0.6957986548516917
6	0.015893597943564257	0.7116922527952559
7	0.013599147747367748	0.7252914005426236
8	0.012190528666679757	0.7374819292093034
9	0.011521347227713235	0.7490032764370167
10	0.010959122588141655	0.7599623990251584
11	0.010469531227525824	0.7704319302526842
12	0.010094791720499215	0.7805267219731834
13	0.009782973246414112	0.7903096952195975
14	0.009527401713226762	0.7998370969328242
15	0.00874577554037499	0.8085828724731993
16	0.008045684981689154	0.8166285574548884
17	0.007720338278645592	0.824348895733534
18	0.007334184107045182	0.8316830798405792
19	0.007149208897756047	0.8388322887383353
20	0.006691279831227418	0.8455235685695627
21	0.006564211043762746	0.8520877796133254
22	0.00631332889615854	0.8584011085094839
23	0.006108287211902799	0.8645093957213867
24	0.005828720181443748	0.8703381159028305
25	0.0055359012962560164	0.8758740171990865
26	0.005392591700969746	0.8812666089000563
27	0.0053121789110991925	0.8865787878111554
28	0.005113369800462663	0.891692157611618
29	0.004655805405702618	0.8963479630173207
30	0.00458245542901916	0.9009304184463398
31	0.004410381891072916	0.9053408003374127
32	0.004254103089389993	0.9095949034268027
33	0.004070749216672663	0.9136656526434753
34	0.003914910586755298	0.9175805632302306
35	0.003763690779157801	0.9213442540093885
36	0.003656395210904396	0.9250006492202929
37	0.003563454679220049	0.9285641038995129
38	0.003380555730796343	0.9319446596303093
39	0.0031482444248357453	0.935092904055145
40	0.0029429777117606624	0.9380358817669057
41	0.0029079429922644674	0.9409438247591702
42	0.0027169555214787556	0.9436607802806489
43	0.0025251368990447543	0.9461859171796937
44	0.002497582329821434	0.9486834995095151
45	0.0023361517697950483	0.9510196512793102
46	0.002207506944389038	0.9532271582236993
47	0.0020692467141253043	0.9552964049378246
48	0.0019229206122768979	0.9572193255501016
49	0.001903650495383286	0.9591229760454849
50	0.0018293019016688442	0.9609522779471538
51	0.0017670274098845092	0.9627193053570383
52	0.0016557531290735427	0.9643750584861118
53	0.0016289072955983242	0.9660039657817101
54	0.0015569339710494803	0.9675608997527596
55	0.0015167100409399488	0.9690776097936995
56	0.0013713500797478623	0.9704489598734474
57	0.0013676111123423619	0.9718165709857898
58	0.0012378483762207973	0.9730544193620105
59	0.001201052580491502	0.9742554719425021
60	0.0011881026000407034	0.9754435745425427
61	0.0011535120999271917	0.9765970866424699
62	0.001066572573492616	0.9776636592159625
63	0.0010407935449731785	0.9787044527609358
64	0.0009939628397361018	0.9796984156006718
65	0.0009623039347112164	0.980660719535383
66	0.000861265063369451	0.9815219845987525
67	0.0008451915448236659	0.9823671761435762
68	0.0007859346295954095	0.9831531107731716
69	0.0007521490216236258	0.9839052597947952
70	0.0007031752111493177	0.9846084350059444
71	0.0006867232559486008	0.9852951582618931
72	0.0006436179188282366	0.9859387761807213
73	0.0006293220676964535	0.9865680982484178
74	0.0006100372030037852	0.9871781354514216
75	0.0005959790932577534	0.9877741145446793
76	0.000581137211853787	0.9883552517565332
77	0.000546998517645916	0.9889022502741791
78	0.0005126436246220632	0.9894148938988012
79	0.0004840626518863778	0.9898989565506876
80	0.00046122326795960207	0.9903601798186472
81	0.0004347872927830241	0.9907949671114302
82	0.00040307501114970407	0.9911980421225799
83	0.00038828149611546737	0.9915863236186954
84	0.0003807047196367316	0.9919670283383321
85	0.0003658731878711117	0.9923329015262031
86	0.0003474631122821713	0.9926803646384853
87	0.00034372762937272906	0.993024092267858
88	0.00031510695145858184	0.9933391992193166
89	0.0003130309624087338	0.9936522301817253
90	0.00029230274104711005	0.9939445329227724
91	0.00027310422803379636	0.9942176371508062
92	0.0002631293732912975	0.9944807665240976
93	0.00026014297064857713	0.9947409094947461
94	0.00024438144687486773	0.994985290941621
95	0.0002369387156780179	0.995222229657299
96	0.00023497122038345356	0.9954572008776824
97	0.00022889062492193696	0.9956860915026043
98	0.00021398733722248934	0.9959000788398268
99	0.00020392618436070606	0.9961040050241875
100	0.00018091120426685806	0.9962849162284544
101	0.00017718110881825806	0.9964620973372726
102	0.00016818664352643176	0.9966302839807991
103	0.00016265910404628935	0.9967929430848455
104	0.0001493044073181977	0.9969422474921636
105	0.00014376822673471456	0.9970860157188983
106	0.00013958463487709623	0.9972256003537754
107	0.00013604120038837277	0.9973616415541637
108	0.00013023962368413993	0.9974918811778479
109	0.00012412556740559852	0.9976160067452535
110	0.0001196957857974617	0.997735702531051
111	0.00011635215796417566	0.9978520546890152
112	0.00010879592595735883	0.9979608506149725
113	0.0001055015689433329	0.9980663521839158
114	9.957712700398736e-05	0.9981659293109199
115	9.160188402841615e-05	0.9982575311949483
116	8.623128023871218e-05	0.998343762475187
117	8.210284386390363e-05	0.9984258653190509
118	7.906979044169036e-05	0.9985049351094926
119	7.778109965090308e-05	0.9985827162091435
120	7.046820752947283e-05	0.998653184416673
121	6.8582088067141e-05	0.9987217665047401
122	6.434939489965406e-05	0.9987861158996397
123	6.271276011667382e-05	0.9988488286597564
124	6.0428727132445284e-05	0.9989092573868888
125	5.787385798826854e-05	0.9989671312448771
126	5.3770182529416896e-05	0.9990209014274065
127	4.876248614487344e-05	0.9990696639135513
128	4.721856165030263e-05	0.9991168824752017
129	4.5501261001904175e-05	0.9991623837362036
130	4.37174711962945e-05	0.9992061012073998
131	4.2688479367951985e-05	0.9992487896867678
132	3.980418393973403e-05	0.9992885938707076
133	3.737181952958484e-05	0.9993259656902371
134	3.422142321937593e-05	0.9993601871134565
135	3.237836726660292e-05	0.9993925654807231
136	3.077668626010869e-05	0.9994233421669831
137	3.0138450516725974e-05	0.9994534806174998
138	2.8405044337476683e-05	0.9994818856618373
139	2.7069371721656204e-05	0.999508955033559
140	2.4827281953017413e-05	0.9995337823155119
141	2.409531301833863e-05	0.9995578776285303
142	2.2477365930220707e-05	0.9995803549944605
143	2.180712488192886e-05	0.9996021621193425
144	2.028289600447761e-05	0.999622445015347
145	1.9399778238614148e-05	0.9996418447935856
146	1.731683436538208e-05	0.999659161627951
147	1.7051013157795762e-05	0.9996762126411087
148	1.692714259316653e-05	0.9996931397837019
149	1.5213567032184896e-05	0.999708353350734
150	1.4647408191142568e-05	0.9997230007589252
151	1.3842862183198571e-05	0.9997368436211084
152	1.3462287213262484e-05	0.9997503059083216
153	1.3260277848425952e-05	0.99976356618617
154	1.2409662272065187e-05	0.9997759758484421
155	1.1245641291949795e-05	0.9997872214897341
156	1.0931867498941325e-05	0.999798153357233
157	1.0691194571175213e-05	0.9998088445518042
158	1.0175132905804333e-05	0.99981901968471
159	9.861161233131714e-06	0.9998288808459431
160	9.094452521272054e-06	0.9998379752984644
161	8.848066482135302e-06	0.9998468233649466
162	7.69270774663775e-06	0.9998545160726932
163	7.594662119156662e-06	0.9998621107348123
164	7.391831827724833e-06	0.9998695025666401
165	7.128364480622102e-06	0.9998766309311207
166	6.7580733866786355e-06	0.9998833890045074
167	6.159271813663238e-06	0.999889548276321
168	5.879670157289385e-06	0.9998954279464783
169	5.6573237694829e-06	0.9999010852702478
170	5.514956292375231e-06	0.9999066002265402
171	5.01427234476299e-06	0.999911614498885
172	4.798799684088254e-06	0.9999164132985691
173	4.680984036055123e-06	0.9999210942826051
174	4.302193856554123e-06	0.9999253964764617
175	4.270474173295286e-06	0.999929666950635
176	3.974415620759994e-06	0.9999336413662557
177	3.880739739937311e-06	0.9999375221059956
