Principal Component	Explained Variance	Cumulative Variance
1	0.634321668010078	0.634321668010078
2	0.03911695513694109	0.6734386231470192
3	0.03269632567398631	0.7061349488210055
4	0.025081752996527214	0.7312167018175327
5	0.023683710913670945	0.7549004127312037
6	0.02102315866087018	0.7759235713920739
7	0.020681950147916354	0.7966055215399903
8	0.01755488176837119	0.8141604033083615
9	0.016439147309804898	0.8305995506181664
10	0.014218072785535241	0.8448176234037016
11	0.013213062740878767	0.8580306861445803
12	0.011983025186154928	0.8700137113307352
13	0.011360533831992627	0.8813742451627279
14	0.010257881884029693	0.8916321270467575
15	0.009850359458655032	0.9014824865054125
16	0.008988790529703767	0.9104712770351163
17	0.008681205527194352	0.9191524825623106
18	0.008050618197537092	0.9272031007598477
19	0.007113455509789066	0.9343165562696367
20	0.006167475030820725	0.9404840313004574
21	0.005851842259014619	0.946335873559472
22	0.005144023294212671	0.9514798968536847
23	0.0049108801630484535	0.9563907770167331
24	0.0048772897727656205	0.9612680667894987
25	0.0044712158784804045	0.9657392826679791
26	0.003854872904188208	0.9695941555721673
27	0.0031651577024130293	0.9727593132745803
28	0.003030654496111009	0.9757899677706914
29	0.002761226236052134	0.9785511940067435
30	0.0026709406157192565	0.9812221346224628
31	0.0023366209365044415	0.9835587555589672
32	0.001925904786994508	0.9854846603459617
33	0.0016801878323538088	0.9871648481783155
34	0.001324920622843348	0.9884897688011589
35	0.0012509941330182052	0.9897407629341771
36	0.0011633577490371653	0.9909041206832143
37	0.00105960878332534	0.9919637294665397
38	0.0009423001241295172	0.9929060295906692
39	0.0007607461389005356	0.9936667757295697
40	0.000690339125480312	0.9943571148550501
41	0.0006197322078239285	0.994976847062874
42	0.0006149500684115415	0.9955917971312855
43	0.0005499653971331126	0.9961417625284187
44	0.0005116747004653545	0.996653437228884
45	0.000434228841724235	0.9970876660706083
46	0.0003878963377595709	0.9974755624083679
47	0.0003160092222346924	0.9977915716306026
48	0.00026433715770182297	0.9980559087883044
49	0.0002598270402323066	0.9983157358285367
50	0.0002093270931975662	0.9985250629217343
51	0.00020070094829311523	0.9987257638700274
52	0.00018333987030409138	0.9989091037403315
53	0.00016659446806065254	0.9990756982083921
54	0.00014556970865606708	0.9992212679170482
55	0.00011584904763619816	0.9993371169646844
56	9.988114429365411e-05	0.999436998108978
57	9.769560475262803e-05	0.9995346937137306
58	7.554721675919088e-05	0.9996102409304898
59	6.485047352703005e-05	0.9996750914040168
60	6.067141725374045e-05	0.9997357628212705
61	5.098309945796134e-05	0.9997867459207285
62	3.702932990396483e-05	0.9998237752506325
63	3.62987700565392e-05	0.999860074020689
64	2.5780208557481598e-05	0.9998858542292465
65	2.246428894364269e-05	0.9999083185181901
66	2.001353516011222e-05	0.9999283320533502
67	1.47204193734242e-05	0.9999430524727236
68	8.708883306549507e-06	0.9999517613560301
69	8.428615951185023e-06	0.9999601899719813
70	6.5889666659259184e-06	0.9999667789386473
71	6.152025751217461e-06	0.9999729309643985
72	4.761878280231504e-06	0.9999776928426788
73	4.134374397810339e-06	0.9999818272170766
74	3.4955607354909873e-06	0.9999853227778122
75	2.95202825373373e-06	0.9999882748060659
76	2.706301090129114e-06	0.999990981107156
77	2.4344308899187983e-06	0.9999934155380459
78	1.5373073124532157e-06	0.9999949528453583
79	1.3631973323409958e-06	0.9999963160426907
80	9.096568280085664e-07	0.9999972256995187
81	7.834311392469473e-07	0.999998009130658
82	6.556713527917486e-07	0.9999986648020107
83	5.247706838507302e-07	0.9999991895726945
84	4.783989735704293e-07	0.9999996679716681
85	3.320283317517427e-07	0.9999999999999998
86	3.783616971039219e-33	0.9999999999999998
