Principal Component	Explained Variance	Cumulative Variance
1	0.6887850157712461	0.6887850157712461
2	0.033930425013313364	0.7227154407845594
3	0.03097542481177113	0.7536908655963306
4	0.025912954335334144	0.7796038199316647
5	0.02082024473991602	0.8004240646715808
6	0.01904148994160508	0.8194655546131858
7	0.017743550800121053	0.8372091054133068
8	0.016077704575487805	0.8532868099887947
9	0.013844265710697641	0.8671310756994923
10	0.0129018845730201	0.8800329602725124
11	0.01091537222483333	0.8909483324973457
12	0.010497418277150177	0.901445750774496
13	0.009040542103403512	0.9104862928778995
14	0.008295875918943254	0.9187821687968427
15	0.007796164380420942	0.9265783331772637
16	0.0068642473492756045	0.9334425805265393
17	0.0066098785009147225	0.940052459027454
18	0.006341581195941577	0.9463940402233956
19	0.00571536281058234	0.952109403033978
20	0.005015715826112064	0.95712511886009
21	0.004575245663908545	0.9617003645239985
22	0.004434332641155553	0.9661346971651541
23	0.0036494493917736594	0.9697841465569278
24	0.0034090087622348406	0.9731931553191626
25	0.00299843214702358	0.9761915874661862
26	0.002507363788910183	0.9786989512550963
27	0.002291846004268992	0.9809907972593653
28	0.0019549575305538624	0.9829457547899192
29	0.0019380392237781463	0.9848837940136973
30	0.0018256587230353416	0.9867094527367326
31	0.0017599448284138022	0.9884693975651464
32	0.00169327033999854	0.990162667905145
33	0.0011368891255897884	0.9912995570307347
34	0.0010484931840750132	0.9923480502148097
35	0.0009728345791529707	0.9933208847939626
36	0.000770111303320336	0.994090996097283
37	0.0006737073298999341	0.9947647034271829
38	0.0005804498826525611	0.9953451533098355
39	0.0005407061396354632	0.995885859449471
40	0.0004319660050256462	0.9963178254544965
41	0.00041215367044505604	0.9967299791249415
42	0.00035968832082117794	0.9970896674457628
43	0.0003478481469136732	0.9974375155926765
44	0.00029200783690525256	0.9977295234295818
45	0.0002660731783248109	0.9979955966079066
46	0.0002206030667165364	0.9982161996746232
47	0.00020750033126653818	0.9984237000058896
48	0.00018825688957394056	0.9986119568954636
49	0.0001821809705390349	0.9987941378660026
50	0.00015408029592963674	0.9989482181619322
51	0.00013754051393467733	0.9990857586758669
52	0.0001308567762011188	0.9992166154520681
53	0.00012186470131047043	0.9993384801533786
54	0.00010849161195681363	0.9994469717653354
55	7.574245557012711e-05	0.9995227142209056
56	7.22842419460476e-05	0.9995949984628516
57	6.812980515639717e-05	0.999663128268008
58	5.138716549643853e-05	0.9997145154335044
59	4.485311889551923e-05	0.9997593685524
60	3.970328204425521e-05	0.9997990718344443
61	3.4315228320016396e-05	0.9998333870627643
62	3.028873029115265e-05	0.9998636757930555
63	2.3949959826569408e-05	0.999887625752882
64	1.9234318817224383e-05	0.9999068600716993
65	1.6931268117692877e-05	0.999923791339817
66	1.3019218926279883e-05	0.9999368105587433
67	1.2275961517056127e-05	0.9999490865202604
68	8.06010767965731e-06	0.99995714662794
69	7.034507497222456e-06	0.9999641811354372
70	6.104767100141431e-06	0.9999702859025373
71	5.007743516864961e-06	0.9999752936460542
72	4.4763872004700095e-06	0.9999797700332547
73	3.678613252710041e-06	0.9999834486465073
74	2.9401173577642255e-06	0.9999863887638651
75	2.7894569203889145e-06	0.9999891782207855
76	2.1296850642314735e-06	0.9999913079058497
77	2.005179935748192e-06	0.9999933130857854
78	1.5190285000530152e-06	0.9999948321142855
79	1.1646129879170756e-06	0.9999959967272735
80	8.880744471298521e-07	0.9999968848017206
81	7.181462049013518e-07	0.9999976029479255
82	6.084206101510047e-07	0.9999982113685356
83	4.773643401904356e-07	0.9999986887328758
84	3.9758005052921413e-07	0.9999990863129263
85	3.74571072819748e-07	0.9999994608839992
86	2.9064470974662566e-07	0.9999997515287089
87	2.4847129128214135e-07	1.0000000000000002
88	4.0238020628353734e-33	1.0000000000000002
