PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
4.9672985227329554e-17	6.128110022196714e-17	-2.3999633501565474e-17	-1.5419394330492918e-17	3.334815951779065e-17	-2.4596397653399356e-17	7.074939353272613e-18	-3.3070606310698794e-17	7.626009472361201e-18	-3.204464073749088e-17	-2.8218762063877694e-17	3.4431447067082525e-17	-5.119613360023431e-18	6.95457559587351e-17	-3.197804768046273e-17	-2.8176247169911953e-18	4.206798276692637e-17	3.583104226885547e-17	-3.394638147574724e-17	-4.206570437869943e-17	6.460973439621029e-18	-4.054347746124047e-18	-4.698221296316499e-17	-2.168454680331731e-17	5.115003231055054e-17	2.1745490710246504e-17	2.970116843904014e-17	3.0756584940073977e-18	-5.592849461013407e-17	7.496291878958354e-17	1.7166867533445724e-17	-4.6637592384729864e-17	-1.0056553459099502e-16	2.5731950243612575e-17	4.192080617341463e-17	1.665395050286503e-17	-7.410620321389692e-17	1.0854212667850442e-16	3.5386881057058034e-17	2.7180731364031282e-17	4.7564697823820174e-17	-6.817583154676156e-17	4.980407574359557e-17	1.2979807608288195e-17	-3.567320189567711e-17	2.3589529118979446e-17	1.857189288106508e-17	-5.116935409532569e-17	-5.2168879847082e-17	-1.1758582688646214e-17	-3.0747664182655844e-17	-9.723883020175814e-18	1.3452298556569164e-17	6.546125381223805e-17	2.702888155919275e-17	-2.580147148976007e-17	-2.233697545116771e-17	9.208058359480807e-18	-2.76781704112905e-17	1.4717244423112596e-16	-4.9530008510504725e-17	-1.1114494111061603e-16	1.2970657463949507e-16	-1.0024310571503415e-16	-1.0332914446324768e-16	-7.444174850679235e-17	4.4620983361575754e-18	1.3448189286445736e-16	-8.071329819171703e-18	4.7376822612063335e-17	-1.5804870762727135e-16	-9.349409323204377e-17	1.5480545798093534e-16	-6.8838982089685414e-18	-4.027102327451615e-17	-2.385145589125077e-17	1.3502108495595841e-16	4.512539784102579e-17	-6.853450249817494e-17	4.468064490144315e-17	-4.922464220681938e-17	-6.067902490055352e-17	1.9820201054018973e-17	5.351162601869186e-17	1.4014420844397648e-17	-2.3584856242362573e-16	9.674055953245916e-17	0.16352290071270323
2.267937252637006e-17	2.6941023158635624e-17	-6.043820685014832e-17	-3.915122341604699e-18	-4.313740699351771e-17	-5.725073896978759e-17	2.4381272572490894e-17	-2.297749408638605e-17	1.1342606508213166e-17	-2.457535783516919e-17	-8.071322922044719e-17	-5.06313365286071e-17	-2.80863446666015e-17	2.407148340728168e-17	-1.7716409292388363e-17	-9.942021516370429e-17	1.4609750864610775e-17	-4.8758646512932495e-18	7.558331253845606e-18	-6.057014591082542e-17	2.5992143451096678e-17	-2.5023090300586092e-17	9.103705958848238e-17	1.5233964585925106e-17	1.0197791029576647e-17	3.0088761023657916e-17	-8.684143019265708e-17	-3.8583446644134166e-17	-9.20481832555701e-17	-4.644135036950402e-17	-3.4924245534527785e-18	-3.945274744579215e-18	8.552780261802625e-17	-8.021267083736783e-17	1.2674249906747384e-17	2.2104997135507217e-17	9.516594943657528e-17	-2.0345740847958898e-17	-6.333926259549698e-17	-2.7560923095181025e-17	5.309169751049034e-17	8.828943224961262e-17	-3.813796989306236e-17	3.390590018575636e-17	5.755195701566908e-17	1.2381892246525636e-18	5.0686636289838313e-17	1.5295432532313813e-17	-7.69831444513533e-17	1.229366546811114e-17	9.015886998009035e-17	1.5284653070939038e-17	2.397581994272662e-17	-1.0790909552940367e-16	8.724371084943636e-17	3.999166551614296e-17	1.1054963499561527e-16	-2.7668879968009095e-17	-1.0899950971773241e-17	8.502154462545357e-17	1.6319785676049138e-17	-3.0359456393639887e-17	-4.772198050251237e-17	-5.770236466874314e-17	1.6037873575199805e-17	2.0566054724644042e-17	-4.631573327311818e-17	1.0005158769988216e-17	1.4918428141106314e-16	-5.1259419769157587e-17	9.471048931035157e-17	4.0020865785132534e-19	-1.3403219159660288e-16	2.7129419483778033e-17	1.393637372340169e-16	4.163452234290519e-17	-4.852744044288639e-18	-5.071346460008667e-17	1.776410083740048e-16	-8.113931708124295e-17	1.2093673934854148e-16	-5.5091887695269155e-18	7.344997663500212e-18	-4.912485718627023e-17	-1.0266556146413562e-16	-5.896908876908706e-17	-2.2592764633606165e-17	0.11179624637742924
3.502554107569569e-17	5.783818138027671e-17	-4.38235007512027e-17	-4.191393661080833e-18	1.0273114549587918e-17	-1.064986932280051e-17	-1.8484465355542005e-17	-5.0398380719595163e-17	1.0545847341966099e-16	1.5791888811254894e-17	4.322557744271289e-17	-2.047988292848021e-17	-1.5445851545140685e-18	-2.3527215032572575e-17	-2.825345736828541e-17	-1.1104616034229867e-17	9.855127712220315e-17	6.99153327827977e-17	-4.751174540067012e-17	-1.853030837295838e-18	2.4824643643243233e-17	1.1442403060768182e-16	8.47982314861391e-17	2.7115130089747524e-17	-1.5340398834404098e-17	-4.4929520880654365e-18	2.3487747422216943e-17	-1.2467304076336653e-17	3.9053985332609345e-17	-2.2864419313488367e-17	-8.187162598459681e-17	-9.246081309980659e-18	9.98615242009875e-17	7.207089722479523e-17	6.035888621544136e-17	8.220478402836783e-19	2.1030201817625432e-17	-6.148138944614254e-17	4.438686363396516e-17	2.2696756708997287e-17	5.662941133636139e-17	-1.2126560241786899e-17	-1.7792497296385941e-16	7.22698075820085e-17	2.880270095100961e-17	7.769121551862533e-18	7.222588184544553e-18	7.921305069745963e-17	4.2793418416299704e-17	3.272385914518966e-17	-7.528818423258306e-17	4.604472257182026e-17	-1.4858468532626341e-16	3.464132377487987e-17	-1.0082055539008652e-18	-8.130913619275922e-17	6.640999684062306e-17	-8.08447422967618e-17	1.0716865285482402e-16	8.71157029408452e-17	-3.6459625793382506e-17	3.6954598660964634e-17	-7.91843928284091e-17	-9.637152616586354e-17	-1.7227802914536742e-16	9.771354713203135e-17	9.001041951715112e-18	-6.317328503624696e-17	-8.007379148722558e-17	-9.067565853386391e-17	9.040502025780922e-17	9.964537538559087e-18	1.9545084864359348e-17	1.2323341721038716e-16	1.493557017492368e-16	4.3719697866645814e-17	-4.2155882285745384e-17	2.876313529130647e-17	-1.648019006495051e-16	-7.544702371942578e-17	-1.214731326828634e-16	9.481855124090617e-19	-5.242269101826659e-17	2.975279412186059e-16	6.61150202094717e-17	1.3951070102755727e-16	-2.913182691147531e-16	0.043508990401842494
3.304339498201565e-17	1.6016638050621644e-19	-8.712518844983013e-18	1.1529429108498807e-17	2.882991887538491e-18	-3.425447956918009e-17	1.6355993811651168e-17	-1.1278156667003667e-16	-6.393938073407454e-17	-4.716755332097975e-17	2.805317154221895e-17	-4.073051113987428e-17	-5.046741718344452e-17	1.2707005136047802e-17	6.56060757159985e-17	-1.4982988247292265e-17	7.628287463220317e-17	-6.381423520170534e-18	3.002075399725409e-17	-3.9204570628963377e-17	-4.437363796643964e-17	-8.057841482854493e-18	4.327163354288807e-17	8.769733242346592e-18	-9.803365095414076e-18	-3.841541247116177e-17	-1.0962059918885472e-17	3.005227458115687e-17	-2.3331224273150162e-17	2.153890458104403e-18	2.000968421261517e-17	-1.3404892749161582e-18	2.977441856364882e-17	-1.8359043431973632e-17	-4.191628351906719e-17	8.371634777998721e-17	-2.1459065634124945e-17	-7.926136490361164e-17	4.781746596296934e-17	-3.2711013636189406e-17	5.285645168807645e-17	1.4903190332151183e-17	4.4943689942780034e-17	-8.901924552357153e-18	-4.968779504973953e-17	1.1041912611815261e-16	-2.1735361509231797e-17	1.0885067929415178e-16	-7.535160820639129e-18	5.90696774575599e-17	-7.238768671675561e-17	-6.428839153353161e-17	-1.9690820143575704e-17	-9.352796162472177e-17	8.510506283389356e-17	-5.247066994488308e-17	-9.094767712034824e-17	3.304811930821506e-17	8.028377153530919e-17	6.618960064053925e-17	4.391534087832082e-17	1.424931726089388e-16	-6.077121946918028e-17	7.052132570868652e-17	-1.213568691266302e-16	-7.836581094303393e-18	4.5366782154639406e-17	1.54005055561334e-17	-2.1314018924377163e-17	5.845289492036452e-17	3.610643785121021e-17	9.602592873154617e-17	5.742717383360606e-17	-1.4491714406093478e-18	1.2527924376337572e-17	9.73745006127826e-18	2.0035458015591178e-16	-4.089104372827871e-17	-7.420149294683414e-17	-1.3693384040146784e-16	1.113603973957781e-16	1.1302683256666808e-16	2.7302238408689985e-17	-9.05821791345263e-17	-9.760485611346665e-17	-1.587095616191231e-16	6.153771838303118e-17	0.0014624956655851478
3.773005676011484e-18	3.6181184646054086e-17	-8.089508717281647e-17	-2.999792103050042e-17	-2.5892195795241097e-18	-3.984651763592497e-17	3.0839070799550223e-17	-1.3093515594362931e-17	1.344204960383441e-16	-1.108207119620837e-17	-7.700340946886748e-17	7.840083132513558e-18	-3.621167822634537e-18	-1.0024155626949814e-17	2.2738603508223407e-17	-3.3880381472573555e-17	-3.0905313175915954e-17	7.117693551375512e-17	7.307362116129048e-18	1.4202062001384848e-17	-1.3233780681559322e-16	3.3432706731536167e-17	-2.580577703603278e-17	-1.5849268664661277e-17	1.564352875410152e-17	-3.376865687641442e-17	1.1960517339855196e-16	1.6756805534358093e-16	5.645159088880874e-17	6.755141011062623e-17	-5.791285933886634e-17	1.8650201720650017e-17	3.991911219582769e-17	5.05905229035262e-17	-1.0490350116992362e-17	4.8014795715411806e-17	1.6868489918998112e-17	1.0798181908923381e-17	-4.26328453223206e-17	-8.323636058441234e-17	-1.445558509775997e-16	-2.750809395246392e-17	-5.762082912241829e-17	2.62983251845385e-17	-2.274114691031595e-17	2.649998284226811e-17	-4.29702374018766e-17	-8.377931670547768e-17	2.0198059451134687e-17	-4.942156183379672e-17	-9.354888894117372e-17	6.034351496404617e-17	-4.97922461031909e-17	-6.312520938393903e-17	9.690520404667579e-17	1.359969536629872e-16	5.710166518132877e-17	1.1391097166116614e-17	-2.4529764162576328e-17	4.563979372438041e-17	-3.749714357830407e-19	1.2964195950044684e-16	-1.324465249063904e-16	-1.4994194417053258e-16	1.0071215633934225e-16	-6.718130898331552e-17	-2.930432549898572e-17	-9.485253922952396e-17	1.578816666913755e-17	-7.769353311564766e-17	-1.1957371587174785e-17	-7.286253615193194e-17	2.1886516896613586e-16	-2.7880945032538625e-17	-4.69429530108273e-17	-4.2756717210739445e-17	-6.030144000136162e-17	2.0999951920522808e-16	3.375241088912656e-17	4.4518955035899424e-17	-5.523940160122468e-17	2.1411255836349375e-17	4.984923996150378e-17	1.2089658319148517e-16	-1.4088888008647554e-17	-1.6834797625134494e-16	-2.0100585610468826e-17	0.24160141577524236
3.124917577640911e-18	4.374437288179154e-17	-5.040523601239207e-17	-4.1832208438557095e-17	2.3787391745404974e-17	7.092433694039732e-19	-6.8636042277757e-19	-8.496957721187946e-17	3.0973009544940306e-17	5.184528446389842e-17	2.5608014113554753e-17	-5.729892153803348e-17	1.9222265194117742e-17	-4.497443820427579e-17	-6.264274103587974e-18	4.71092122385556e-18	-1.2641480236344606e-17	1.1153598873255002e-16	1.5427504929132506e-17	-6.850042695173266e-17	-5.314596524713678e-17	-4.847991505642773e-18	3.701007558976487e-17	5.71002390354057e-17	1.1654538698521407e-17	-3.1100249544855386e-17	-7.06977519058459e-17	6.36696274214407e-17	-3.750395160116706e-17	-3.3867377064921104e-17	1.44618466373282e-17	-3.3001775934332835e-17	-2.0566683465294167e-17	2.774861411192178e-17	4.172325506949645e-17	5.326239624824788e-17	1.693877457227103e-19	1.370612284173368e-18	-6.62179643402364e-17	7.003089754387034e-17	-1.4464707029390453e-17	-2.212823678984487e-17	-6.392402615935739e-17	-4.859620512808049e-17	6.704451198471382e-17	-8.73983946683358e-18	2.0841578041556382e-17	-9.449602116469785e-17	2.4313434504768823e-17	-6.993581135331211e-17	-4.213728902845172e-17	-8.964609067273693e-17	-1.046598854584695e-16	2.7404625051594407e-17	2.9007992234881205e-17	-5.882528797524476e-17	5.194799819111332e-17	2.881446082759319e-17	-1.3043387105713039e-16	2.874027803316221e-17	5.283666809450072e-17	6.948231634137101e-17	-8.805432598002974e-17	7.143955852258739e-17	9.593993982802528e-17	-1.0336168899056115e-16	2.728203119279263e-16	1.231248176422686e-16	-5.693928065070932e-18	-1.2656943560154054e-16	1.0098622266040893e-16	5.136189591807667e-18	-2.5090991405330216e-16	-1.6928414377899684e-17	-9.33713726455808e-17	1.903919736724425e-16	-2.3972454216183247e-17	-4.2877478050222326e-17	1.6318117009589562e-16	6.247715793203142e-17	9.331727521128794e-17	6.559356175493151e-17	-3.2591122411974054e-17	1.6035926498756976e-16	-2.5380846147354122e-17	1.710238361517448e-16	-2.744343909659885e-17	-0.00507707839550913
-1.3822098137726778e-17	1.9760815703476167e-17	-5.695176826247241e-17	-3.1250667290688417e-17	3.6914551670376315e-17	1.1046586119898593e-17	-2.4453590114059493e-17	1.834903928257041e-17	4.902802851760261e-18	-4.949494726633646e-17	1.8400568963396042e-17	5.234321652989999e-17	2.4703392281940356e-17	-1.439097205452317e-17	-2.9634822890364794e-17	-1.780853377484099e-17	1.2832746113806378e-19	5.404627306726767e-17	3.3369373045713503e-17	2.6926409991033376e-17	1.133423780664927e-17	-1.1412433428140219e-17	-1.9617206979017725e-17	5.029750185344942e-17	-2.587216548588759e-17	1.7513824881959253e-17	-4.324528230465116e-17	-4.699631670829754e-17	-2.2064810581126433e-17	-1.0572825739308123e-17	-1.205201690174656e-17	-4.815623095839695e-17	-5.84360938893827e-17	-2.5265822035379424e-17	2.9572118997894473e-17	-3.190281013851958e-17	-6.426774942060813e-18	-3.45302921433444e-17	3.48993426501596e-17	-7.001641450908584e-18	-2.5379216140051647e-17	5.73723395295126e-17	8.391151370445565e-19	-7.217790263212494e-17	6.281476280363078e-17	-1.7260412546607725e-17	-6.141166339473467e-17	4.0961764873952964e-17	6.497777106268159e-17	3.878535902543766e-17	-9.390818616673764e-17	-9.395635577514105e-17	-1.552195767814898e-17	1.3712490056354439e-17	2.3710458460092845e-17	4.2373410529840037e-17	5.4165594329828696e-17	4.0112487669139096e-17	4.806027134554035e-18	-2.91505437949875e-17	-2.7235632710001673e-17	1.2252308115210498e-16	-1.805749527507316e-17	-2.6026866864372134e-16	2.5740816683760643e-17	3.365070648598552e-17	-3.617778566884898e-18	6.158741178977099e-17	8.196041338225288e-17	-1.4925809596287041e-16	6.199794304094053e-17	7.699584016612156e-17	1.9337138998072215e-17	6.473842955664387e-17	1.4669823265408965e-16	1.8406352000958965e-17	-3.056123672558846e-18	5.797320433327643e-17	1.2013727244197987e-18	1.4638997835519548e-17	-1.4513340387074374e-17	-1.35614274935548e-18	7.490139542513519e-17	-1.3093910545345737e-17	1.255071733103504e-16	5.5104837392864223e-17	-5.201427090696317e-17	0.19566448982005857
-1.5832379680795825e-17	-1.7948880828504795e-17	4.354544072587225e-18	6.011066356042535e-18	-8.821653848974676e-18	-9.763451328099525e-18	-1.2642065068020757e-17	-7.697266305221936e-18	-4.181402392712566e-18	1.9451546148397436e-17	-2.1465609141112235e-17	1.342369603013827e-17	2.797754230050542e-17	4.8221531565723824e-18	6.696659951284692e-18	-4.0398214702725804e-18	5.4598640509296716e-18	6.211884770465059e-19	-2.401457515826433e-17	-1.2114266047508182e-17	-1.7409392032688892e-17	-1.2158976898514726e-17	-5.899844514174311e-18	8.505690558100202e-18	-1.856445065392803e-17	-3.910972689156568e-18	-2.4707945303741436e-17	-3.89890727951096e-18	2.3775536049017726e-17	4.4640177484847034e-18	1.1399713432340585e-17	-1.4410708301713556e-17	-6.121070331322217e-18	4.3568804194699564e-17	-1.2287661966914542e-17	1.3652342799571925e-18	-1.13347036411077e-17	-5.761193149115561e-18	1.785312404075611e-18	3.672490115994006e-17	4.6403829439140444e-18	-7.209202879044463e-18	1.4770858385438666e-20	1.0496305150366611e-17	1.7331640672288862e-17	2.615008719697677e-17	5.57689806345911e-17	-3.4270720648644435e-17	-1.9258476695522096e-17	-4.459463701987891e-17	4.5350155559376704e-17	-4.303042837809059e-19	4.597088854069863e-17	1.7551485132670196e-17	-9.31063701980293e-18	-2.3531590708171445e-17	-2.462855572167454e-17	6.6947369710273244e-18	2.1723871374597194e-17	7.912327959327769e-19	1.0465628974801879e-17	-4.789651125391546e-17	1.5711704649386113e-17	3.983357808143391e-17	-5.505334525437694e-17	1.9383427939179758e-17	-3.1407549435669184e-17	-6.211242542784502e-18	2.942673558048596e-18	3.1822855453790134e-18	7.587577995232611e-18	-3.632862232836232e-18	1.0806563370347864e-17	7.015140509828873e-17	6.308328776399299e-18	4.389488316863268e-17	2.1672688147356567e-17	-2.2260739734216062e-17	4.146841537388965e-17	7.398727187600246e-17	-3.399257823488107e-17	-3.1215298989594086e-17	-5.16935462136164e-18	-2.339785004381148e-17	-3.351367438645128e-17	1.4863966504631183e-17	-5.3145531704190384e-17	-0.03607114108180247
-1.0592109063340095e-16	-6.165700380728323e-17	-2.0220903775781305e-17	-5.682153252155058e-17	-1.3635050972557676e-16	4.4996055435568704e-17	-5.481869038702152e-17	9.47906453554201e-18	-1.3201776900340682e-17	4.978419473798976e-18	1.5683752636493477e-17	-1.4041134438225308e-17	9.289070275196534e-18	3.583678685176728e-17	-2.494514708102641e-17	3.784944381961795e-17	1.8741103089198514e-17	-3.97682374871002e-19	-4.678239952833651e-17	3.9641326240924935e-17	-8.955001085130424e-18	3.8502956505664175e-17	-5.121934994691169e-17	2.48423140452951e-17	1.9527859689040667e-17	-4.000783937766446e-17	4.608626263911533e-17	-1.0610138042175752e-16	-1.4987453787838305e-16	2.567947366912809e-17	2.458191360099584e-17	3.1880573602500327e-19	-3.6596914294669364e-17	-3.528764976253968e-17	-1.15603164335091e-16	6.638182285784067e-17	5.874326525341302e-17	8.951773283370516e-19	-4.1453254467302895e-17	2.0332917917947753e-17	-5.394550368748057e-17	-6.096057087028235e-17	3.561569360138515e-17	-3.194170343214201e-17	1.2261835706114278e-17	1.320287969307896e-16	-4.75121087524812e-18	5.891324148620535e-17	9.861671446149756e-17	-3.106614921887687e-17	9.564628705859717e-17	-5.833567728262682e-18	2.3780346726955516e-17	1.5309689823489479e-16	-1.5483569433971852e-16	1.879188691842709e-17	-4.2565089136994955e-17	-6.477566223235273e-17	-1.0005826611484866e-16	-4.536346197148128e-17	-8.030514774050323e-17	-1.5767330382734727e-16	-1.2859890408592403e-16	1.1228722015899383e-16	-6.097244290923026e-19	-5.987033829958018e-17	4.353746151200917e-17	1.7493205140576765e-16	-5.662237691714524e-17	-1.2699383759328814e-17	3.125857279481515e-18	-1.2105977114593266e-16	-2.042735716535106e-16	-3.6558415902221196e-17	-1.457675677758231e-16	-2.434884833987835e-16	2.742335771803163e-17	-2.440596692470171e-16	-5.0983875692490973e-17	-1.5520229738318845e-16	-1.231833044639025e-16	-5.209146528082061e-16	-1.0542007240579638e-16	1.9002089465978617e-16	-3.7149416491355326e-17	3.4518997739808942e-16	2.954590503304711e-17	-0.13086057626104283
-4.712454769310173e-17	-6.064110203010842e-17	6.7073756751376426e-18	-3.9457435674817463e-17	7.94363939599124e-17	2.4446439303361355e-17	4.594615053654433e-17	-7.331912859137598e-17	1.3618988767543364e-17	3.198473985033507e-17	8.003574995796125e-17	-1.9568396801286827e-17	-4.019980948863217e-17	8.060622018516524e-17	-2.3955035698737222e-17	-6.569247485718328e-17	1.595196057822673e-17	-1.1211855004091919e-17	2.7435236110660327e-17	8.492377458449404e-17	-1.532867380888906e-17	-9.208105807202108e-17	-8.798542494132297e-17	1.1657826769922477e-17	2.274661884338345e-17	1.6843557023107113e-17	-1.059294728487589e-16	-2.826315438152148e-17	5.007571536111447e-18	5.2010570962584145e-17	5.4891497191326227e-17	-8.74973808164086e-17	6.323949119201106e-17	-3.1871032728253686e-17	-6.049451687663319e-17	7.369723201762781e-17	-4.655155694881112e-17	3.6940950531092806e-17	-3.633553638786072e-17	-4.2435757645050547e-17	-8.155006858227542e-17	2.6261574483544605e-17	-9.91468257048477e-17	-7.669990021152473e-17	3.365756010435806e-17	-1.400001002638231e-16	-8.903079402938498e-17	-1.7671964704457138e-16	-8.300119966850886e-17	3.934670701962557e-17	4.34467131132069e-18	2.3996352510023383e-17	1.1000949999864592e-16	4.046570318542127e-17	6.564435352683227e-17	-4.743846888256801e-17	-1.2696910380903407e-16	-5.938959985393975e-17	1.8120897743739775e-16	2.3067713039034052e-17	-4.213939240183171e-17	1.0158392458767219e-16	-5.057848371323222e-17	-1.0586228243701273e-17	-4.604300307468353e-17	4.434875393371865e-18	5.347663771081334e-17	1.5361644465613622e-16	-4.4567958459839493e-17	1.0638346784403053e-16	1.2175791336835744e-16	-3.115652501912332e-16	-1.3940858557622376e-16	1.4956538422854043e-16	-5.524646295499282e-17	1.3035869907963862e-16	6.27712260514676e-17	-2.5113928705609584e-16	1.0459877170020759e-16	-1.5882269774594832e-17	1.1974624107839525e-16	1.5925408857566788e-17	5.28981518004267e-16	3.646868226491595e-17	2.7002455169089886e-16	2.1756807197247033e-17	-3.757384127740992e-16	0.019182665225165013
