PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62
-0.0016323633020659553	-0.008734902714928447	-0.009801691721755228	0.03379275280523162	-0.05504962785678973	-0.028137173733178672	0.007482577581707297	-0.015799792922785365	-0.12660445658230507	-0.10445008673186	0.019260835108362385	-0.013094432406517134	-0.02986050303446603	0.06829692379254114	-0.08573626480718177	0.0905395662348352	-0.003244354580058613	0.012751770409176152	-0.06217005545288489	0.0040223200880938155	-0.007294350081162584	0.03327511420759596	0.042983734379518794	-0.019737641887038977	-0.02024587864403017	0.07291470025653123	-0.03560114978910556	0.08343444551452987	-0.061810751607749494	-0.07176206054435004	-0.0006990006471257614	-0.051159699814045716	0.03694798557788159	-0.04517521953242885	0.04722722205941555	0.02151364935297123	-0.050747036985811476	0.17910031383966055	0.05171175730482406	0.05737911075812418	-0.06825013264938867	0.03079247576623954	-0.09332382161384292	0.04769733243686602	0.13405945144022607	0.02132227250678367	-0.026060524920686164	-0.09087813928231255	0.11083040665992738	0.08229720093125673	0.04329279442564975	0.023246131969827836	0.046194529499591554	0.011275411159844062	-0.07343145911204549	0.03779816771495467	0.14667310895542657	-0.07595698048927267	0.10271757167671858	-0.02909034749721301	-0.020558993442304156	-0.30445901051910035
-0.00042534227139009296	-0.00699039247187415	-0.014152752699451914	0.03738377909137651	-0.055302777248814966	-0.030090133954512894	0.009169601235941424	-0.019340290452104246	-0.1288775193279527	-0.10655372895400682	0.027139050344754716	0.005162125306364182	-0.04616574271545965	0.06227506432994843	-0.09663748721741836	0.09079044382696115	-0.00016478195691962868	0.005882225373343587	-0.049837962874168314	0.00570689353538209	-0.016815619964218712	0.029738429834264463	0.056670431628443735	-0.02763678233124971	-0.02961846144149586	0.08035801604627929	-0.047032625967088036	0.08878427858995075	-0.044268418754685734	-0.07155531748100037	-0.0034740638955592304	-0.058340967943291036	0.05069902291593342	-0.016491773641288784	0.04649714530393379	0.028886964914990692	-0.04278805568775401	0.15687418679183351	0.04603714775160634	0.06613042902077958	-0.019007034803615066	0.009898789491193088	-0.07830629083265424	0.04331967700675798	0.09522899115004183	0.0013238581412659408	-0.020316022581898872	-0.07044220323688066	0.08433488740824445	0.06714195771065826	0.0299883441257571	0.018122756776073123	0.005661626044951879	-0.0030789645602051154	-0.04358744764941145	0.004892851492631635	0.10159315672000917	-0.037357294309170556	0.027726099729489178	-0.004868592132097521	-0.018548825156942287	0.20212522071327801
0.0016663010127879261	-0.005880395582959826	-0.016814765821360343	0.038823738359651444	-0.054003295792606064	-0.029871798987717437	0.008892976816322621	-0.02218723735932848	-0.12722570075988446	-0.10777267218410246	0.034340145136887226	0.02048761749393277	-0.059986905536921646	0.05370831379131661	-0.10507276591709794	0.08753228353256172	0.0017063947807260873	0.0027882735824892395	-0.03721658799695552	0.009130558343979002	-0.02577400364836695	0.028251833954461545	0.06705959692417086	-0.03691409948576151	-0.039634246432499354	0.08567668167910868	-0.05744646454620862	0.0898244015287833	-0.02673508254829078	-0.06579003700120462	-0.005234066718341896	-0.05905924856503725	0.05886613426826804	0.0030638068724893595	0.049242026815986606	0.031742524153865505	-0.034197503132986404	0.12831725837236876	0.032775249397378636	0.06628799939988318	0.017895737369097317	-0.0082846862567858	-0.06276104829875635	0.04512765559107971	0.0537624953606646	-0.007962742393687465	-0.013970696740828622	-0.04834795444419008	0.05344917480039574	0.05165543435497419	0.015754481513923217	0.013714642856177158	-0.02328007983971795	0.0007022050421215341	-0.018861060910937488	-0.008461842262771519	0.05303599568253531	0.006429015219037135	-0.02553881426252297	0.006555081302537252	-0.007902058490684507	0.14934360396015742
0.004979656878883555	-0.0055153762627859985	-0.016201648772440323	0.04235046120379881	-0.049429874285697915	-0.02899699705407867	0.006119538171671812	-0.02548572554650014	-0.1201740008899267	-0.10614069880551401	0.040604870088580707	0.03152514042684231	-0.07289382496704114	0.04544940012528729	-0.11245118566854923	0.08009284703390958	-0.0010490248052910244	0.0003526701329921798	-0.029309706842241066	0.012288637946588181	-0.03816057694416819	0.029377488697267872	0.07263190356126098	-0.04618268960097965	-0.05215075028194652	0.08617014970680177	-0.06783409179037492	0.08582459323096639	-0.011614520966742878	-0.058731421944931694	-0.011808940147730169	-0.059671155400535324	0.057917715345613956	0.007075196900047332	0.050975068207333024	0.030710898493197004	-0.026028556875995035	0.10066848853203682	0.02547304717156282	0.0640061745922832	0.04078049955493614	-0.02355539321630382	-0.04808119167578898	0.054297985384763346	0.009565695823076854	-0.013058065428983015	-0.00791629337881218	-0.025363073351544287	0.01558053163916857	0.03792331136851836	-0.009479667377450651	-0.003547350770156206	-0.016708521472308058	0.0017231565517159247	0.0030393768601171193	-0.0063418348392660605	0.012133202252053603	0.03110390095900442	-0.056518426401669916	0.012591022278104266	-0.0015622820823900448	-0.10602322540332333
0.010253163073176459	-0.005205990661758954	-0.013408344043569493	0.04564377913750716	-0.04311829517257776	-0.028038398037765182	0.0006437436348872867	-0.02850170474060823	-0.10881308103342312	-0.1034184048176954	0.04540525036362539	0.039690365550073915	-0.08153755625307103	0.03341032979368265	-0.11421312965791484	0.06987586488067637	-0.0034744583448419577	-0.0014604035605440475	-0.021368733778511007	0.014831890287879483	-0.04988666029781079	0.028628483513144374	0.07511999516482348	-0.054393186028041315	-0.06325076894552585	0.08483075409399027	-0.07367674847532664	0.07710127014620252	0.008297383496197505	-0.04917678340604286	-0.018962649470535567	-0.057183402680350326	0.054355706325464215	0.008278634852715162	0.054902117440819215	0.024036384041740955	-0.018040952056382467	0.06340101796194177	0.011777819631598513	0.049330495152483056	0.05431619237881742	-0.03192612087749657	-0.029139229962369926	0.06509659403616767	-0.024045332435577618	-0.014084877235509139	0.0058724926032910525	-0.005713080875471925	-0.02607586226738904	0.03239760113418004	-0.028136513878133974	-0.019933092424258794	-0.0025725186938256924	0.010666044535700041	0.018215488468740906	0.000378854240943461	-0.025104231194136663	0.06069558559421695	-0.06320350987625475	0.0038603480917018423	0.013889383010881419	-0.003652077046570133
0.01695582183588139	-0.004035069194254466	-0.006196131004952689	0.05377934831216115	-0.0320985206434981	-0.026744338972955188	-0.007087880432463887	-0.03149819855893789	-0.08965542830976958	-0.09154212266209186	0.048661023338257475	0.04246174501907244	-0.08537873314174689	0.01791972725467958	-0.1096251933288452	0.057846553354867984	-0.010834610785332717	-0.005990265273787027	-0.01776032409837306	0.01635880577711309	-0.06134097651294667	0.027176874577683797	0.07304741193042849	-0.058533322866168205	-0.07287102920353186	0.07385164878431205	-0.07229258573272333	0.06089374078458801	0.023818593516185045	-0.03810619113867052	-0.024002700942279586	-0.05191836194711556	0.04309216893201102	-0.0016921900239345274	0.05473576529082203	0.01605351998354874	-0.011818347251399894	0.02839631590190794	0.00010700476024784866	0.03243466941283006	0.0540606591432527	-0.031182269927457394	-0.0073030165437351375	0.07497052116160684	-0.05167798600024728	-0.015558334032303514	0.009210335439109764	0.017496113365208697	-0.0680652817724877	0.020518148616520016	-0.05217159194894367	-0.036627387694323464	0.027566256981460525	0.014009782348879144	0.03768563150647353	0.014781790950932138	-0.05265451139991847	0.07217248914010391	-0.05107675791268196	-0.015271348611010458	0.0331595596659566	-0.13507170170784258
0.024122846861322884	-0.002192886288888254	0.002695385976480493	0.060923738333683544	-0.01892619929613149	-0.02519008023784112	-0.016377037048815202	-0.03244390171986446	-0.06259957081295624	-0.07205780231074134	0.048949568715483775	0.03922439159571231	-0.08123236403179479	2.893406668607812e-05	-0.09372005828109857	0.04330239700878607	-0.014301880457093552	-0.01176383831619509	-0.014726474200803748	0.015070153158934146	-0.06628178328087447	0.02100223669863905	0.06382281925046825	-0.05649688022274502	-0.0742813949797942	0.05571112682516986	-0.05966199234554281	0.04161879097647938	0.03613469370294201	-0.024449389352593078	-0.023746321003390657	-0.04835617531669769	0.026055420370356793	-0.01191245173959859	0.04784536755653684	0.005223983813720137	-0.007770141147333282	-0.009591616841314722	-0.011482468822746015	0.009771603526249579	0.04654951910203217	-0.019342835491588082	0.017734042456139576	0.07422927749407311	-0.05523570956623916	-0.024505623198386593	0.013002905727468908	0.028164802132521264	-0.0950312557097162	0.009558161187303684	-0.06512406539410275	-0.048153990187439565	0.06477138660088459	0.012746887401550456	0.0471113378441476	0.0279956837980091	-0.06376657797291131	0.07680429748408596	-0.02180950963527932	-0.04681152587234884	0.03736433571002151	0.0475627318659651
0.02933658505526855	-0.00024265038445587928	0.010948699636728218	0.0669876695435481	-0.006567149021159562	-0.022409145813639245	-0.02414321473678485	-0.030850613197285937	-0.03405618903642576	-0.0470787471767582	0.046453177718823006	0.03200454486159732	-0.0692430151681438	-0.01534161026859113	-0.07113457640763686	0.030900000843265538	-0.016586755287939497	-0.016954555853703365	-0.013377858763383838	0.01171491293490729	-0.06557666968877648	0.012695274511678489	0.05148470734832006	-0.04705613187241295	-0.06788464536512405	0.034949777320274336	-0.04081882007527287	0.021510540174318558	0.040607534762271476	-0.010652886655113733	-0.017091260659011093	-0.041776619448564666	0.010196914232261276	-0.021142188501826427	0.039333902024783346	-0.0021021577814384048	-0.004235044104431934	-0.033810292665160224	-0.025737890193079586	-0.010064576672668336	0.030154978471974344	0.005753006756912884	0.038657784939141286	0.06312535647045937	-0.04060010989541284	-0.027328295658481026	0.006640114670535818	0.035102282749680976	-0.10339872865459127	0.0032547246445823077	-0.067846450676996	-0.0544654945532799	0.09048545125401619	0.006607954567332228	0.04665312678564478	0.032688893920022284	-0.06538621373479872	0.06041605848837413	0.011550863702104373	-0.06958340502263506	0.04666106804427766	0.07712873136055508
0.03183973718000483	0.0006754096768653508	0.01748939506977823	0.07226526271323888	0.0026864157932684177	-0.019313003466419582	-0.030683932562821706	-0.029000543344842013	-0.009342264499428002	-0.023820254260414498	0.0447124915531517	0.02430870940871298	-0.05654471221430906	-0.027001377361202464	-0.04825280158745696	0.022397580599735525	-0.01439534079083911	-0.021364290800433814	-0.012421028318526846	0.00838832568267741	-0.060374077166486614	0.004964564004010973	0.03834476884547256	-0.03571040763223131	-0.05770233352804799	0.016777685789509788	-0.019613279815977595	0.006904837222203457	0.03899629912804716	0.0013446387031981952	-0.005684991105566847	-0.040045424848647676	-0.0038750046450843844	-0.02606007063137587	0.027673395361952877	-0.007793234138834057	-0.0035597519309934983	-0.04958405877923379	-0.03613734454008738	-0.024567784530909922	0.016428365749736943	0.03323716853179777	0.05294682903606054	0.045059207124911606	-0.016445872667672296	-0.035569292622733215	-9.620630998631314e-05	0.035225990914123706	-0.09367869096888487	-0.002656649883753077	-0.05777110061498048	-0.05303740753115484	0.10623857620503803	0.00023563382440867125	0.04304897518208143	0.034027624385578145	-0.05559193304983526	0.03667792040268113	0.037300448325272746	-0.09016250952763075	0.039316468051595006	-0.09600249222543648
0.03253797897021966	0.0003572784260004838	0.020669340235077157	0.07656797113720477	0.007089379202509656	-0.015384051666499811	-0.03530052097966315	-0.026317517563230617	0.009101320192789092	-0.0060874326299248036	0.0445119188392095	0.01953678306046886	-0.04667900572153609	-0.03319811247387734	-0.03012473300797863	0.018617060157015967	-0.010367041888633086	-0.02472769567066826	-0.010960968983360624	0.0050434394543860854	-0.05527749448501671	-0.0017656256646793262	0.0292287961226701	-0.02504407420533943	-0.04773318592905232	0.005151102056307012	-0.004298804774634811	0.0010228868062977538	0.03435363212190795	0.01218902006839615	0.009132723903756594	-0.03863309387598998	-0.011646223919754874	-0.029180023601328257	0.02000875402543285	-0.008808241419609649	-0.0005957996448583398	-0.0526388392145598	-0.04851110856751149	-0.03152074207146037	0.006249993969474625	0.05952444441920728	0.06186957323327565	0.028112656790439217	0.009569887247591193	-0.03656827804379378	-0.011382796100496853	0.03291162018814116	-0.07598109543022963	-0.00280768744858585	-0.049590747915452454	-0.05347629197882251	0.11005201754166245	-0.006003368151512967	0.02842843568848053	0.026786781974534928	-0.05228289506299201	0.009863532551771734	0.04282233002619777	-0.09699747695782215	0.033702451608073614	0.31766942408092463
