PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
-0.0026385156915793924	0.06724857846167974	-0.022815735111706863	0.0027904451096377797	-0.01905846600893024	-0.006185118981602795	0.0007726051250574752	0.042044464986416584	-0.010782274186767627	-0.03359442158932794	-0.025946422549309792	-0.002312847646990562	-0.03425419648534776	0.14255086149872243	-0.03032415432687597	-0.07066889367339495	-0.008032144091059918	0.03274498535406741	0.027487742490231108	-0.04456763176600638	0.038975409872220805	0.05219857547268046	0.041005639576520224	-0.028000201678982362	-0.07726061758825964	0.06318520031816449	0.031852997381940536	0.008746856194884259	0.061373756324163364	0.03636150626047391	-0.013230787566053573	-0.04570223663734756	-0.03101895447761285	0.1256143212001571	0.03234884379774226	0.05186709933015757	0.04824491229131776	-0.07511116435353304	-0.06268295483714238	0.016680739022614147	0.07628820974830047	0.05159331791718131	0.1322144959938242	0.02050473775683203	0.12903205194146056	0.040664382623394946	0.06767791609273219	-0.012049466437916295	0.027687676025625746	0.14778003490620792	0.07516794689594591	0.04815379186893816	-0.05674823129069919	-0.0060598251608046435	0.0038627533313871144	0.14491428289122732	-0.07768393015228613	0.016364734426954526	0.1707212509623768	0.007123058622220605	-0.042118133462620874	-0.05766253411234134	0.08940453754695996	0.12733348397277938	-0.007673980765159441	0.15550351921015199	0.061641424358756726	0.07638391160983711	0.125402831503562	0.025202617908387893	-0.06927752835361373	-0.10545675562809657	-0.05013823646825929	0.03289479251692631	0.049529197692644765	0.13124213971824678	0.015619959785593456	-0.02259748690517031	-0.04014206692811624	0.186632127104081	0.10837720824905064	0.1426526960545471	0.0535488483648424	-0.018726188241056152	-0.017988257062225912	0.11146574800746457	0.026484130567335874	-0.032903007901161706
-0.002510920227321494	0.07437200657364464	-0.025056598907868335	0.004840394117609234	-0.01314043970062674	-0.012756314143514422	0.0041368615983598585	0.04154119074708897	-0.011541292166053473	-0.03844081450995087	-0.030777898669528295	-0.00939928016775312	-0.03110236692117747	0.14079081135212163	-0.035077135040490794	-0.06708795039386126	-0.00514064639634421	0.03321190195240116	0.03041629648111901	-0.04498065247210396	0.04705286051110272	0.05623950387549809	0.04923979217381831	-0.0319374294878292	-0.07221041768760934	0.06448397245356469	0.03195244834172383	0.017119599180567192	0.06461460482659116	0.02768125490864759	-0.01617354778049287	-0.05356016390578824	-0.027499419300480984	0.10656089202805613	0.04005152737263127	0.037079042245553244	0.04421302019029107	-0.07733266972662832	-0.07141870231349871	0.020103868192243676	0.0710814698296857	0.03887046750407926	0.11079736352544514	0.03477155554371139	0.10553602190115378	0.04950548201707664	0.061648654630151345	-0.0044275690524144306	0.013421506967929481	0.11670752552328972	0.060013403042900246	0.03655444221255044	-0.03551408505681016	-0.0011920705545591162	-0.0014732632961855067	0.10121032504574651	-0.053843343425448796	0.01143210946701914	0.1342007750063024	-0.0012761857333333105	-0.0096913645419739	-0.014225661930573223	0.07783961515867852	0.09494982678452342	0.0073393679433965495	0.10012358307759361	0.0344235630401749	0.034397063127981624	0.08008724909328026	0.029269615430719376	-0.03743752474821588	-0.05223896932714728	-0.002287812946159998	0.0018990923979249666	0.05149179970171097	0.08559052219655476	-0.005786917672190465	-0.021641282466811216	-0.027687595110624078	0.06100635608830939	0.07064684328783313	0.04787607744510201	0.04258647214742475	0.030034965803637112	-0.03648147224572596	0.03928459647130456	-0.018521365293205173	-0.07186542353287542
-0.002361592330230413	0.08032977335938485	-0.02716532862034409	0.0069354201733752875	-0.007563927019251003	-0.01849956570090572	0.00737605631160945	0.04214426864251722	-0.010412907528990965	-0.04113047055595298	-0.03379221760070968	-0.01545444025913967	-0.027361218299342772	0.13778136876444974	-0.0382223471007458	-0.06143396369008019	-0.00042727877414870663	0.032597570097556344	0.03237259317106354	-0.046018670535928625	0.05416863004331868	0.059974782156466774	0.05536688495153327	-0.0339754702396427	-0.06511578786348106	0.06324728418604951	0.027542524441635078	0.021455343009731058	0.06303536445394878	0.022160711334408178	-0.016419526974096037	-0.05864649895899947	-0.021462551245141633	0.08783245717110835	0.04670244207816109	0.02313948299295373	0.03855263063090428	-0.07700246375987557	-0.07695818355963302	0.02168950841733095	0.05777258074837213	0.02593026231837349	0.08513206453878445	0.04604363306964492	0.08122601598849212	0.055776697993963	0.04938070327096916	0.009010031239717308	-0.00023022814115768292	0.08239476441229522	0.04499381506031111	0.01907189881889722	-0.020259247732000267	0.006313316564580466	-0.008378402193102657	0.06133866818149122	-0.034577099870092796	0.0015208634396763035	0.09921342354755347	-0.008480299945982588	0.01872210733433051	0.023743121234395308	0.05372984162682927	0.05969418705521664	0.02070604540162349	0.04778252140342874	0.005252302634431045	0.00040746937362214097	0.039050698880978826	0.03849065380796538	-0.005693476877738055	-0.007740185214330879	0.03152681098587494	-0.02264217452405641	0.038119601144965654	0.03422645085149498	-0.023444531315776625	-0.007129418509347408	-0.0018058421563020063	-0.019025805470505697	0.032670586412364866	-0.00876505591748167	0.01764997661038476	0.04132992889420624	-0.0301336272778509	-0.005021657719786982	-0.02716272601018829	0.12620098939889163
-0.002243943833819747	0.08382058523917914	-0.02798399185708658	0.008388354377162753	-0.00048692543796606525	-0.023980958944600037	0.01024746694831394	0.04314170545473603	-0.008772989684556361	-0.04340831007032716	-0.03720930156707188	-0.02047908020400225	-0.023351205891871018	0.13475788422267196	-0.041486417685372055	-0.05302418368541256	0.0037222760859474354	0.030412519881541773	0.03319187413237026	-0.048926796007421565	0.058906899039044835	0.06393186800435413	0.06050431769613179	-0.03740575213665345	-0.0579043408564393	0.06111325595193504	0.024197564081481972	0.025306469829802013	0.06258109485411555	0.01632413139195728	-0.015495674286250035	-0.06162973832677153	-0.01419844548538491	0.0655814133086806	0.050932951755550085	0.01416324483657995	0.0337443359774705	-0.07378815343170536	-0.08043803996546459	0.021957892758710136	0.04547228875973014	0.013817709726022129	0.0610283304993873	0.05036215579638839	0.058285232657829554	0.058821223260312874	0.037649881680730135	0.021075256648569143	-0.011635271974325635	0.04948659137063552	0.023470185796070183	0.0005530002332118898	-0.012388596823428206	0.013389109608140395	-0.010354711032497885	0.028004360749025084	-0.017729565575855994	-0.006899497322587563	0.05804204425610912	-0.022419991405057342	0.028733203935598407	0.044398436302016016	0.0432162817061636	0.02147387543190699	0.022761877782659482	0.008299773893638857	-0.018911060139153998	-0.029460056963951365	0.016291740247601102	0.023398626705673487	0.029452047118139573	0.022537835929399695	0.050592957736807186	-0.034340276182625216	0.032193467721048426	0.009853515877104176	-0.027011817445422737	-0.008264851099124025	0.027806503770887787	-0.06473680976879044	0.012713524422735495	-0.04845790790953351	-0.001774595247689647	0.03728582234007796	-0.028919141481090566	-0.05805689969170273	-0.031235740819337606	0.014260897338264663
-0.0021253480964159134	0.08626621249795828	-0.02862006113585789	0.009369202162832393	0.007269954289347519	-0.02852652263195418	0.012662743501141117	0.045196111641273	-0.005304743035733158	-0.04399073169479453	-0.039583322170472286	-0.024162708793133023	-0.019673845482366982	0.13103894476461458	-0.0430551963129431	-0.04289285591627427	0.009826234325910059	0.026403215230368315	0.0333147550952996	-0.05364156785539246	0.061268275199357944	0.06806960869157216	0.0627434421047432	-0.039233049615418014	-0.048648567775789374	0.05922973822365602	0.019056774981670202	0.024942274616706707	0.060641677491356516	0.012064408419213045	-0.014731369076037195	-0.06275696292752712	-0.004919961834108685	0.04407249017170498	0.055051824348281195	0.004718688025911476	0.02822258261920997	-0.07120370084921557	-0.08309607075027575	0.021712112488321	0.02813883219331589	0.005384916960446235	0.0364050775141512	0.050317463172604146	0.03527630829010081	0.05906518141970455	0.023625265833410312	0.034858101871011356	-0.01797234629827758	0.020388027112557033	0.006807649402550374	-0.021718008480073308	-0.009818705518826012	0.019736448863474348	-0.010090484961419902	0.0016162631069083994	-0.011178516499473727	-0.01583786606176511	0.019994308502136144	-0.027840574244659817	0.03181986340466441	0.057577350500198916	0.02036232170637024	-0.014839174380489394	0.020329950207156628	-0.029079039110956835	-0.040120244642268835	-0.044439614813651024	-0.0033319243627762496	0.020983252348743674	0.0548758173138204	0.04505954605626097	0.05956637527030012	-0.04393170281024863	0.014898595196456236	-0.004912514577978814	-0.03283141606576868	-0.0007993475400583718	0.03250102429840609	-0.08806504777497488	-0.01231247680369348	-0.045474024633079625	-0.01955312231397476	0.017831736945606677	-0.016374393143125002	-0.0704431743608036	-0.003704441209557853	-0.0014018472881768965
-0.0019952286978788857	0.08919061946225018	-0.029201382235323852	0.009182849858634903	0.015304787497757778	-0.03178654201514312	0.013662994719625888	0.04633369772218086	-0.002312109936032035	-0.043386367478219404	-0.03976210181223721	-0.02717780545104882	-0.015148749158238993	0.12599872949279717	-0.04429158848578247	-0.032204098857495214	0.014552441644587836	0.021519359437962918	0.03251463998923809	-0.05947979378803021	0.060136177322283345	0.07125986668045552	0.06197374983812296	-0.04006847373149672	-0.03734851729491552	0.05613136327564248	0.012843166778172007	0.023970994927509794	0.057648332135972015	0.010211334312003566	-0.012432065837860858	-0.06015916284484133	0.003842269086976257	0.02291337071330177	0.056309919254150576	0.0012273049145876524	0.024065387726308344	-0.0626801797467106	-0.07973966663742058	0.018737197281588677	0.01037876198933867	-0.0007029442837922432	0.01176853595188569	0.043298870055982555	0.013124909652571543	0.056399060096400305	0.010115066580748365	0.04613842755678867	-0.024568644881436633	-0.007123556690174619	-0.01317312266383099	-0.039926928478046776	-0.009535285716541908	0.022894576232844868	-0.01071014623789634	-0.012635713066999947	-0.004951387338194334	-0.024582545846039285	-0.014832409273423653	-0.03616925595318148	0.024056918304833426	0.05564258532398176	0.006451769494552656	-0.03870744024229873	0.007073484028161731	-0.056126666392761496	-0.05632148917819228	-0.05428796005434218	-0.011397472526023593	-0.0023447514728348116	0.08110568390357333	0.056128220688409336	0.04982677746149038	-0.03988408193731245	0.00023564781232608264	-0.014156548403876047	-0.02779048090990469	-0.001711395095257878	0.04814373049708131	-0.08390020610971169	-0.020473444819201048	-0.039654252757594335	-0.01968453522553586	-0.009648308218726882	0.00375684831052819	-0.07460537186069117	0.009080580779481005	-0.11746350229864955
-0.001904814066965176	0.08971033542525693	-0.028600385774303048	0.007167867129219827	0.02562925501972234	-0.0346968679808802	0.014570745779283847	0.04773813884087883	0.0016181098755756324	-0.04314941348056247	-0.04110182442294784	-0.028664777840179925	-0.011933451170888442	0.12147332678515668	-0.04522197511967332	-0.019274269817382454	0.019457004638556853	0.014233352916890329	0.031413232067818625	-0.06770147573764045	0.055484018912924184	0.07429738838954676	0.05967385377202133	-0.043771086222007274	-0.026422215729885547	0.05245926437350976	0.007926865790032411	0.02069817085036076	0.0565191089011047	0.009438873800453546	-0.010961637405609013	-0.05578290734610401	0.012717078037011666	0.0005397750259495468	0.05805888468243407	-0.003662925701865347	0.017987675733856016	-0.057861121655815084	-0.07582740605379497	0.013327208671970889	-0.010198410282034574	-0.002613252068764174	-0.008377558975947294	0.03510822692104452	-0.007802840046840996	0.05215121502297232	-0.000874056470564588	0.05715095224581366	-0.029974734592905863	-0.028060996897278746	-0.029283208392056535	-0.06054830969460994	-0.011621955723737967	0.027203505362558757	-0.0077098496954081915	-0.023285727027729068	-0.0021677836827617633	-0.030245924507033294	-0.05002708288959665	-0.04052550508874689	0.015230288509584251	0.0532102753214891	-0.007851689489735372	-0.06689869215941117	-0.004247893269184292	-0.07608868882385131	-0.06597620309785102	-0.058101435119435926	-0.015471391958254838	-0.009678408148687756	0.09192149765317209	0.05519090706997109	0.04346560731387095	-0.041703893306640975	-0.0036738268305635605	-0.015511052369800177	-0.02389249292861048	-0.0026158755208481976	0.048318805020434764	-0.06456306290076817	-0.027441507346657276	-0.013914968623339566	-0.03207404793137679	-0.009145628563744304	0.004870668868632619	-0.05954123102734894	0.02990759827457801	0.2848934996830864
-0.001811561953486465	0.0900156934386067	-0.027711224063580977	0.0026824768529671982	0.03716838554079353	-0.03578398889776252	0.01399876580996357	0.04873693425923521	0.004561936749611658	-0.041623880419008163	-0.039977835416686834	-0.029203165734167997	-0.007771717953088794	0.117940390748501	-0.04546738018398849	-0.007157775874964119	0.024530915169520513	0.006212520493571964	0.030237332375159093	-0.07650995771842554	0.045287943622906404	0.07817690498244631	0.053947091464036444	-0.04358936962821233	-0.011453586985375637	0.049666042862789035	0.00030882986930559457	0.015746946006066905	0.05545602725520453	0.011979384451123396	-0.011303506851140137	-0.04783423099560839	0.020248241583624347	-0.019270573528065705	0.05690596168048552	-0.005507517793613133	0.013287627271493074	-0.04761697681779433	-0.06614269180796586	0.008677365329628577	-0.03386594607993125	-0.002221603374869121	-0.027763140916172678	0.023492577571185756	-0.02826352545029641	0.043552335981773986	-0.010705185197795937	0.06219459376902676	-0.03218405400093718	-0.043513332292127116	-0.04262603835853742	-0.07466662353237309	-0.013564357212566595	0.023695548407764652	-0.007334346373268369	-0.021291740549889224	-0.002542722434571577	-0.034633941400214606	-0.07194980982378044	-0.04211639031500571	0.0007565159623841048	0.03789230728669713	-0.0265495541953206	-0.07271427956209467	-0.021141449947672884	-0.08631881734608714	-0.06897510647902592	-0.05267209416885808	-0.013989594318734705	-0.036784989412665545	0.09177350088651653	0.053696519900533896	0.021030946107101257	-0.03190690443878869	-0.011391375345314316	-0.012916216430237465	-0.017629519068965354	0.002354957692263939	0.03680782401950079	-0.037601579560724824	-0.036166467022018305	0.006912801018548726	-0.026264023462168287	-0.030615474652014682	0.02562302129513747	-0.02667689735530629	0.04732165540962404	0.05836945295381587
-0.0017194310304048587	0.09073351396889244	-0.026749445237981794	-0.0034846257751752793	0.04916056918645266	-0.03542104361126969	0.012324908445322429	0.04741185811505532	0.007080543356335512	-0.03946748768399644	-0.038326062955093596	-0.029344546065051352	-0.0057590701369329604	0.11030257207655389	-0.04506432415019339	0.005072712690153745	0.02579924867366368	-0.003912357182079781	0.02799229436686342	-0.08593238631020739	0.03194531447190423	0.07635281400996548	0.04542848571815392	-0.04678745763502457	0.0019394247498088367	0.04464851477123399	-0.0056862862783709535	0.007462721782659127	0.05335452097284013	0.017023928178775894	-0.009717110057003528	-0.03678054401265966	0.024340635952931275	-0.038515743863918234	0.054784076097964686	-0.006560108335442241	0.008521414356586675	-0.040088335196815324	-0.05170472527677725	0.0010649669006328605	-0.056025709637850855	0.003985882480147751	-0.041243856122902836	0.007838412531429067	-0.04470644334156401	0.03437722287465725	-0.018796379832322435	0.06673344933476613	-0.036865565359356485	-0.05166239603685022	-0.05229530371978224	-0.08432695818656132	-0.015811179467949774	0.022619414893705333	-0.010365448085517343	-0.014713714360897478	-0.00480052828205268	-0.03382360473863494	-0.09461814506217031	-0.04197487759402838	-0.012915561399533945	0.021504337694578192	-0.03169294629353464	-0.08021281698940885	-0.034930779886920026	-0.08894256337280776	-0.06567836404675179	-0.0470287946350182	-0.009988901266972447	-0.03539551726741177	0.07967426654243862	0.04257168344450531	0.0004492973640372513	-0.02298680513633675	-0.012522784141758654	-0.016402186520514343	-0.011743164041395408	-0.007229899150136486	0.024334892690728964	-0.0029281831869746684	-0.027602226384053775	0.03372813280392147	-0.03257707107026593	-0.025551188952075195	0.017585037302260055	0.0006866357410742494	0.04313401789935282	-0.021858191738459317
-0.001621270343680426	0.09009632488130209	-0.024916550592524782	-0.011919363281399286	0.0636512626195392	-0.03311354733941867	0.00936843090114908	0.04462631774727508	0.008673580128171501	-0.03673720311416456	-0.03478699009586494	-0.027863120597655066	-0.003053848581977015	0.10326674646784777	-0.045327872400717485	0.01572243855773838	0.02663011865269484	-0.01580045822346739	0.02606424927674173	-0.09312681709128216	0.012019998830751801	0.07510357942068145	0.03299064196237656	-0.046628977997079636	0.01885594967649558	0.04032435085686393	-0.013445290644268377	-0.003623384464915698	0.050575176106500724	0.024564577658281926	-0.011042124669229327	-0.02070453011357401	0.02714100407638123	-0.05491869110106913	0.04878101375271838	-0.007057316507988653	0.0020401422728964563	-0.029666234080909477	-0.030570779957407215	-0.004817501233900304	-0.0768242693777488	0.012962259603145223	-0.049461056778660674	-0.006863365316883312	-0.06020698872321892	0.020176836058109944	-0.025362893672571312	0.0630792281944137	-0.03770025288483452	-0.05168668594969418	-0.055566497466992784	-0.08504729953678655	-0.014830120659801951	0.013602895364306198	-0.010035636351563834	-0.0006635215723240891	-0.010735527815457998	-0.03221387063555309	-0.10046537825328011	-0.0383151343634496	-0.02895689004037396	-0.00040153229598747023	-0.04222602496226542	-0.0715096963819794	-0.04917424669955126	-0.08036049902730454	-0.05612498524220504	-0.028694373802229802	-0.004612549196164246	-0.047821363211002596	0.049103313978117534	0.025133723129843345	-0.025029222165399673	-0.009371648233251746	-0.0021980001660001835	-0.009043706086290897	-0.012279785515889196	-0.006301177500849692	-0.0007670428446892394	0.03405192826408646	-0.03246194617467457	0.05274612888244879	-0.030837373778545937	-0.01633196414090412	0.025792886740012115	0.038872449686482756	0.04669186205976264	-0.07431494486349688
