PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
0.007504337531554099	0.05272102052823177	-0.04165934861836429	-0.04687641030216741	0.030914162503962846	-0.0057749261549949775	0.055310965179038524	0.10210986599311049	0.08472018646441397	0.009965942398549447	-0.03145623600081853	0.0563416519307551	0.06337622190152764	0.04956848765465324	0.014963140344137768	-0.0009838333614365096	-0.04150348511431113	-0.018507312502793864	-0.07114156384786771	-0.0269840529817187	-0.003826748302455822	0.06682301844186583	0.011337013792958334	-0.019513003277474038	0.1495023721016217	0.12564803080806428	0.0412441204345805	-0.000593857648684431	0.058486046981306446	0.15026361736488178	0.0073950963771922925	0.10655406975463368	0.03309818853071651	0.04683028485960106	-0.08699287907984857	0.049603280617088796	0.12503177033464644	0.1083969695582877	-0.034668244369817754	0.08344199476514222	-0.04303594909676782	0.16747576492066046	-0.05983710479091917	0.010977761533126146	0.06104960686388984	0.030650774387758387	0.15960140316334223	0.138009946448674	0.0013714960402873785	-0.08014259796096615	-0.0490917447365674	0.13654379379750167	0.15577395785029954	0.03356248841670565	0.027224744589822797	0.05471437484812404	-0.03499656171081065	-0.008525088872149545	-0.029201831147295	-0.025258549586553308	0.1249479896070009	0.10472362967360319	0.043692959928933205	0.1529705193194095	0.02599318007887349	-0.06488122739986046	0.035421192740574224	-0.06601049994039654	0.08853268844624569	-0.003899936980740736	0.053477790672755134	0.15003479900733632	0.08115829182839557	-0.06345764773325492	0.052335249348936956	-0.08998078204483562	-0.04393283913583211	0.10127759570680009	0.009086111440186869	-0.10400748011880336	0.2546771794165447	0.12661431694434053	-0.07322253998745135	-0.031587559052526436	-0.16507164196156357	0.004911123709792801	0.04151856147207243	0.2688012692054156
0.008208752230164436	0.05120647959653908	-0.04281455401617191	-0.05023779577117187	0.03461058750364773	0.0015830029047577416	0.056437309538775134	0.10274194841502937	0.09618294123624924	0.005010724634550619	-0.024609134003021425	0.05620208090097405	0.05706813710981805	0.049613185216071075	0.007196998053294472	-0.0006687929726931175	-0.03670366653539317	-0.018084249454013435	-0.07940690706114989	-0.02553366977498725	0.0029493933026925037	0.06348149438911062	0.01093449474620838	-0.024164880009186835	0.15097705903793235	0.12068422644353624	0.03520454946482183	0.001906850416440041	0.05962499197125069	0.12793024805253575	-0.0011233542743260688	0.09728690490774124	0.031373040078881184	0.025719655969551922	-0.08165666460003365	0.04308276152547434	0.09973362990907335	0.10151190469254606	-0.02076905647972832	0.05295753386834205	-0.04232752020613366	0.1420486654533652	-0.052291689124029025	0.010253150148138695	0.04479685566611466	0.03360818595576086	0.12220343526311163	0.08961718148868004	-0.015257245833706379	-0.06117934489996822	-0.009780597118529018	0.09274632128683485	0.07656999531368769	0.012408027802848894	0.010001370076891683	0.024965643094627864	-0.03411191086780538	-0.02272794413790287	-0.027986219074974658	-0.027190583080251598	0.0786750847151966	0.08216388767084568	0.004631316930941647	0.09458259238728843	0.052072810138296594	-0.0259160247623618	0.017766340247540296	0.01091485000252809	0.01911367495232744	-0.0017442096086329403	0.03899520788107549	0.052136757783481515	0.04785662438940723	-0.020348696515487767	0.06289446447848195	-0.0070418580679124055	-0.031099744694166244	0.012813869678633122	0.054787736765238904	-0.002457967014774044	0.019180844658836554	0.0709448691540108	-0.10035712235531118	-0.01779226998321915	0.032700102096182654	-0.013839700258295968	0.0431426562208642	-0.24770953802864035
0.008952323364372277	0.04892627737095597	-0.04367683641935417	-0.05313143999049397	0.03696487440118857	0.008823054066506547	0.05750360483452702	0.10165162162864728	0.1071657031326489	0.0004577423614898666	-0.017804078086892036	0.055591220626947845	0.049802865039018464	0.04982647203378496	-0.0008031493824071477	-0.0013958692113236976	-0.030662568190474405	-0.016963652645045537	-0.08769447588919453	-0.022682270002033166	0.010755370426815174	0.05890249107705045	0.009661494935480575	-0.028273242679592234	0.14955169132586793	0.11381639331397747	0.02912025124252301	0.0038459392611531703	0.06052640970158756	0.10178919595308644	-0.010327568123656379	0.08742629683007386	0.026940221408529155	0.004423955132757454	-0.07186559637988811	0.037156707558255404	0.07361316107261102	0.08679102371691001	-0.00523425253868474	0.019572855394717415	-0.03803767879577738	0.11321978315477199	-0.04133467033526381	0.012294640924006934	0.026980946752905265	0.03377787262023832	0.0825125911068558	0.04618429100941172	-0.031990335105008726	-0.039434919478076265	0.02021457250649325	0.04833037637389461	0.011788366613238144	-0.010737207724420517	0.004880218287053806	-0.008340631081660598	-0.027654230464699905	-0.01947492361515698	-0.026501725592599733	-0.027485895934046975	0.035787207548268585	0.048308546078002196	-0.011685107987366461	0.04046897286930225	0.0484307186278197	-0.004908493604065761	0.01305633032582411	0.054056223442103556	-0.02669356004098263	0.003158003959362364	-0.00677691533813596	0.004947095789911532	0.011646410536663399	0.04200217497208246	-0.028645418294542424	-0.02308525283525771	-0.03007595820294891	-0.05001155395920031	0.0541698823757276	-0.009150150796965689	-0.0856381618898986	-0.023540080384923612	0.05123843774426271	-0.002479859242763824	0.09985697549512317	-0.06368311199403999	-0.019206243891731242	-0.20866915950305168
0.009862080750853632	0.04553816253267681	-0.04409258347390255	-0.05624474368230231	0.03942535448755058	0.01675525804541284	0.058353664654038774	0.09977403944633907	0.11602159134980797	-0.004850160127901835	-0.010397653428366644	0.055603511466810175	0.04135226573215393	0.049029155392812614	-0.008107198044752137	-0.0022773758239077167	-0.023802756712969088	-0.014396442726382073	-0.09364252575721856	-0.01948981543732487	0.01883727173571201	0.05478829464430136	0.0073524302052904705	-0.031518952091868696	0.1432147428247717	0.10237646060619653	0.023661819738718674	0.0058827863437113485	0.05915331990202256	0.07335345294521202	-0.022280684848622195	0.0777672378611072	0.02251804833550878	-0.014404438325998645	-0.056049792695187874	0.03202222454146908	0.04819119306508605	0.06721948844827018	0.009015560536444148	-0.010505208538291542	-0.03269670085279792	0.07884889052459139	-0.0258251429845997	0.014596219714265706	0.009625814069835736	0.03389850173189158	0.04131583910102714	0.0012655149436028035	-0.036482607268879114	-0.011744073844806668	0.03874138449271885	0.008093652235444738	-0.039603367647926074	-0.02368228963542583	-0.0024658087347735878	-0.02611481652883627	-0.023387970009425163	-0.023024743096853425	-0.025785731945835853	-0.021129586286383558	0.008093228657453494	0.007106324173515899	-0.025431076216285743	-0.003561988635606946	0.033000718948191926	0.005188569843766663	-0.003635581779045046	0.052856142716950445	-0.03683474103125409	0.00514694159315611	0.011252908290507702	-0.03934068518601574	0.028221625018363772	0.06276535893029024	-0.07234483142129534	0.015246082611220301	-0.04509323246044613	-0.08002176885235768	0.029314251073107277	0.06925816147313171	-0.10908732542756862	-0.14969601316492853	0.1507125096867557	0.03560147676899633	-0.0005537319933458101	-0.005211355388287341	-0.05264475357983018	-0.11521595443402494
0.010801585737401734	0.04138555557077281	-0.04342382271404327	-0.05846276563066251	0.041056011943252944	0.025374653641439558	0.05997025264177543	0.09638637175407498	0.12334751735478401	-0.009912606142463531	-0.0022068306244226797	0.05493235770220603	0.032717614325846966	0.048491633078315	-0.015495401731505626	-0.002934636193824722	-0.014908345801032672	-0.01163273687598076	-0.09808819890156026	-0.014367617243587717	0.02751427747941535	0.048295171867995784	0.001963749433923347	-0.03472870331517147	0.13392339950938462	0.08837047085282576	0.017813814281825557	0.00868685134124834	0.054701886202100265	0.04641254606283213	-0.032318368615897416	0.06362394485031417	0.018911895881118797	-0.03328303574784663	-0.04417210585334471	0.025466479320398333	0.02697340308388561	0.04831424400312202	0.015426115423332106	-0.03322693286691671	-0.02899783104493348	0.04834931279708282	-0.019758830849286306	0.01261166809027725	-0.006389152672241676	0.03335543671405988	0.0029943595229770985	-0.03311787020820017	-0.03655170579912661	0.01386006906449991	0.054210033372897024	-0.02936004087400171	-0.08179099567302787	-0.020633118464520397	0.004004672697221473	-0.03755044925383664	-0.01915183739419433	-0.030100407068591115	-0.010666523500336884	-0.023992795078998944	-0.018471106493046605	-0.015893563613110444	-0.046716634576130504	-0.013186766584588462	0.011707944034823843	0.013239788138327001	-0.015572038241135825	0.06241542176616221	-0.04432416581523569	0.015806781081044382	0.025573458164337884	-0.08841403745798733	-0.02805053179093753	0.05123058525321419	-0.02633494527479318	0.07182718429971889	0.01119761481603683	-0.05099354871885143	-0.018970295602388967	0.10132311178417444	-0.06904877106436542	-0.0866207422534184	-0.005848503348223746	0.010088095803798013	0.04082389298895539	0.07016393073090288	-0.01868058012184816	0.3917868909343729
0.011948159286785328	0.03548617320625393	-0.04174204488410439	-0.059311396020479176	0.042051939114082906	0.032723095493719254	0.06173717211568251	0.09084461985943865	0.13038059766835622	-0.013062499316914337	0.006338122111791773	0.0535933868252046	0.02478080117620564	0.04772931852669064	-0.02268869494506843	-0.003216535068942001	-0.006818917364791317	-0.007834503172536474	-0.10197391255171248	-0.009195065392216682	0.03612760184287526	0.040651088062548746	-0.0035980835497399924	-0.036897094024586644	0.12375141543186804	0.07165964556415502	0.008039753544450886	0.011385896926799683	0.04763512912784607	0.018179861966703566	-0.03847338595302602	0.046015370414849203	0.01677444125274937	-0.04800723917331024	-0.032935352808837845	0.02373228706723337	0.00873893701235182	0.02693225758818304	0.017688023165690188	-0.0547579183684849	-0.026834466399473483	0.021589303532094782	-0.009341626409717026	0.005296122940187182	-0.02185838918851259	0.030157168413683506	-0.024785132439529164	-0.05856915310296616	-0.032319015018089946	0.03188591521514602	0.060080115482800685	-0.05936636347737833	-0.09753772347110316	-0.011512123205701427	0.010100360453833836	-0.04238987329477487	-0.010842007756763167	-0.021242574903481696	-0.00773675946169723	-0.011618822329870883	-0.0430917209543062	-0.02785424197323744	-0.030583219854789633	-0.049105564593339424	0.012362085700954789	0.021131463679770562	-0.01900159687578434	0.026116703799943155	-0.034106418951013594	0.006897564057571892	-0.023991007815409783	-0.07060783990406921	-0.07482365112396937	0.015284376555951475	-0.02721263733846559	0.08060585734898075	0.03576024528191125	-0.035045833729326	-0.03695556921601081	0.04083055170049614	-0.14092817096906102	0.05030568444968528	-0.02706757675250941	0.027365834990456417	0.13199402454259662	-0.018938149523105692	-0.013455630227057057	0.06925506928061229
0.013082426209292427	0.028918480150756005	-0.03996822197051941	-0.05981140323740813	0.04253029028603273	0.039536246168124636	0.06367764873021683	0.08391240578663123	0.13560008780405128	-0.016187749355572302	0.013484896955304356	0.051610006244981674	0.018259945499981646	0.0460325359736208	-0.02789798692880967	-0.0048792927532912015	0.00135038081473462	-0.004989002133000334	-0.10436442561387793	-0.0029854311026607026	0.042999506420484376	0.03202115608708115	-0.008806781863670256	-0.037603663221210275	0.10914593803898978	0.052723473845188246	-0.002690048070224391	0.014081335940185923	0.04132007397749293	-0.009519394661026418	-0.04235380514569238	0.029419557272811144	0.012976038084699866	-0.059178798595748504	-0.014900594755365466	0.021059375153032776	-0.007163862752673895	0.00330061831640151	0.02341444304310246	-0.06771207030585318	-0.023354769783990856	-0.0047208391626146415	0.009719868198220473	-0.0024339260184366336	-0.03308495914097347	0.02610512747799277	-0.052438774696375416	-0.07930292882226588	-0.015789973766689027	0.04345687571750225	0.05577072180162909	-0.0813058693565926	-0.1005975865716448	-0.00362619502425845	0.012711935041444085	-0.03550883990671203	-0.005154931697480733	-0.0028945158173705153	0.0015369761520316384	-0.007163950372615092	-0.049481733955811964	-0.038923722118533705	-0.03035729140527464	-0.06564355274591671	-0.0005557179531152853	0.016690071621544185	-0.025910678555122586	0.023378414922703716	-0.011837841208263119	-0.0031545450433108366	-0.04227141252787875	-0.04129351221790944	-0.06390246092128837	0.026182670553931576	-0.06798971703652985	0.03265322761301234	0.019223629553376982	-0.010665003495881486	-0.04879605965099885	-0.0168057644906103	-0.13663473126641149	-0.07300702986657884	0.08751854895749288	0.011052639325330802	-0.010990200882172072	-0.001447659170054497	-0.022817172151681296	-0.03611478618738547
0.01432909214343941	0.021458687360037424	-0.037138932604744976	-0.060362153382143235	0.0424470599833653	0.046007536227336464	0.0660161300419406	0.07595932152770946	0.13774684718407615	-0.019387090139400605	0.020955451049657667	0.049138588623226	0.011967511514022231	0.04412378853526984	-0.032157498394115656	-0.005252235993338708	0.010691059260846313	-0.0012288029222840041	-0.10546058362537514	0.0030949399680294996	0.049522427345069654	0.02256694264058928	-0.015463072463239953	-0.037380272105157125	0.09089240840066497	0.03591684348682575	-0.010038186915801795	0.01598633118947413	0.03183567363308088	-0.031299778646083055	-0.04452739161993826	0.014536434034314979	0.007660579512034111	-0.0657454344513763	0.0017454994715742635	0.01774603187007476	-0.0157689281748694	-0.01936369984852091	0.02165323107213333	-0.07782113026748398	-0.021015400800811438	-0.027811580904974265	0.019600784918807564	-0.004285106060588861	-0.039484045453581876	0.022435048026595822	-0.07264471770481701	-0.08335363428451134	-0.0023886611079458205	0.049128669441013045	0.04138795340635362	-0.09019789818864934	-0.08974497972281276	0.005221109846061606	0.018837650472270002	-0.02596489941319823	-0.002954498857455123	-0.0015994645812044722	0.01284786998518675	-0.0052987108750174455	-0.05335275787424708	-0.05287574134748593	-0.024132061463202976	-0.05125129814158232	-0.03818179898121466	-0.0019436202040027783	-0.02386215658819295	0.009875408571848387	0.017365483714645587	-0.006002339714854279	-0.01945204552810826	-0.052626087296426725	-0.047338799870159876	0.018755712315193983	-0.032513073334442325	0.04495067564150993	0.051820378270948306	0.013802896599195176	-0.06037356517359219	-0.01839593986154248	0.04320677508517435	-0.055577314352976435	-0.017156071007482603	0.010992303271087838	-0.0784782393333561	0.04358855261079999	-0.017885647707252362	-0.03950180281351484
0.015479177975423796	0.013728870806611025	-0.033196643284211666	-0.06025709546659025	0.04283104875582204	0.05050518165999796	0.06818646067840818	0.06718913895334129	0.1389613582091349	-0.022182299185424855	0.027724144285763513	0.04656820657390302	0.005631901485000907	0.04180713631339602	-0.035055366184924344	-0.00524469598018226	0.01946535920209297	0.0030938508924775302	-0.10432311285215533	0.00924232523665855	0.05576931025962466	0.01258536766515039	-0.0241065406489146	-0.03531399545410639	0.07026194639901616	0.019841268958051342	-0.018292378263267246	0.015959632553117244	0.023241395057862754	-0.050701050941558884	-0.043855980225445235	-0.0022791630872628743	0.0019093114689886657	-0.06924840134136197	0.014708237302844722	0.018169149656901605	-0.021052346511772842	-0.036638054058813416	0.014452674711566797	-0.07554012475787722	-0.014857378842401812	-0.04598427350189553	0.021781879200300044	-0.008532439844771913	-0.047448797132141216	0.014622430646522005	-0.08231268324415245	-0.08607955528264198	0.009542829163154328	0.05757096029759377	0.021696361805471763	-0.09288860634767132	-0.06843722043633212	0.022114533002295027	0.03872357591163111	-0.010367236443645534	0.0041017045549395096	-0.0010491398712693465	0.026618075728594814	0.00019217576931668772	-0.041644220182807626	-0.05004569075901513	-0.002355109588582126	-0.03926640778252342	-0.05170058353327027	0.011975642978315784	-0.02749886183581535	-0.014769174888366297	0.03560472762136893	0.015352084313297501	-0.004794016017136278	-0.028025468586107827	-0.059106657641882554	-0.022023390342629026	0.0002202273652355698	0.017060762944802063	0.08447968301321687	-0.001658902840273553	-0.059892541257647265	-0.013980901822132812	0.0933343512177384	0.0855513254299203	-0.013027152059685708	-0.018168566664127136	-0.0036755581864050813	0.04090286249098722	-0.017242995428425285	-0.03796666905019502
0.016817621133968765	0.0047521813419917356	-0.028210115106045517	-0.05934811544636314	0.042487882707605326	0.053586497148306	0.07005747046810819	0.0573621039231767	0.13819433237471943	-0.02394994902000794	0.03306295437294871	0.04337436320217852	0.0010334779675684328	0.03870778973412115	-0.03755812369827112	-0.004742165766954009	0.027021214669698833	0.006834991309890258	-0.10214227993427064	0.01433603600767049	0.06100436024993967	0.0028669288190696063	-0.031408329345678526	-0.03178756960661151	0.04953663592454139	0.003631059192401229	-0.02888699268622138	0.01606484910202502	0.015522554550187355	-0.06832967748780011	-0.039622747970508014	-0.016724491356575857	-0.0023598570044374096	-0.06637118945709435	0.027491730376678843	0.01611507383434549	-0.023100511927762468	-0.05207357455123277	0.009679531196277659	-0.07099266525189975	-0.010456605821892992	-0.05941407834838039	0.03189449911022103	-0.018997491414157103	-0.05118052918131197	0.007203543268253298	-0.08683994820226533	-0.08097967326956379	0.024408254855920533	0.05483111999054415	0.004298180983684637	-0.08612439308554783	-0.035698344561756336	0.0412452710359826	0.030452207198042442	0.008983508610966338	0.0030689252726203717	0.012503949389626364	0.03331979308344828	0.005189931927448146	-0.033145197231418004	-0.03927236674733096	0.0067521239724619275	-0.035631158133262814	-0.04358764010892009	0.0024527972977894785	-0.022723984295360156	-0.03911622599653955	0.05255651119289392	-0.00087426603881595	-0.018155194692369314	0.034787259326213765	-0.04356845124325635	-0.06951022137333115	0.007334160572949818	-0.01805762509900876	0.046393271559197896	0.06768572233799308	-0.08432436350520307	-0.02144245967598581	0.007382557451896766	0.07031469690980752	-0.018166671374008243	-0.0026926417881080814	-0.03725169895916358	0.008670750149069449	0.08795113694061092	-0.12684841630192908
