Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1,1,1,2-Tetrachloroethane	-3.4629217004889017	-4.047278406531556	2.601061001544593	10.534877854002133	1.54910270100111	15.349412286083394	1.8021132549408312	-5.625537999903357
1,1,1,3,3,3-Hexafluoro-2-propanol	0.15122977593421194	13.955456999826986	-13.249467353670806	-14.150400599188844	-10.342094166471625	4.1488414523876145	-1.4415129127737043	-0.7040007487055074
1,1,1-Trichloroethane	-2.627008081888317	-7.205305437390818	1.4885263403908944	0.7408737186245193	2.6598863042316814	9.28989944929026	-0.0927294141463794	9.473980869080565
1,1,1-Trifluoro-2-propanol	-1.2509221503512968	1.3408152388256998	0.2832717502185151	-5.515649173070006	0.44214212080263754	-3.2319211524650986	9.12003196413113	6.159349590804579
1,1,2-trichloro-1,2,2-trifluoroethane	0.24442396090453733	-3.269691644774376	-4.345772741225226	1.1316753355249467	-3.2707276654170427	1.7889469674393033	3.1913668027891724	-2.002588222046296
1,1,2-Trichloroethane	-3.160520080715374	-8.723685611496418	-4.685029953993023	15.445376028280883	0.18090038377277579	7.710950336604417	6.317389723573005	-1.796523529499268
1,1,2-Trichlorotrifluoroethane	-0.5375199732262158	-1.803286667415677	-7.025979102203137	6.084475255033741	-6.095351537981029	7.567468859517628	0.17026666046811462	0.6653780650572316
1,1-Difluoroethane	-4.373618281193345	2.604004009428081	9.171720417370798	-1.0079843009612584	1.4042019367322656	0.5910562124344807	-2.8749580033251285	0.6319729379606712
1,1-Dimethylhydrazine	-6.286415579069581	-8.000270991411329	0.9840530459263157	-3.5495160228670435	1.5830530853658613	-1.109061716927592	-3.037333642432675	-0.1418183137900181
1-2-3-hexanetriol	-1.4894284388532377	6.506017337410044	-0.6226471834796794	6.014267549942583	-4.104458443521023	0.9865361086670947	4.204529501101797	-3.3706796673516664
1-2-Benzenediol	-0.9938568776960389	-8.527521398818735	-1.283667548850182	-0.5978354491833098	0.35787634588905887	-4.677558178030666	-0.5272967190678741	-3.9090013897549505
1-2-Dimethoxyethane	-4.41366656310542	-3.256753710387407	1.6639062192377352	5.782508411677877	0.9052336850804568	-2.484367294591304	-1.6360278848904015	5.632718469502606
1-2-ethanediol	-6.628696689995585	0.543431118816532	1.7571887137075863	0.8789110141227264	4.498903367663647	6.567214234980133	0.12560395410921504	-5.493020554762178
1-2-heptanediol	-1.2296794200097305	10.838042512424794	2.114351041405574	6.51424281933651	2.4052275091007935	-8.023161387057847	1.5173241350822972	0.8875787885945445
1-2-hexanediol	-3.130401017344573	12.008945128943013	-2.2504376316930226	3.1715375825275305	2.9684229793135977	-3.1222421550094763	-3.1818200731567656	0.8314180219067623
1-2-octanediol	-0.37155366745917506	12.684967780185357	3.3213423775869697	6.050272868681437	-0.5029752074320004	-3.811306887092833	-4.048201643930445	-1.0659064292965634
1-2-pentanediol	-2.7211735248861535	4.417330637074577	-2.6536460776362456	3.3262799279360533	-0.8291315575803145	-1.045566070989124	-1.6171025318640584	2.5619927046937603
1-2-propanediol	-4.954570389166673	-0.9358079925876631	3.840732238060867	4.064786109310598	1.6752981666502458	0.4273656545825874	-0.4109229498920382	1.16679090188759
1-3-butanediol	-4.129430058738515	-2.532094739630215	0.46165361537380994	-0.6901193319989943	-4.131789161027992	-0.5897410799887495	3.4483452072306306	-3.134185543897434
1-4-Benzenediol	-1.576347937869215	2.9135649670371344	-3.1693713400528942	-12.61057926744967	7.329685666035447	-3.146714510631059	5.897849650075327	-4.122882593139559
1-4-butanediol	-4.420463589288755	4.462534698116876	2.122432254972691	1.197917389024162	3.880970675122826	4.63064876497461	-5.079530769427339	-5.725229433258821
1-bromo-1,2,2,2-tetrafluoroethane	-2.9731353540126375	-0.05891494589652772	0.900743890702365	5.342160286986841	-5.189930617918707	-5.813341299781823	9.183669873016084	-0.5084694271471131
1-bromo-1-chloro-2,2,2-trifluoroethane	-1.7507488153893143	-4.425491651106855	-8.99061018647955	3.9728066609991086	-1.0550672246039245	-0.3249100330108959	7.773056201205475	8.948204831774204
1-bromo-2-chloroethane	-4.685502338481198	-5.560908620339147	-3.854266181637754	1.6119179417448455	0.5557579550567229	3.352924362412138	2.3048257211253564	1.0346984515438402
1-Bromobutane	-3.7935582987856984	3.527490219473441	0.8393144931716218	3.284706393002797	3.8536681132939594	-5.721319246049493	-5.80295897412622	7.398032022112814
1-bromopentane	-3.73206999471147	8.840617650413552	0.9581948795850943	-5.125653269398667	6.448538737318184	12.346628825523846	-2.9920525728538134	2.6411651595936267
1-bromopropane	-5.481152796404393	1.2493530775848	-0.9068500358338877	1.733392478669688	1.8057647822618044	-0.4220955699726037	-7.5249481745030105	-0.6976886739571875
1-butene	-5.578339307955709	-4.341860457988384	5.3048278307688905	-0.15669820385026006	-2.9608989356528954	-4.996025134804602	-0.2343289673899114	3.246670431637743
1-chloro-2,2,2-trifluoroethane	-2.8775685998889564	5.150829581068162	-12.144358020006397	-3.359622425882293	2.889449596605113	-2.262794625721203	-5.51084265398068	-0.7086575082377821
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	0.1328612121669849	8.700770113473974	-14.03524392357286	2.501070175698963	-11.52409397891962	-2.9715048626742826	-4.392715256799147	0.9859868106172289
1-chloropentane	-1.690046516387328	3.0525670166665235	-4.279107328470023	3.853322198354845	4.490540491749894	1.4638318557014935	-5.028100964089809	-9.898688475896979
1-chloropropane	-4.915769160235527	0.13877990937122495	4.5535053015018105	5.934942815704001	4.6503770245665015	1.2872830945931455	-4.734644343199705	2.5431580166995134
1-hexene	-4.282366893999321	2.8093737174270736	8.767977486103167	-2.0508760536869497	3.8653190880629853	-6.82905651262246	1.9423820809562267	-7.020164410540169
1-hexyne	-3.8764646744095823	-0.8859800580308376	2.747355519652449	3.852758504252818	5.371586713294437	-6.489067337062275	-6.263373277245582	3.1674880398959453
