-4.477065630621527070e+00,-6.279287655602784568e+00,-1.721742210865807865e-01,3.423705869010263414e-01,-5.969154201315627795e+00,-1.110165501616294348e+00,-5.044542269143152957e+00,-1.093360350354453947e-01,4.587283091264196422e+00,-3.535446408254484751e+00,2.665418987750081570e+00,-7.733564163316655637e+00,6.349406611156414471e+00,-1.125015914678138440e+00,-4.553999450429214058e+00,7.444454698747117183e-01,-7.746532284053047057e-01,3.944517590775325488e-01,1.624134160606212518e+00,1.224003200658546620e+00,1.756874187961319222e+00,-5.009939011784055735e-02,-2.196691634346635613e+00,-1.496946286937208770e+00,2.131947809274781669e+00,4.894171145021919411e-01,-3.583012338741645042e+00,2.105078341190347313e+00,1.722058869143471505e+00,1.919613419310918223e-01,-5.117680820354265636e-01,-8.404558010108273969e-01,-4.455725328237770677e-01,-2.489479275226871291e+00,8.693011908633906382e-01,6.678181922869576292e-02,1.719839080688604582e+00,7.615691767263444989e-01,8.301522190796190026e-01,8.554485734978941602e-01,-4.625919078099031134e-01,-1.489174294001851528e-01,-5.252009733038407457e-01,-9.922930599765031889e-01,1.802416734437340518e+00,-2.879172702784136284e-01,6.148245907208395034e-01,1.556775139236223238e+00,-1.371620384965050177e-01,6.620528179504191479e-01,-8.731588447874299996e-01,8.081879378565345329e-01,2.166670838285535139e-01,3.404707199815422691e-01,1.324796095264326512e+00,6.095990668350863562e-01,-8.631842291368411191e-01,-1.418920285729196595e-01,6.435032936374235346e-01,3.292684854135474737e-02,-1.683778399925502933e-01,7.658812103442605990e-01,8.121262566988216025e-02,5.803863903001083881e-03,8.800492152124921308e-01,1.898365659025261776e-01,-6.254397964961987411e-01,4.961914007881382815e-01,-9.399805741446020102e-01,2.248320635702307779e-01,-6.170419799858969379e-01,1.088515420640813330e-01,7.372337714973851153e-01,6.033462896271555298e-01,8.469471469897117688e-02,-2.151261887754572777e-01,1.120938901327803439e-01,-7.722166802111988249e-01,-3.079740294921217147e-01,4.074021747170826768e-01,-2.654792994282973578e-02,-4.611468524549115766e-02,5.172114623161860880e-02,-2.383432910166953175e-02,-7.602727582458525951e-03,8.017977612867471099e-03,-1.412000547848270282e-02,-1.080450223706882395e-14
-1.197199773882236862e+00,-9.097316496240678285e-01,-1.452331748040726289e+00,9.025502675504075700e-01,1.763348807650330130e+01,-3.783284842269549753e+00,-3.213331668544014974e+00,-6.200233415139388971e-01,2.593685374364591123e+00,-7.076809368687170476e+00,5.375211760436319208e-01,7.955342798901143375e+00,-1.980193230605576504e+00,-1.505708656361303577e+00,-8.568677978391782801e+00,-2.122657299356178751e+00,-2.533061358552784803e+00,-3.941356357081191586e-01,-7.330855935627373920e-01,-9.049390251967918963e-02,-3.386828480210073433e+00,4.056993916467301342e-01,-2.400123850035200235e+00,1.674618743720292624e+00,-1.340309352451279690e+00,-1.543523815987557279e+00,-1.219983429800956864e+00,-1.627346908258085145e+00,-1.157178834443225224e+00,2.395938167409715991e+00,2.585739684800328897e-01,2.644024121350321277e+00,5.800513246310547988e-01,3.664505989315987589e-01,-1.419776130849240037e+00,4.880739234838153973e-01,-2.734407414328267727e+00,2.698469056435813529e-02,2.923187096036446775e+00,1.315926642268498759e+00,1.447293270638022600e+00,-3.536240694877341717e-01,1.470941278211030045e+00,1.872131062506747101e+00,-1.158420260036998828e+00,2.136617844152464973e-01,-6.912516932818035809e-02,-4.719677696025925684e-01,-5.110601229195627787e-02,-5.501127811971714410e-01,1.045816543016030220e+00,-9.851711754406224097e-02,-5.796314751717656089e-01,9.399998635780100198e-01,1.439733785211683159e+00,-5.908395451955322786e-01,-1.790194993174362148e-01,-5.782507849152871415e-01,2.099929475027869086e-01,-4.005125682623841832e-01,6.410101394745657544e-01,2.527586564246279699e-01,5.411879049573120604e-01,-6.468164447272677364e-01,3.137761804674449873e-01,7.213288251332646006e-02,2.790905607041941905e-01,3.338725884603854777e-01,-3.527605150855510074e-01,3.137676606484349207e-01,4.674021139711169275e-03,-3.951692811931094562e-01,3.273340544699970267e-01,-1.665410083154582055e-01,3.588441042023267080e-01,1.643489122048756301e-01,9.302579707125470387e-02,-1.289886152902239846e-01,2.213130259593095728e-01,2.270433342198947269e-01,-2.876175294584930597e-01,1.213861412370984688e-02,7.387033157535431716e-02,2.215332420086630061e-01,1.267398903165753710e-01,-8.584130498464351278e-02,2.225893017162839521e-02,-1.080450223706874822e-14
-5.174338249871548001e+00,-5.648350318224022004e+00,-1.860949948951014177e+00,-2.159009976007908449e+00,-4.327984349212771420e+00,-3.379456631249585730e+00,-5.090243989921557244e+00,-8.622587557907702704e-01,5.472019934769951632e-01,-2.364421019220373843e+00,-3.705627859514678768e+00,-3.157600940370962395e+00,1.754256090332121931e-01,-2.978931307197098644e+00,4.207241159013762832e+00,1.462392657505812155e-01,-4.607648629742515212e+00,-3.355488170894394440e+00,3.542402039588362861e+00,-2.116599457262954509e+00,-5.623400786639261018e-01,5.744722981421173102e-01,3.979998715331557246e+00,-1.158305563582422648e+00,-3.711460322143040336e-01,4.629720117838516558e+00,-2.378889307739243897e+00,-9.759599006972936586e-01,7.985003751454666787e-01,-2.594804470645034833e+00,-1.878459304030717592e+00,5.403536711830841277e+00,3.024612580139180551e+00,2.840591144496816156e+00,-1.633850482159741602e-01,2.472001666016396371e+00,5.932341807256627693e-03,1.706184708567900277e+00,-7.548091625067748778e-01,7.737826437653735345e-01,-7.415344550213264219e-01,-1.453143771593851552e+00,-1.902111003100503295e+00,-7.339631865116141851e-01,1.147132181904476189e+00,1.025223557113647432e+00,-1.850297509267057272e+00,-2.638395866419026792e+00,-7.163890678670617462e-02,-1.219073715716681772e+00,1.442341281306904532e+00,5.589487088203193982e-02,8.257750298889613427e-01,8.231060669532034302e-01,-1.612413302986032484e-02,-6.824390454547920593e-01,-5.350103046767630266e-01,-7.159950098345670977e-01,1.750802981847434381e-01,-5.703844187298541257e-01,-2.348360284308801671e-01,-5.037001659157658295e-01,9.781726467566023708e-02,2.905406040520175925e-01,1.704929866083352286e-01,-3.390604225120409931e-01,-5.020378448281307415e-01,-2.371271481587798047e-01,-2.940786796469733178e-01,4.057167268622416390e-01,7.556882127186211051e-02,-6.464500657022357322e-01,2.096774381726538017e-01,-7.751686417640533955e-02,2.595265921031924550e-01,-1.288872632354164938e-01,-1.255249341937763052e-01,3.371225857951418159e-01,-1.783258608372364773e-01,4.783170347983402293e-02,2.662980143088503060e-01,1.372686753523046609e-02,-5.393193107242890902e-03,6.963288184787540247e-02,-7.551509827311581047e-02,-5.251833861903477951e-02,-1.067303688564019415e-01,-1.080450223706877188e-14
-3.716585733353207299e+00,-4.049446313822395283e+00,-3.101208027471125117e+00,-3.389854352297880236e-01,1.345574439556117552e+00,2.889928775798034088e+00,-2.549911200909921849e+00,8.180379194188267533e+00,1.351966575245872937e+00,3.259489402885650033e+00,2.638618834169145888e+00,4.351406044994123867e+00,-3.581806724142257092e+00,-8.702211593067107342e-01,1.614276904533657575e+00,-1.315571883481807980e+00,-5.175709304548379297e-01,-9.484645402903304490e-01,-1.566415385933806137e+00,-1.888302319096460735e+00,2.277219726691843693e+00,-2.130100059661264311e-01,-2.407633162154850570e+00,3.613849757852722444e+00,-2.380164867186993494e+00,3.982837933628802229e+00,-1.426341701926617245e-01,-3.156041782240714522e+00,-3.500542529201844943e-01,4.212881148251749752e-01,-1.143893568893453949e+00,-2.725624439936705112e+00,7.753288414345627100e-02,1.307460822055422689e+00,-1.322899181154272519e+00,1.060322764550395647e+00,1.034529609935679551e+00,-6.664132769781893062e-01,-1.975871070487955405e+00,3.652821442944922392e+00,1.072586873375194066e-01,5.964888296476162921e-01,3.214961453927849266e-01,-1.283203417597687634e+00,-2.369163252097281624e-01,-1.243794589406024720e+00,2.588579102425324630e-01,-5.851688160486374635e-01,2.123422834409859128e+00,3.260707931908894963e-01,1.866927836017489017e-01,-7.722086188792777195e-01,-1.080944387959454245e+00,3.615380245830621675e-01,4.067829749194954991e-01,7.935776028731402754e-01,-1.455503031946966397e+00,-5.335538385185024934e-02,-5.882361683210737269e-01,8.807271843433531755e-01,-7.094407452133013603e-01,-9.111754523231384573e-01,4.819060284507201697e-01,-3.399509173066568857e-01,-6.183684515746776938e-02,-4.291053773300298330e-02,-1.835820986475084349e-01,3.547202206578372596e-01,-5.606007564475345289e-02,7.781836759369105128e-01,2.271438482403506098e-01,2.225295748271871946e-02,-1.914606613478122416e-02,2.745855335901616900e-01,-4.623145490341905028e-01,4.663537980765471436e-01,2.110428780183062070e-01,-8.215711199048474078e-02,-6.442756377949201418e-01,-1.215207952895170224e-01,-8.614836436965643551e-02,2.322132059715926733e-01,1.125843121055335599e-01,-2.482674201562450611e-01,1.857560884630584663e-01,-3.121553721808350071e-02,3.369914782948046916e-02,-1.080450223706878451e-14
-2.328528897315217616e+00,-3.688170902085620817e+00,-1.391211008569471552e+00,-1.836457045269491939e+00,-2.343502847532471289e+00,1.667130063909200821e+00,-1.643376489043026467e+00,-4.153146519321579966e+00,1.129835875347796614e+00,-2.344391699502104576e+00,4.356253191987360829e+00,3.226064185444672550e+00,2.185355083859071623e+00,7.507156346456391738e-01,4.059899364260104448e+00,-3.853978113107207615e-01,1.208944728435332960e+00,1.897745162570650068e+00,-2.303054796960895434e+00,-4.015712902726464861e+00,-2.100733649950397908e+00,-2.208987470667728381e+00,3.848037601359665771e+00,-3.037473640735387281e+00,4.145914384780301276e+00,1.933663257921210965e+00,-2.247478781638678758e+00,3.218484967504154248e+00,-1.500756593339238831e+00,-4.317945679407902970e-01,-1.741746608608540470e+00,-2.390224047503351379e+00,-8.992684149892343770e-01,1.733757442730548215e+00,-4.226444780257792466e+00,1.405746839044086594e+00,-3.837960974470182585e+00,-1.974517865763441682e+00,4.154552217758114563e-01,3.095860792629083758e+00,2.257912099017173269e+00,-2.940832992702220872e-01,3.926379402887550385e-01,-2.131293145547877188e+00,-1.506623256077677331e+00,1.291668794324658531e+00,1.977496151720309348e-01,2.871610090406390814e+00,-1.244805523217934695e+00,7.516453572415189577e-02,-8.610165752822180885e-01,9.350749081094180681e-01,3.084635300841351291e-02,-4.411437143512494941e-02,-3.113978978698310751e-01,-4.741316847363664100e-01,-5.205879893184390816e-01,3.360846724945368846e-01,-8.653157250731242922e-02,3.689809105183961546e-01,-3.643353605881503032e-01,5.707747311803083035e-01,-2.703283668107914761e-01,2.898675215764355551e-02,-8.543654946753127533e-01,-1.677802667294563121e-01,8.693688484680450745e-02,-5.566708794974742913e-01,-2.843870989283727724e-01,-6.240763620507312065e-02,-5.163270482669572725e-02,-1.780616930705447853e-01,3.806389026152082883e-02,-4.372427134958866146e-01,4.284188610378322770e-01,-1.439901530889464154e-01,-3.390364773937010190e-02,1.545549230468898916e-01,-2.102036738685385264e-01,8.728993217144589978e-02,2.915387783091240304e-02,1.030991750428174591e-01,-1.722129916230617508e-01,-9.639346899546342995e-02,9.062552012940235102e-02,-7.403133216109006320e-02,5.338625290045132671e-02,-1.080450223706876084e-14
-4.572575569749486313e+00,-6.232721554502282935e+00,9.106644610888892100e-02,-8.218314932538220985e-01,-6.837183805568461281e+00,-7.243248970209986481e+00,-3.234448720420389556e+00,-6.197524403779267610e-01,3.436538278932299129e+00,2.925484842119135731e+00,4.337723191896404984e+00,-5.530431676306624134e+00,5.452993662689804566e+00,1.699598869874747065e+00,-2.430868482492109628e+00,1.139256910030890690e+00,-1.738673645058949502e+00,-1.636491747143274944e+00,3.584624186241248900e+00,-9.544320968099936353e-01,7.721306869607829082e-01,-4.926462644751290476e+00,-2.859272513460965115e+00,-5.414418950874073655e-01,-2.704118165068424284e-01,3.429949967134349742e-01,-2.904731481374369206e+00,3.989613007419430257e-01,2.025778602085866353e+00,5.132699994105072161e-01,-4.722213373193999697e-01,-2.567210024507051713e+00,1.488892830711525894e+00,-1.080062893575817418e+00,4.100389683860664825e+00,-3.109006065258727580e-01,-3.250087331218004305e+00,-5.447609412993803524e-01,1.578149438624444789e+00,-1.030846562117985615e-01,1.844834990092448557e+00,2.678892163469500431e+00,1.125346022271314084e+00,1.790307520202853109e+00,-1.884834427709162874e+00,-1.287761535672304669e+00,-1.095721894693490350e+00,-4.666293538847994249e-01,3.376548241674513506e-01,8.228833221767989370e-02,1.540623457078227121e+00,-3.841678125218860873e-01,-1.727733005942326816e-01,7.070549182715268888e-01,-1.355581918333006231e+00,-1.770139698473298384e-02,-4.243277259097214538e-01,1.373353568001878466e+00,-1.443801306543195627e-02,2.369906834296921505e-01,4.036416542772583438e-01,-9.145018095073590425e-01,2.911178598787309557e-01,1.376350074389519340e-01,1.253921566009053856e-01,1.289220096053013964e-01,-7.692503524334347587e-01,-8.513956072612096637e-01,-3.573810420945150446e-02,-4.121278157239001705e-01,4.225598972764735839e-01,-1.301210375565215738e-01,-4.652606472851232855e-01,-2.614726057824757199e-01,-9.162459607941673967e-02,2.695753727687706935e-01,-6.060593401869650287e-02,9.924793278807354791e-02,-3.684530124024589307e-03,7.674089271980374938e-02,-8.482009962652366231e-02,-1.411361899806695963e-01,8.011609278567412284e-02,1.143155508403572163e-01,1.189480521115406919e-01,-1.661936550372380278e-02,5.090094658168681924e-02,-1.080450223706877188e-14
-2.271716296744731522e+00,-4.998222596195166290e+00,1.647929763039734929e-01,7.590332696768180565e-01,-1.923283558582596253e+00,-4.092877818287710134e+00,-1.712868961035162396e+00,-5.830190245016113160e+00,2.345278085766752341e+00,-7.530063071913046802e-01,1.037003388092200495e+00,-1.499586683509899765e-01,9.615819660161188054e+00,5.798998151759270081e-02,-1.100281092254277171e+00,-6.047008375914030287e-01,-3.253694811957065891e+00,-5.085291885749333440e-01,-2.994187181237049078e+00,-2.310281312363496653e+00,-2.915390737234446306e+00,-9.590922276817622771e-01,3.320389498717772003e+00,2.106894490484229276e+00,-2.046846262631007995e+00,3.928915477259625533e+00,-1.363151018248819346e-01,-2.721425105139882561e+00,9.786751657532799520e-01,1.483599652581481410e+00,1.620511339669975959e+00,-3.255562966296979610e+00,-3.336270871990422382e+00,2.842763529073426554e+00,1.969354290999776325e-01,-1.682966547904648280e+00,-8.585344593156948312e-01,-1.235002867090649659e+00,3.980528165019181497e-01,-8.667611520961340243e-01,-9.212856783252512671e-02,1.386113018589503199e-01,-1.821076397356503174e+00,-1.398000947207663547e+00,1.383169246992379753e+00,-9.386482615967722820e-01,-5.883015219547040736e-02,-9.297338460630234502e-01,-5.393171464336399268e-01,-5.345144064762201719e-01,-1.346284645407512581e+00,-2.185702720398647880e-01,1.285255830570768865e+00,-8.822350484084319211e-01,4.639248699411199217e-01,-1.322645004238696798e+00,1.662869758361966710e-01,-3.511774684982905126e-01,-5.765751408663074562e-01,-8.910124625108130081e-01,9.689553868578507090e-02,-6.923841678935371835e-02,-3.085197380013667279e-01,-1.709867935716810616e-01,-4.993275942088267749e-01,-1.552878544586049347e-01,-1.410363166196098306e-01,7.081776759369372565e-01,4.189911576601913490e-01,4.780459643705206041e-01,-5.519795055919646254e-01,9.822440829584627719e-02,-3.904399486410836673e-01,-1.495054452267735867e-01,-5.132341136077386290e-01,3.766711103040988884e-01,-1.149296633563849507e-01,-8.134348211263722761e-02,3.497691342882647270e-01,5.159053710552938266e-02,-4.013666792753516344e-01,4.779727509028142834e-02,3.030451389973477516e-01,8.737431497970178651e-02,-1.372115818898940187e-01,8.201298213526796166e-02,-6.804508163374645320e-03,-1.080450223706871824e-14
-5.458076223284114015e+00,-5.875730499291506703e+00,-7.556565588523279642e-01,2.857721422343169504e+00,-1.923560596556369351e+00,3.851070232961212092e+00,-3.079711066540885778e+00,-8.296681345684638886e-01,-3.482925994989200191e+00,-5.761659481647124492e-01,-2.099944630097329679e+00,-2.742535202682106377e+00,-1.433091308830506838e+00,1.833048978796420592e+00,-2.236899316093113210e+00,-2.821486787548409758e+00,3.864108209323097398e+00,-3.087763601362269572e+00,5.449271841795945148e-01,-2.981240043326681466e+00,3.531583952207146826e-01,-1.555701611217855662e+00,-1.581044697067967686e+00,1.334824797584531098e+00,-2.053571879783715470e-01,-3.372324736129560740e+00,1.530362067079036992e+00,-3.247060707145245750e+00,1.383096559470522235e+00,-2.255512564774955653e+00,-1.027068272837334595e+00,-1.176047471934448696e+00,1.727140184565921777e+00,1.489300193742510769e+00,-1.614748977211615255e+00,-3.399524208586812257e+00,-2.494846299718945018e-02,3.318380620549502780e+00,1.468048146433790890e+00,-1.044456509960532964e+00,6.008066688426556556e-01,1.452392857272541971e+00,1.773917839805548013e-01,-8.132207782338505275e-01,-1.106506033049636128e+00,1.867141017024604777e+00,-4.243679171334867606e-01,8.583123656808575586e-01,4.552459209446951260e-01,-2.696655238799281484e-01,-4.898999874835116564e-01,-1.244868257009954099e-01,-2.599452031160432441e-01,-6.321354128958961427e-01,6.612616897685075212e-01,-4.942279574558766653e-01,7.926471078676827764e-01,1.514278333288798239e-01,-7.262865681437222221e-02,-1.467146810287996150e-01,5.829539285101930091e-01,6.774567241095050818e-01,7.858240082364988111e-02,4.442834723758106175e-01,-4.563536566945058937e-01,4.435466861259722560e-01,-4.922150529916843320e-01,-1.876226973372330520e-01,-1.898803760424812581e-01,8.849755358080441114e-01,4.111437177870370108e-01,4.794353822503019669e-01,-1.458999650744570165e-01,4.215182652425570331e-01,5.812064016174579573e-01,1.303394006927305060e-01,2.058935123918487486e-01,3.826625471720223604e-01,3.773861710528279151e-02,1.172530423268567101e-01,3.366470542189904380e-01,-3.997028461347322537e-02,5.661052884750826797e-01,-2.517024917286826979e-01,-1.090269137863839194e-01,-1.112034896032517289e-01,1.105186692072135032e-02,-1.080450223706880817e-14
-7.411421870106154053e+00,-1.748746346322387124e+00,-3.381043648716168804e+00,-7.236917772403446136e+00,-2.547996385015927956e+00,-6.933081488387866642e-01,2.576293356791784728e+00,-1.985918960321380711e+00,-4.349391338611328983e+00,1.111341959817028435e+00,-6.319039240139080471e-01,-1.504736290490912565e-01,-2.268134494845898408e-01,-7.917508282484126969e-01,8.740735209581869114e-01,3.298013342424292449e-01,-1.304449957198605903e+00,-1.120941849197432783e+00,-2.389993966130006697e+00,4.489531845244026376e-01,2.641989097059135094e+00,2.138124532068162331e+00,-3.739389593166565717e+00,9.959309784873862093e-01,1.600795419632257799e+00,-2.939593415432202317e+00,2.831840109318063181e+00,4.357269314034763474e-01,8.918897995107548660e-01,8.969433041112291338e-01,1.703604097228307301e+00,-2.306870550436553646e+00,4.472321048961376277e+00,1.235675851081091015e+00,1.027304171630655238e+00,1.097982499799903033e+00,-1.269256115419702180e+00,1.836385437514014285e+00,8.175254131351310516e-01,-1.475980354106593229e+00,7.631428638457289360e-01,-8.437061343691137916e-01,1.952589412947630387e-01,2.954876027256919668e-01,7.240542069423558935e-01,2.666139040211637501e-01,-6.068749041737439009e-01,1.332393060395289597e+00,-1.445001106783731171e+00,1.518759476146253062e+00,-1.491052850042643207e+00,1.333536788684548946e-01,-1.323190493708425342e+00,-2.588845592036637666e-01,3.829891999137173264e-01,-2.636329675855944465e+00,-1.965864581603453676e-01,-1.388495410808143982e+00,2.585714160013706797e-01,-7.480916807626742937e-01,-4.745507291715895734e-03,-4.768362490962848033e-01,2.468352124331169295e-01,4.049992255422231735e-01,4.967875163030153751e-01,9.302102733828071512e-02,5.729794061097185365e-01,-1.523077783197853419e-01,-3.717782977074047257e-01,8.120389419905518769e-02,-4.166811283370902563e-01,-2.288187272670020866e-01,-3.531929477702743791e-01,8.104031559208411950e-02,-4.191844801944277776e-01,9.891808373696921175e-02,-3.875183796864940522e-01,1.792878570382342440e-01,-6.758332400790766359e-01,-2.395569837389087964e-01,-7.446585266219528376e-02,-5.093859287041749978e-02,-7.889278934409857391e-02,1.464388964082767031e-01,1.820991383692991128e-01,2.507508550356164073e-02,-9.033234559256723972e-02,-1.080450223706874506e-14
-1.615232682615597826e+00,5.914431443908837460e-01,5.212354662690011686e+00,3.581730141165495596e+00,6.032260832364715053e-02,5.135364989127727320e+00,3.260555022088178490e+00,9.604654893953203931e-01,1.123800205261755503e+00,2.099556762297343671e+00,7.979065723019520107e+00,-4.681442961124167579e-01,-6.980811796848485073e-01,-3.504987163547982121e+00,-3.367728301349977471e+00,5.302687785660721076e+00,-2.074567698069027522e+00,-1.812131021001281317e+00,5.037449339418708510e-02,-2.740852597301091986e+00,5.451139442282729730e-01,6.002062135240210372e-01,-3.588768075913060684e+00,1.192859048291434743e+00,-2.836111112232612363e+00,2.867328975789721568e+00,1.814974568441935387e+00,-4.381084549483148516e-01,1.808862299336392310e+00,-7.760938711749769681e-01,3.508119173692981346e-02,2.110904243949593972e+00,-4.167629136020785552e+00,2.121623915172825559e+00,-2.025542232560079842e-02,-9.786905660367435367e-01,1.349541460463453024e+00,2.049347585635429569e-01,-2.337338723614655667e+00,5.457745922287493556e-01,1.005000665980359420e+00,-1.197985687542950872e+00,-2.345728027893123624e+00,1.760984284687694634e+00,-3.051880355391810351e+00,-2.330915769827411610e-01,1.748354843855191243e+00,1.045528466286157032e+00,1.947935160218396966e-01,4.188760163629277611e-01,-4.281732756538585982e-01,1.215373560532067687e+00,-1.886742912438952979e+00,1.112375350416229036e+00,-1.958609883583843914e-01,-5.214715593761913848e-01,2.089633210758945758e-01,6.385835630548475361e-01,7.484095397996454180e-01,-1.403858056664621046e+00,-3.946332454308696946e-01,3.138559290561717119e-01,-3.380997475001302210e-01,1.346759392215845785e-01,6.846511407907028834e-01,-2.197772856981175527e-01,-6.644567789035769056e-01,-5.928797652381309624e-02,4.178046465582080926e-01,-2.473521320955977543e-01,-2.483370045819117689e-01,1.186662820644668603e-01,-2.092252303249173828e-01,6.137907407404199350e-02,4.094707608749651451e-01,-2.323452908571485009e-01,-3.329646103131428392e-01,3.141576142310258390e-01,-3.153990093096813857e-02,4.273155238169200343e-02,5.159181077632158524e-02,2.383392720157621880e-01,-3.161010342618695429e-02,6.910363215101683609e-02,-2.682988614125083812e-02,3.634763711979785428e-02,-8.395310696292021535e-02,-1.080450223706879871e-14
