Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11
1,1,1,2-Tetrachloroethane	-1.8499907445812522	1.381862159615825	7.844765765425235	-2.6939611767724037	-1.894293288827811	-6.112646522724303	1.2497564411066775	-3.6103279327578712	2.5746732049792374	1.7887236368984212	-5.745579704989101
1,1,1,3,3,3-Hexafluoro-2-propanol	-1.939410572947307	10.385375685489816	10.304478349409788	4.065602859186624	8.572426026608845	13.352964564833663	4.124574374617386	-0.6841346610252501	-8.07014574184571	1.2232673031254298	5.408170390237335
1,1,1-Trichloroethane	-2.906824048497695	-2.389293744792249	9.62553815381803	-3.2229332780513777	0.3201615135665657	-5.1183675544240765	-3.4262726144555815	-3.04798456733676	0.08264740223488887	-0.49523752240285446	-2.174108361950268
1,1,1-Trifluoro-2-propanol	-3.8045362632704793	8.490246494453276	10.524496719356396	5.091864598074681	-2.912465656121049	3.3317697390529277	3.9413079336097465	2.8183449515293946	-1.6907289852154506	5.644827789667217	-3.130797052551703
1,1,2-trichloro-1,2,2-trifluoroethane	-0.6925697837367963	3.2847357487429485	5.027546952874786	-7.234106629544954	-5.185412730344846	-0.10761356371723226	13.478961745428528	-2.2502503627893518	1.0033441827598626	-2.2051642258329793	2.4331155245201144
1,1,2-Trichloroethane	-2.652326764859337	0.4440527283532927	8.09679399689938	-6.456940130990679	-1.6532051140294801	-2.1381686840033627	-1.9634304117173733	-2.606147208679144	9.998007547040087	2.456416070653741	-5.1496296117524025
1,1,2-Trichlorotrifluoroethane	-1.3075659609067918	4.219361955073888	5.419827739999976	-7.746909134618763	-0.016800139109392178	2.1712117261590285	3.0564424084990756	-4.281058883662728	2.1350394864736284	-5.178349658196119	-2.572906808987878
1,1-Difluoroethane	-5.195041479403155	-0.24703489343334428	12.263305899828138	5.134364322905823	-0.4138311618793666	-4.222966675747608	3.1478366800963276	-3.017831452183816	2.985225464291744	-5.197607429801204	0.20045465622083639
1,1-Dimethylhydrazine	-4.37347636158635	-6.435220133939503	-1.797716181477094	-5.750245449582917	-2.098607412184523	-1.6027005918397972	-0.7726960300864458	0.16618014354368862	-0.5090134979060646	-0.8712061181997218	3.14443818142631
1-2-3-hexanetriol	-1.4935235216147433	10.5744344826263	-8.730090008489578	0.7035771529907406	-0.16090153137479601	0.7777610795138965	2.9237187884713247	1.1635926929847076	2.205096327183069	6.885216774506725	-2.4516399903682076
1-2-Benzenediol	-1.1201230597791638	-12.290906273071187	-3.6726808826836246	1.0280444732127532	-4.961019186432162	5.149415256963054	1.3815381219904175	2.262288528080859	4.057283200138431	-5.950598944950119	-2.845515496701237
1-2-Dimethoxyethane	-3.8950260221142803	5.242235096444206	-6.341979239434774	-5.432369112367586	-2.866138514301103	-1.8834565414903968	-4.593157475551813	-4.1598962023432895	0.6855385361707927	-2.2989683293991887	-3.416675416072703
