Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
1,1,1,2-Tetrachloroethane	-0.6674549064743364	4.48171303901323	-8.909632844174473	13.189474508999067	7.0050248442773455	0.8090368253552217	-4.191963177022339	-6.631641606216161	-8.10495367276255	-7.2200551876093035	-5.033935391031959	-0.5610978454699938	4.609625501956587	1.2461840200461005	5.52426222465059	-0.7264451907647553	-3.2487973319397287	-5.838082888883903	0.2851995746535455	-2.823475515640742	-2.539220064544626	-0.9436911100124602	-5.58193300438395
1,1,1,3,3,3-Hexafluoro-2-propanol	1.871952209096193	14.022284324720662	13.325144783764694	-11.659706831734296	-6.27831838119977	-13.86075145796335	7.822246410440051	1.7629698949122439	-7.386330333958346	-12.894671032017325	-1.1936319848744217	2.651786504655319	-5.677466841643015	2.7992329767865307	1.7765477659736961	0.7109045865209218	4.380386821148612	-2.911035120669408	3.16998325986277	-0.9417333296351301	-1.1299904571394734	-3.861678825587614	4.5190414838999455
1,1,1-Trichloroethane	0.02404248235581743	-0.7101321104517069	-4.234511005676879	10.438767979280101	9.842781618386848	-1.6565323524196336	3.23074344393495	-5.167736718946	-7.48716686959134	2.1834650155087343	1.1430396061309338	-1.3043782815282126	-3.7518123498064626	-0.6337192652623973	1.0838489225747903	3.1665157824572567	-3.3453165980636324	3.6399971473605444	7.9929396474548575	2.7730714739242877	3.020577259934929	1.0030280416760595	7.97682794659956
1,1,1-Trifluoro-2-propanol	0.15360643697233997	6.617262506389323	8.65271835495584	-5.1472322646854884	5.203373721350941	0.6061968834198764	2.0165433468973646	-1.4566475190434756	-4.844934274317215	5.013772543246058	5.733935010321446	6.623372852305645	-1.1723789929266322	1.4485112627091892	-6.609210833634148	0.10989773524892041	-4.9047923951632715	-0.7855531060397826	-1.4847171681433957	1.1416208026947492	-1.5273684591580114	-6.232281200466448	-2.1618271609096698
1,1,2-trichloro-1,2,2-trifluoroethane	2.763897476754594	5.662334173712682	0.31394586151019394	9.015931036152704	0.07113980657518396	-6.38219506288535	-6.127111449424653	3.273246009608558	2.2417080197051513	0.8806599604796712	-1.044755270378716	-3.5282832980559764	-2.3302178710387342	-8.644211254637089	-2.767522453611319	-0.044550348683714006	3.3486614247819846	3.8338453830856434	3.7213292140904195	1.3218894205370446	3.924006600022379	-7.815437693368941	-1.104140222156403
1,1,2-Trichloroethane	-1.3066605960673223	3.002993978776056	-3.961753773285474	19.1959344274397	1.3646130899764823	-1.0067203712460713	-10.334920399872802	-1.7152501632887074	-6.39917382104153	2.0445893369621135	-8.39818933050499	1.8215601764244458	2.600664284871195	6.988814498272518	2.3126930450439294	3.7645608036800526	-4.984156133453644	-5.869482682090739	-2.4684193826063066	-2.0737238330344434	6.082707723987003	-0.9931865211631093	-0.3654771237760254
1,1,2-Trichlorotrifluoroethane	1.695036934926019	6.740375008890491	-0.5098291113642586	11.660342133369465	2.3119626053138864	-5.5345946138554805	-7.181252179930766	-1.3103456787119878	-1.9390227427625604	-4.858573419979588	2.416017289421442	-3.672067910006632	-6.1655155354441105	2.6503724599547898	5.758749912817413	-2.6350912117739003	-0.2317814744793722	-2.7851950383839945	6.5157061501681515	5.974981293733808	0.7689361470762722	-1.2210890617979753	4.373462479661422
1,1-Difluoroethane	-2.5712145392095547	3.8222538892886795	-9.14510600361088	-5.174007635153157	-0.21855495085163337	2.26217182809239	2.0445785407613783	-5.466231838756919	2.420237174368142	-3.8112799933581036	-0.08911253733135592	2.011730921885549	0.2267629737949956	-0.7793341532996118	-11.072013896043533	-3.4554026666493476	-4.070287982549963	-1.5721316159294183	-2.670713404566378	-2.4590745768269295	1.8593859427571866	2.1847810490224187	-0.4033426665649756
1,1-Dimethylhydrazine	-4.32537499611435	-5.771174358311626	-1.7327836607010403	1.5935279142002363	-2.3999393859801446	0.6815826190858258	3.704353884976061	2.1092165469605137	-1.6244819583432668	0.5483925013735109	1.5356023082079644	-0.9862035791772897	1.9468587004394728	-0.5644842640893664	-3.140713452462186	-2.6131644867910078	-0.9229236346787286	-0.059005166251156524	-2.051532484689005	-2.5518961367513207	6.081047956417503	-0.2667342083087206	-3.727815012971264
1,2-dichlorobenzene	0.2806297607192971	-0.7519931370626581	-0.24654631529332266	-3.032765646698062	9.747959064431967	-4.988921821138614	-3.3218663362702148	0.9191469785927762	-1.8978029457071794	-2.989041257249112	-0.23697859854546452	2.1522227206655233	3.244409605762638	1.5375551101326965	1.193916234840077	5.562801957509416	10.119647557476055	-3.351634678943166	-1.9423948513512708	2.157283514498077	-1.1617998760033807	3.8514454814404226	-0.12343688879789208
