Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
1,1,1,2-Tetrachloroethane	-0.6674549064744657	4.481713038399621	-8.909632770291948	13.189475329182885	7.005023242835384	0.8090364929673988	-4.191966065159594	-6.631640409920177	-8.104937358769853	-7.220042678061488	-5.033969216730803	-0.5611261185833825	4.609606581671389	1.246269328789244	5.52412435086997	-0.7261587777452938	-3.249008593435605	-5.8380488589700805	0.2834584986305413	-2.822550501035975	-2.541112768120418	-0.9444172702674504	-5.575239500017022
1,1,1,3,3,3-Hexafluoro-2-propanol	1.8719522090958087	14.022284321068524	13.325144864067179	-11.65970600091454	-6.2783204651996085	-13.86074907191456	7.8222345039740535	1.7629596442752757	-7.386295246468348	-12.894671242686703	-1.1936991113592923	2.651712357066446	-5.677458175406606	2.799435000362748	1.7763757414728714	0.7114182168561259	4.380252560026678	-2.910680498396221	3.1676183026077775	-0.9403741821109204	-1.1316998160770584	-3.8642225595240736	4.527741742495064
1,1,1-Trichloroethane	0.024042482355836996	-0.7101321099099152	-4.234511074098782	10.438767320759782	9.842782725582774	-1.6565326946257695	3.2307399462375486	-5.1677323521501	-7.4872011068397075	2.183483924471351	1.1430629382259605	-1.3043279979506197	-3.751821983580873	-0.6338470229774646	1.0838594333337537	3.1668636909299432	-3.3448925651868815	3.640626511821987	7.994236153430115	2.771373458672718	3.02229764186381	1.0030915967724658	7.980628743078965
1,1,1-Trifluoro-2-propanol	0.15360643697215598	6.617262505337356	8.652718353737983	-5.147232211526216	5.203373347468246	0.6061963084212689	2.0165333223045394	-1.4566473239235787	-4.844949583726421	5.013802568451794	5.733913694720875	6.623403751979136	-1.1723898261867098	1.4484475511339638	-6.609336273213316	0.11050243831412353	-4.904456400833365	-0.7840999844209902	-1.4848604089715207	1.1409049309451644	-1.5275434775581547	-6.2321216429652315	-2.1529342476197977
1,1,2-trichloro-1,2,2-trifluoroethane	2.763897476754442	5.662334171363133	0.31394589386966837	9.015931861823459	0.07113853245943025	-6.382195998018915	-6.1271245419102085	3.27324615411448	2.2417036681164224	0.8807003195190292	-1.0448187526540018	-3.5283075309116065	-2.3302433258055926	-8.644185166325054	-2.767810597408267	-0.04367769141057986	3.3486652207290986	3.8349443105695324	3.7196187024179284	1.321786312791295	3.922482780776041	-7.816818796544034	-1.0826236685181565
1,1,2-Trichloroethane	-1.306660596067399	3.0029939779714807	-3.9617537310873265	19.195934400394076	1.364612552685013	-1.0067186821455838	-10.334921698444385	-1.7152579607532763	-6.39915276011129	2.0445671444316678	-8.398190942804803	1.821550721639742	2.600681799145109	6.988894595151976	2.3127845696092293	3.7643665056578506	-4.984096204555149	-5.8693243320059745	-2.468612260989998	-2.0727618055749906	6.08288708485734	-0.9926185089530003	-0.37582224550738563
1,1,2-Trichlorotrifluoroethane	1.6950369349258314	6.740375008285352	-0.5098291041277182	11.660342596481925	2.3119620007296904	-5.5345952532373515	-7.1812564279592594	-1.3103447402279567	-1.939022651762698	-4.858553907412627	2.4159855756468325	-3.672088824365057	-6.165524898688944	2.6503906454250976	5.758593970087731	-2.6347236134323793	-0.2319386482997201	-2.7851116170490027	6.514694974653837	5.974942822370966	0.7673639699277433	-1.2225515883351314	4.384973482114252
1,1-Difluoroethane	-2.5712145392096613	3.8222538882972956	-9.14510599227636	-5.174007581481997	-0.21855529672752602	2.262171516870227	2.0445707518756095	-5.466232616053668	2.4202268704382672	-3.8112604201771627	-0.08912819277648398	2.0117607137872127	0.2267553184551007	-0.7793800025802166	-11.072082106441526	-3.4549821172159323	-4.070007532131378	-1.5708177931529406	-2.6708791268867977	-2.4593207248330544	1.8592938140873858	2.185323135396102	-0.397654090467007
1,1-Dimethylhydrazine	-4.325374996114193	-5.771174357300593	-1.7327836862423218	1.5935273720075875	-2.39993903356663	0.681582701695109	3.7043551980789173	2.1092197686845138	-1.6244885596889922	0.5483993104379142	1.5356234263243205	-0.9861705889769861	1.9468710228031822	-0.5645765955231135	-3.1406715903690716	-2.6131831791967124	-0.9228105887188764	-0.058717469094691964	-2.050760548159046	-2.552633536451632	6.081253003905093	-0.26668400955351057	-3.7326907784755985
1,2-dichlorobenzene	0.28062976071931783	-0.7519931359068072	-0.24654629368830763	-3.0327660163247154	9.74795786390498	-4.988922087243345	-3.3218761405836257	0.9191540867364225	-1.8978172208927306	-2.98898847352332	-0.23698086351420036	2.152305341319439	3.2444050614952507	1.537388505764511	1.1937873454905716	5.5636871554109595	10.120023933788595	-3.3495690434388927	-1.9425827557865585	2.1559688913672206	-1.1640278489313642	3.850296711565945	-0.11767581437279029
1,2-dichloroethene	-2.712511626519942	-2.4956697472936034	-2.714265929033144	-4.649987068049521	-2.5082362759716244	-1.01932828187954	2.746702838348826	-4.975801808299416	9.18726361212195	-1.4214514459522947	0.555578610316149	-1.4373555038689578	1.4548513904930747	1.0896434071168162	1.262615990221342	1.1497067608622185	5.781993479440551	-3.737970882463606	-3.7712990296726763	1.979799684650898	3.984566384499132	2.3748228521060555	0.18823928266675158
1,2-ethanediamine	-3.2784373163113174	-5.225615430755911	-0.5248304045615493	0.8117333718523274	-2.251606473941432	0.2040774593634486	0.5740118412377863	-0.4929100373082782	-4.005118797889352	0.9236346184704036	0.9549703144192299	2.4206002591654867	1.197504939169201	-4.4542366498540495	3.595786094731787	3.314914805129725	1.0898613617004682	0.9402505506481385	-2.885269389877481	0.4731193629954033	0.9417506940980588	-6.930144310245078	1.7131713205859538
1,3-Butadiene	-3.166054759675634	-6.309203536638531	4.954786028623143	-3.875279466172081	-4.870021525274366	0.2876085322084935	-2.306802478384667	0.16937433153405534	-1.7564013951147825	-6.345667430382443	2.825407333850748	2.4218431819866595	-4.7276712760917325	-5.3080948906958225	4.6439801392827285	-1.6196752797324205	-0.7025204027890491	-1.0595458873938792	-0.7411110905620074	-1.8141433845828405	2.791255198463443	1.083792101856331	-2.3003875261712547
1,4-dichlorobenzene	0.4033262206067875	-0.2956868886804881	-5.2345735131414814	-3.4926513060472026	5.099406085353511	6.029832561636511	-8.780268379355874	6.713278929956228	12.482945300374045	-0.42803241446166	-2.941212681711721	1.0918132753645682	7.190944850384824	2.5772455030991326	4.599183019990125	-1.6529966589217984	5.776953330657288	4.025774354542131	0.42743863328204684	0.6339104745375982	1.6246656707730713	-1.4675795396584814	-0.6413920393103618
