Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
1,1,1,2-Tetrachloroethane	-0.6674549064743995	4.481712935295158	-8.909636310788834	13.18947317465549	7.004921211722738	0.8090341674335603	-4.1922667586163636	-6.632706171932874	-8.106240636869519	-7.2234960773258985	-5.033742089324868	-0.5614914980348102	4.620828391968383
1,1,1,3,3,3-Hexafluoro-2-propanol	1.871952209096057	14.022284459544485	13.325137945742188	-11.659708372594121	-6.278533136419422	-13.860750020366575	7.822570924050791	1.76482304104008	-7.387159251825465	-12.892676190670253	-1.2013265538051934	2.6566089575407323	-5.685872604375024
1,1,1-Trichloroethane	0.024042482355847026	-0.7101319806752177	-4.234512928597224	10.43883168875687	9.842609806132687	-1.6564938228013644	3.2315826470152005	-5.1656559770499575	-7.486444281867443	2.1860408276685193	1.1329536142646366	-1.300706153561333	-3.755819121546175
1,1,1-Trifluoro-2-propanol	0.15360643697225504	6.617262451871889	8.652721802892142	-5.14726602996657	5.203415451109124	0.6061739460315778	2.016222535289598	-1.4575485274043096	-4.84548400303039	5.012170312956312	5.738695864031019	6.622476488847284	-1.1745066576524104
1,1,2-trichloro-1,2,2-trifluoroethane	2.763897476754507	5.66233429862741	0.31395481025042465	9.016025614207983	0.07096056772498377	-6.38236838474401	-6.126753781737805	3.2722758971792634	2.244295251931945	0.8784983935972956	-1.0450735303375323	-3.5291778748376093	-2.32310637220447
1,1,2-Trichloroethane	-1.3066605960673245	3.002993900929313	-3.961765441310111	19.19580606640712	1.3646891249050492	-1.0065340815023536	-10.335317781757041	-1.7135130716324751	-6.403069671593102	2.0472586856773156	-8.400151482266425	1.8261142487261548	2.5829655849173916
1,1,2-Trichlorotrifluoroethane	1.6950369349259315	6.740374958443877	-0.5098364112684238	11.660249242867549	2.3119063053002473	-5.534635751848312	-7.1817152893849	-1.3107007168776719	-1.941561242513728	-4.8601226687232035	2.4170660036233036	-3.6703901650480995	-6.172287311050766
1,1-Difluoroethane	-2.571214539209585	3.8222539095754016	-9.145100521680813	-5.1739697477503315	-0.2183504559521001	2.2621994294782337	2.044792683006783	-5.466106519177837	2.42236421208777	-3.8090774092945416	-0.08648475984796496	2.0086046222182996	0.22850701802590956
1,1-Dimethylhydrazine	-4.325374996114291	-5.771174463158854	-1.7327765934719217	1.5935092043119135	-2.399690721681028	0.6816339377692697	3.7041364632011704	2.108346764633381	-1.624020348438095	0.5481182115649889	1.5423764526612413	-0.9897481845442003	1.9484455040061186
1,2-dichlorobenzene	0.28062976071929513	-0.7519931934514775	-0.24654131595808623	-3.0327686538471905	9.748074233325257	-4.988940738351075	-3.3221186122820994	0.9180194392788531	-1.8972822695892857	-2.9902911314502822	-0.23187525355252575	2.1494923648695745	3.250014647235671
1,2-dichloroethene	-2.7125116265199685	-2.4956697253289986	-2.714257933320549	-4.649992317076965	-2.5080844193874783	-1.01921064985091	2.746894723608424	-4.974635854582187	9.18767613501992	-1.4189468228792483	0.5567879228246098	-1.4367235000930638	1.445854847058546
1,2-ethanediamine	-3.2784373163114178	-5.225615431821844	-0.5248346060365385	0.8117415876756991	-2.251715598838679	0.20398542856880633	0.5740063206184827	-0.49357066515666	-4.00518794285808	0.9220388992045924	0.9536270275816218	2.420564510566223	1.2013793831184065
1,3-Butadiene	-3.1660547596757214	-6.309203574334687	4.95479588129623	-3.8752580060551582	-4.869769927190178	0.28774560504127095	-2.306540185940616	0.17008908387456262	-1.7551710661820081	-6.343314487513967	2.8277819026798787	2.4198895571383967	-4.730723769121634
1,4-dichlorobenzene	0.40332622060674517	-0.29568703003034874	-5.23458886290386	-3.492687194219119	5.099132152531849	6.029675957472044	-8.781006881903723	6.71071838830586	12.480276245053469	-0.4346902621110475	-2.9415294142115314	1.0911768847143906	7.20911765130308
1,4-dioxane	-3.2255805003005467	-0.7921107533181163	-2.8876027612032993	-1.7503659377265641	7.190156373273734	10.511748669751892	-4.166802215063284	8.411420256097774	4.7796003459805325	-2.213900544871991	-7.180207113358531	-1.011180773800274	7.628726302984139
1-2-3-hexanetriol	0.23134596709007904	12.955198633066752	-2.3367428841922746	-0.5533162355546543	-1.6011131006800854	-4.195985283746007	-5.755805370829018	-0.8101235992985365	-0.897268831889967	1.030299427037684	-2.2097091895171492	-2.240964940567906	-2.0292597631689655
1-2-Benzenediol	1.815482290769312	-2.643620722428585	4.232478753823675	0.6921554898312855	-3.849502014629354	2.841255759799616	-5.489999612992515	2.2931553541843477	1.1601704092527385	1.5164036620608674	4.24177942432779	4.12228735374967	4.177714792878186
1-2-butanediol	-2.912029866639029	6.158761608750436	-0.2149264493923506	0.6162315603620394	2.223106108890664	3.1360667243883937	-0.024679969833632683	-1.8181969109268958	-4.199265165126236	-0.5772379583117759	-3.6184683141107783	-1.9095234556546568	-6.7668622477581515
1-2-Dimethoxyethane	-2.4266317862148035	1.2514792694601287	-5.3629147244981805	3.1114666035337777	0.006179553233556818	1.4156926073597704	-0.30555890267673247	-1.2258695781081914	5.007647205372935	8.1410422518543	1.5075931248461258	-1.168150796708427	-7.27923701719033
1-2-ethanediol	-4.711067252590268	1.4941719231333912	-3.567914200965996	-0.09818541769228095	0.8696695727525786	3.1961552898627255	1.6795373117658652	-4.916850810597822	-3.4123596358780874	-3.7867665146849885	-9.534629164746685	-3.3887138912651613	1.4245326624100252
1-2-heptanediol	0.37179386518344293	15.696464939747909	-6.45237109145558	-3.636689290340355	-1.8498087008875215	6.155483648208023	-2.211170911088395	3.1332155495197647	3.0537816691577753	5.658401442636939	1.3262515172410256	-3.0858258018507487	-5.0757007530549085
1-2-hexanediol	-1.2930302088101557	13.737451918028146	-4.148830789769431	-2.937807538528591	-4.513543135626616	2.2955890520983906	2.8414674982231913	0.5566768597401719	-0.6148418012743406	4.840137208594754	-3.125093435562156	-6.094364468286497	-7.537318578610824
1-2-octanediol	1.3987066921624705	16.82918690662726	-9.897892680009146	-5.997819880651991	-3.8251046309739922	1.8355325671291183	-1.2299038210539084	2.8464406840453154	7.660561297969569	-2.699646914889579	2.838711858884904	2.9983748141087263	0.09733585913212381
1-2-pentanediol	-1.1589198894461061	8.770337770191398	-1.5689334049402432	1.0575455967773593	0.3787474103773759	1.1233356594733581	0.08223393074468996	4.836690601958313	-6.947095845883208	0.6839249254409651	5.7932812006684875	-0.794264892010285	-4.502282827272237
1-2-propanediol	-3.073215076580418	3.292152882809084	-4.850031947066206	1.1416539238509313	3.4501053684485146	0.6983632317983417	-0.33811301703941105	0.2282851493641016	-3.4982147597904576	3.8469341126349725	0.5458126396907218	-0.01589756093812132	2.777235130596759
1-3-butanediol	-2.3386715223970382	1.70057362186271	-0.20319850034233622	-1.8280212523253294	-2.830246223532148	-5.280369151225434	-3.40523282717741	-0.34319861476619895	2.3317432118913373	-1.2791909623108573	-5.1071656280394	6.481447889259494	5.313917459698505
1-4-Benzenediol	1.7990488131145075	4.306091626511214	9.60932072882659	-6.548343444691124	-1.4862616762820744	2.7444121014803424	7.8028500389211795	-0.9176438408757366	1.2089214283022127	5.306454157301411	-6.00030544819157	-9.045319188364335	1.770301953659394
1-4-butanediol	-2.5470617653713115	5.824734066865872	-5.408967452272925	-2.8461156401679237	-2.772475580318296	2.456431641755022	-0.30442776994390214	-7.280844250989154	-2.723259127804566	-4.330687927367645	-1.4285601056226453	-2.785524317975488	0.9180474194879321
1-bromo-1,2,2,2-tetrafluoroethane	-1.4028982559729233	6.635201908859904	0.7072533572537302	-1.097017330061832	2.209543315978697	1.5133065136738277	-3.524827554695892	8.816144678325598	0.03821051455113736	4.9527393608089385	-1.624887417700684	-0.9989448670279847	1.5125410116151243
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.10186131082780271	5.387757509966732	6.453591723935181	9.698487565883832	-0.8928249621107713	-7.1905362900025676	0.5906774913325308	5.203347005125864	0.44549372732807757	9.365488481461663	-5.53351434563876	9.407803894870577	4.995155006617311
1-bromo-2-chloroethane	-2.510653278644308	-2.255387721768323	0.849188050660994	7.592668983956498	-1.635183618311369	-2.5069305048051898	0.13196271289135209	-3.5374251729087267	-1.650806012208953	-1.1341561643909668	-5.131463952406026	2.949065219426805	-2.6219301910357777
1-Bromobutane	-2.2850244411796004	5.251735357872202	-3.8601663288088437	-2.154344835911174	-4.990512078133947	1.1129484741590434	4.394438963218171	-2.6952561974512586	6.968322898277602	0.5383186360149236	2.7383720391432966	7.504348859871157	-0.7494274970883134
1-bromopentane	-1.8880512131576357	9.349010581942292	-2.404111022795731	-3.9491325009374583	1.867948809900331	1.8054253345924083	12.82831295105347	-9.06692875928262	-8.942983561566752	-5.620467502604566	-3.6632063097122867	0.6858420070939625	-2.282985836211304
1-bromopropane	-3.6593899953399025	1.4239987620557395	-4.884817134014585	-2.1574297379285685	-8.171429929466528	-1.1045288889273168	1.6883496877675064	-1.5666045048597732	0.034992988906108476	-0.44120354207428475	-2.372693821353603	1.2317625211775292	-0.2541619955594662
1-butene	-3.6363170079070475	-2.331372837782264	-4.904277311836123	-3.6010329207283	0.04256404026522949	-1.326971094414775	-1.1950550426010353	1.2452969011734523	2.1189799571437424	10.177788276872096	1.329557831647088	-0.04408991702936108	-4.011758964142089
1-chloro-2,2,2-trifluoroethane	-1.5376736653742344	6.171340179540219	9.973290139181557	-0.23592685203171462	-8.184907615365644	1.109999444829789	2.7521508744543803	-0.24952816873330377	-2.3542200724554747	-10.58871687679145	7.773039280057489	0.10313971073851765	-2.985626677869386
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	2.0206379630232405	15.768172662603478	6.0191428835773495	0.8533845970709242	-8.123667467343727	-13.715413610061898	-3.905832486949306	4.932739567073107	-1.081156322087809	-0.12917625564314647	7.749283400617449	-4.1783036410272185	-5.807563651505128
1-chloropentane	0.03882325335737778	8.168327636817978	-2.221881984399655	6.718313752972506	-10.890587380241305	5.662567625728165	-2.645907059406649	8.256636711318533	-0.485347997947583	-9.017647891727782	2.48935861115811	-5.563865464089691	3.0357090101826714
1-chloropropane	-3.1718486177053355	2.723190288509146	-8.578336477430117	1.7427771846301172	-0.003998734055731148	5.980499822921925	1.4603502248570317	-0.7617492717637188	0.5626136034299428	2.523866535327318	2.803319608524689	2.4703036271480014	-4.084274956043854
1-hexene	-2.6868469609754535	2.725059900444978	-3.604430889023682	-10.652037382394647	0.5286429271157165	6.647707889323601	-7.026927925510625	-6.945728001021472	9.864356752244962	-2.2289652288626276	-1.5971139154402447	-1.244789059578043	2.003528121643117
1-hexyne	-2.1760228673935784	1.9422916912573933	-5.723441963483591	-0.7204716919382039	-1.8109856246823193	5.959287487154792	-0.7534067772976021	-0.722662446082614	10.751099233597838	1.631329202104849	7.117551166380782	3.2556672128057413	-1.418676608607436
1-methylthymine	2.603514464170105	-2.0055223159876703	-2.614744406380075	2.756184427955756	-0.6231470222290559	-2.7923483852027533	11.405175708312909	2.809474465427579	-3.2164038462176996	-5.945485156835978	3.2655017602802117	-4.064167461690644	-1.9621713758066253
