Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13
1,1,1,2-Tetrachloroethane	-0.667454906474418	4.481712775558613	-8.909663057971931	13.189402018811684	7.005036937057119	0.8088021071976175	-4.193663477330749	-6.630775658446381	-8.106475343748599	-7.224523415552284	-5.026386910287762	-0.5432986832356734	4.598363096954255
1,1,1,3,3,3-Hexafluoro-2-propanol	1.871952209095737	14.022284350751637	13.325147644926556	-11.659643292752444	-6.278279593612578	-13.860684196781555	7.822519676207015	1.7636114575206479	-7.385960866128213	-12.893152587489238	-1.1978744345686576	2.64503907343153	-5.674662092666598
1,1,1-Trichloroethane	0.024042482355816984	-0.7101322663965249	-4.234514479969811	10.438784318485554	9.842752266390331	-1.6561016732274334	3.2311182289797813	-5.166468990778913	-7.487000556444255	2.1890087523948294	1.1354958047957826	-1.3107717459260213	-3.7349250698159775
1,1,1-Trifluoro-2-propanol	0.1536064369721274	6.61726241902952	8.65271197170165	-5.147187266744293	5.203449931042376	0.6061672172419954	2.0168035060209877	-1.4561167748467867	-4.844728678625927	5.015126947744633	5.730924622299518	6.623681467937587	-1.1790481348379624
1,1,2-trichloro-1,2,2-trifluoroethane	2.7638974767543814	5.662334093026581	0.3139598144449697	9.016099604607957	0.07117383403956003	-6.381721778206833	-6.125856896530343	3.2751805012611315	2.242954566778014	0.88831487511567	-1.059122761372977	-3.5561120592802626	-2.2989934566411256
1,1,2-Trichloroethane	-1.3066605960673796	3.002994046424908	-3.961764772778993	19.195870116640304	1.3646486733301344	-1.0072478808793848	-10.336028076840877	-1.716170382327342	-6.4002312770196115	2.036777225119797	-8.38710675980523	1.8371167528247097	2.576409535985658
1,1,2-Trichlorotrifluoroethane	1.6950369349257917	6.740374771238224	-0.5098430419311394	11.660404982735287	2.3121171440148336	-5.534654783240522	-7.180626551031399	-1.3100437316823939	-1.9376683392769027	-4.8559695759067045	2.414603471566539	-3.664381255576295	-6.185843486759969
1,1-Difluoroethane	-2.5712145392096684	3.822254259375769	-9.145068728621682	-5.174020188667538	-0.2186967862259734	2.26230316351294	2.0454835588141425	-5.467911404236173	2.421125515307773	-3.8114715090970694	-0.08996659817372259	1.9938994094174338	0.2456345694176137
1,1-Dimethylhydrazine	-4.325374996114156	-5.771174248533901	-1.7327787662096394	1.5934862574588906	-2.3999848692771093	0.6815289256257349	3.7043312035837013	2.1086647443646513	-1.6246441696027558	0.5467966319336679	1.5381989270669267	-0.9859564059262236	1.9479965843543312
1,2-dichlorobenzene	0.2806297607193192	-0.751993172828456	-0.24655157404191136	-3.0328008295655473	9.747962585032093	-4.9888827849683315	-3.321806516612158	0.918924908709703	-1.8977248300257086	-2.987915039061348	-0.23692662814081986	2.1591731873050626	3.2383787661105448
1,2-dichloroethene	-2.712511626519926	-2.4956696806795593	-2.714269976588553	-4.650031106101908	-2.508256572504803	-1.0193338534763545	2.746351536190266	-4.975559928041008	9.186361454168665	-1.4216731366366797	0.5563747288401754	-1.433170166322623	1.4547068876152864
1,2-ethanediamine	-3.278437316311308	-5.225615480096474	-0.5248197636041003	0.8118089599982751	-2.251595948882885	0.20428822679267686	0.5749742505843771	-0.49274145170854	-4.003740620952846	0.9269695227713929	0.9491554354559817	2.4077728819107977	1.2092368247278573
1,3-Butadiene	-3.1660547596755944	-6.309203360975532	4.954792597456904	-3.8753684072459595	-4.870137854966658	0.28764159118388355	-2.3071589695228703	0.16894064669479023	-1.7572373478906729	-6.347087907163717	2.8273948857813322	2.4207112961120134	-4.719585598475217
1,4-dichlorobenzene	0.40332622060678197	-0.2956873684054046	-5.234604743321365	-3.492641427541504	5.099512302160923	6.029695548892983	-8.780982961692994	6.71394835210023	12.48338307909894	-0.4288519770603043	-2.9372357250224197	1.1088247756770915	7.172447679878738
1,4-dioxane	-3.2255805003005427	-0.7921107275777726	-2.8876107112885765	-1.7503029663822165	7.190111785244696	10.511583854212121	-4.166719920233699	8.410435682792068	4.780440706288366	-2.2157717098074756	-7.181151406638251	-1.008775533108759	7.634745107390777
1-2-3-hexanetriol	0.2313459670898175	12.955199125215502	-2.3367437710637935	-0.5534034029231256	-1.6017828223498267	-4.196363847129083	-5.755582766266827	-0.8115250383532608	-0.8981164519232961	1.0245350939729494	-2.213183199340859	-2.2282818142472265	-2.03348504786067
1-2-Benzenediol	1.8154822907693797	-2.643620670768865	4.2324630312041345	0.6920948504778297	-3.8496271300977787	2.8413024656257724	-5.4902072696219	2.294715090198236	1.1583238289618583	1.51866168601317	4.23548660812384	4.130342732905845	4.170262318595926
1-2-butanediol	-2.9120298666391293	6.158761811529381	-0.2149240206132518	0.6162627272490776	2.22297353315232	3.1358416885155873	-0.02417207924402875	-1.8177050349710453	-4.19799176600657	-0.5786717620579644	-3.6191137682763976	-1.9017332817597166	-6.783664590948827
1-2-Dimethoxyethane	-2.426631786214811	1.2514792256259721	-5.3629450381305475	3.111498713201021	0.006101801441629064	1.415406461138679	-0.30566096137343296	-1.2242603922138875	5.008486800032134	8.14162825167372	1.5045552116855903	-1.1481921891999387	-7.301387008549336
1-2-ethanediol	-4.711067252590276	1.4941720083034604	-3.5679192475156807	-0.09820522922857661	0.8695905278361796	3.1959422351272	1.6792671998399356	-4.9166309766003415	-3.412519645679115	-3.789142067712568	-9.532546173903084	-3.381255712911415	1.4138316093041217
1-2-heptanediol	0.37179386518309804	15.696464966433858	-6.452377062225593	-3.636699818616963	-1.8498582920811508	6.155200985999235	-2.2118661584633026	3.131296428376974	3.0538351675316457	5.653588681373403	1.331893113226957	-3.08322598320267	-5.069187702677733
1-2-hexanediol	-1.2930302088104566	13.737451869810387	-4.14883163087931	-2.9378387715398717	-4.513422538453842	2.295415858519375	2.8405921264287777	0.5551745799059611	-0.6150810646808996	4.8361061931014655	-3.115638249888334	-6.093528309258263	-7.5344395800148325
1-2-octanediol	1.3987066921620839	16.829186865023743	-9.897897694505577	-5.997833126384369	-3.825036109934736	1.8351472978426138	-1.2313457755416533	2.843164195205408	7.660875512277882	-2.7074473903068768	2.8507288991693813	2.9988945522293973	0.11207771264841442
1-2-pentanediol	-1.158919889446279	8.77033786067535	-1.5689505087411542	1.0575713099661448	0.3786150282951174	1.122671285192262	0.08188779488215861	4.834906108528032	-6.943899044903076	0.6770685577753268	5.802549499359732	-0.7678629680137448	-4.523002956658863
1-2-propanediol	-3.0732150765804933	3.292153037182689	-4.850019368328792	1.141572232435691	3.4499227758030937	0.6984437227845474	-0.33821133394420694	0.22725447363999945	-3.499580102995394	3.8455424986152758	0.5463007665268931	-0.02194030990546167	2.7884824662584236
1-3-butanediol	-2.3386715223970653	1.7005735014552958	-0.2031929539014602	-1.827966421839642	-2.830026734327911	-5.280019561333267	-3.404722955952417	-0.3411888064384908	2.3310176261576876	-1.2736587240792345	-5.115066053746719	6.4677144894788245	5.3184481193743105
1-4-Benzenediol	1.7990488131144118	4.306091778911096	9.609340622492264	-6.54823925627042	-1.486273501350896	2.7445109805623127	7.803754907095442	-0.9177495446165597	1.2098252091152386	5.307295684080163	-6.0048526881264	-9.064553371071888	1.7916193845830855
1-4-butanediol	-2.5470617653714442	5.824734152475102	-5.408969949112056	-2.8461691865491425	-2.772595225602818	2.456115403683492	-0.3053197144529426	-7.283070915576203	-2.722647418146323	-4.337091189025137	-1.4185163066770028	-2.77832534365992	0.9230589136775433
1-bromo-1,2,2,2-tetrafluoroethane	-1.402898255973042	6.6352020874364595	0.7072237717992061	-1.0970415638517255	2.209161845311654	1.513002319769525	-3.5246341730901367	8.817513641491393	0.03831207473650623	4.952800724467998	-1.6314947146128873	-0.9719463741126245	1.4838997566857524
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.10186131082790358	5.38775713248775	6.453589899295454	9.698669056430223	-0.8921972148355507	-7.190250014148709	0.5914105529876491	5.206628986276465	0.4461962101285675	9.372632717456575	-5.540443075242203	9.399413802030287	4.981895883401555
1-bromo-2-chloroethane	-2.5106532786442726	-2.2553875988277956	0.8492084975528239	7.592643325432742	-1.6351827473297786	-2.5070715043216136	0.13114323365697692	-3.5396766963655013	-1.6510280335256522	-1.1403245484047537	-5.121825275509415	2.9367262004638572	-2.6086864376781786
1-Bromobutane	-2.285024441179732	5.2517355354319895	-3.860157257801184	-2.1543935353403882	-4.99073941936022	1.1129744700914865	4.394384184521344	-2.696993892687479	6.966777804798014	0.5354091128769893	2.736905550107014	7.499616516534653	-0.736912295333199
1-bromopentane	-1.8880512131578138	9.349010464497056	-2.4041405294314138	-3.9491790640077067	1.867932467984292	1.8053408726086266	12.82791829202424	-9.064966163164852	-8.944057599364193	-5.6185597889467065	-3.6663559090858264	0.7035219064468431	-2.3038734019952924
1-bromopropane	-3.6593899953399394	1.423998821830801	-4.8848277924912855	-2.1574459220584927	-8.171539072574397	-1.1049438300720615	1.687543829665342	-1.5686342893302518	0.03565968876790205	-0.44779779125549163	-2.365117742889127	1.2426964055192846	-0.2540490518686837
1-butene	-3.6363170079069986	-2.331372921781991	-4.904287782043544	-3.60103507974743	0.042613750290080056	-1.3269227945294328	-1.1952366566571742	1.2462977490519962	2.1186305868096147	10.179737046708214	1.3276334442327142	-0.04285643423169315	-4.013540307018253
1-chloro-2,2,2-trifluoroethane	-1.5376736653743615	6.171340029637485	9.973273338627678	-0.23586117093304929	-8.184710735739884	1.1096989898630567	2.7518374348458363	-0.24999995420889912	-2.3523901420986992	-10.59041673468037	7.777618549126424	0.11548835803276543	-2.997749029346031
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	2.0206379630229327	15.768172474842553	6.019126938572656	0.8534796181114481	-8.123373632635218	-13.715422096860628	-3.905666361251062	4.935286678618413	-1.0805645154939882	-0.12532408176958065	7.745734538922232	-4.173176349777545	-5.824313300082277
1-chloropentane	0.03882325335723889	8.16832750940323	-2.2218842933953065	6.718360114883877	-10.890333926105125	5.66262624083412	-2.6459520632586138	8.25912023307555	-0.48485922332502507	-9.015557736793612	2.489815594411761	-5.566268221316733	3.0315267430065322
1-chloropropane	-3.171848617705371	2.7231903300010885	-8.578353664650122	1.74274857568147	-0.004113810804249802	5.980496219436377	1.4604368747086978	-0.7595729548690677	0.5612514468401653	2.5265978225866483	2.7957967650472377	2.4791228148966447	-4.09814017504006
1-hexene	-2.6868469609755237	2.7250598406369457	-3.6044333188613655	-10.6519927181867	0.5287149342388107	6.647471433070793	-7.027309821271435	-6.947572350690262	9.86635342405885	-2.2324800613290265	-1.5897148429209664	-1.2429765559321166	2.0106958615886166
1-hexyne	-2.176022867393622	1.9422916388263525	-5.7234425484706355	-0.7204306790068112	-1.810895353737061	5.959310411365723	-0.7534448444451696	-0.7223205590026918	10.751579662448844	1.6319571634637196	7.117609624525292	3.2537634314689536	-1.417810070297175
1-methylthymine	2.6035144641701264	-2.0055222502424974	-2.614729994595993	2.756260412562789	-0.6231613397334924	-2.7920539694208677	11.40622344415044	2.8088542488138653	-3.216214424739594	-5.94210984077354	3.256712199216529	-4.082688134600746	-1.93669521958622
1-nitrobutane	1.0750783303122378	4.223920352215902	-7.069578515540441	0.42231977722367636	4.88362620957739	0.44438139412072114	-12.951880644083271	-6.908178246237883	3.744190842715443	0.3387603242079096	-6.969792484649904	12.992991470101593	3.9226958403001575
