Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
1,1,1,2-Tetrachloroethane	2.6695692057040166	12.970016385314135	-6.187601692981773	6.882366063349809	5.730916156562989	1.995188151692697	-8.507339418771027	-2.0074213139607657	-0.10636226498828627	0.43572129973849005	-0.21435936300638464	0.5034959111776502	6.72398430554635	3.552526214325882	0.25092808928329063	5.120685196983711	3.217782105395982	-1.2378707193796046	-2.080060125817325
1,1,1,3,3,3-Hexafluoro-2-propanol	0.8669721008462626	24.842912003234748	-2.462683234483592	17.635350905630407	-11.390228009421701	1.9548955773046166	6.774728598965674	-3.5686953256505833	-3.6184440001005265	-2.1604061090359377	1.4065751408282767	3.1766380967221006	-7.317089127823424	-7.873065364288774	14.664791668528276	0.28087482616218584	-2.3200633488620253	-0.7970125516914169	-1.3927664875885262
1,1,1-Trichloroethane	0.7304732703495822	8.37083353263217	-8.181233002051684	9.02828539773543	3.373260007988605	0.33225151442430906	-5.352325109591506	-3.05968262708189	-3.475919435925216	1.6724294405807618	-1.1291199126708498	3.984993046779176	10.860100441035115	2.147785197361656	0.39652268034243415	-1.7576290825623937	0.3419876412928763	-5.452675368008214	3.801018777759307
1,1,1-Trifluoro-2-propanol	-1.089505411808458	23.7377628806173	-6.121802789678323	16.229662968722522	-10.228693533993027	5.211005292236256	-1.7509089068415242	-0.060956115446155805	0.31077909676131343	2.5659293227644486	2.0911449214052675	-1.1072507575042991	2.6325944200239886	4.190338489021957	0.8689015430351349	-2.7440997298878096	-5.9267274904656775	0.992219447110312	1.2996828406131282
1,1,2-trichloro-1,2,2-trifluoroethane	3.753222503267887	17.855234501078428	-4.554625313179704	8.075098066327008	4.3206035609770765	-3.3698837759328097	-13.04171725313943	9.803257623482796	-7.192564883900368	1.7280897222508216	0.19301359241453772	4.044880308914445	-6.028977073768388	7.381362259035163	0.40734144066484096	-3.4616623378040403	5.236404434027064	-1.317591799043764	-3.0193838192363587
1,1,2-Trichloroethane	1.0037297201754267	11.733101352068243	-7.471775405475136	7.3956950493835505	4.772627682952579	-2.5782730450295843	-7.532458853344887	1.5384122664354558	1.1938224402749702	-4.536390231110238	-4.113850575064065	5.727807648355407	6.62687343522907	0.05171635670561407	-4.682652556361256	5.404779464583417	2.0178568139693374	2.9355559050972615	-2.423042412636855
1,1,2-Trichlorotrifluoroethane	2.6487640923002327	15.796440120119678	-4.469844080034729	6.336955072317744	2.0679355499679652	-3.537210825067444	-7.584918051638645	2.913616326969772	0.5267522716907457	-2.51552920503009	-1.4187542929174268	9.583179649044835	-1.3276775469507476	1.5175600440408084	3.5626918558220546	4.30494095323926	5.123857057286122	-4.777330600830078	2.819015509966397
1,1-Difluoroethane	-3.163722640111279	10.522769706088889	-9.844463835736725	15.104741889986467	0.4951623112226997	10.662714902323955	0.7122142458475241	-1.7257119038798856	-4.470559451731213	4.5514119932359	-3.833446179779991	2.5321472528378677	-3.062424734746716	1.6264980769113941	-5.012384927269847	2.3635303732607107	2.055787919102474	-1.6717353069743126	0.17584935213588365
1,1-Dimethylhydrazine	-1.5554031171293434	1.8615346579126615	-2.499991649836493	-5.14786278508061	3.290872652355789	-6.804889440135446	-1.7231317967064994	1.5972444244321458	-1.2275867872669184	0.026815037942009345	0.23657290075507653	-0.44927596130889214	-2.54724102495578	0.05744026205464313	1.5105130487905805	2.6218518420447436	-4.446093996942533	-1.7698158607945047	-3.361450632556636
1,2-dichlorobenzene	0.05441434963297337	-5.01554325489464	3.194394554274468	-0.059199389586287524	-4.087406329508488	3.8824869101497677	-1.3342623529051447	-0.13795540282015065	-2.3731846228337057	-3.5367542729037207	-4.377283366491307	-0.6639796840229005	5.6746674434047435	-1.8918905473528385	4.395369131239954	2.339559581172637	-0.9459078087075059	0.08655707910476153	1.5084113074151009
1,2-dichloroethene	-2.3518064078367473	-4.76559970200288	-1.3127791656120877	-1.2163764498990417	-0.8574600802930109	3.854313188362098	0.4781804033767563	-0.008129842052830643	-2.1618920446335435	-0.6713697101322075	2.9622592893044484	-7.681800818418748	-2.01817925989764	-0.1559439888794427	-3.634419724922205	1.3744376929432909	-0.4740875232495769	0.052366533694632504	0.5813926146663344
1,2-ethanediamine	-3.629860075905979	-5.890847892000188	-3.366324072000098	0.5589708804881227	1.975401294844622	-1.311194121462272	1.021097150623945	-0.1590040392888613	0.2651612367660188	-0.6560716299736817	0.47902563458610703	0.565582537351478	-0.40235333977673393	3.1796400834807352	1.3482458883234874	0.05135494404093949	-1.4002493469184556	-2.7083077558079327	-0.3059698846386866
1,3-Butadiene	-3.0761509476250675	-5.979273290616102	-2.159241279011895	0.7947524371109256	-0.5883475657270443	-0.15102591125269182	4.187534222293369	-0.18448797012525314	-0.38003450060806965	-2.5641552526270144	2.220889544000157	0.16711009860739637	-5.466066210577484	7.455184106922646	2.412390363862049	0.8786361420991539	1.757193527483941	-0.39906902739162986	-0.8366995899044413
1,4-dichlorobenzene	-0.6135814800355683	-4.484301120852863	2.0682233503318597	-2.380574024171211	-0.014015083603037722	2.08293607634769	1.8266136703945801	3.3002638633099988	-0.645812848240822	2.292825424516835	-10.68733687671927	1.2893899750137743	5.516794176003397	-4.366667372606399	-7.716278303813455	3.382810957973971	1.6025293798194846	2.796087397471445	-0.16663570378293796
1,4-dioxane	-2.518359678179723	-5.056788686236064	-0.6805187383822284	-1.183672610147805	0.293657320528103	2.3278155400320366	-2.557010975516132	1.2906869318987997	4.775478229366243	6.837085720092779	-1.0070063095107031	-0.7104977381162275	2.73351997031022	-2.2941953086980136	-2.886976098236314	3.6471266240000326	-2.9156361060612292	5.217015530721208	-5.879948853042614
1-2-3-hexanetriol	2.128320943512538	24.213941914383906	7.121192025350852	-9.237035521416702	-1.3988231344601698	-0.7185894593040161	-1.1499487884137647	4.791469854335227	1.5957086212198877	-4.089356108836778	1.3378264451411832	-5.404773935701951	2.5854350182664647	0.9740260870658014	1.7427547478812717	-1.9322222730342384	-0.02675542009078346	5.533741177289516	-0.5418215681270319
1-2-Benzenediol	0.9436032149316206	-4.746657760018811	7.094106892561266	-0.8866269146287993	-7.119635542979074	1.049049222391608	-2.0107534705788828	2.1540912551480433	-0.6916470370902418	-1.7855075877174005	-2.233266893620989	3.6458354875984322	-6.270927466908081	3.279454976388189	-8.59704603752322	5.344495823311912	-3.70599491991613	-1.8066290252117432	-2.3150675588072107
1-2-butanediol	-0.8672142462197054	19.438427753263984	-0.9981907199133979	-3.6795557615629466	-2.134906093428916	-2.65836847083855	-0.06667338304165833	0.38258229491897616	6.635532104655371	4.067422205278917	0.5446720687911624	-0.09338852206297348	1.4537864686885256	-2.159858726020326	6.433453968703637	-0.6876017949558674	1.3822803976822626	0.6937190852577413	-2.6644102911236534
1-2-Dimethoxyethane	-0.6264903004972787	16.16658132446817	0.23101453596291333	-10.82764571706196	0.35954347941659387	-5.505343807838588	-2.049025425335276	-2.4521034502047145	0.4740463690655039	-2.005786568716904	-0.7140754094576908	1.089340295441453	3.2223236181778363	-1.2221979194925965	-2.804379800697127	5.377989860682557	3.4588513767439957	-6.74219776822543	0.9228681336050092
1-2-ethanediol	-3.190737004095515	12.406828959426146	-4.67716087026141	-0.31621344858437844	-1.8655187845207637	3.0118454821087575	1.1989911250753462	-1.280380082996957	0.8906878959694602	0.16386388693007492	0.7572539558076646	-0.8948894887019458	4.724294458274359	-3.7271189677543384	0.9271555005925108	6.01295710651369	6.200815606655569	-2.9554825860567475	-3.3732515434537524
1-2-heptanediol	1.5541109986580743	28.14245227239971	6.703433179459142	-12.612928885396938	-0.23234057681901243	3.035613772530504	4.573626781506074	2.941941685536057	7.454289962285022	-2.358583875865567	-2.8591348413540962	5.546277587744852	1.129238244827621	-2.4393017072998893	-1.2376672597028295	-1.7373412615363928	1.1204113734120094	1.2401358566621874	0.06712943599329152
1-2-hexanediol	0.2941610928257696	25.831262501950924	4.628007355252014	-9.322469226151043	0.35943096218037335	-0.4487353479008243	3.6225823731992195	4.893171186084671	4.430802696204685	1.5241735929204732	2.633465349162723	0.010375877843326014	0.5896038779911565	-2.1748568472400205	2.321853829705689	-7.159251360481594	0.767646457599675	-0.5617094384387203	-0.27493374577374946
1-2-octanediol	2.9753647145172852	29.25934653781166	8.789116050379931	-12.843017148819001	0.4534531343860281	3.991217753785544	2.0305260284618107	0.8047750294818256	3.006838654093549	-1.7730310197637873	-3.7117168967807586	-2.4027502522298843	-4.410811345115647	-1.0669270556105124	-5.232969437930545	0.43062883664600216	-3.6153253088072117	0.886031534848266	1.128854343548849
1-2-pentanediol	0.6306735466484016	21.573173311595422	1.2717174903296646	-6.663907783017966	-2.4984689815007117	-0.857547474534519	1.5162388713100443	1.3897768356192073	7.0192211807618	-2.632945615605476	2.3218969443006823	5.439575674327731	2.262917823041446	-1.264844875781247	6.1368387134342655	-2.6422842166785294	-3.501635650169811	1.2422908709240224	0.6733975125068261
1-2-propanediol	-1.978993837570055	16.094127256170676	-2.625689329049596	-3.728208323412379	-1.379749834702188	0.9687381734001241	-2.773922646331846	2.1205885508336473	2.1143948233330976	2.152570430717889	0.6511538470552481	-5.010086918049435	5.422725018625371	-0.5873363457431132	0.9549661649891018	-3.7533050582941305	-5.069321900814419	0.05087341183653593	0.29488654307315315
1-3-butanediol	-0.7218733672191097	14.864894663945563	1.8710284352954492	-7.05905485352687	-0.042081873922253	-6.931896349810222	-4.263890256225635	2.7694337230931882	-4.562383306004553	-0.14914898114063085	-0.5664665980604794	-7.821743116871969	-0.6420271063270288	0.4691184668609597	-0.3319026141662267	3.2423842314508677	-0.8070456497630077	2.101565309304929	-0.9018423826952622
1-4-Benzenediol	2.9336937114735413	-4.0291508562032075	15.174203266931398	0.531993000629003	-11.438403560781172	2.268301087955444	0.5838293680662777	3.0315264344796367	0.47347556561429766	1.305201650115023	5.358114981903313	-4.2845280964188985	-1.9709634804607876	-2.6421255726687227	-4.144698036520886	-3.2643674797024245	-0.7074694369618716	-6.448043556901144	-5.811964943775019
1-4-butanediol	-0.7290716552773742	19.572883214283166	-2.782980161959611	-4.152625597399292	-1.7237607304916525	1.8562194745147607	4.176182179268679	1.2389397013893249	6.603331387461736	0.2888737973122741	-0.10363564065736167	-3.800958112036974	1.675992110532079	-0.029157381270155488	3.536102113694623	-1.4072617240523526	1.6573493221718367	-1.9634816780539404	0.25103466666756646
1-bromo-1,2,2,2-tetrafluoroethane	0.7664946246806189	12.300023884620604	-0.8868743273564467	5.419879000175281	0.6975567575066621	-3.775793552172747	3.814422632557542	2.6375060131160084	-1.6935699144127498	0.13813733119362814	-2.647235241079045	4.238538808859376	5.947065975439605	-3.1930318549961916	-0.3681208888083178	3.949898288440019	-6.291089864682063	8.277763217286656	-6.502453879281015
1-bromo-1-chloro-2,2,2-trifluoroethane	0.17491252608167376	10.2579505287428	-3.824280066350397	11.329646887383605	0.22354407369892154	-3.995649779796114	-3.2834117363906494	-0.5882030290531054	-1.592748159478327	-4.64452045364117	-3.0866263069604485	1.6132576923298367	5.150421514448915	-2.2006854773240097	-1.5459944207094567	-5.071450630419257	-4.446614372115156	0.33085670056665223	-3.3700911746743625
1-bromo-2-chloroethane	-0.8212645614956103	12.20631303855231	-7.856541053210452	7.654685068575116	-2.712829077766551	-2.9266895341121866	-2.4063570400215952	-3.193928449860711	-3.193179640782696	0.22611173241217125	4.831979248074286	1.8673185538394106	3.679530508248339	-0.0671671253588565	-3.110572106691488	4.30534457092683	1.0961048630020922	1.6484852935948864	-1.53633765062907
1-Bromobutane	-1.3507956643869412	19.92961465564869	-5.062091632640316	4.365766221792942	-2.3509904988477084	4.81912630485965	9.647167959041385	-9.949956446253598	-0.5442750882079758	-1.9254445104908129	-0.3003395827361263	2.666314251605811	-0.49399719746152576	-0.4070716629908534	-6.440761305206796	-1.2485404775261488	-1.7745880997503103	3.1088730444302777	-0.37963555567586593
1-bromopentane	-0.4541831725540284	22.696124308291616	-5.778365422447736	9.952460738544232	-2.4129872832806143	4.579897027884608	7.078411424565137	-9.368042667973484	-2.3966211741468975	4.518663071285503	8.433044243499866	2.023353775330346	4.435688367709479	-1.4642185524057385	3.863659785285417	4.007802308815723	1.2335017923105942	-5.1970193839771985	-1.0000427067521045
1-bromopropane	-2.3859455895485753	15.606836294584824	-6.044000438579533	2.57998881329466	-0.4805242500538898	0.5523526501903718	10.586987828457826	-1.948665971329305	-4.045232660537221	-0.4110044762418731	-0.6433360359856559	1.9729660919674232	2.7512045288825218	-1.9275873822465848	-4.682256073284197	-0.7783678264764461	1.8625404550119513	-1.257409155577543	1.8868104583166578
1-butene	-2.6670894822653235	9.32455463622772	-3.803382832560912	-4.793355885034121	-1.1742106341953598	-2.01115392315114	3.3860271957985617	-3.8482663834532596	-1.5376361599293356	2.4215774780841626	-0.5313328843522609	-3.187843524322809	2.531816038923139	0.9848852103533972	-1.332902136714958	-1.3832747606220608	-0.59506230396474	-0.013190316558441469	-0.16927173247278945
1-chloro-2,2,2-trifluoroethane	-1.5188063742754963	11.702310496075054	-5.771015493904837	11.846706780563668	-5.055225382589375	0.3153140849606541	4.52983640242861	-2.8142741039783625	4.600467276094937	-1.7318785973726505	3.829417963789191	4.176349353031391	-5.85079859534387	-6.545189112825671	3.6142554512080074	0.2862216247623383	-0.832381326841126	0.8267306499468318	5.356540036055435
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	0.3679041699192106	26.940289350050453	0.17418125875928747	10.8311460125435	-5.1685708226558384	-3.2644914837748127	-5.6738852393329156	5.5209881775152665	-4.833417667300922	-8.573138890137793	0.45473692375826896	1.128118350152658	-9.455454202117219	-4.121323050187083	4.801437858429197	-1.2817221919947897	-5.089142430470399	-5.072169760218155	2.8140464519908885
1-chloropentane	0.011552488913076272	20.379658573008875	-9.422597094084454	15.391596767681166	2.6764411752027755	2.0535212366662736	-2.1839793101924228	8.065430298006122	-1.6079165650974403	5.59947294948188	1.4045915534316822	4.894307924775799	-6.934200092738049	-2.4374679022287657	-5.526477823535096	-6.775756953130477	4.848870883466417	0.7014043413086503	0.36878819951611047
1-chloropropane	-2.171521967058342	13.129476840223926	-8.644471269131468	8.109026795212456	1.36622806371282	5.514406997876425	-2.9429277720491545	-0.7718058931701447	2.7494923468591455	1.936209626816639	-2.892624172741469	-0.4455377131870924	-1.0452680046852478	-0.2103634569114209	-1.5461733649460312	-2.961538642007891	-0.6730896820306672	-5.222548659931026	-0.8319383930609566
1-hexene	-1.0872135934311444	15.104337116340679	0.6263127636968854	-7.511163207822939	-0.5601944800762878	-0.1893178852037711	5.965340825930131	-4.354361372700397	1.1098158146729893	5.549570909320102	-2.5237063757886293	-6.7314320379994586	-1.077197103251655	4.108206799995729	-4.944877765810134	5.145376946836637	4.245904990892384	5.413184883442634	3.066720487914716
1-hexyne	0.4451170494282242	16.50792121733016	-5.944388446730738	-2.1143826756956456	0.7336371826590916	-0.8574631715195956	2.8468431128531364	-5.220137697225295	5.5811452902017535	3.8031790349433106	-2.9679793941801598	-0.8715951675873523	-1.9440910523487922	0.7653455340693984	-5.632394697833562	0.625596292944859	-1.4104234760964156	-4.154486897883067	4.249743898002568
1-methylthymine	4.77083047811609	13.615305765419745	4.059331063089989	-11.491453869907563	3.3904382956715384	-10.362675982036475	-6.8207973862306535	-1.9311395941912621	-3.192673286764149	1.2599459881237753	2.234906606814755	-0.687663727397993	-7.823440081426122	2.601515555071747	7.162056237339062	-2.1668419258651723	0.9696109206532358	-11.418835083551746	-3.0753384494688447
1-nitrobutane	0.2743358138554265	26.99629221468415	-8.418288456443564	14.944200066421647	-9.167265937590475	8.28514513768523	-7.858883202015587	3.8352920056001	-1.7778924021222315	-0.2924168610487452	-11.09590581961639	-4.421554470543446	1.6516254490058928	4.501068995873025	-6.1476107639651705	2.173774557221187	-3.3170914591809675	-0.8019504001470983	-8.020954978984799
1-nitropropane	0.016507359378028517	22.685041913841562	-10.351679493853345	13.36278807250018	-5.303417089743304	2.144119819903155	-2.7088678184446078	6.00382756414646	2.548205103691032	-4.764729297851789	-4.110665686374723	1.0503181993655306	-4.23368656703047	3.3827286475234244	-1.8734930517174735	1.1151181519586917	-1.0869726514598912	-1.2114727641597516	-2.2194944578067353
1-pentene	-1.8413596563911772	13.08130777703889	-3.60285921017527	-4.806634044852994	-1.214104193071493	-0.7920256582775674	3.6060652533687	2.012754116299819	-5.390166905674617	7.880122108834052	-0.8573673282376656	-3.4842430007077403	-1.5623858303607023	0.7484195674614522	-1.595328673837872	3.244298471923676	-0.19036282417847206	1.1278989014355942	6.3213294234519015
