Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
1,1,1,2-Tetrachloroethane	2.6695692057041964	12.970016383166353	-6.187591847240449	6.882223357503278	5.73088324712013	1.995665999849876	-8.506980227363425	-2.0038181185854067	-0.10003581040853995	0.4351613080488316	-0.21784107177311993	0.5105539944019453	6.727479857485074	3.616227789676359	0.2056862285978601	5.165911054200865	3.1345096324213713	-0.8266767741943639	-1.5204409847473885
1,1,1,3,3,3-Hexafluoro-2-propanol	0.8669721008466446	24.84291200279556	-2.4626903641203106	17.63537670644003	-11.390426043354326	1.9544010063058161	6.772102049356433	-3.5693377709122593	-3.6175958823286907	-2.1666487000829076	1.4021374737122256	3.182463698982179	-7.333605403407479	-7.888762436969469	14.660400176563963	0.06193785730012197	-2.3096190841407673	-0.8512106843092443	-1.6281921758593791
1,1,1-Trichloroethane	0.7304732703497218	8.3708335312381	-8.18124016663862	9.028325388086666	3.3732936312156077	0.3326748068156681	-5.353698108245775	-3.059742215785307	-3.4776260059729553	1.6725793261733648	-1.133383852187822	3.999608174664348	10.86653994294612	2.1177220940528785	0.39280834028178335	-1.8190327156801742	0.23363966975917608	-5.184872396799032	3.8140271383894047
1,1,1-Trifluoro-2-propanol	-1.0895054118080942	23.737762886016483	-6.121803870528488	16.2298338404304	-10.228246671646897	5.21045747910031	-1.750497537147016	-0.06340189212562751	0.30818567564145566	2.5594863444878215	2.0963405388875946	-1.1089257723665644	2.610906140428259	4.17804859556353	0.9166684076585686	-2.7511470120324195	-5.870940468156931	0.5079211957002402	0.7671627381196409
1,1,2-trichloro-1,2,2-trifluoroethane	3.7532225032681596	17.85523451668651	-4.554604569984407	8.075640422332446	4.321918728597227	-3.367663964974864	-13.04028988728162	9.805125760837244	-7.176389532045095	1.6937859117091898	0.2376822099664478	4.047984731739638	-6.116673118713942	7.299084376954008	0.5978391838333531	-3.4516617985913682	5.35134329635724	-1.805419197636056	-3.1285286659130414
1,1,2-Trichloroethane	1.003729720175607	11.733101348029825	-7.47176191679802	7.395373196722961	4.772057573517752	-2.5777514204583833	-7.532494032644811	1.5375748960707252	1.1950259531103362	-4.523335306020466	-4.121423796867831	5.7327400367819985	6.63273156353754	0.04108730292648159	-4.774395579182872	5.395939575859735	2.0534607134226555	3.494688711216887	-1.9514013195177529
1,1,2-Trichlorotrifluoroethane	2.648764092300467	15.796440108389042	-4.4698402573870615	6.336580175944397	2.066853006149746	-3.537478934524603	-7.582687641889192	2.918423996503115	0.5240944036153011	-2.5017423829610284	-1.4415296273252534	9.580487438557768	-1.2509930392602353	1.575063355236904	3.451225363618577	4.389103243770918	5.030930113019743	-4.25131085849892	3.2097877168902063
1,1-Difluoroethane	-3.163722640111111	10.522769704580224	-9.844455605874213	15.104660669296061	0.49468124656092316	10.66354251556036	0.7123158687828975	-1.7290088525488774	-4.472070978010523	4.5595362055271815	-3.8317724120718104	2.531382759756206	-3.0623577332503236	1.593602135120297	-5.082562019757772	2.3533212966004933	2.085001020136986	-1.3758169470688761	0.3964496678399151
1,1-Dimethylhydrazine	-1.5554031171293208	1.8615346643149897	-2.499976064153361	-5.147764028789229	3.29122349291424	-6.8055434057118225	-1.7232633930106713	1.5960568686432153	-1.2275700645788317	0.017002182344569027	0.24526216124253675	-0.45170746099070086	-2.5744238966385717	0.03511217448740905	1.5415678224722111	2.5586951574488137	-4.452421757404651	-1.887597856153919	-3.566826937605157
1,2-dichlorobenzene	0.05441434963289179	-5.015543258777124	3.1943921814627596	-0.059091278950235554	-4.087665390006562	3.8807857322989445	-1.3365155269083093	-0.13311320483274772	-2.373019344021213	-3.5506153100386624	-4.384658299608308	-0.6620888081253284	5.6948690301721925	-1.852769099376634	4.410947702811168	2.2246865916298515	-1.027343998465919	-0.2757045203980104	1.0882687055387348
