Molecule	PC1	PC2
1,1,1,2-Tetrachloroethane	2.9215173493822535	21.180380564808264
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.7781893813090064	-3.0414899638918684
1,1,1-Trichloroethane	2.065317066326133	7.5693250873540565
1,1,1-Trifluoro-2-propanol	-2.772113147850547	-3.149144718464253
1,1,2-trichloro-1,2,2-trifluoroethane	3.233357373461186	12.118535299553391
1,1,2-Trichloroethane	1.4995461226435576	27.421912286975694
1,1,2-Trichlorotrifluoroethane	2.450121295420571	17.499538383934606
1,1-Difluoroethane	-3.0596727695745782	-2.332272719493726
1,1-Dimethylhydrazine	-3.5946099025203813	-3.892539898170164
1,2-dichlorobenzene	-2.589546662506147	-4.101575175961617
1,2-dichloroethene	-3.7215641014797005	-5.1947721844152035
1,2-ethanediamine	-1.7411400622487159	-2.012938873875304
1,3-Butadiene	-3.821989645161079	-6.984823078657844
1,4-dichlorobenzene	-2.7816670460983497	-2.8070055007093604
1,4-dioxane	-3.769359930090224	-3.647055883909249
1-2-3-hexanetriol	-1.1207346887422702	11.805105043105057
1-2-Benzenediol	-0.1993625804985085	-0.927536626220756
1-2-butanediol	-3.2058552326264893	5.719030628951377
1-2-Dimethoxyethane	-2.620542344266441	5.338476706668701
1-2-ethanediol	-3.182565247068347	5.373720520295419
1-2-heptanediol	-3.188132072544564	5.908415253339004
1-2-hexanediol	-2.8472614143092887	5.911169669247779
1-2-octanediol	-2.9657975549684137	6.0640322209647275
1-2-pentanediol	-2.9390400982530807	5.693625450945242
1-2-propanediol	-2.548802917176656	3.3379830234231687
1-3-butanediol	-2.257863118814014	2.5691498188818565
1-4-Benzenediol	-4.0072599863128255	-5.31196898165822
1-4-butanediol	-2.803191381060446	3.79603707335698
1-bromo-1,2,2,2-tetrafluoroethane	-2.7408782230498545	3.163785929966671
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.003851196406397291	15.206472752111578
1-bromo-2-chloroethane	0.7944634247624762	10.014816120843305
1-Bromobutane	-2.7609267844775296	3.6589849591619017
1-bromopentane	-2.7603175465815784	3.7306756963791616
1-bromopropane	-3.6370041267754667	3.3572008523166903
1-butene	-3.9331890444362627	-6.716250775475205
1-chloro-2,2,2-trifluoroethane	-2.383369123523834	5.346630943064297
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-1.3068891529920856	11.382718321465873
1-chloropentane	-0.37334442631261755	13.051085172149987
1-chloropropane	-2.986138295117125	4.839578723766982
1-hexene	-3.9480288759679754	-6.567660394052005
1-hexyne	-2.9741267544549492	0.9527155814564413
1-methylthymine	-1.993335808629231	-2.611737667474298
1-nitrobutane	0.07441519634404901	10.62295436560293
1-nitropropane	-0.1329837355725266	9.532402032360235
1-pentene	-4.150549418851166	-6.75065916223188
1-pentyne	-3.4914008362149707	0.6616944942885636
1-propanethiol	-4.025182072161702	-6.208717366120439
2,2,2-trifluoroethanol	-4.2658920946326155	-11.794705464111344
2,2,3-Trichlorobiphenyl	-1.1220476752714132	9.160100179882551
2,2,4-trimethylpentane	2.252480221938132	17.408949718837178
2,2-dichlorobiphenyl	-1.1821234639447864	2.7286618961880222
2,2-dichloroethenyl_dimethyl_phosphate	-0.5968441338663654	4.459747746350126
2,2-dimethylpropane	-1.1560715573906541	14.749350771714456
2,3-dichlorobiphenyl	-1.4728539138003272	2.4080302059964156
2,4,5-Trichlorophenol	-2.0915354332778975	-0.40320284458427347
2,4,5-Trichlorophenoxyacetic_acid	3.9545318825201776	-15.758062517666794
2,4-dichlorophenyl_thiophosphate	9.77141918099109	-5.83113016326705
2,4-dimethylpentane	1.5674354185744297	7.923014206726479
2,4-dimethylpyridine	-1.1020004177546663	1.9000336296726983
2,5-dimethylpyridine	-3.149139083372281	1.6893457180795532
2,6-dichlorobenzonitrile	-3.1931332787909126	-0.12423117757230825
2,6-dichlorothiobenzamide	4.222566652868297	-1.6904228724361485
2,6-dimethylpyridine	-3.279714249549931	2.0677138656175886
2-3-4-Trihydroxybenz	4.8271545150128885	10.226291826282658
2-3-butanediol	-2.94595106315084	4.691429758791442
2-bromopropane	-2.320909380195919	3.6983522723431403
2-butanone	-3.643338135949399	-3.757879904866995
2-chlorobutane	-2.5038011310755786	4.902729275798936
2-chloropentane	-2.073966659110767	7.120173355510286
2-chloropropane	-2.891995230124794	4.651624068180951
2-Chlorotoluene	-2.7361770721935232	-4.489119902897103
2-Ethylphenol	-2.157216137781055	-2.081559734588836
2-ethylpyrazine	2.4718014633182372	0.3006078873666297
2-heptanone	-3.570224465055039	-3.7308518183315154
2-hexanone	-3.4789962848649876	-3.697044790694482
2-Hydroxy-1-naphthaldehyde	2.167602692656355	7.128308629614979
2-methoxyethanamine	-1.6904138728542568	-0.24669872820817879
2-methoxyethanol	-3.5583966744875735	-3.4909297845718275
2-Methoxyphenol	2.4543312700729074	-16.055256052560786
2-methyl-1-nitrobenzene	0.23800699879014112	-13.398476751965562
2-methylaniline	-3.731713291382387	-5.514594575055714
2-Methylimidazole	-2.3794069126120876	-0.4667391937479075
2-methylpentane	1.604407900755705	11.582082782878775
2-methylpropane	-1.9145224693866036	12.11265808161529
2-methylpropene	-3.8662105550522137	-6.4797138194609
2-methylpyrazine	1.9926372314718	0.009512395727736047
2-methylpyridine	-1.7897272646150337	-2.0255293866561637
2-naphthylamine	-0.7574072843972386	-2.1504366146392146
2-napthol	2.6005990162034265	-0.553512085015775
2-nitropropane	-1.082205636281175	10.207705547634138
2-octanone	-3.386211060022808	-3.644251152879014
2-pentanone	-3.338015214736097	-3.6258020410508047
2-pentene	-4.083986653134459	-6.42612687936239
2-Propylphenol	-2.1728176896036926	-2.2320969373967423
