Molecule	PC1	PC2
1,1,1,2-Tetrachloroethane	2.9215173493817064	21.180380565990387
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.778189381308937	-3.041489963510202
1,1,1-Trichloroethane	2.0653170663259672	7.569325086208956
1,1,1-Trifluoro-2-propanol	-2.772113147850475	-3.1491447180723426
1,1,2-trichloro-1,2,2-trifluoroethane	3.233357373460903	12.118535299568647
1,1,2-Trichloroethane	1.499546122642952	27.421912286595177
1,1,2-Trichlorotrifluoroethane	2.4501212954201805	17.499538383785143
1,1-Difluoroethane	-3.059672769574524	-2.332272719489371
1,1-Dimethylhydrazine	-3.5946099025202947	-3.892539898534559
1,2-dichlorobenzene	-2.589546662506059	-4.10157517618674
1,2-dichloroethene	-3.7215641014795824	-5.194772184298413
1,2-ethanediamine	-1.741140062248672	-2.012938874106248
1,3-Butadiene	-3.8219896451609205	-6.984823078459132
1,4-dichlorobenzene	-2.7816670460982897	-2.807005500710851
1,4-dioxane	-3.769359930090139	-3.647055884009031
1-2-3-hexanetriol	-1.1207346887425305	11.805105043177473
1-2-Benzenediol	-0.19936258049849134	-0.9275366257644893
1-2-butanediol	-3.2058552326266123	5.719030628676961
1-2-Dimethoxyethane	-2.6205423442665565	5.338476706955773
1-2-ethanediol	-3.1825652470684616	5.373720520257968
1-2-heptanediol	-3.1881320725446907	5.908415252909343
1-2-hexanediol	-2.847261414309416	5.911169669168017
1-2-octanediol	-2.965797554968543	6.064032220622851
1-2-pentanediol	-2.9390400982532023	5.69362545092736
1-2-propanediol	-2.5488029171767286	3.337983023463479
1-3-butanediol	-2.2578631188140736	2.5691498193556526
1-4-Benzenediol	-4.007259986312701	-5.311968981807192
1-4-butanediol	-2.8031913810605276	3.7960370734616764
1-bromo-1,2,2,2-tetrafluoroethane	-2.740878223049922	3.1637859303106604
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.0038511964067318694	15.206472751875992
1-bromo-2-chloroethane	0.7944634247622592	10.014816120771181
1-Bromobutane	-2.760926784477608	3.6589849591204997
1-bromopentane	-2.760317546581658	3.7306756962615624
1-bromopropane	-3.6370041267755364	3.35720085172328
1-butene	-3.9331890444361104	-6.716250775352739
1-chloro-2,2,2-trifluoroethane	-2.383369123523948	5.346630942916601
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-1.3068891529923374	11.382718322205152
1-chloropentane	-0.3733444263129116	13.051085170701983
1-chloropropane	-2.9861382951172257	4.8395787234076515
1-hexene	-3.948028875967827	-6.567660393952834
1-hexyne	-2.9741267544549674	0.9527155814811652
1-methylthymine	-1.9933358086291744	-2.611737667936421
1-nitrobutane	0.07441519634381596	10.622954366481327
