Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
1,1,1,2-Tetrachloroethane	2.6695692059501424	12.9700161556084	-6.187586414893193	6.882165631099248	5.730893163224828	1.9952490188614274	-8.507561332741876	-2.0059840288142317	-0.10313858288826507	0.4301956874054861	-0.22135686749141256	0.5013124603545852	6.71800859759605	3.633928684051149	0.24272215213718	5.1470003149083166	3.2007802552452214	-1.1130933652739492	-2.1385769203583997	7.519378424235317	-4.696048719889531	1.5553132952667574	-2.2879382193046234	6.153683568935949	2.863689127980798	-0.4500034287102315	3.855393983808679	-2.515895463295806	1.93035662774828	-1.047778807886226	-4.060392686925922	0.16165898179011348	4.146695965576239	-4.177354181371782	-2.3376304416169984	1.6776757571535437
1,1,1,3,3,3-Hexafluoro-2-propanol	0.8669721006843157	24.842912360497582	-2.4626973188093575	17.635323521361553	-11.390272363647854	1.9556761161258358	6.774440014886741	-3.5688905096225225	-3.6205826170589575	-2.1616982042302073	1.402227970414648	3.1855052080450355	-7.305506355516883	-7.909815837776802	14.626834531538634	0.1515621357305722	-2.3600796538415647	-0.7149380343961892	-1.5643725324010993	1.7805529628122203	-2.117922814896676	-3.5187664391120212	5.92840114550321	-0.5579851230032761	2.5001130067395856	-2.057034133850903	-1.4667726968329888	2.0076056579220993	1.1618985894184792	1.7079726530435941	0.9576765741798544	-2.036330867472926	-1.5842374747477053	-5.305106566115721	-2.062348947713855	-3.8355576986378943
1,1,1-Trichloroethane	0.7304732700292191	8.370834306992897	-8.181269827099639	9.028212896699083	3.373715791244768	0.3344285421214433	-5.351784384064303	-3.060793410939117	-3.477170773650705	1.6776320322734721	-1.1423827100990254	3.998192790753257	10.891229376036849	2.11080115209743	0.3767969817732627	-1.8129770995962098	0.3543948340880557	-5.174250369157856	3.361901317763965	5.245614942574185	0.3624706153220107	0.6969040536057304	-5.34025642532903	-4.585308084396341	0.9293357994565153	1.13284783076539	1.9628857050717419	1.0261373953349915	-3.257921809568226	4.968474759395797	-2.0996920072538625	1.9958505014222325	0.28562209376624786	-3.9173078313839986	-6.716858473425576	4.535243816037562
1,1,1-Trifluoro-2-propanol	-1.08950541160547	23.73776228473671	-6.12179198685402	16.229849170309983	-10.229065371606017	5.20876121799391	-1.7483205751975295	-0.062214068960190445	0.30622228187947853	2.561443442878085	2.1075258970343267	-1.1062674572613522	2.6035235273401867	4.187563200729717	0.8866908449766474	-2.7075698888968116	-5.971211458194655	0.7103865812378308	1.4607219090297765	-7.099349555313487	2.691634105629289	-4.193038604380153	-1.9183947716646645	-0.5188220688262003	-5.104297890367136	-2.1440113516500157	0.43955284875906003	-0.5218337797803477	-1.939225085362824	-1.8444305407775279	-1.276286114211748	-1.5916677679556595	-2.0144672809153406	-0.04680412118351032	3.0895071475011666	-0.10574447165414495
1,1,2-trichloro-1,2,2-trifluoroethane	3.7532225031419832	17.855236201507804	-4.554589771133719	8.075104053413016	4.322308134230939	-3.366486243877328	-13.044422543365247	9.799699343959023	-7.182243477242428	1.7153189218730513	0.20760036998441336	4.053662845679759	-6.08200323765584	7.309725196846749	0.460234352422757	-3.5053671908898227	5.397995755336126	-1.6914066184831993	-3.1552620906607167	-3.914494984994217	2.2460181158572015	-1.7983134287997484	-0.7288453459327914	-4.179388605955388	3.3835075685038025	-2.4602731393443684	-5.9905532611502075	14.140764736158207	2.8717223872027997	-2.683911847951235	-7.178460830809154	-1.3535564269279814	5.652751211750271	-4.8957754326617415	6.522999621554228	0.05103686802952072
1,1,2-Trichloroethane	1.0037297205546767	11.733100994817395	-7.471770697205369	7.395621062334911	4.772140991581733	-2.579298379444117	-7.534286364951284	1.5400920620319885	1.1914963754719115	-4.536826054857716	-4.117043615333188	5.726864102172784	6.631921186602137	0.0521340086010036	-4.673138098388056	5.361047629400857	1.9688069140501931	3.144589371503528	-2.541690464001906	4.488605487481088	0.33380784986812	-0.922149256057024	-2.271996503043255	4.277691496650881	-3.129971425081188	-1.3269914314839153	6.511067744445284	-1.231125229757292	6.044941688757886	-2.122343259454358	2.375811603837391	-2.678421596354251	-2.0735177150848054	0.13553003831383684	-2.855184710621522	-6.043690114422611
1,1,2-Trichlorotrifluoroethane	2.6487640920271565	15.796440548467286	-4.469872735035717	6.336919288672227	2.0677150462996052	-3.5365071367801613	-7.586375906755367	2.918483621475556	0.5322564505006557	-2.509077326955846	-1.4444909507220998	9.579228145062716	-1.2729819269198577	1.5524396974441763	3.5455392402293953	4.307584565335524	5.186327983670608	-4.441016753765234	2.717805397631464	2.0649546416119597	5.291975792667028	0.39021733344701237	-2.430523488868595	-2.301752386811351	2.31235023424903	-4.255145040525208	3.489204107700306	-7.687938950913663	-1.7783879493038088	-0.8421223778952989	0.9166776682229484	4.195523120282977	-0.7472542904461595	4.058880985050998	3.489060277486842	-9.792549698581949
1,1-Difluoroethane	-3.1637226401637966	10.522769824717022	-9.844483946349564	15.104812934523414	0.4948176549491065	10.662779432106541	0.7107492779460965	-1.7261227708530138	-4.475890073138419	4.553962102471146	-3.8311302597843175	2.5331882551447094	-3.0561447846900878	1.5850237818126607	-5.013054274740236	2.294821059690649	2.0234631979086846	-1.5645803939217968	0.12630305187406898	-1.3889072593145562	4.730604219853176	-6.355540197223119	-4.3039522724983605	1.748263101656531	-0.6562031390030652	1.5246641662766993	-4.301197310377228	0.6411234207032808	2.5711046507425435	-0.4371652092315626	2.996944583212649	-2.612050258154493	-1.5523623313362174	0.4834064090975065	-2.3804079519530035	0.6378380314209501
1,1-Dimethylhydrazine	-1.555403117039577	1.861534532125988	-2.4999636069982087	-5.1478816283706035	3.2911143878130615	-6.804781131344587	-1.7231065102531065	1.596400824678435	-1.2240109977663474	0.018443587736059863	0.24814455348168743	-0.4508145375041806	-2.578015708206964	0.03863588562321839	1.5220307407989135	2.5529252003845095	-4.445942259021441	-1.9427860763611962	-3.339155250355317	-1.372476752768096	0.21348923869824873	-2.3812327876364745	-2.9045324394909473	-0.5219872390631364	-2.617311873069846	2.1503976468786585	-3.904455312028344	2.3538534460024083	1.7520853936330258	3.5296897349859004	-1.127847169913434	-1.4639268594330659	2.6686163795458384	0.586049420469086	-0.7598835566771358	-1.0430411704857223
1,2-dichlorobenzene	0.054414349611525054	-5.0155430265167	3.1943533983137127	-0.05914869743774263	-4.087379394281774	3.8811755901434335	-1.3348496261419216	-0.1327966973947251	-2.3678801090887704	-3.548197817426042	-4.384671952176062	-0.6622530058691175	5.706084954158632	-1.8514490995391244	4.346626662158914	2.2819805906780997	-0.9531074721838967	-0.07473088637712572	1.6268831482397204	-1.6087615699527447	-6.0114867587667815	4.199913933094836	4.1275038630043275	-1.6709329885917155	2.939684496500825	2.0807235103852757	-2.5812294860827945	-3.2703493434525064	-1.5280495374382628	1.2201662198725436	-3.9593729559119457	0.22997359471512005	-3.907903585807744	-0.01652075660765102	0.844328066129005	1.2589584057854275
