Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
1,1,1,2-Tetrachloroethane	2.6695692055145184	12.970017053775003	-6.187589253199977	6.8822985901480145	5.7308560890557505	1.9952484075734884	-8.508433980659605	-2.0053605417598663	-0.10729398383250735	0.43078514650105676	-0.22735069197555202	0.5086989025615275	6.7258243451384825	3.6255645844702045	0.24339780012148524	5.146253263756345	3.2084061220642757	-1.1001200684132892	-2.0822695586452555	7.536451426709819	-4.6739737033431155	1.5575302637468116	-2.287007597134291	6.219223718886961	2.878376779770622	-0.4951703153531062	3.837701555016767	-2.6098641841400942	2.105460085372251	-0.946954927948485	-4.029416764740551	0.7248376041438935	4.2531355260331845	-4.076796804671504	-2.1257047518440086	1.1987326301339938
1,1,1,3,3,3-Hexafluoro-2-propanol	0.8669721007693998	24.84291200218096	-2.462628376052171	17.63553946759488	-11.390899132188624	1.9551179126018248	6.7734767441271115	-3.569433374741188	-3.6209796418026885	-2.164706923859442	1.401854665681531	3.1872795107433456	-7.309877744497699	-7.892703562827257	14.627200128450763	0.13851703776940152	-2.3999905007976734	-0.7126684907175374	-1.540132335652435	1.7642548404335052	-2.1316885233655505	-3.481521749178271	5.844396575982451	-0.5689175347703317	2.4481391337807032	-2.0235391098280067	-1.5080438217968266	2.092085458982393	1.336914617059174	1.5080351104981016	1.0763247686296	-2.4485876076467883	-1.0916514062262606	-5.180790139054544	-2.4612116659811307	-3.1865337140530365
1,1,1-Trichloroethane	0.7304732705945997	8.370832794013001	-8.181333118315912	9.02845276640404	3.3729876373107075	0.3327562780788535	-5.34966629534768	-3.065693701323957	-3.4761063406563406	1.676130162541291	-1.139815311858952	3.991696809740597	10.87655285848869	2.139854699987253	0.3826984965441723	-1.7923633759117807	0.27880376813978996	-5.172058370107103	3.36946534913196	5.26441004852712	0.31327486688693734	0.6928125032251846	-5.3878269325382595	-4.608151737382685	0.9185840648980068	1.1961321672300715	1.914040409560758	1.1193232266193638	-3.2263553699405385	4.740978746460239	-2.001865090421106	1.9326739638170871	0.2101558286118897	-3.6674317398507026	-6.543770313548103	4.858272801094128
1,1,1-Trifluoro-2-propanol	-1.0895054119864307	23.73776330409063	-6.1217906862954505	16.229693343447988	-10.22850530215902	5.210716175354489	-1.7507975770508815	-0.06273770810199056	0.3123293338328602	2.5609297883811117	2.09860642785089	-1.104488912467731	2.613947314940635	4.178957403891536	0.8825586789612977	-2.729956336707285	-5.902065607958337	0.6968901507674597	1.3968695582564643	-7.150436785035919	2.7602826366797024	-4.245661109620049	-1.8797847606715479	-0.5304175843049348	-5.088061130402131	-2.1073465808851797	0.6528731498732305	-0.26609369394910865	-1.8895883093123276	-1.6166244675333221	-1.6046543966561453	-1.872684367166913	-1.7373927853476645	0.13903929733191736	3.59973191877277	0.1831283405158169
1,1,2-trichloro-1,2,2-trifluoroethane	3.7532225033863105	17.85523375288134	-4.554594105522173	8.075347973676509	4.32217939035937	-3.3694575647608924	-13.038549387404423	9.799231819772896	-7.191390026627166	1.7161810303728637	0.2205192856052375	4.049390663356928	-6.1048890159240345	7.307698312810757	0.4551469094005838	-3.4648011317579206	5.271412895158675	-1.669130377576973	-3.145304530487068	-3.87094876107373	2.11047829822674	-1.691337152157442	-0.6811857019210442	-4.301135516231275	3.283274340754765	-2.190783304763613	-6.442890866566513	13.619402276750478	3.0251678832374607	-2.8924233571653257	-7.257004114781568	-0.6173284035297377	6.026938065071456	-5.075874111202371	5.922176502042959	-2.027070120658408
1,1,2-Trichloroethane	1.0037297200372948	11.733102184691306	-7.471718373581309	7.395316026675674	4.7726801315460525	-2.576773232784929	-7.534342332771682	1.54252442682862	1.1916007855635098	-4.534289722991049	-4.113589249891079	5.729675003463445	6.6307133844300425	0.02188832314465953	-4.682545361472766	5.373450644339344	2.0058462542858257	3.1391903593385937	-2.521760950618378	4.466267889109686	0.3657654270243495	-0.8891642033019386	-2.1844382189179155	4.3275388542933015	-3.098658166499214	-1.4885950380074178	6.249313938047537	-1.5255148628027497	6.041243716215359	-2.1363878556913622	2.239929060251017	-3.5871836141076687	-1.6398044359965742	-0.406881652828886	-3.6530022258401798	-6.404367208024986
1,1,2-Trichlorotrifluoroethane	2.6487640926765406	15.796438708813469	-4.469918389748395	6.336852047646582	2.067799041305086	-3.537461774259821	-7.5833512291239	2.9170990649605506	0.5330668947021505	-2.5055027179472513	-1.4348437232887092	9.569503978386491	-1.2836035170325475	1.5549601521697909	3.5508330891533793	4.326622562647769	5.165650283860893	-4.431656778119637	2.6969031480120247	2.089246751737934	5.221557719646491	0.40195730522892953	-2.4242596247913974	-2.3299994053998003	2.2706421735771225	-4.295636628706651	3.1339683801642155	-7.9504153418891566	-2.1541340102338853	-0.7400961704061985	0.8698798383308014	4.2266883998698725	-1.9329499324392025	3.2378913396817177	2.3057764847939954	-9.595983076991944
1,1-Difluoroethane	-3.1637226399701452	10.522769396474475	-9.84445051789646	15.104456559976404	0.4952790133834822	10.663304875322984	0.7119623647474776	-1.725416721763453	-4.472168928236861	4.556122700776134	-3.823022808095565	2.5264493725157107	-3.0648546667024745	1.5808700597726875	-5.019651096518101	2.2995290201695684	2.0399987352924684	-1.5690492343702729	0.10836994933407373	-1.3996311934256203	4.717268711190772	-6.301694096568113	-4.237680581193241	1.672118562322008	-0.6901908374285696	1.5481306748115193	-4.3564215122417345	0.7295164291562296	2.485026933383457	-0.4892380914860525	2.8503080127708085	-3.2558372852126816	-1.197830269538504	0.5497894446094991	-2.245649921048672	0.8531966713672571
1,1-Dimethylhydrazine	-1.5554031170669511	1.8615342529005083	-2.4999705723053744	-5.147651937407026	3.2911268288632747	-6.804983791258558	-1.7226375400230711	1.5953449211910227	-1.2261564590501128	0.019128107186299086	0.24692307499748892	-0.4497699796013637	-2.574182863182891	0.03369218508207787	1.5284151003813649	2.5577703223629435	-4.4384471228026285	-1.9336519591238068	-3.3586412934836365	-1.342710189266201	0.20124107011938464	-2.3944549342147012	-2.922280418473772	-0.49406165731242463	-2.5837501781235557	2.2883409527856537	-3.855911664105051	2.2829608705805993	1.906155160632301	3.5260416793220486	-0.9498361855385637	-0.7974438672936478	2.9380690390763555	0.5967893240826272	-0.8952308260632692	-1.4500117440289837
1,2-dichlorobenzene	0.054414349563291865	-5.015542888046777	3.1944147939408793	-0.05937589472262216	-4.087711807760347	3.881488356184442	-1.3344548537506038	-0.13307911291780924	-2.368282967435651	-3.547441508444419	-4.38159221858378	-0.661196558609772	5.695796334560578	-1.8478294959829025	4.333453195627752	2.29468137142273	-0.9848898346630497	-0.06722712086075022	1.6481597166359063	-1.6351591476568046	-6.0166217338640315	4.251521587832719	4.1315122649446225	-1.675459786723518	2.9638195107305005	2.066044377037509	-2.628858452920253	-3.1069386195861544	-1.4515229521701567	1.383668971257184	-3.9420972462160195	-0.3564511600963194	-3.9596660030516695	-0.13315688628546532	0.7499832883767219	0.31544182427787587
1,2-dichloroethene	-2.3518064077826715	-4.765600270579727	-1.3127651230441348	-1.2162736973763475	-0.8575345557187436	3.8534379505146146	0.4788933429295535	-0.006119212541002501	-2.1569283822011975	-0.6803181327485917	2.963462217681117	-7.680564178110063	-2.0095677366419036	-0.16163008075581325	-3.6617421571514854	1.3120058051844643	-0.5011871890643115	-0.06800596037858532	0.5509973902003916	-0.9334642601318743	0.5630103185522433	0.3903781110822899	2.8488636021385676	-2.267892540851537	0.5628066303771245	-4.252557430606129	0.8679217177642635	0.1461796223889528	0.31833494628823156	2.6231627300570586	-3.0115542541058606	-0.5501180982093304	-2.579227416964298	3.1677939657575966	-0.5780041667925137	-1.8152267781115956
1,2-ethanediamine	-3.6298600757715076	-5.890848389132193	-3.3663069124411082	0.5591567394087417	1.9756695064886698	-1.3111788905749229	1.0219923317156516	-0.16085236785749907	0.2685200506908943	-0.6601554966723178	0.4893097378593528	0.5596623051441263	-0.4271142427187609	3.1672399553743347	1.3716465609755857	0.024157560775723164	-1.3482192977084257	-2.8665248050971583	-0.2684604274175221	0.6384728962009228	-1.0136887116274207	0.8400992419664686	1.225773749383406	2.0421767156727477	1.12959813517259	0.9650379146802529	1.6058075905577263	3.322110537780331	0.43935599311253437	-0.9766375048036743	-0.457188926929622	-3.0665689849343747	2.141502069665589	-0.68636976224889	3.3093319225346067	-3.540556749130156
1,3-Butadiene	-3.076150947468132	-5.979273900734715	-2.1592413309067116	0.7947684531473569	-0.5879199219912247	-0.15102477630592676	4.189366506346306	-0.18602160413550647	-0.3800071966806344	-2.5612440053018553	2.2259058102723217	0.16452816760839223	-5.4710246934108735	7.451239854528263	2.4338765171169836	0.9064472988878368	1.7742256123654345	-0.4283197632431676	-0.8137736011949396	-3.183627326246831	-5.637884352258508	-0.6174554011354042	2.014367771275984	-2.0552267661842207	-2.498389407111333	-2.1325372110459706	3.741187821251316	-0.040723503393392584	-0.7850458493575945	-0.7651273906081749	0.40063500746837294	0.1243049700999809	-0.4183344218241679	0.02107151310409096	0.7995587489872995	1.4790455533463391
1,4-dichlorobenzene	-0.6135814799639882	-4.484301085473545	2.0682170100878676	-2.3805894067335616	-0.014456073748191186	2.0828942113981954	1.8271921171562209	3.3009899071439444	-0.6439143200812776	2.287256448430701	-10.688497233675154	1.2918714676873833	5.535256123486359	-4.361656316013565	-7.759091758850586	3.305665008391967	1.5168903959914384	2.758101700784572	-0.16355689490103575	-2.439498903612402	-5.300100439237864	2.1813745436377436	1.7483660315386902	-1.466833533198425	5.501670347000031	-5.5789984766965794	-5.689211513246436	0.10318097615313229	-3.4325275146392995	3.129002222645028	-2.3721920181742404	0.5797548582727282	-0.5249706051408592	0.9717577550680672	0.6103396321132462	0.4843276066760554
1,4-dioxane	-2.518359678011351	-5.056789484884202	-0.6805542005406655	-1.183580813812372	0.2929267461042318	2.327872191172161	-2.558675885385483	1.289565708155026	4.773049780493075	6.849156624565043	-1.017271336525624	-0.714205213136993	2.759792509958397	-2.3374929769447035	-2.890185316956349	3.5689233968933047	-3.001511450845977	5.5760646990718445	-5.947337672234644	-1.3142778169103615	-2.487689676910574	-0.6867257499851532	-2.7443114650660774	-3.093381749427745	4.309419671312102	-4.560114792301533	-2.766995049966084	0.8533111896228922	1.0299748332234866	-3.0003320214864684	2.950922030733854	-0.9816652607039352	-0.012309145860334788	-0.07069694390666828	0.10978570206669329	-3.9467092337932033
1-2-3-hexanetriol	2.1283209434349994	24.21394229855689	7.121199230901769	-9.237352828036636	-1.398939787660953	-0.718423400097756	-1.1512808942534483	4.794736022771926	1.5945720862387682	-4.084153010222007	1.330823740106453	-5.410127354147011	2.5974314356506594	1.0049363262647417	1.713438645594047	-1.9247865724280477	-0.03852855938489663	5.62487917713754	-0.4016933418552761	1.7306587153311508	-0.6826001475522189	-3.3063426886950387	-1.7603386729610093	-0.6599730500042807	-1.1368309155164869	-4.588071538065562	3.9157966478510398	-3.9277463161456185	0.7513482144277996	-0.9355709279007904	0.7367918788861046	-1.4990778377342284	1.7653073347795956	-0.5610588585844244	2.2373678889371913	1.821247693243786
