Molecule	PC1	PC2	PC3	PC4	PC5
1,1,1,2-Tetrachloroethane	2.921517349382591	21.180380564812292	-8.952924298504158	14.261485203061719	-6.473579244494913
1,1,1,3,3,3-Hexafluoro-2-propanol	-2.7781893813090632	-3.041489964232987	5.456428773008135	-0.9603579485730702	1.64627107614585
1,1,1-Trichloroethane	2.0653170663262705	7.569325087363588	-7.699634876400273	11.574541650853835	8.057090853279428
1,1,1-Trifluoro-2-propanol	-2.772113147850602	-3.149144718812609	5.3795843122109845	-0.9673196993883625	1.6697344408146741
1,1,2-trichloro-1,2,2-trifluoroethane	3.2333573734613976	12.118535298875017	-14.378077270797455	-8.083927193083797	5.852633476420584
1,1,2-Trichloroethane	1.499546122644058	27.42191228693491	-11.975661809742176	19.239926582866925	-9.48181190933407
1,1,2-Trichlorotrifluoroethane	2.450121295420884	17.499538383176173	-10.393790817140104	8.483655114763895	0.8490306890452788
1,1-Difluoroethane	-3.059672769574619	-2.3322727195636284	4.757810785822004	-1.0415793030081115	0.4990334871166432
1,1-Dimethylhydrazine	-3.594609902520451	-3.892539897977492	1.1933316817624964	-0.7175425526973416	-1.200780318213868
1,2-dichlorobenzene	-2.589546662506223	-4.101575176060095	-0.7996330106474184	2.844149314134013	0.9211204623309992
1,2-dichloroethene	-3.7215641014797938	-5.194772184297919	2.021898430950433	-0.07125535973856575	0.4081965968677685
1,2-ethanediamine	-1.7411400622487527	-2.0129388741445133	0.43915971069377246	3.6648703231599518	1.516769060060334
1,3-Butadiene	-3.8219896451612017	-6.9848230785616865	0.31602421263968966	0.07374545033442115	0.41165263551749554
1,4-dichlorobenzene	-2.7816670460984017	-2.8070055005934242	-0.06224794688435402	-3.549019535092556	-1.6550859132748326
1,4-dioxane	-3.7693599300902902	-3.6470558837262144	2.9018929044344888	0.04369876697105362	-0.12365010874814135
1-2-3-hexanetriol	-1.120734688742059	11.805105042853667	-7.127116969936404	1.5649505551144258	0.12605423173172456
1-2-Benzenediol	-0.19936258049852787	-0.9275366259139541	-5.057429695377353	-8.37039704389808	-1.965612899663477
1-2-butanediol	-3.205855232626383	5.719030628730164	5.662744708152975	5.437277141049665	-4.514087364296701
1-2-Dimethoxyethane	-2.6205423442663447	5.338476706424533	4.037337876339652	7.103983000132789	-4.451837281674524
1-2-ethanediol	-3.1825652470682497	5.3737205202507585	2.895524280962536	7.800403840653832	-5.642931859861208
1-2-heptanediol	-3.1881320725444553	5.908415253097203	7.459312607203822	3.83231149303958	-3.557954548717879
1-2-hexanediol	-2.8472614143091812	5.911169668868952	6.450520634626013	5.114126882889053	-3.914884741785976
1-2-octanediol	-2.9657975549683013	6.064032220628299	7.846060871669096	3.6288680672854476	-3.301442689914355
1-2-pentanediol	-2.9390400982529754	5.693625450673064	5.08953753177576	6.174555213536728	-4.558131061894355
1-2-propanediol	-2.548802917176596	3.3379830239751493	-1.3959433810100736	9.992765222499166	-4.3419399664312675
1-3-butanediol	-2.25786311881397	2.5691498192942186	-4.183669011705584	-8.28203224697069	-2.731149275778542
1-4-Benzenediol	-4.007259986312916	-5.31196898141644	0.8228437559042132	0.34183354909802477	-0.5591553054706097
1-4-butanediol	-2.8031913810603784	3.796037073851443	-1.2287889402184822	10.264306531109732	-5.269695298669643
1-bromo-1,2,2,2-tetrafluoroethane	-2.740878223049797	3.1637859298208624	1.9748329939804996	7.20789645826547	-4.207362533253187
1-bromo-1-chloro-2,2,2-trifluoroethane	-0.003851196406120709	15.2064727518264	-3.3669671781105195	-12.36414893313674	0.10221651912985454
1-bromo-2-chloroethane	0.7944634247626656	10.014816120480138	-0.5253233857172923	2.443654589279649	11.49287092176377
1-Bromobutane	-2.760926784477463	3.65898495914164	11.317773182028	-1.2509401501752813	1.1811002752805466
1-bromopentane	-2.7603175465815113	3.730675696223744	10.677835958540834	-0.6088168602686663	0.5621077582763797
1-bromopropane	-3.6370041267754045	3.3572008523182317	6.610975455124983	2.292607731816529	-2.590227868622239
1-butene	-3.933189044436382	-6.716250775309776	0.3292839537422755	0.18783234270829718	0.19007535868341366
1-chloro-2,2,2-trifluoroethane	-2.3833691235237366	5.346630942469636	10.649929447710022	0.936014779260012	-0.6611897153981857
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-1.3068891529918805	11.382718321604038	-5.0668507169755035	-0.745461348240983	-7.564788270561694
1-chloropentane	-0.3733444263123775	13.051085172249264	4.040716785938158	-10.148733304479185	-8.253915474707002
1-chloropropane	-2.9861382951170348	4.839578723622076	10.189921193501815	0.5414333199082422	-0.7583645671034585
1-hexene	-3.948028875968091	-6.56766039387476	0.4196893151515492	0.20591092956104454	0.14140385560952437
1-hexyne	-2.9741267544549324	0.9527155814031475	8.47894699685205	-0.8401707459618212	0.9485035390873409
1-methylthymine	-1.9933358086292772	-2.6117376676852566	-1.29192609509557	4.20436607284907	0.9239809039546247
1-nitrobutane	0.0744151963442412	10.622954365870761	-7.0916650617676416	-0.0989547525413667	-2.8407318143243123
1-nitropropane	-0.13298373557235188	9.53240203283997	-7.099778921397474	-0.1585515216784685	-3.738647694179298
1-pentene	-4.150549418851284	-6.750659161973577	-0.19649310407673273	0.4919331165890673	-0.26240073204182784
1-pentyne	-3.491400836214959	0.6616944943929679	6.7252205252151755	0.1932767494040288	-0.3783792270972378
1-propanethiol	-4.025182072161816	-6.208717365897433	0.5335940729599469	0.3185722918379994	-0.067349481451553
2,2,2-trifluoroethanol	-4.2658920946328305	-11.794705463871107	-5.461233002116152	0.7240232796587343	-1.0703806059486631
2,2,3-Trichlorobiphenyl	-1.1220476752712474	9.160100180006399	-1.5410504351855037	4.688671746283144	-6.83250891377835
2,2,4-trimethylpentane	2.252480221938445	17.40894971869232	-18.526726090160846	-0.6017192567555909	3.3706376917884486
2,2-dichlorobiphenyl	-1.1821234639447373	2.7286618960410842	-2.954084105916792	7.906951957719983	-3.577321883473171
2,2-dichloroethenyl_dimethyl_phosphate	-0.5968441338662838	4.459747746021214	-8.18723424674473	-10.336370731577876	4.718903838132761
2,2-dimethylpropane	-1.1560715573903866	14.749350771477424	20.73888956261594	-3.9990341594979135	0.4242390422131853
2,3-dichlorobiphenyl	-1.4728539138002839	2.4080302061136556	-2.72283526120557	7.106312764023667	-2.243231707746152
2,4,5-Trichlorophenol	-2.091535433277905	-0.403202844827629	-4.185186670996857	-4.3463707779609475	6.762566890737859
2,4,5-Trichlorophenoxyacetic_acid	3.9545318825198863	-15.758062521237964	-6.38361468828014	2.261458950372806	-2.0980149407166437
2,4-dichlorophenyl_thiophosphate	9.771419180990996	-5.831130151137008	2.3612988629862666	1.6336559661701457	5.830498799818681
2,4-dimethylpentane	1.5674354185745807	7.9230142067819616	-7.584092723655479	0.5983665097530807	-1.7410305611103107
2,4-dimethylpyridine	-1.1020004177546319	1.9000336296413045	-2.3727234615417965	-2.62691412668761	-1.3923152204739728
2,5-dimethylpyridine	-3.1491390833722512	1.6893457184210654	0.09089448672596105	7.332910697462652	-4.038238451143064
2,6-dichlorobenzonitrile	-3.1931332787909144	-0.12423117705370908	-2.567114215108302	8.192561650066713	-3.9612682650478286
2,6-dichlorothiobenzamide	4.222566652868258	-1.690422873041091	-4.861858063056551	-6.660368151042994	5.402270279774229
2,6-dimethylpyridine	-3.279714249549894	2.067713865741821	1.5453446193484186	6.353756207134062	-4.094623750771186
2-3-4-Trihydroxybenz	4.827154515013074	10.22629182605406	6.932123995300226	-6.243769393118998	-13.083622692343349
2-3-butanediol	-2.945951063150751	4.691429759014452	0.6578040383982484	9.399067418450414	-5.66312921571099
2-bromopropane	-2.320909380195851	3.698352272133027	12.360338512478819	-1.8714676490693702	2.101603007865632
2-butanone	-3.6433381359494668	-3.7578799047413853	3.3349942067929663	-0.1371971476450643	0.35518845265826815
2-chlorobutane	-2.50380113107549	4.902729275597134	12.386609507713143	-1.1190856770972715	1.0841857587404502
2-chloropentane	-2.073966659110638	7.120173355217083	8.212937749705441	-1.4424929866494505	-3.43961996891612
2-chloropropane	-2.891995230124708	4.651624068222826	11.70068558741364	-0.9481952060518458	0.6640767205450844
2-Chlorotoluene	-2.736177072193607	-4.489119902960122	-1.1109680678249394	2.808263601037754	0.7496308641667728
2-Ethylphenol	-2.157216137781092	-2.081559734809183	-2.9879951113822645	-2.5631551780111255	6.981557894611849
2-ethylpyrazine	2.471801463318239	0.3006078874869832	-0.16023587096518255	-12.188262526800264	-9.467625468481632
2-heptanone	-3.570224465055105	-3.7308518182360895	3.523306095061669	-0.2374849955825468	0.5052744411204085
2-hexanone	-3.4789962848650537	-3.697044790638038	3.7602799359298267	-0.3667234382663432	0.6915368721758121
2-Hydroxy-1-naphthaldehyde	2.1676026926564846	7.128308628658024	5.143065627777305	-1.739663658032093	8.368556773319746
2-methoxyethanamine	-1.6904138728542606	-0.24669872815993937	-0.8427109850642017	6.232774974797871	0.1603844235202968
2-methoxyethanol	-3.5583966744876365	-3.490929784472682	3.7458753792443207	-0.2602087580370018	0.4981510258067487
2-Methoxyphenol	2.4543312700726148	-16.055256053301836	-7.440449565764829	2.3562543392446647	-2.919582578351799
2-methyl-1-nitrobenzene	0.23800699878990014	-13.398476752597444	-5.291942044649444	1.569728949331889	-0.5930289688839301
2-methylaniline	-3.7317132913824893	-5.51459457485664	0.1399357809150658	-0.5162697006542968	-0.8122854457951705
2-Methylimidazole	-2.379406912612096	-0.46673919344056775	-5.3899690871906225	-7.604294651430438	-2.0454234155709763
2-methylpentane	1.60440790075592	11.58208278292115	-13.27243296141718	2.383881749301989	-0.2189932787977276
2-methylpropane	-1.914522469386383	12.112658081740225	-1.1675540032508773	16.59139719966398	-10.66701974020808
2-methylpropene	-3.8662105550523287	-6.479713819318075	0.6702523924178414	0.09973824436431657	0.2947098566103199
2-methylpyrazine	1.9926372314717966	0.009512396018007943	-1.212676562149678	-11.306283087066861	-10.055228397532344
2-methylpyridine	-1.78972726461507	-2.0255293870633033	2.6020530028245874	1.8916616594689744	2.1560956321050515
2-naphthylamine	-0.7574072843972774	-2.1504366142114937	-5.214860781223248	-5.4817308883785225	-1.1478315009703455
2-napthol	2.600599016203412	-0.5535120854058896	-5.933238364314453	-12.743394920054964	-4.089044491080181
2-nitropropane	-1.0822056362809893	10.207705548392646	-7.804610336247502	1.977718201927089	-7.398793917948073
2-octanone	-3.3862110600228736	-3.6442511528710924	3.979998068240325	-0.4655822889231629	0.8442796297932629
2-pentanone	-3.3380152147361652	-3.625802041063733	4.098613368333133	-0.5264743362529081	0.9375052558413378
2-pentene	-4.083986653134574	-6.426126879119633	0.23506059274211633	0.3870438217002493	-0.1522951957264397
2-Propylphenol	-2.172817689603734	-2.2320969375613466	-2.843267301227887	-2.1597745071733843	7.089170096809032
3,3-dimethylbutanone	-3.2229638916609495	-3.581435816237765	4.350409503836834	-0.6453324906934002	1.1276878829535162
3,4-dimethylpyridine	-1.3194075999582895	1.613171210076744	-2.2211306375976316	-1.4108570475409559	-1.9441412441323822
3,5-dibromo-4-hydroxybenzonitrile	-1.9048573935721393	-3.316218718213079	0.5634277854325236	2.3307115931217846	1.8491816518783937
3-bromopropene	-2.044458070808556	4.011581701408852	2.964223572098107	5.8562260300906885	-1.600820079817729
3-Chloro-bicyclo-dimethyl_phosphate	-2.701532338279345	-0.822120610433037	-3.1127330513312192	-5.7880229385171935	-1.7646598415377144
3-chlorophenol	-2.4647138065333394	-3.8816212531215775	-1.5151996620165384	0.8906761522157433	5.091271638766113
3-chloropropene	-0.4676045851555112	-0.018150278482396084	-5.691194137929138	6.871143260580812	5.7732651304708185
3-methylaniline	-3.6882107145848764	-5.305637042744845	-0.07779855362283812	-0.721652373827539	-1.0975942477657181
3-nitrophenol	4.507873558674302	0.8657363642084595	-3.875536422551388	-3.5677451668233386	9.129460034830561
3-pentanone	-3.928125970618473	-3.906073224447445	2.4664763053306378	0.3481977053894612	-0.308117874806345
4-amino-3,5,6-trichloropyridine-2-carboxylic_acid	3.493939214500921	-14.84804430238607	-5.477957373384359	1.9791771495485906	-1.1938497637041334
4-Bromo-2,5-dichlorophenol	-1.8851990192568158	-0.46939852733341575	-3.6712845534946994	-4.123876606286134	7.437432143878109
4-chlorophenol	-3.7655765268604218	-5.434324326087775	1.6729086144385135	0.025288046526129378	0.2968629215597566
4-Ethylphenol	-3.5723622814914964	-4.551248005083259	-0.2847969384408698	-1.1784844273136394	-1.6670086428537343
4-ethylpyridine	-1.4053131854416276	1.7657480832240886	-3.1822599726343115	-4.524422611388185	3.388098560024408
4-heptanone	-3.392747629126835	-3.5508211953184756	4.055005246427513	-0.46738515975906214	0.8324312407860834
4-Hydroxypentanoic_acid	-1.6169108792902418	3.4039486709612228	0.3385138954815953	8.910388286671196	-2.401801382067808
4-methylaniline	-4.155918555029466	-6.085615748530853	0.2756588788882077	0.5561277021404187	-0.41047391010117773
4-methylphenol	-3.3544177854252175	-4.544361330013946	0.571478185908966	-1.4073406343169539	-0.9798894485106203
4-methylpyridine	-1.485275517726902	1.8861450023830133	-3.6824832243307317	-4.664879771169335	3.3429416572958863
4-nitrophenol	5.527367356756991	11.669377715335985	-18.786988580479704	-9.673537930821126	-4.6021016754541595
4-Nitrophenyl_phosphate	9.065078011166202	16.26939693944791	-2.6875099920752072	-14.529980432569197	-11.947447668858448
5-nonanone	-3.4551092682270115	-3.5821317673140967	3.894441375821049	-0.38648756426638414	0.7143761429626435
9-methyladenine	-1.963068401644978	-3.723836759197623	-0.6932880012200339	1.671188389533647	2.2982724341789345
acetaldehyde	-3.4856352040808867	-3.7941653293968547	3.6603981260137997	-0.3533142552019031	0.6847165959912451
acetamide	-2.370046497446833	2.1704057034212805	-5.753726930744882	-6.239299315725772	4.363748588505022
acetic_acid	-2.9304314219695806	-3.2033713210657946	5.156007402368681	-0.9030649362485956	1.5261584805772928
acetone	-3.712034449032086	-3.80222232000424	3.1446950642137406	-0.043767866004967015	0.22016059287272366
Acetonitrile	-1.0226773205056185	6.467488884218252	5.934881611913985	-0.2032740915010138	8.359249963943357
acetophenone	3.8753958381375524	6.04999429103436	-7.798690304413905	-21.29120239931404	-13.321556988248647
allyl_alcohol	-1.5866393594982438	-2.4304629266556317	1.9385081680324703	0.10887860734272795	6.049159193803528
ammonia	-3.549542030153619	-5.165518562726289	2.407571840941577	-0.282382464220716	0.7364884210575388
Aniline	-3.6826638060196712	-6.011526223720068	1.3765962378889014	-0.10203513855760962	0.533338969849232
anisole	-0.39437906523875504	-1.436720551046924	-2.272651177858331	5.772967388651262	3.7683073633492103
arginine	0.19088401022434326	-0.7386268440695416	-0.8097857759222186	4.238445353204094	6.371463954062663
azetidine	-3.472535543656988	-4.609832870231243	3.0227287404944745	-0.3754142214367321	0.8120089678009976
bare_surface	467.4397548349535	-3.692779286886266	4.266942245716228	0.66014581192127	0.4170239498361218
Benzaldehyde	3.4379653832567096	6.246317811935394	-9.996156743635966	-18.51027123904552	-7.0052961565404885
benzamide	-0.2796023332345018	10.393137292961667	-15.033902580648215	-16.773346350235766	2.5265971077448626
benzene	-3.6558028949418486	-0.8687235930327353	5.490807870445274	0.05218588742974213	-0.19563646877852564
Benzenesulfonamide	3.7925543764883187	-13.815073854425808	-3.9891448976093655	1.6157308031888022	-0.4459188001450913
benzonitrile	-3.0003800380578936	-2.4051094273830507	-2.658296967706761	6.2481238654278854	-1.8457936388509149
