Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25
1,1,1,2-Tetrachloroethane	-0.8511786285596257	-10.505298412674966	14.78911591121301	-9.176136814609228	-5.608259730930354	0.7991719728312165	-2.598302756003836	5.279748060961559	-8.44635388465357	-3.4479485317048257	2.909727435770196	6.881091267185246	-0.252709099816842	-1.4538098281833327	-0.5370391420688301	-3.633015763781474	5.2152705495774185	-2.370172560102525	2.582113133404921	3.5589667347129406	4.290488266318404	-4.031491775573269	0.3252270414250638	6.865890768643866	3.2561449815571453
1,1,1,3,3,3-Hexafluoro-2-propanol	-4.7301717669585805	2.8213727349135866	-13.053264662418659	11.045487231205358	-18.172700278500997	5.850186473955488	4.810447910190552	-7.62145089428947	2.8932643333829677	2.5903345009860512	1.6257553211115106	3.902075558810046	4.061418979306659	8.571567416429694	5.736070792174047	-1.7463529066187893	9.345294589908258	-0.46426099286200206	6.588006935488308	0.909004716097126	0.9486146068377762	0.6871093910554209	-0.38350165192059693	1.3068535361306621	-0.7320069994985376
1,1,1-Trichloroethane	-1.5546999744840149	-11.008472132123265	12.063799776279023	-6.474745403400739	-5.239009676345196	-2.556384055971365	0.39983390262278606	0.006576870186572594	-0.946407550843247	9.64041924160726	2.9090948217233166	1.2080618987683258	-5.286130590944265	-0.5663680792047082	4.65523093898819	-4.766379110900115	0.4682972943913604	7.757609851344212	-2.204630088808644	-4.153569033613909	1.9774001973020243	-3.9495725476934447	-0.9829427800222839	2.2684685409477314	9.699982801943195
1,1,1-Trifluoro-2-propanol	-1.6186628555830291	-3.2145376212123304	-8.962910925702172	9.26948256646789	-6.490867305658219	4.657863139503796	3.1941946337073794	1.5760275691069603	-1.5877659023164594	-0.7128439536429806	-5.396288147715043	4.156624762486898	4.531259089039493	-6.3147790326192315	6.044657231377715	-2.5691713167578345	2.0358234762160508	4.596731977520768	-4.10962383440128	-3.018608370074605	-1.7904266871696457	2.50923419543127	5.924877710649069	-4.058633381938725	-0.15720907272562473
1,1,2-trichloro-1,2,2-trifluoroethane	0.12989562418191763	-4.465718653096383	9.338256004543226	-1.6184210427310375	-12.155978842538737	-1.0770116695437293	-6.293045848746093	-5.629897863601657	-4.838403794442176	-11.594486998975391	6.211870638676052	-7.0086635295234085	0.19129599569763964	-5.426465923201317	-1.026148593000265	-2.893122976389653	-1.4968334533937682	0.9888788604732153	-1.0211495691958787	-3.648090557108115	2.74838309731416	0.14329896108029433	6.639133256857895	-4.82254485097845	3.8091949277397137
1,1,2-Trichloroethane	-0.15945125234231725	-8.171928628767166	8.670788642359936	-3.2621252059216586	6.126266681843374	5.226300259123655	3.386226201192099	2.6301767881798774	-4.7792022248002715	4.4859410624791005	5.239820344893516	-5.114411899129197	-0.13965174895148458	0.2775107923378656	4.9380688449258425	1.3907469356067506	-0.6489406172370048	-6.446931679815696	3.9809814939019486	-1.3082122767291346	5.871379529931773	3.0250826420398838	-9.50956696495853	-5.413660595277618	-7.137887597545796
1,1,2-Trichlorotrifluoroethane	-1.8034471598735748	-6.841866435841448	8.57914496544942	-5.000920054089269	-7.016898662762604	6.620675305070977	-5.448169540316805	-1.484491663958218	1.7546875432675777	-1.9789641492796521	10.500442489662948	-5.264548233427828	-3.300228690400736	-0.5648629151958249	3.8827547746282915	-7.029826672150607	-3.2341893928190983	-4.214876408291333	-2.2836581546090557	2.0440108114533784	-0.3103908187074271	11.34201645318046	3.6179239746197154	-2.6152512123909797	2.7539773786005743
1,1-Difluoroethane	-2.1222540187164385	-7.531928258701616	0.3318546753266227	-2.535597991177624	6.187039028415442	-3.8274637252566306	5.772005619756005	-0.16657371492415554	2.946233362618242	-3.2621550705097264	-3.4401422024585213	1.6041885658906556	4.785267504218338	1.711212085120536	-0.7247046667402667	1.5001877109990422	4.239268106153064	-1.5192309613952215	2.603674916497974	-3.7124578254027805	0.14451619809018038	1.560144579853917	-1.612195140373493	-3.0913976443891715	-0.18863748877485148
1,1-Dimethylhydrazine	-1.5796746243162167	1.2718645416050611	0.07302825815791296	-4.433288137186254	-2.417547440972808	-2.7128684709329596	4.480236688287134	-7.940754482216591	-3.624176420451376	-1.2138632827260942	-7.188456517280602	-0.8834309403594893	1.2255372021034132	-3.219997054955274	-4.418507123620185	2.8421521818131965	-6.134554101870405	-4.16760343569108	3.6216125284208935	-7.299252570931833	-2.4050537847598457	7.183624612173865	-3.278925112452232	-0.3463388685259	-1.6527482855359465
1-2-3-hexanetriol	-2.5881513782748287	1.2659340838321755	-8.965753010031428	0.24868372762317792	-0.38406485558422	-1.8197326581262605	-5.869491778536867	2.8269551087849063	-4.9618760588374515	5.949471078028418	4.2595402502665785	1.6110299827032717	4.766446295970021	-6.7976790656148545	-5.050185049710067	-1.9338130271591878	4.7659485299074555	4.046896679466662	-0.08300505277265548	2.080745267461137	-4.766423659184448	-3.705289212119652	-3.3326357251388408	-5.385050253747486	2.536849415848686
