Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
1,1,1,2-Tetrachloroethane	-0.8511796492732888	-10.505264296489358	14.789418008859128	-9.176074355037406	-5.611236596910716	0.8004664090415817	-2.6026615368141894	5.280255789978666	-8.438459568683243	-3.4509024763669953	2.9158882412884917	6.911052247252799	-0.2457323034436939	-1.4284040972656042	-0.5060871911523978	-3.639743146650792	5.269866112803096	-2.297547265480411	2.060039451209098	3.8812493983390213	4.2391271940297	-4.132238539042015	-0.29754302746328537	6.808147493368514	-2.888666403727702	0.8995468105420287	2.8406709491799624	0.44695553753168604	-7.576485253868946	4.151259976614288	1.380889823590492	-2.1310650923247394	-4.0862855888952385	-8.070635290896563
1,1,1,3,3,3-Hexafluoro-2-propanol	-4.730171058743031	2.8213110006137208	-13.053097112548059	11.045471657088093	-18.173529781078923	5.849596470222591	4.810509461360102	-7.622632695976173	2.889482545169756	2.589216833113228	1.629206443418551	3.902707508995877	4.073415034674566	8.550789437175553	5.784367738283443	-1.7472486413926123	9.405827692171886	-0.5106576873880122	6.176776694106524	1.5668126645678906	1.288455226438973	0.7115034870754298	0.09465413892648644	1.280243691119879	0.7036744043208581	-2.093561569852652	1.6381255098717655	3.967686574079462	3.0966771599690586	-1.6706071960747622	1.0122645108326502	1.4990036653949508	-3.1216258316246766	-3.2201558063059292
1,1,1-Trichloroethane	-1.5546866205322898	-11.00925491981698	12.064401614327842	-6.473903401063883	-5.2350481144450205	-2.5618504204630095	0.40048288870015486	0.020393928761131642	-0.9591486708379959	9.631659309397127	2.879951922562145	1.1754091778511166	-5.232264047729036	-0.5353715991565944	4.523229837923029	-4.688452529514486	0.3077443616880761	7.696026766807815	-2.5481774351029434	-4.124790257621643	2.328966163295776	-3.926046244312512	0.41225735487690274	2.547881950776865	-9.664622550942287	2.7650769229669283	-3.200701999286805	-5.729323084659329	5.894001418610223	-3.9425594729995543	-3.5069082691184232	5.722190126184084	3.643382579754853	3.5050128933898783
1,1,1-Trifluoro-2-propanol	-1.6186788709372575	-3.2134885905939274	-8.963663697805838	9.268207082307208	-6.498549437039801	4.664448608968989	3.1927800419641823	1.560025187387041	-1.5715030856307382	-0.7012814020918426	-5.349707888850071	4.208630409604941	4.434873027402016	-6.359494431267492	6.207480598119088	-2.6019223744865485	2.236646421322026	4.656186856243993	-3.133669213966771	-3.613730016969648	-2.319119958021294	2.4134253137390496	-5.105261005833259	-4.594982092279839	1.4962972832170156	9.728838689591301	-2.14786121877558	-0.5416861334483156	0.7160752842804314	-5.750648595334491	3.108035697851684	-3.159310481652548	1.9756789258265313	-1.46992468050517
1,1,2-trichloro-1,2,2-trifluoroethane	0.12989450031912966	-4.465702797813707	9.338529323109762	-1.6184766959298518	-12.156687342441261	-1.077817131697927	-6.292495226506142	-5.6287476228106215	-4.844567777233957	-11.594602337267446	6.217038861655371	-7.011274557771701	0.17488549728568384	-5.415966050367673	-1.0290569833189938	-2.8912658364968933	-1.4971646981580216	1.009386611891249	-0.8465044961369751	-3.6562486012741195	2.7850444082664945	0.07974262434985882	-6.442597044118389	-5.038208918771544	-3.0692361920526023	4.677943186147392	0.9460406623411806	2.6254250671918493	-0.9559350266406311	6.491889162239354	2.2107667516196603	-0.6635428917286529	1.4836278661024387	3.1729081855709005
1,1,2-Trichloroethane	-0.15946567907879394	-8.170956878372294	8.670263589930814	-3.263406043908715	6.121348277977453	5.2320657436922	3.3862136714617743	2.6152026947875426	-4.766221170379897	4.5015586147759175	5.283775117481753	-5.074932565856519	-0.23392542709725478	0.23272925053618954	5.081258404074096	1.3418172854401043	-0.477361521099724	-6.423570968049408	4.64915712318373	-1.0657952832512245	5.535583683897842	3.1572497718443358	10.137747822253125	-5.723059118659095	7.677900391019281	8.343666031217086	8.072489561922074	-1.3629814682163581	0.2915464930421025	-6.043151849196868	-5.5684539483400926	-1.3154381389853316	1.8885147393790576	-1.6453481719829803
1,1,2-Trichlorotrifluoroethane	-1.8034458867257532	-6.841923947835263	8.579101477558552	-5.000584859992576	-7.015694290241426	6.621774467016496	-5.449403618622801	-1.4831319684301802	1.7601524400898163	-1.981531273541385	10.489079275456382	-5.263739942719792	-3.2943790493642404	-0.563282156834657	3.8623506600820487	-7.009573852876275	-3.3437325215651734	-4.213520894149141	-2.5832966617381232	1.8828857033699693	-0.30125633104999133	11.245987377506523	-3.8347538497497733	-2.1798530140032635	-3.8680289761525932	-6.818136009744477	-0.4150319661652108	1.3121318020673844	3.427481637556235	-4.902616315096159	4.645599627552757	-2.014376582727023	-0.9560435402825821	1.3249701207702524
1,1-Difluoroethane	-2.12224493482992	-7.532642267445184	0.33269403522698443	-2.5343529252395784	6.189113579618105	-3.828912285553596	5.767765643830522	-0.15809388952738504	2.9476059708815288	-3.2770785282727917	-3.4611108331308524	1.5960383724990863	4.834667650686002	1.7174339524188644	-0.729851457507229	1.4941307383646643	4.249559521826899	-1.5044301836126168	2.634834101374079	-3.370556697497221	0.44863082943913285	1.5218048306903385	1.235744237724904	-2.719248549250894	-0.26636874857207277	1.048232755654155	1.8690857960421134	-0.5536777854526347	4.037463293078775	-0.02601240158554456	5.286107303554314	3.741671094865909	-1.1104033810507599	1.021955823936244
1,1-Dimethylhydrazine	-1.5796729287228206	1.2718141236647704	0.0733687732473277	-4.433983573509356	-2.4221204783776678	-2.71329040406307	4.477170900988971	-7.939763686202026	-3.632135002251501	-1.2162512971391684	-7.178148031751387	-0.8727461679087981	1.2161276733994124	-3.2102673175557483	-4.389759496975565	2.849885131501273	-6.008863390730503	-4.050187069382234	4.584634876445989	-7.050302571600679	-2.322204111075878	7.23728957084413	2.942583876559571	-0.7935252431986157	2.404464444502549	1.1777071929415122	-8.517447029014829	0.24549775662371096	-2.8542015315982723	0.5984849523299955	-3.135888647085213	6.249182044415058	-2.9972888479377273	-2.8418924000358943
1-2-3-hexanetriol	-2.588174542502992	1.2673818979444238	-8.967469476904611	0.24653834012240208	-0.38932294463019756	-1.8119079291614608	-5.865062334494868	2.8040265053958406	-4.946188849820621	5.973880873981747	4.316501175204177	1.6382043818740333	4.647618033659743	-6.872854456905359	-4.8476673110577915	-2.034911335651675	4.982763320261149	3.9927224375655954	0.6954182275003505	1.691403571986287	-5.239321188194365	-3.5721425250424925	4.168512678623347	-5.409638785322532	-2.41399263196582	-1.8140167593504959	0.0007192823056524347	-1.7997687710467616	-9.138222007743952	-7.755065221048674	4.220488643691816	-4.134855329837864	-1.122902896388596	4.702578263657729
