Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22
1,1,1,2-Tetrachloroethane	-1.849990742799977	1.381841135842497	7.844436130428496	-2.7187987705191645	-1.9110606287373813	-6.128565764295209	1.2118202547617212	-3.62507130549275	2.5944827742433594	1.8302610466970592	-5.710855001153611	7.021001678861509	-1.3468772153966528	-7.305076963397005	5.122173223093168	0.23351665147500153	0.9386781260993436	1.7831706788528183	-0.9337109393578572	0.6405083199023981	-0.6890200453346723	0.34529418761322056
1,1,1,3,3,3-Hexafluoro-2-propanol	-1.9394105710522853	10.38535630640424	10.304287977328134	4.085332040770267	8.582451639297954	13.333864655912443	4.094220642370049	-0.7754246838182104	-8.051651846331511	1.29737229304428	5.3535953179064295	-5.438857814710817	3.2396955393602735	-4.215711853096457	5.631824205805636	-0.21976202532206354	-2.432253874452372	0.6181063881113954	0.18819197708796193	-3.54844612042105	-3.359575736555933	0.6128690330679724
1,1,1-Trichloroethane	-2.90682406063716	-2.3891875719270548	9.626070975368815	-3.180076416376202	0.34747015214809635	-5.086555919418387	-3.376167839844483	-2.910300653488062	0.10070978724801594	-0.5861459973024211	-1.9829853213573205	1.246786023896455	0.5057598860727415	-4.781919031208474	-4.245875632556213	-5.764723229467265	-0.9493931514106516	-7.431938756435128	1.086870964415137	1.16525669428995	-1.1181498167299104	-3.613513777070075
1,1,1-Trifluoro-2-propanol	-3.8045362675754464	8.4902516863014	10.52491986977276	5.122798570629308	-2.8801208575791812	3.359384037521874	3.99138508447553	2.824474116473853	-1.7218853498838107	5.538413058442089	-3.1753360986302135	-5.500865952240669	2.216167353826551	6.055309605202846	-2.7258161184639955	-1.3941047392601769	-1.8311389566908616	-3.923871518324425	-2.044036224845005	-0.6203185412081978	1.5908724763157285	-0.5845432415015178
1,1,2-trichloro-1,2,2-trifluoroethane	-0.6925697907032645	3.2847253936174687	5.027966407780199	-7.1523726479069	-5.07673079800015	-0.06651359421043665	13.544333055745469	-2.358053501807954	0.9492834814804987	-2.455100536080281	2.3966579915805957	2.9025703184566405	-1.0713648819318389	0.11391022870033049	-8.53439599090401	-0.4405977050318817	-3.213325722281507	3.3363293720429827	13.120345571288496	-1.3619478800281537	-5.066497904328548	2.7651408844335266
1,1,2-Trichloroethane	-2.652326765181255	0.44405225514588054	8.097042704766	-6.435894227558474	-1.6217195378621563	-2.120860870569559	-1.933681759505715	-2.60716392187446	9.98515853173572	2.394942155500874	-5.157513579849509	3.9524684898795357	0.8699635739475738	-3.7180367332451616	3.2332460730750356	0.6000029717506019	-1.4065081975746792	-0.6748018183840825	-1.9862806095325503	2.8656697038245813	-4.011125857483352	-0.7023185289237882
1,1,2-Trichlorotrifluoroethane	-1.3075659601305993	4.219377281031983	5.420472822212944	-7.7527548674021585	-0.01477398141693634	2.189859753786782	3.080809012635741	-4.198681634035199	2.1125357496764465	-5.205974558840448	-2.601943191719154	1.6772561742166507	-1.0736195180193895	-6.154439131973174	-1.426650238262285	2.8564057863972	-6.9476441077057265	-4.397591980864715	-3.457490597268384	4.030675279251982	4.318149929945193	-0.10290668952869231
1,1-Difluoroethane	-5.195041474775804	-0.24704019814227382	12.263470359245035	5.132583868200736	-0.4309600964655989	-4.2204163438091475	3.1488591946883226	-3.021541120598248	2.9852645919110277	-5.133014836177802	0.13336086482438875	-2.8736254749285797	0.8439057929282833	4.024701735101774	1.308611961699573	-4.804750712773749	-1.7077644639367198	3.0260478985690002	-0.07764498861287202	0.9746663863729147	-1.8029639893705063	-1.5843046034516055
1,1-Dimethylhydrazine	-4.373476355108633	-6.435269914590819	-1.7979777747005539	-5.760227479226817	-2.0977068981042124	-1.6184022829874107	-0.8058409935213937	0.07051189754605292	-0.49904741676600606	-0.7980579550805671	3.0229017883710454	-2.4460448611728713	-4.150049280146551	1.6728040235467951	1.4888307101360279	-2.1997184574725446	2.133743947562671	0.88366335668427	0.9456422620241383	-2.692894002644682	-1.074105965576598	3.4582280864647728
1-2-3-hexanetriol	-1.4935235205363233	10.57444113397611	-8.730040160025036	0.6981914023646733	-0.16671389453627516	0.7716493978309674	2.9245427016543526	1.170135810212897	2.2199016324357195	6.889264363620903	-2.4131374869110855	1.8300688463645223	1.9187484555012202	-1.0360183705847037	-0.18290043178860427	0.9868897480486577	3.519494487492038	-1.0867212137958224	-2.0426421250738644	2.1455968453013825	-0.5439809084454948	-0.17296512214107762
1-2-Benzenediol	-1.1201230582461554	-12.290937606302553	-3.673007917133736	1.008686196739143	-4.967583418059766	5.139489677770187	1.3571112211069303	2.1961937153290076	4.047871809637443	-5.943855043012392	-2.858097113084899	-0.6232105399419571	0.840161212892899	3.354328864588355	3.5787666038297368	2.2541589062066434	0.9660147574707242	2.8440554684778534	-3.3753570270586737	-3.7080272278363267	1.0365632599176116	-0.28099362142917717
1-2-Dimethoxyethane	-3.895026021536569	5.242173133805007	-6.342837851372285	-5.4223371697253695	-2.8215951771001806	-1.899086101028237	-4.6113190086129485	-4.308073789284765	0.6525391370071395	-2.3459771857619316	-3.446700589187033	-0.6838908609192573	-4.4870410830075755	3.602884396223439	-1.8299222743746286	1.092458372951464	-7.455992588279595	0.4311729670781228	-5.892877734038988	-0.4778333228549524	0.5872937910778402	4.28596673640027
1-2-ethanediol	-5.816128699359176	2.196264671773234	2.900979973443459	2.4240330942038497	0.13946980117189706	-1.469455746270576	-1.9261567861803448	-3.4132272436949336	-0.06721387781402761	1.1412541982184696	0.30413036589825804	5.024424183849591	-2.4755280853571953	-0.6199025690981809	3.399639575977037	-0.6465283616062228	-3.3292712802903437	2.6243629415075436	-1.5867721691626868	-0.16819553711308805	-4.032907273170146	6.139235975617391
1-2-heptanediol	-1.9831954701227736	14.048783590722323	-10.996581336915538	3.6404633583915427	2.9254753555925177	1.643326033432237	-2.3925708411352193	1.2632311879320457	8.262921210012546	0.2914205811121144	2.9692554102182798	0.6493161014268032	-1.9966648214584959	0.28731195976772766	-1.9766653363495763	-2.363000489745991	-4.7431179670769135	1.5007245721081819	0.17174856269334354	-0.9987852853740385	2.4043347651833216	-1.054266225348306
1-2-hexanediol	-3.1263969494112596	12.379304010824683	-8.185406888583515	2.7304690866343613	4.100831488248187	1.8076702091417678	-0.0374576981107267	3.415465337055579	1.933208300336289	2.3636663637086066	5.269715258213887	4.92182191332632	-3.162467283338062	-1.9320758052431153	-4.911883255829512	1.3747094600235046	0.9527410485875684	-2.9096968732992408	1.0441130163513734	-2.8100724124776404	-0.5548940531825285	-1.672520227029433
1-2-octanediol	-0.932268153165931	14.944773307119302	-11.733040443265363	3.911270181993453	1.0590494292021082	0.237767825777663	1.2804356223290603	4.142953564721679	4.910666679182839	-3.06630020744333	-1.4840767290584536	-0.08681033203171018	-0.05456466201541335	0.43223069523695845	2.2802180266728165	1.0046819690307323	0.3274890596108412	1.2600728369582124	-2.6860747146563564	-0.3811779929870037	-2.662982728015531	-3.060954410815512
1-2-pentanediol	-2.311343655119503	9.146855434359471	-3.593572622957125	0.6562006857732418	1.2294605295008807	4.399871194882826	-3.4289460361655735	0.9191472764702213	0.8092783303888552	5.394715935525925	3.4460967322766582	0.7084986099514986	-3.6495970074991737	-5.821830128364202	-0.17517720504569412	0.13043038399092627	0.041565116082023276	-1.9990340990243873	1.5844756414947128	0.25360066103092005	3.1937739453053156	-3.0606150498819047
1-2-propanediol	-4.918968227949063	4.8781178488709225	-0.1960932287997022	2.0427055317461047	-4.130953790050376	-2.5353115492774996	-1.1539711843210212	3.4230050359329938	0.47404344606871884	5.195007934312297	0.9699852642413237	0.806188695199608	-2.6975259384006733	-2.245136688689133	-2.0513574418334692	2.9221403958222423	5.724124428259376	-3.5522592756087668	0.19278842936751853	-0.8135494082850687	-4.435756620308336	1.675279714746632
1-3-butanediol	-3.9068187847786144	3.051953331719273	-5.288790995836287	-5.745438889942821	-3.8352103897620746	-2.062136149478733	3.3878681176720526	-1.2241630974154274	-2.866784162940511	3.0220245124963556	-2.213503129142938	-1.451122961363708	3.4311841038394366	2.7926890804231363	3.632285347662905	-0.09510649835640957	-0.018658559092445282	4.869817802132487	-0.7753203063748935	-1.2788610158647211	-3.4371884589690236	-2.96225221568613
1-4-Benzenediol	0.08588648631512383	-12.459071045292315	-6.932734904446978	6.190343386833511	2.631631335796018	7.154182506386478	3.8426490746162516	9.405093245414596	-2.9503316744305614	0.5558951779915613	-1.0853122916578286	4.247011608002493	2.142359322195829	4.230432298145676	-1.4958601378190097	-6.5926007211362085	1.000113421653285	-2.9784868084717586	-3.4248941657192993	1.0588596169453772	-1.111931883538349	5.396495376640668
1-4-butanediol	-3.821777448123472	8.40120251241027	0.08295800977942158	3.0555589949860793	0.4489980051635464	-1.947195519747235	-3.186103826524591	2.223294363885499	-1.1294957652998412	1.9906838871165269	3.3961398539534953	4.818162455449482	-2.559566454186141	-4.378862435909677	2.2550894520996567	-0.1891315789340177	2.2872190685539295	-0.37945476768075176	1.700822449405437	1.3123357395967148	-1.3447338451566366	1.0235225378136281
1-bromo-1,2,2,2-tetrafluoroethane	-2.4562349303014406	0.23309692143596514	2.592746098223626	-3.3032347400754434	3.068066532975705	-0.43377562876053727	0.801868918717507	-1.5839536873148752	7.6140489544385455	7.362765877333429	2.1594672453811925	-5.135845708542673	3.1255066065805934	1.8927518346684393	4.301084138186769	-0.7678030525888457	0.8029550871301033	-2.1323630101992475	-3.9637526981486357	2.1401152686236333	3.3357827453521756	6.0118969187445375
1-bromo-1-chloro-2,2,2-trifluoroethane	-2.7977929121778016	-0.23617649687670306	8.171763739534395	-4.461698778332928	0.9540476428743945	2.771248535087707	-2.30885228146919	1.4425803793260998	3.507367250811964	3.388241689190156	-4.31968579540072	-3.876864056336725	1.7202295872443307	0.35251396612623626	-4.39517633490127	-0.5443880646277518	-0.5989975857732905	-0.31504825108792656	1.2938835548095695	-2.902510768733786	-1.3954518694096558	4.364537267778139
1-bromo-2-chloroethane	-4.005455672226533	0.7014847695381231	7.844658137337316	-2.258017816127296	-0.8466760365217931	1.2737243569905954	-2.1903838194008936	-4.247476744127741	-0.40185917289191764	0.9746677883747735	-3.1896187088035117	3.327428058652478	1.5919087466160464	3.430084596414595	3.4388695903785114	0.33191931711609035	-3.7146005943742884	-1.216016130766019	2.941852692753381	-2.4333302078778942	-2.3262548041062567	-2.5169090988032994
1-Bromobutane	-4.169866911546265	7.418035420346652	4.642823514782366	6.542424251273959	3.715670370524711	1.2988725049098029	-8.156954303817944	-0.8376813889141378	3.281109946515913	-5.779061130881109	-0.6473319441605788	-4.692518606128427	-0.10939952285291896	3.8416168248197144	0.5313446380152312	0.3167922109380926	3.688228507731944	-0.23053748396408508	4.1154231888867825	-0.424829142581408	-0.3017535116088858	0.5154645075139782
1-bromopentane	-3.580108714785153	8.56802930609684	9.168532246464459	5.278471088576382	7.023042158356092	-0.5052620831010324	-2.0381278733055512	-4.509764146358224	-7.697657011282436	-1.1589506233246276	-1.5373406752176466	2.7459756928663226	-2.331919663288944	-0.3099091410405941	6.699713483884474	-3.650315715550664	-1.876236292698302	-2.2703033102082535	-1.3571376660317764	-4.361810960678755	1.7501328558150016	-0.6311453839008268
1-bromopropane	-5.048578862458445	4.62935870521165	4.401541549742098	0.8597723920805836	5.156964409608991	-1.2941096998293415	-6.0893935548913305	-3.427480705175529	1.758911416903046	-3.813937954799633	4.754683350777306	2.1056205986864134	1.8423015196057462	2.103022288327449	1.7851220613612646	-2.266627703735309	2.640536392461183	-3.172190666402772	-0.8404988306666206	1.9376994506387857	-1.8556576337407746	-2.7509003659192763
1-butene	-5.2028563709136355	0.38075849273068274	-0.549658995710657	-0.42065113698720386	-3.1419764034758773	-3.9251621010604025	-4.969311549373064	-2.0982365140392596	-2.211910696445182	1.071362232800462	0.9238529778278017	-2.66836460906807	0.26876141922769836	3.175837983085911	-1.1354417326330168	1.2053624216020973	-0.828696651654953	-1.083158280653401	0.6476792073168196	-0.6903606985021716	1.4459539005027247	0.8500574045535373
1-chloro-2,2,2-trifluoroethane	-3.88374123015162	2.0314036670971674	9.881937346246684	2.0623750177369398	4.557151836921385	7.8376351915732165	-2.9015688996530518	4.6081578759750235	-3.6249035527680205	-2.180798559493114	3.845788888848309	-1.1897909894968057	-2.130481617049544	-1.7909194541301015	0.6263093520141652	4.869831963327003	-1.382364400071511	1.7784083888317705	-1.0002923724065123	0.9161072509750416	1.8142053523015027	-1.7799558578818109
1-chloro-2,2,2-trifluoroethyl_difluoromethyl_ether	-2.865013128667765	12.287213120304019	3.4449565096297654	-6.303623410845187	0.901876415666679	13.616994343009244	7.4950308240660695	1.0439787327075878	-1.7835760114460235	-2.176722619349701	-0.8785716166394876	-5.320272848996658	-2.131340687435393	-1.17642425181343	-4.2777626797835575	4.671555692517415	0.7283446219236568	-2.623337052209402	-7.2691568516020455	2.1569672369573647	-3.06322877290968	-1.358731408295812
1-chloropentane	-3.0033468122343243	6.845234757790369	11.838028519631367	-0.7204767733477527	-0.37125124051241937	-0.14186978550068666	6.055790649757873	2.407672667665431	1.756455176116078	-3.23308044258209	5.850052528475591	6.997741358909238	1.0325604727927429	1.06581496920217	-3.6394778559321654	-0.6626617404683011	1.8945103181621463	5.5598739389161365	-0.1007575123370829	0.34037759917135324	2.2371239683968556	0.6515552104822165
